datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-11-08,0.07671172289627669,0.05965408590799501,0.12348800498938411,7.662533907686084e-15,0.9759468192856553,-1770.7932345051486,MI,7.671172289627669,4.392111870418669,36.0,13.035817242067658
2020-11-08,0.07473506141703715,0.06408199655208445,0.09028573661521401,4.3713308770643956e-21,0.9953728715120247,-674.0656220311184,MA,7.473506141703715,5.906399900755362,37.0,13.380600497801058
2020-11-08,0.0745631733307758,0.061177270342198165,0.10969596845195695,7.494612568656687e-16,0.9839960038208214,-985.5032306307935,OH,7.456317333077581,5.140598875208997,38.0,13.411446365940167
2020-11-08,0.06491585630251587,0.06057242775350472,0.07343378759671558,7.260454246729939e-24,0.9983665433930216,114.4643231499058,VA,6.491585630251587,6.855895445766094,39.0,15.404556867275648
2020-11-08,0.06389610929775218,0.058707530886572726,0.0686272297811649,1.1313106510331405e-23,0.9983403353882863,143.7832702128867,NC,6.389610929775218,6.720158091719682,40.0,15.650405181011221
2020-11-08,0.04698792854227635,0.043508742473579505,0.05227925423945045,8.024743473305619e-22,0.9974353073182165,1225.7991452031656,LA,4.6987928542276345,6.670717884849311,41.0,21.282061819351586
2020-11-08,0.06060341520446322,0.042508793449463365,0.08375900742987152,5.911241096329505e-16,0.9762478060185781,-714.9375483863573,NH,6.060341520446322,3.441851235296063,42.0,16.500720242022823
2020-11-08,0.04375409343027534,0.0378067233388428,0.0570694067271732,1.2595504091933829e-16,0.987393813957626,402.0102077802553,NJ,4.375409343027534,5.127130564964093,43.0,22.855004448750776
2020-11-08,0.050761408800323565,0.040699838837797125,0.06361775618885716,2.535375014518136e-18,0.990305155413033,-215.02225201741112,WA,5.076140880032357,4.474410725842595,44.0,19.700004858683624
2020-11-08,0.05016686590838301,0.04550719026105147,0.05829801298378797,1.2925988066850217e-19,0.9952811901870786,-807.2677930659916,WV,5.016686590838301,3.343767400739998,45.0,19.933475649570077
2020-11-08,0.033614727983760376,0.030985936648120535,0.04513862825178675,3.521159970991763e-18,0.99216298301146,752.401932404251,CA,3.3614727983760377,4.890530761847574,46.0,29.74886485718731
2020-11-08,0.036301675259477806,0.027793001928014625,0.05962121129048514,3.999223350670704e-14,0.9720576798585103,-318.02793391282876,CT,3.6301675259477806,3.2091121121030657,47.0,27.546938064212767
2020-11-08,0.01640912214323647,0.014196107843732974,0.02047416488714992,1.2588433607759609e-19,0.9940446812923511,1387.2350929804184,NY,1.640912214323647,3.3772249067240754,48.0,60.94171225437438
2020-11-08,0.019251012561607585,0.016254647725950942,0.021555517364768333,1.7457384024643157e-19,0.9913235378765829,1030.3595288106903,DC,1.9251012561607586,3.2408015857441463,49.0,51.94531959291878
2020-11-08,0.03231835917416559,0.021923673215768318,0.04870776860467846,7.26223865371443e-14,0.9686594344220462,-627.8415087495598,VT,3.231835917416559,1.230566616250476,50.0,30.94216493513608
2020-11-08,0.0216152111669557,0.004788524951408354,0.034859337448239186,9.68207666559657e-07,0.7956831663861985,350.388211789299,AK,2.16152111669557,2.533907273257092,51.0,46.263716429879345
2020-11-08,0.013290845765442053,0.008916424913697204,0.02474696400380995,1.0136638682930269e-11,0.9369657386143753,-116.85647728038464,ME,1.3290845765442052,1.1374893910225132,52.0,75.23975656990405
