datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-12-11,0.1667280130870992,0.152237354461501,0.19135783640650791,4.68752389148183e-20,0.9961256131560687,-5579.587739691671,TN,16.67280130870992,8.90920983762097,27.0,5.997792341456123
2020-12-11,0.16642195770117352,0.13579064550601214,0.1859773143888054,3.561330971747878e-18,0.9928911969806811,-4344.129161954591,MT,16.64219577011735,10.097873643805132,28.0,6.00882247639218
2020-12-11,0.15774178162844765,0.14595273673877002,0.16781036838658508,4.380143731018155e-24,0.9985259468972674,-2814.6556381921437,MD,15.774178162844766,9.040622675256019,29.0,6.339474485938333
2020-12-11,0.1510924757205352,0.11535814277411094,0.18046899972778696,1.1410424281334025e-13,0.9775376375127025,-3058.734716948572,OK,15.109247572053519,9.882842343256554,30.0,6.618463263846623
2020-12-11,0.15085871420460578,0.1374611990595347,0.16205982904461927,8.7826244418536e-24,0.9973952718049319,-3264.256493239338,AR,15.085871420460577,9.797431427042516,31.0,6.628718833197304
2020-12-11,0.13798040532408218,0.11927757302868822,0.16275627264208345,1.3011444683244107e-16,0.9895720143672293,-707.6183471394106,TX,13.798040532408217,12.093627936375574,32.0,7.247405873690869
2020-12-11,0.13626746993328304,0.11976523732219237,0.16162221041482863,1.0100889672336439e-22,0.9948018412723881,-5529.237157678101,NM,13.626746993328304,6.828486737276221,33.0,7.338508599958618
2020-12-11,0.1287131056503789,0.11185049885960996,0.1618135631121891,4.882361224913095e-19,0.9933047711122105,-3512.810141082189,KY,12.871310565037891,7.498532205145915,34.0,7.769216622868862
2020-12-11,0.12251314320365328,0.09610079329862965,0.1344394133845465,2.0456616812527377e-20,0.9957783457305688,-989.0996223814436,GA,12.251314320365328,10.025425153617014,35.0,8.162389551443495
2020-12-11,0.11821916017071599,0.10367616063934605,0.12536060663338533,8.25730528060611e-22,0.9980984964352444,-3993.1715618557837,MI,11.8219160170716,6.318792183983525,36.0,8.458865708028515
2020-12-11,0.10754240712435198,0.09110466925765466,0.1282681418539534,5.34098448370824e-19,0.9881480389669569,-1422.347830804687,VA,10.754240712435198,7.476552511558583,37.0,9.298657401667544
2020-12-11,0.10139714987370943,0.08160941813649605,0.11491477023393812,8.758580818067084e-19,0.991462283789813,-476.24417886991523,SC,10.139714987370944,9.247683421853292,38.0,9.862210143436025
2020-12-11,0.10020809110518192,0.091611650271504,0.10443811975351619,1.91460736117887e-26,0.9993374383715284,-2568.833579163127,IL,10.020809110518192,7.189105129024839,39.0,9.979234101469562
2020-12-11,0.09768268276239109,0.08347362558834381,0.11708203869816519,3.89765694035675e-19,0.9930552840847096,-1453.8653553608892,NC,9.768268276239109,7.205548719689778,40.0,10.237229073984965
2020-12-11,0.0927540403549666,0.07389833377787022,0.10841575788848577,2.3752976228198295e-17,0.9897376988893151,-2525.016824069786,CA,9.27540403549666,5.591162962182147,41.0,10.78120151071623
2020-12-11,0.09172578158655728,0.05635334570430647,0.11900464942491062,5.6082525358939e-14,0.973003549537867,-2387.840954665404,NJ,9.172578158655728,5.924628648012178,42.0,10.90206027905412
2020-12-11,0.09093005534063933,0.02057411909938016,0.1491493635840038,4.2606624231571435e-07,0.8114277888635085,-1380.334715775689,WA,9.093005534063932,5.907969631894493,43.0,10.997463888632106
2020-12-11,0.08989663345198043,0.07953954690828538,0.10755980480980336,7.057284006439778e-20,0.9950451583147413,-1569.925997634542,LA,8.989663345198043,7.065305760051689,44.0,11.123887086763537
2020-12-11,0.08053841908755488,0.0707774426423358,0.09730039586468561,2.894550491689336e-20,0.9943237017551093,-2426.056711566397,WV,8.053841908755487,4.688766199622653,45.0,12.416434433768568
2020-12-11,0.07063448545612747,0.05493677577539599,0.0849389065788734,3.908167401134744e-18,0.9852400457879866,-1839.235473381109,VT,7.063448545612746,2.302829808367654,46.0,14.157390593878123
2020-12-11,0.06339093579441801,0.0571083256083231,0.0705378024135939,1.9941269550107225e-18,0.9947906604727584,-4444.743628822791,AK,6.339093579441801,3.4341303641598686,47.0,15.775126009230748
2020-12-11,0.06088525611397804,0.05535246059048675,0.07158154782780839,9.846459569814697e-19,0.9942844465667204,-2236.6773301232342,CT,6.088525611397804,3.9717831035825646,48.0,16.42433757900248
2020-12-11,0.047430974950713946,0.037843027292459856,0.05283077849779986,4.4677204161513814e-21,0.9960792179710434,-1388.27226935609,NY,4.743097495071394,3.503917752984342,49.0,21.083268919500625
2020-12-11,0.014605665398583587,0.002487250263230033,0.06734340047649515,1.3877783293107296e-07,0.8124232961866411,1268.2328691328055,OR,1.4605665398583587,4.076207512938236,50.0,68.46658284373521
2020-12-11,0.03487739665281861,0.026738466407792694,0.042984329168547525,1.2688791738114364e-16,0.9849727292837623,-350.1269464849429,DC,3.487739665281861,3.1933304140565806,51.0,28.67186475969918
2020-12-11,0.029223524054169437,0.02459676677367874,0.04267235428698669,2.011421457617764e-13,0.9724549145775243,-1004.5667331445145,ME,2.9223524054169436,1.5644097300811939,52.0,34.21900788373009
