datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-12-01,0.17105207819122986,0.1296897127925619,0.23175067034417565,1.5633670015387132e-17,0.9884411288251554,-3770.9379829167033,NH,17.105207819122985,5.132413243446541,25.0,5.846172759631937
2020-12-01,0.16939808552483077,0.05422607996223973,0.2732619561358553,3.2815156767502033e-09,0.894029760784586,-1281.5194833728629,MS,16.939808552483075,13.582880456295975,26.0,5.9032544370368205
2020-12-01,0.15467692731663668,0.12237065248237415,0.193211097198129,4.775179332975489e-15,0.9767207943340123,-6848.9458055378345,NM,15.467692731663668,6.293301699816237,27.0,6.465088344772429
2020-12-01,0.15390254254288915,0.14840987694190588,0.18484791377069276,7.776030408069647e-23,0.9978881823506502,-3055.5960782700777,DE,15.390254254288916,8.506260971328265,28.0,6.497618450464017
2020-12-01,0.15329305744307395,0.07553451871697187,0.30018167511277455,4.251324956770072e-13,0.9652402967704656,-3172.1964855779624,OK,15.329305744307394,9.39645304882357,29.0,6.523452638234152
2020-12-01,0.1418298416931984,0.11928637294123957,0.16661708064302272,1.9023554969582544e-19,0.993673369045691,-3831.0065862118995,OH,14.18298416931984,6.956134558189312,30.0,7.050702363210465
2020-12-01,0.14166017455591173,0.13338427831515898,0.1475261703635347,7.998841426251489e-27,0.9992042734600126,-3946.3420818003688,TN,14.166017455591174,8.296959146337603,31.0,7.059147026571754
2020-12-01,0.1393267042857536,0.13106249992896007,0.15214382652828484,1.9664140423761453e-25,0.9989277736832982,-2118.680587591071,MD,13.932670428575362,8.5309437840346,32.0,7.177374970049095
2020-12-01,0.13364170540612152,0.12725459139612608,0.14860614092565433,3.6885073594267715e-25,0.9989180856325809,-2320.8371396390894,AR,13.364170540612152,9.307802688067754,33.0,7.482694095837201
2020-12-01,0.11915532171136553,0.11369643440748638,0.1532536971297045,2.0888774769277405e-20,0.9963510254710657,-2530.335131010802,MA,11.915532171136553,6.797904084614858,34.0,8.392407369117244
2020-12-01,0.11449467828744468,0.10998678835788007,0.1367703331198298,1.65108935655795e-23,0.9979867043284162,-3764.948481769693,MI,11.449467828744469,5.88770579828541,35.0,8.734030393006122
2020-12-01,0.11009744225116513,0.10327625231953796,0.15304995231314777,4.917859985134305e-17,0.990617283988113,-2456.771908069588,KY,11.009744225116513,6.938465664504457,36.0,9.082863139714922
2020-12-01,0.10165663994302887,0.06475294449600953,0.11926781258871849,4.899169146317571e-18,0.9915971915527498,264.3702985309519,TX,10.165663994302887,10.894461758852318,37.0,9.837035736774567
2020-12-01,0.10612878565530737,0.10057905309726824,0.11680832085285259,9.230673978984635e-25,0.9988526303975617,-3048.9308814074966,IL,10.612878565530737,6.960999630773429,38.0,9.422514295488796
2020-12-01,0.08257563531913963,0.07945813357066595,0.10184533438979379,3.90065578463297e-22,0.9974165951394461,613.8025609298998,GA,8.257563531913963,9.793321774514531,39.0,12.11010967260723
2020-12-01,0.07005480828903936,0.06678434230541112,0.07694270266296986,2.594473586534641e-24,0.9983117352059956,955.2721355397371,SC,7.005480828903936,9.057080891972202,40.0,14.274537671619866
2020-12-01,0.08145565401756076,0.07611174176650928,0.11317961677050785,1.8365878137488367e-18,0.9925666568631706,-428.14986436077106,VA,8.145565401756077,7.126548838335998,41.0,12.276618634532271
2020-12-01,0.07811365733868228,0.04940287887286219,0.09289435848866526,1.133627050126159e-16,0.9875585910873483,-1508.5741937736807,NJ,7.811365733868228,5.6132699797179555,42.0,12.80185865148059
2020-12-01,0.0764373844892697,0.06974467676766523,0.087843478056653,6.258395877641425e-20,0.9957370480978959,-592.0120506139624,LA,7.64373844892697,6.882135540495435,43.0,13.082603580455846
2020-12-01,0.07491303490602394,0.07028214251610371,0.08194098825777868,8.989481350128385e-24,0.9983873483517777,-324.18160671297846,NC,7.491303490602394,6.874858837990829,44.0,13.348811742235096
2020-12-01,0.06659715074198272,0.06231246699306618,0.0751583072461946,1.8731708368499284e-23,0.9981798495729243,-1564.4312546861697,WV,6.659715074198272,4.248638195621166,45.0,15.01565740964353
2020-12-01,0.06213347691799892,0.055734934922538344,0.07136033458469737,5.332631644438145e-23,0.9968515129630394,-708.2092410027271,CA,6.213347691799892,5.070870941492294,46.0,16.094383408154624
2020-12-01,0.05481656091132462,0.042348600638299025,0.06371716027077895,2.848649173916925e-17,0.9886506717406167,-3335.041027739205,AK,5.481656091132462,3.1251840711231185,47.0,18.242662133030837
2020-12-01,0.05269418344369109,0.03771993837110971,0.06262699289860965,2.805310632381457e-15,0.9773657771727032,-1227.2685877535005,VT,5.269418344369109,1.882092812616548,48.0,18.977426627525183
2020-12-01,0.051840119126608145,0.04542340273770366,0.05440011304309772,5.229073427100172e-22,0.9981261065470117,-1433.869590164919,CT,5.184011912660814,3.6137069755128244,49.0,19.29007912882528
2020-12-01,0.03230054546752631,0.029364756768688736,0.04196946042193046,3.411381618319936e-19,0.9945928506416741,89.60466635675039,NY,3.2300545467526307,3.3486263638409164,50.0,30.95922949676997
2020-12-01,0.023710546679651966,0.019697926513122594,0.02719934189541002,5.310609441169779e-17,0.9890583032409034,722.76087273756,DC,2.3710546679651965,3.1093662398965316,51.0,42.175324487907524
2020-12-01,0.02232900858366287,0.009049950331573598,0.030604602517893084,1.1670724928098112e-13,0.9704180752174487,-569.7700589995941,ME,2.232900858366287,1.358271266370197,52.0,44.784791776722905
