datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-03-01,0.04634706146888112,0.03126796760493313,0.059579925090335634,1.1840873322695604e-14,0.9830166958899333,4414.1248537653955,MO,4.634706146888112,10.65520555282725,15.0,21.576340943889864
2021-03-01,0.04508971521406058,0.032757304061261344,0.05930166399730796,1.4593913874474269e-18,0.9903422620753868,6489.138105573969,AZ,4.508971521406058,10.645399540921245,16.0,22.17800656430326
2021-03-01,0.1063954706769053,0.06111120174142384,0.13512534231864243,8.278287936366648e-13,0.9675784094324065,-245.30682767976396,KY,10.63954706769053,10.337062826077581,17.0,9.39889634058515
2021-03-01,0.08645565061730714,0.05308748727380018,0.09699068976381887,2.727033312305374e-15,0.984332048028028,1630.239550758215,SC,8.645565061730714,10.250156383607557,18.0,11.566623961069524
2021-03-01,0.09012507494981559,0.07004213386183314,0.10991907241379399,1.1722522524336807e-18,0.9934411244622763,536.4462279502441,VA,9.01250749498156,9.766914050053042,19.0,11.095691188682292
2021-03-01,0.06668315887364279,0.039431143772849155,0.07579257235124968,1.2907948939951235e-15,0.9831418487431534,2572.717943187854,OH,6.668315887364279,9.633917805571153,20.0,14.996290171179345
2021-03-01,0.04363960369875447,0.031002577073485554,0.048080043312300806,1.2859878657481845e-18,0.992890399617558,4940.638431473177,MT,4.363960369875447,9.223743786841986,21.0,22.914965197737146
2021-03-01,0.06345662253570855,0.049118282923870854,0.07470015953486506,1.489970517980768e-17,0.9894591167539638,2127.3526619368386,PA,6.345662253570855,8.93661672556679,22.0,15.758796482388835
2021-03-01,0.02485150415066545,0.01700972980130546,0.03362698241268927,7.472099560762834e-17,0.9852422922479596,7659.79847927294,WI,2.4851504150665447,8.92385270086033,23.0,40.23901305681021
2021-03-01,0.06508543362840546,0.05821866217751192,0.06949490148896136,7.63997965579181e-26,0.9990028318211805,2136.1078694252064,FL,6.5085433628405465,8.610729634597654,24.0,15.364420950305638
2021-03-01,0.03893774612312645,0.02969755220135114,0.04686403582107074,1.1424298539304737e-16,0.9824151663612787,5104.781238438285,WY,3.8937746123126447,8.503453928111464,25.0,25.68202065003619
2021-03-01,0.03435029706739534,0.029441735385255328,0.03939648983581208,2.79952073218778e-15,0.9895837905266693,6174.977345353749,NE,3.435029706739534,8.465641233048114,26.0,29.11182974743998
2021-03-01,0.06116494105135706,0.04713790193743467,0.07088516319210665,1.4620780121484878e-19,0.995158097721261,2175.788485640671,NC,6.116494105135706,8.289085420936189,27.0,16.349235081586222
2021-03-01,0.02779632158124662,0.022088467741541443,0.03412463143745191,3.760670336945244e-18,0.9931296076373126,6525.776932388864,IN,2.779632158124662,8.24087905895752,28.0,35.97598326372333
2021-03-01,0.042655714045881477,0.025921562301915963,0.05075724056514925,2.8933302997492148e-15,0.9813540848298062,4141.177525513769,LA,4.265571404588147,7.707513278135628,29.0,23.44351799912145
2021-03-01,0.07334460016480021,0.050857154667862864,0.0870647349651297,1.6887361750241553e-15,0.9825665268544405,81.11656474758638,NJ,7.334460016480021,7.4337875197175975,30.0,13.634268886231157
2021-03-01,0.02805568084888574,0.02129257004363761,0.03673837837850777,9.126518594609676e-19,0.9893077445372965,5359.158986193277,CA,2.805568084888574,7.141922199171489,31.0,35.64340517652118
2021-03-01,0.03669653446747356,0.02607401259206799,0.04185113278393063,5.49033493452935e-15,0.9834302804256115,6312.290570792793,ND,3.6696534467473563,7.077550968332757,32.0,27.250529634790517
2021-03-01,0.03294008144852781,0.02908497285310389,0.036254464195293656,7.8394683545731e-23,0.9978860366875639,4552.674732606425,MN,3.2940081448527807,6.997106704128772,33.0,30.358152014973026
2021-03-01,0.040192147951875506,0.03355052824084854,0.04269380904571945,1.1865615466356127e-21,0.9970312253619854,3107.319519929413,CO,4.01921479518755,6.89947037290595,34.0,24.880481660182994
2021-03-01,0.02920077774822627,0.02502121010355026,0.032080648509144744,3.266662824396219e-20,0.9952891016351048,5082.904010001075,NM,2.920077774822627,6.8635560018564865,35.0,34.24566320192422
2021-03-01,0.02566118029383102,0.02242538386872938,0.028699155283910923,1.3270941428221026e-22,0.9977422759430887,5697.618595793145,IL,2.566118029383102,6.534344348909844,36.0,38.96936885013045
2021-03-01,0.03575363958706684,0.03215361661231996,0.044513705573334755,3.948861262404444e-19,0.9920402811521594,1998.7002587450615,WA,3.575363958706684,6.490281811874718,37.0,27.969180523980274
2021-03-01,0.036729897815394486,0.03324331314560782,0.03989090380401852,2.6017308754476068e-23,0.9981582698577579,2676.4363755612867,MI,3.6729897815394486,6.258714584147664,38.0,27.22577680520726
2021-03-01,0.05065856420270727,0.04373618116632128,0.056942624697689924,3.3401781535506895e-20,0.9958479633467949,1662.4015937345848,DE,5.065856420270727,6.217983596747911,39.0,19.73999886768521
2021-03-01,0.03641574644512119,0.033526527497424644,0.040825836655864964,3.98722518050603e-25,0.9988625662955416,2882.705239949828,WV,3.6415746445121187,5.978894025950741,40.0,27.460648143159933
2021-03-01,0.04865696194807989,0.027952388445670006,0.05286269674743697,2.288188032597559e-15,0.9818924944802891,349.75575995801773,NH,4.865696194807989,5.1717224797226935,41.0,20.55204353011321
2021-03-01,0.026618453042155238,0.021161017208363806,0.03120333366155895,2.849166243878931e-20,0.9947576539562809,2855.031467582219,MD,2.661845304215524,4.840411262373216,42.0,37.567923215384276
2021-03-01,0.03147496580924078,0.025100500097121267,0.03661027864047196,2.6259289005798987e-20,0.9956281288694921,2286.7856716491115,CT,3.147496580924078,4.413737033256581,43.0,31.771281534050424
2021-03-01,0.02929729974216777,0.019613703687776755,0.033939744695466185,2.8242538832629537e-15,0.9815045997492956,1204.3468434681236,OR,2.929729974216777,4.365257062051784,44.0,34.13283848001508
2021-03-01,0.033213422612077007,0.028792267866379388,0.03693331763762689,1.0051650143453784e-22,0.9977995670973048,1889.5591513360741,NY,3.321342261207701,4.275276487604171,45.0,30.10830927241993
2021-03-01,0.021191800777360215,0.020042931344432996,0.022455594423684597,3.1204982288185087e-24,0.9981191379250335,5923.503493231296,RI,2.1191800777360212,4.203719533294944,46.0,47.18806157654746
2021-03-01,0.018694054150937126,0.01704729981582161,0.02188447112945129,1.129272004486928e-25,0.9984772767291246,4043.991859194841,MA,1.8694054150937125,3.5823366512033883,47.0,53.492944437088326
2021-03-01,0.017962883024108894,0.01535237264723509,0.01966059583791277,8.798395975192433e-21,0.9964314188894295,3535.0437615426054,AK,1.7962883024108893,3.317946676340748,48.0,55.670350837215246
2021-03-01,0.02813562573751363,0.025933179183808556,0.031012769614701338,6.484525688269668e-20,0.9962696550228034,858.1501801217964,DC,2.813562573751363,3.303323053838246,49.0,35.542127597563464
2021-03-01,0.015742981811847905,0.009872444374056558,0.02396005561721136,2.246738528639294e-12,0.9575758760080364,1406.5723802881867,ME,1.5742981811847905,2.728079435003181,50.0,63.52036812031484
2021-03-01,0.009863356528726039,0.006347042639486012,0.012497798007891206,2.8351711111563672e-15,0.9791466502867785,1228.1295907555168,HI,0.9863356528726039,2.5379851872539483,51.0,101.38536481851791
2021-03-01,0.01531691277197032,0.010573809609356208,0.017438636305080885,1.20472941382148e-16,0.9871139372614031,-177.89138791196274,VT,1.531691277197032,1.4200522565850358,52.0,65.28730788556702
