datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-10-29,0.10984854794771906,0.09251005818053952,0.1371697416529135,2.8237373983276853e-19,0.9941173447411664,-559.1405801657866,PA,10.984854794771906,8.161711933520644,24.0,9.103443046656716
2020-10-29,0.0692421995512546,0.06422216198328093,0.08356405583287697,1.921544768373727e-21,0.996793898735437,1059.5561479733942,GA,6.92421995512546,10.148792916822376,25.0,14.442059993483857
2020-10-29,0.05880299295952303,0.04848829376781633,0.0625277711006761,2.592325215327861e-22,0.9971053539055651,1363.0286292691671,SC,5.880299295952303,9.843088791943812,26.0,17.00593710745895
2020-10-29,0.09367949876895451,0.0860361034580214,0.09971341866488337,3.837715696739754e-26,0.9990415280584632,-505.70532802572325,AR,9.367949876895452,8.22790221191618,27.0,10.674694176858694
2020-10-29,0.09134574854941999,0.07968533441048105,0.09896235151951913,4.737657477564601e-25,0.9984301998964116,-1113.0983803644922,TN,9.134574854941999,7.061715511940013,28.0,10.947416994004694
2020-10-29,0.08745363632964738,0.06104244885964916,0.09987566969747888,8.810167874474462e-18,0.9920767727504386,-460.1833629693715,OK,8.745363632964738,7.577489384907814,29.0,11.434630302056327
2020-10-29,0.07769484687017865,0.06386503868352325,0.12676854776704077,2.2488806712266097e-14,0.9765561463879839,-970.4948900452214,KY,7.769484687017865,5.5616481278395735,30.0,12.8708664767808
2020-10-29,0.07594766444942509,0.06419099241305365,0.09319279160435893,2.4453224644488108e-20,0.9938363302002786,-2054.34424362267,NM,7.594766444942509,3.8403906111711854,31.0,13.166961844704492
2020-10-29,0.0642648815377849,0.058709516037189664,0.07897963910996879,4.6616843242110305e-21,0.9960496043032622,325.37415775460977,MD,6.4264881537784895,7.480353163109436,32.0,15.56059820031014
2020-10-29,0.0690331797407682,0.05899050162064106,0.07889370319969011,2.770925144608506e-21,0.9957848971929486,56.668932558623055,DE,6.90331797407682,7.087577903314734,33.0,14.485787903080475
2020-10-29,0.057859088223632504,0.05558659408195367,0.06249638483307813,2.4365574797990437e-27,0.999122880209374,323.6219521044086,VA,5.78590882236325,6.8621553382803055,34.0,17.283369487864668
2020-10-29,0.06466436068448753,0.06105326834047656,0.07305442608050824,2.711083763136364e-23,0.9978831688238343,114.78490002918898,NC,6.466436068448752,6.79115643356306,35.0,15.464468981286815
2020-10-29,0.04408588995511131,0.0387796237366962,0.048894667752616736,3.310254443266526e-21,0.9954284604491154,1394.654893118961,LA,4.408588995511131,6.7670689371345345,36.0,22.682994514077176
2020-10-29,0.06239176439671687,0.053560047414146085,0.07491280450704034,7.89841426136714e-21,0.9962849295267255,-582.4553637266117,IL,6.239176439671687,5.302517844954644,37.0,16.027756382100666
2020-10-29,0.06139413600917061,0.057688619126746984,0.07423940982388874,5.093381962312396e-20,0.9966583720831879,-203.32126559958533,OR,6.139413600917061,5.159431900517792,38.0,16.28820055144399
2020-10-29,0.06096561430040054,0.051048246740530864,0.08403969033404322,2.3596077388959842e-14,0.9762713784767476,-2785.9822825586016,AK,6.096561430040054,2.656657561256135,39.0,16.402688818530123
2020-10-29,0.057424469202484896,0.04705431174918392,0.07011383181825193,1.353189269828383e-18,0.9928450056114607,-9.187016872024287,MA,5.74244692024849,5.747206270485626,40.0,17.414179249509328
2020-10-29,0.05363400986952889,0.04583308748518458,0.06263631632481981,2.5517280012779122e-21,0.9955513811250168,-228.50736135334728,OH,5.363400986952889,4.786545065508386,41.0,18.644886004843176
2020-10-29,0.033841154522488995,0.0290112366833343,0.041795515994938255,2.142023682890743e-17,0.9887813752543361,893.9742640251097,NJ,3.3841154522488996,5.1294786191717465,42.0,29.549819269181675
2020-10-29,0.05052714777063328,0.04284644620197712,0.06583116272351493,1.1766421898693263e-17,0.990489015364725,-551.0070262945214,MI,5.052714777063328,3.958637845138547,43.0,19.791340776635064
2020-10-29,0.029818318892994772,0.025433078637628233,0.036189247085397745,3.481463170048379e-18,0.9918790079464072,923.5690568987329,CA,2.9818318892994773,4.982074923333195,44.0,33.5364311981696
2020-10-29,0.03591429573500597,0.03030035959411243,0.05403249906500572,6.162518223158213e-17,0.9878057358024359,241.7197739011092,WA,3.591429573500597,4.394813647448195,45.0,27.844065421149036
2020-10-29,0.04204841210977932,0.03633627327543157,0.047680957196538226,5.99393380400406e-22,0.9969170356302777,-475.9439356464459,WV,4.204841210977932,3.089070435439665,46.0,23.78211090086389
2020-10-29,0.012960392726043754,0.012112065171781585,0.015433295384956075,1.587886942034762e-21,0.99705069686601,1632.5448132536521,NY,1.2960392726043755,3.532579029956113,47.0,77.1581557085467
2020-10-29,0.03455599490582775,0.03173553793837929,0.058265299056383044,4.418494157750676e-15,0.980341816568828,-79.3832464452446,NH,3.455599490582775,3.181017878454867,48.0,28.938538818668288
2020-10-29,0.014116472242958526,0.012806288091208009,0.02008215859122056,3.3140042192731275e-17,0.9893304003771305,1387.8734569256817,DC,1.4116472242958527,3.348736133557184,49.0,70.83922829932334
2020-10-29,0.023266444438082068,0.018013217256072092,0.0317176123367978,3.5528344798617e-16,0.9802328772212553,476.3590154906469,CT,2.326644443808207,3.119989795791826,50.0,42.98035321474472
2020-10-29,0.01843038795846476,0.013628306967710882,0.02919746308012096,3.5532531897134626e-14,0.9728519622632965,-215.39102411095382,VT,1.8430387958464758,1.138212246547086,51.0,54.25821758357058
2020-10-29,0.006227094204622653,0.005216963018712573,0.010466185245336698,1.983945484066774e-12,0.9652417679309822,192.09241041481994,ME,0.6227094204622653,1.056851311953353,52.0,160.5885453375115
