datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-02-20,0.04173695615367384,0.03411401287724971,0.05247345836813064,1.3017968111988063e-20,0.9953010793026984,2260.2492473110287,WV,4.173695615367384,6.0615999955017354,40.0,23.959581439481095
2021-02-20,0.052795999648856395,0.0465595746306425,0.06774174989155517,1.1484045662535745e-19,0.9937666676658624,-70.58608892350094,NH,5.279599964885639,5.213772735468578,41.0,18.94082897664503
2021-02-20,0.03245706561751943,0.027210946049613743,0.03932911849343868,7.291698576055967e-20,0.9941780856906272,2131.0133750487985,MD,3.245706561751943,4.929149348770127,42.0,30.80993247461741
2021-02-20,0.03225575153049384,0.017744074233194792,0.03728747881016638,2.2110117372694196e-14,0.9759646618464535,963.9580428400059,OR,3.2255751530493844,4.390806474835297,43.0,31.002222938585792
2021-02-20,0.03836286445480375,0.033857102323417744,0.0439351455543886,8.331645391125386e-23,0.9977698140712707,953.4636773858037,NY,3.8362864454803747,4.338019533252723,44.0,26.06687519849111
2021-02-20,0.022684203149662283,0.017554036856581266,0.027070596816288296,3.363530665903744e-20,0.9939192122180911,5534.2013896641,RI,2.268420314966228,4.315118104110753,45.0,44.08354101761286
2021-02-20,0.02906742685594038,0.023104420183511703,0.0354193530401467,8.696472383251e-19,0.9921057578957181,2425.499412616886,CT,2.906742685594038,4.240513345893906,46.0,34.40276997878244
2021-02-20,0.022852986351157956,0.018154132646580695,0.02803091240504815,2.0975285705394242e-18,0.9924422385131378,3134.932992161186,MA,2.2852986351157956,3.6719647505250093,47.0,43.757957259241536
2021-02-20,0.020380913385865312,0.019309716023149077,0.021183950277161294,8.536967673774807e-26,0.9990989396523723,3004.9816703688375,AK,2.0380913385865314,3.386783457663059,48.0,49.065514438304106
2021-02-20,0.028798780176741326,0.02148630469848707,0.03307842508001298,6.050297121978749e-18,0.9922796037529188,750.7657578983235,DC,2.8798780176741325,3.320923531100912,49.0,34.72369294334303
2021-02-20,0.02308449925472092,0.006410266060223384,0.03052749997852027,2.2417733048013713e-11,0.9430131148988207,576.6119867623765,ME,2.308449925472092,2.810988308668775,50.0,43.31911162402598
2021-02-20,0.013241402160559732,0.009156451410279355,0.01931131658253001,1.8737547525396103e-15,0.9751463693678525,979.1329193160154,HI,1.3241402160559732,2.6406713670964854,51.0,75.52070300972784
2021-02-20,0.018611915386804484,0.013535300639858083,0.021890212170207552,1.2025342546248404e-17,0.9829195039149081,-698.8755497347574,VT,1.8611915386804485,1.4226349362994848,52.0,53.729021393949715
