datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-12-03,0.2993920660211352,0.27630124137566325,0.3443870741729491,3.0530563601850366e-20,0.9959058862172768,-9618.908309233122,RI,29.939206602113522,11.214162769910391,14.0,3.3401018714016497
2020-12-03,0.2958597730764137,0.28552206758437015,0.3810986212364594,4.899463510290981e-21,0.9964555766953134,-6208.883931701328,UT,29.58597730764137,15.138142479831352,15.0,3.3799796085888403
2020-12-03,0.2730635432716936,0.25001330843820785,0.34340430388560583,2.6309974157644674e-21,0.9965571583632786,-3972.8808083439426,PA,27.30635432716936,11.868371850718265,16.0,3.6621512634698985
2020-12-03,0.2517946343101684,0.22432261872406192,0.356566810032055,2.989908705239116e-16,0.989272756509795,-3269.806988409524,AL,25.179463431016842,15.680791438529633,17.0,3.971490507490994
2020-12-03,0.24647965369019872,0.10489206995298529,1.0000000000011224,1.5246019714811272e-08,0.803925178066202,-7370.880319591297,WA,24.64796536901987,5.8267477900247275,18.0,4.057130010645439
2020-12-03,0.24002777760108204,0.16771899333196783,0.5824832046120101,1.5823129861451423e-10,0.9395923812774429,-4164.228893482375,OR,24.002777760108206,7.560536371423284,19.0,4.166184472457041
2020-12-03,0.2397447898330568,0.2282546567678957,0.29974595398005344,1.7403866807351724e-21,0.9968856447947673,-3286.2721330161316,CO,23.97447898330568,13.672572612157195,20.0,4.171102115279907
2020-12-03,0.23775128208065935,0.21214174700851862,0.2667437965377464,1.8787817518066826e-21,0.9957974938911422,-5017.819548388936,MN,23.775128208065937,12.90935445101986,21.0,4.206076161813254
2020-12-03,0.20672748411318043,0.1832264081536852,0.29975419028089945,6.471973951441656e-18,0.9912997542148423,-1879.6862743460142,AZ,20.672748411318043,14.956069209936548,22.0,4.83728617067924
2020-12-03,0.18165858030018173,0.14062799276956786,0.22190251429576488,2.7422635926652678e-18,0.991527071724686,-4088.0140394402415,NH,18.16585803001817,5.318692332498892,23.0,5.50483218765417
2020-12-03,0.1794142046767604,0.08517475072821766,0.2788629877795582,2.1242708665638323e-09,0.8996022061314299,-1633.7479400371321,MS,17.94142046767604,13.933036688157234,24.0,5.573694690460206
2020-12-03,0.1787743646523071,0.11533693607268494,0.20310986991959162,1.9961834248264403e-17,0.9871609676616621,-5091.362211244261,MT,17.87743646523071,9.733051753076234,25.0,5.593643148696795
2020-12-03,0.17517249842898094,0.16823888065991002,0.189872880495152,2.2422230116486378e-26,0.9992161331374638,-1321.694422927585,FL,17.517249842898096,13.702693708004494,26.0,5.708658659141197
2020-12-03,0.1616124478512275,0.15214817945523748,0.22018220676340022,3.851477418917667e-19,0.9938846948135144,-3372.015643784134,DE,16.16124478512275,8.675189920326108,27.0,6.187642185338044
2020-12-03,0.15286063626905277,0.1226401509196209,0.18265883803480076,4.8106719941401317e-14,0.9820728265852139,-6764.678632713925,NM,15.286063626905278,6.409190772838919,28.0,6.541906565401716
2020-12-03,0.14984893318353804,0.051035456918573724,0.22861371158389873,4.2866053108312405e-13,0.9652044411503293,-3001.5664574152315,OK,14.984893318353803,9.440159075526177,29.0,6.673387516047108
2020-12-03,0.14454413556254259,0.12124869117013946,0.16631919638300863,3.072749579156557e-19,0.9940548921027095,-3961.441658143701,OH,14.45441355625426,7.125882743923092,30.0,6.918302123487476
2020-12-03,0.14444459939707194,0.13707816983033888,0.15880759442690243,1.5825205021237145e-25,0.9988884159435872,-4121.416747350653,TN,14.444459939707194,8.393438256716177,31.0,6.9230694963613235
2020-12-03,0.1412939454204813,0.13502992513755857,0.17050775623268738,5.960848970490879e-23,0.9979571952717674,-2189.310814030231,MD,14.129394542048129,8.618112137541376,32.0,7.0774440972970725
2020-12-03,0.1366467774055334,0.13177597607741445,0.17247445913981688,2.0668620595449283e-21,0.9968180032974947,-2478.3517555094295,AR,13.66467774055334,9.437739124141505,33.0,7.318138188010468
2020-12-03,0.12776840879932097,0.11860271266888793,0.18816240251106198,5.002074649908089e-16,0.9889195848165663,-2927.4986317172034,MA,12.776840879932097,7.027941161884168,34.0,7.82666082639134
2020-12-03,0.11759029773758606,0.09900111242315879,0.1442814825567098,5.6858270284642024e-18,0.9896871558100373,-2873.7809555678677,KY,11.759029773758606,7.00367158023461,35.0,8.504102968015228
2020-12-03,0.11695358872525857,0.11131758786831808,0.13863166103694538,1.0981148913264836e-21,0.9975491491378318,-3915.768850208633,MI,11.695358872525857,6.01368687808292,36.0,8.550400298952342
2020-12-03,0.10672005082996926,0.0739640315560362,0.15737693036417782,1.8585893427273688e-16,0.9867660535581858,91.77178074829499,TX,10.672005082996925,11.028988839247424,37.0,9.370310379567199
2020-12-03,0.10510099064962607,0.10153955348503202,0.11452627133520167,3.8646324950854683e-28,0.9995410766837949,-2966.9434340094213,IL,10.510099064962606,7.02883967262254,38.0,9.514658176093585
2020-12-03,0.08721079029541334,0.08150201081789364,0.1326473077353559,4.500829144020993e-17,0.9889144965357902,435.96962019215516,GA,8.721079029541334,9.856402523276167,39.0,11.46647102511801
2020-12-03,0.07223960489835969,0.06872855862619698,0.09640448849280185,2.3408165925774605e-19,0.9942536167347484,862.7037485717037,SC,7.223960489835969,9.107958025397087,40.0,13.842822111319528
2020-12-03,0.08589821500012196,0.07978174599095848,0.1480306488020181,1.171506020124125e-15,0.9833447625720712,-589.1662929405334,VA,8.589821500012196,7.213039599544037,41.0,11.641685452934967
2020-12-03,0.07900999506629142,0.0524344357974348,0.09538179297786409,2.7336912704301418e-17,0.9895839309571682,-1563.9845880982284,NJ,7.900999506629142,5.682504764575264,42.0,12.656626533908454
2020-12-03,0.0769439079711078,0.07295243156110427,0.09804111151023029,1.5479310974666367e-20,0.9959075564049262,-417.84786745891233,NC,7.6943907971107794,6.943712508276273,43.0,12.996480505974521
2020-12-03,0.07686772376057424,0.07231646936772072,0.08637890376786303,8.707412203012996e-20,0.9966118710462154,-621.2338705435868,LA,7.686772376057424,6.891158166193804,44.0,13.009361420858204
2020-12-03,0.06794685649244073,0.06424253432796427,0.09024545136894105,3.4242813035320467e-20,0.9954806644443701,-1637.7199899577583,WV,6.794685649244073,4.355147908590119,45.0,14.717384315067655
2020-12-03,0.06573577096343966,0.058255362493544,0.08833554985674243,7.628515133116033e-19,0.9926376166127252,-911.2548857837219,CA,6.573577096343966,5.166731345855847,46.0,15.212417612872771
2020-12-03,0.056638136099471145,0.04913968681855847,0.0797065359967235,1.0871315908510073e-18,0.9871562322016368,-3545.540112643478,AK,5.663813609947114,3.1995040869577758,47.0,17.655948250905407
2020-12-03,0.05597256569687416,0.04303641386975342,0.0924172356605536,3.8039586503270576e-14,0.9742803973299053,-1314.1802501285497,VT,5.597256569687416,2.059112781426715,48.0,17.865895328358082
2020-12-03,0.052454770296705665,0.04722003090045398,0.05845754687562508,1.1457572921842132e-21,0.9970441809781793,-1481.5844265506285,CT,5.245477029670567,3.71752502052819,49.0,19.064043066885823
2020-12-03,0.03452940594434446,0.03066189312471018,0.0467752044440378,3.143770614087268e-17,0.9913977007235306,-116.91114522002044,NY,3.4529405944344465,3.376345919322277,50.0,28.96082259891265
2020-12-03,0.024445536793740175,0.020908131317868662,0.0336634152698326,7.548932185736574e-17,0.9881747178835494,657.6989264807157,DC,2.4445536793740175,3.1217297120667733,51.0,40.9072628855535
2020-12-03,0.022371615181871255,0.013482390685218424,0.027007073541844517,4.0992293886684165e-14,0.9740392878027706,-572.2968954088498,ME,2.2371615181871256,1.392049108707126,52.0,44.6994994268606
