datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-02-28,0.0966533692765652,0.08292620940532702,0.10307134602959091,3.650851615948683e-21,0.996583516034394,1578.29740140379,TN,9.66533692765652,11.221009293010727,13.0,10.346250808273295
2021-02-28,0.10806020017304485,0.054363549587498124,0.1415153879230279,5.151958603521493e-13,0.964397044428994,-386.34340587253246,KY,10.806020017304485,10.36274127645058,14.0,9.254100940018855
2021-02-28,0.0525704924646212,0.047889262047901796,0.06635513145169948,9.878325687963009e-23,0.9961746445224386,4899.021817513087,NV,5.25704924646212,10.80319797814933,15.0,19.022077844771538
2021-02-28,0.04867220203021927,0.03295658956001635,0.061912407916968386,4.758828645120836e-15,0.9845048111512815,4247.936624517031,MO,4.867220203021927,10.669245427024824,16.0,20.545608340858028
2021-02-28,0.04652116701064918,0.032636420421335174,0.061480687792485396,1.88667495282751e-18,0.9887659121219133,6343.506228398961,AZ,4.652116701064918,10.658326804358865,17.0,21.495591453479438
2021-02-28,0.0899083481460583,0.053052293872252264,0.09829579394960161,2.0914845417631716e-16,0.9865694600356653,1309.9550364677016,SC,8.99083481460583,10.279357965768488,18.0,11.122437689273033
2021-02-28,0.0925837887661557,0.07080836829446006,0.11228037869944764,4.937936220489545e-19,0.9930377927112887,371.81767827583826,VA,9.25837887661557,9.76970312871263,19.0,10.801026975961834
2021-02-28,0.06890849711739772,0.04222854894754504,0.07764855064529502,1.0099764997356316e-16,0.987736793368339,2388.049559566396,OH,6.890849711739771,9.64475901785701,20.0,14.511998401246867
2021-02-28,0.044335113840192786,0.031908468652511485,0.04893452662337282,3.0801771457271576e-19,0.9939498382626949,4873.01174399985,MT,4.433511384019279,9.233617336150271,21.0,22.555485108361946
2021-02-28,0.06550856323961185,0.050172929079630155,0.07688875059066844,1.2461616718901541e-17,0.9887404585657497,1966.1110444778205,PA,6.550856323961185,8.976355784468105,22.0,15.265179856598015
2021-02-28,0.025606418145901533,0.01716840659382468,0.03493754437812676,2.354651909515286e-16,0.9824702539174601,7572.996262222085,WI,2.560641814590153,8.938463527569091,23.0,39.052709141206314
2021-02-28,0.06559656542750791,0.05842441526531638,0.07051122950471359,1.0514375374546908e-25,0.9989440786256776,2085.92327048476,FL,6.559656542750791,8.612139565535083,24.0,15.244700594959047
2021-02-28,0.03913260228459953,0.028157250838329817,0.04968750347052532,1.351504688008092e-16,0.9804053475445625,5083.982083179464,WY,3.9132602284599525,8.54315317961291,25.0,25.554140067846852
2021-02-28,0.034675797927933405,0.029083929146693624,0.03978430520958664,7.112394230486887e-15,0.9879387924296388,6137.950075812514,NE,3.4675797927933405,8.470537526659555,26.0,28.838557719083976
2021-02-28,0.06275501553289903,0.04991053471824705,0.07333552361428422,8.65421750214869e-21,0.996194390956995,2025.2901194107435,NC,6.275501553289903,8.316811196414537,27.0,15.934981315967558
2021-02-28,0.028453004062363896,0.02204376767374886,0.035214961052222965,2.6869118945221254e-18,0.9928540592309649,6450.316244959951,IN,2.8453004062363894,8.248834241654935,28.0,35.14567382087947
2021-02-28,0.043188179093905155,0.026183485009668276,0.05247985505042623,3.262130738685293e-15,0.9810726542852827,4079.2836679136963,LA,4.318817909390516,7.7117909990405495,29.0,23.154483957882885
2021-02-28,0.07194342625978678,0.05285576800937197,0.08092715949506978,4.886765602542505e-16,0.9835041279822734,241.49323507288864,NJ,7.194342625978678,7.40651461690238,30.0,13.89981061492697
2021-02-28,0.02917836077440336,0.022509812468406085,0.03811185950781717,1.803268821336103e-19,0.9908680944390883,5226.122659432789,CA,2.9178360774403362,7.170558605498497,31.0,34.27197325208369
2021-02-28,0.03680268681257243,0.026636534396012147,0.04259736987489386,3.925249396869624e-15,0.9806302244529196,6293.156253441513,ND,3.6802686812572425,7.080585833720556,32.0,27.17192918801741
2021-02-28,0.03296179965470933,0.029283216041116503,0.0371575727369926,9.368288553134138e-23,0.9976789487016727,4550.132151795782,MN,3.296179965470933,7.00628295384423,33.0,30.338149326659344
2021-02-28,0.03986774934902129,0.0340913774463128,0.04280304982227268,1.8872426335778256e-21,0.9972847780903084,3140.451302969919,CO,3.986774934902129,6.889915560967221,34.0,25.082930848328637
2021-02-28,0.029603737783711795,0.026407554184698624,0.03252045476345126,1.1646853205946325e-19,0.9950683800172151,5031.324052571688,NM,2.9603737783711797,6.873563150109602,35.0,33.77951822523599
2021-02-28,0.025926611777936287,0.022600175609319182,0.029230930904519135,3.286466042166688e-23,0.997510416844862,5661.060998919049,IL,2.592661177793629,6.543258718613283,36.0,38.57040821859362
2021-02-28,0.03528383493414672,0.03096502359547517,0.041997943746832835,1.219454688136225e-19,0.9918069174649261,2028.29915864742,WA,3.5283834934146716,6.490281811874718,37.0,28.34159047241851
2021-02-28,0.03669356601464313,0.034039250699765614,0.040761315122996564,4.9087570487351314e-23,0.998006179918304,2680.0945500504386,MI,3.669356601464313,6.269977000877943,38.0,27.25273416055923
2021-02-28,0.05117307748804967,0.04442625070642946,0.060143179054872334,5.159829780490148e-20,0.9952430665667006,1590.4223802905326,DE,5.117307748804967,6.2195467990461335,39.0,19.541525526455345
2021-02-28,0.03661293614202388,0.033649732343139664,0.04168246914249217,2.7867279819009363e-25,0.9986314146487874,2859.268863496054,WV,3.6612936142023877,5.981893945064841,40.0,27.312750775325345
2021-02-28,0.05038941040533612,0.02796017285047455,0.05403548045648475,1.7456592052396473e-15,0.9824942044872418,171.44507316819,NH,5.038941040533612,5.170509585186923,41.0,19.84543958653071
2021-02-28,0.027012386416448764,0.021439806978950485,0.03209569157361205,9.507686083514364e-21,0.9943325506410124,2805.5791960479582,MD,2.7012386416448764,4.844587847285441,42.0,37.02005385910909
2021-02-28,0.03197716745737829,0.02993018117447408,0.03896962630789387,2.3992010420912366e-20,0.9956771864919158,2203.084975726584,CT,3.197716745737829,4.4441675113566825,43.0,31.272313325840365
2021-02-28,0.029434807428378534,0.01883295021864827,0.033208744428282685,3.1529029283849866e-15,0.981152973507109,1192.5387476985416,OR,2.9434807428378535,4.365257062051784,44.0,33.973383465586565
2021-02-28,0.03368882545769475,0.02871105809828223,0.03759183309923425,6.919446862928776e-23,0.9975998617951138,1801.1130082281707,NY,3.368882545769475,4.278453753744138,45.0,29.68343319822073
2021-02-28,0.021114618576419664,0.0195817835793766,0.022797283033317624,3.1009804046420664e-24,0.9975071233232353,5941.629370905357,RI,2.1114618576419666,4.231602577404324,46.0,47.360552423939005
2021-02-28,0.018900636929755285,0.01704811549705815,0.02246733285993396,1.3222429094600287e-24,0.9981404129103119,3997.293967722915,MA,1.8900636929755286,3.5856294953175953,47.0,52.90826990204226
2021-02-28,0.018164142618840654,0.015145038364516932,0.019878606639314206,1.9730642577249404e-20,0.9962589322553772,3489.952602396057,AK,1.8164142618840653,3.3333690550185393,48.0,55.053520608385654
2021-02-28,0.02834296828335825,0.026382745443376147,0.03215274067323026,3.0353595881720643e-19,0.9958031385654921,823.2343667342684,DC,2.834296828335825,3.305018789524759,49.0,35.282119713169074
2021-02-28,0.015689319224526446,0.008014156689951583,0.022464998957758553,8.508094058933355e-12,0.9498278504365738,1412.6617208677017,ME,1.5689319224526446,2.7550151225233015,50.0,63.73762849038998
2021-02-28,0.01031518557969531,0.006493802621500302,0.013235723822588256,1.7411208561201766e-15,0.9792923976313669,1194.3333299456526,HI,1.031518557969531,2.5449092380996015,51.0,96.94445071045809
2021-02-28,0.01612628561368492,0.010619016010182471,0.017810573898571363,9.141038788206487e-16,0.9877572161529646,-309.43204776711354,VT,1.6126285613684919,1.4225830971254403,52.0,62.010559899261025
