datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-10-26,0.05962388809478961,0.05550582896261118,0.06690698288949305,1.2805149686764354e-20,0.997367528402332,-170.4993049193829,OR,5.962388809478961,5.111022252626813,37.0,16.77180123527348
2020-10-26,0.058253072063086594,0.04886480487444852,0.06673334215948892,7.462750183867757e-22,0.9971983920937618,-360.1701912819876,IL,5.8253072063086595,5.2339614801889365,38.0,17.166476626623666
2020-10-26,0.05140357024289058,0.043329726270564625,0.06279316306313161,8.161761203036685e-19,0.9932830347705977,212.13348942669745,MA,5.140357024289058,5.715164689841318,39.0,19.453901650699176
2020-10-26,0.05382709719645011,0.04553785355591949,0.09584109404516034,2.503775607722043e-13,0.9674620461875958,-2261.428945837423,AK,5.382709719645011,2.524857929662045,40.0,18.57800349794731
2020-10-26,0.031194207326900772,0.02716767435287362,0.04547769272650575,5.833425972765341e-16,0.9847337549820326,1019.4927573781142,NJ,3.1194207326900774,5.155374554961647,41.0,32.05723388065179
2020-10-26,0.05010673694865182,0.04167954876963484,0.05866224855679668,1.9868759149821947e-20,0.9953277611186252,-109.4674148063059,OH,5.010673694865182,4.727264657268531,42.0,19.957396168598564
2020-10-26,0.028118970691673018,0.026106155075125908,0.04074773213899538,7.85343397617928e-17,0.9881161587563253,997.582638296526,CA,2.8118970691673018,5.010390745527303,43.0,35.56317942662581
2020-10-26,0.04595957491114183,0.03911801836831276,0.05521705569688106,3.976532663159868e-19,0.9926114769980109,-353.58511650298215,MI,4.595957491114183,3.861866207203698,44.0,21.758251723028298
2020-10-26,0.03222825310260245,0.0292724408830608,0.03736833650629038,4.490455137770637e-20,0.9953249535344941,348.5562216075846,WA,3.2228253102602453,4.360005372000439,45.0,31.028675268758185
2020-10-26,0.040857598926564875,0.035029111027392736,0.04805867476903072,1.49362239684213e-20,0.9955866930385165,-430.2344471531669,WV,4.085759892656488,3.0178876008995412,46.0,24.475251269594747
2020-10-26,0.012205594566955719,0.011836509115801358,0.013592869970491722,3.445650039910588e-24,0.9987893144141187,1682.5408596928933,NY,1.2205594566955718,3.59004180930792,47.0,81.92964255156453
2020-10-26,0.012968208376914498,0.012309545235807734,0.015016257755024812,7.607937189309021e-22,0.9974967601621921,1463.362439989928,DC,1.2968208376914498,3.3746161103193564,48.0,77.11165420353372
2020-10-26,0.0323584319364913,0.029237666830812914,0.0374701616987419,4.897349846809035e-20,0.9938171022693358,-30.293805903010934,NH,3.23584319364913,3.121144349548954,49.0,30.903846081375733
2020-10-26,0.019359287253267847,0.015775257044986404,0.025739269298060564,1.0527006688786506e-16,0.9877271044049092,698.3486767503346,CT,1.9359287253267847,3.084281843186649,50.0,51.65479425546516
2020-10-26,0.014962127170952716,0.012266150895803093,0.021921346237585782,5.626074557478036e-14,0.9799910323930201,-115.79984797293673,VT,1.4962127170952715,1.119543368197014,51.0,66.83541642002531
2020-10-26,0.005273606350014559,0.00401339972040263,0.010019655084808479,4.191046241826396e-12,0.9537604822218416,230.28501230595526,ME,0.5273606350014559,1.062425571601606,52.0,189.62355807942305
