datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-01-11,0.1907166414957558,0.1603240941705144,0.24964727606644832,2.1698866717478896e-16,0.9826591554760147,-3156.317663873546,TX,19.07166414957558,12.97410574735544,31.0,5.2433809244813805
2021-01-11,0.18577016365200205,0.16152009458502048,0.24656279724944025,2.049184762103938e-16,0.986616001358256,-2472.632228289556,MN,18.577016365200205,14.087800191442524,32.0,5.3829957423802
2021-01-11,0.1664416559790572,0.14011085559865158,0.18133354361312026,6.959992829627399e-20,0.9950617922318098,-5052.095278667388,OH,16.64416559790572,9.486718651898483,33.0,6.008111335577115
2021-01-11,0.1556993267438676,0.13434358456689,0.16452945263025187,4.610333166139908e-22,0.9960506500679428,-3603.531754501275,SC,15.569932674386761,10.252034116691005,34.0,6.42263535053716
2021-01-11,0.14204145964896941,0.12506738777259813,0.1641788831843852,3.192147232592455e-20,0.994216621682687,-3067.8599713481453,VA,14.204145964896941,8.597688390543833,35.0,7.040197999030176
2021-01-11,0.13830261468855354,0.12032906490099624,0.15385117878652232,1.6263151980310275e-23,0.9960718215749612,-5753.638205262185,LA,13.830261468855355,7.810131411358394,36.0,7.230521290229547
2021-01-11,0.13612518060414303,0.1251502265920461,0.1583503865656583,1.2656265971777171e-21,0.9968671254081842,-5595.868100230722,CA,13.612518060414303,7.494502153797699,37.0,7.346179417811289
2021-01-11,0.12759248818753965,0.10713633786687182,0.1389148749515125,6.819160539622515e-20,0.9946912291948029,-3281.912658384874,NC,12.759248818753965,8.20380012753156,38.0,7.837451986438002
2021-01-11,0.10943821955452193,0.09585545532661388,0.11993006482126004,7.943198863716974e-20,0.9932731494390532,-3465.2274079727213,NM,10.943821955452194,7.476221411556976,39.0,9.137575556972596
2021-01-11,0.10682995572343207,0.059319378434106236,0.1626971832591934,6.327900146288711e-12,0.9513235382206603,-3396.659545888533,NJ,10.682995572343208,7.151879367583852,40.0,9.360670359059787
2021-01-11,0.10532690059877624,0.08813467954035942,0.11341341757195658,2.807162643649027e-21,0.996784467901341,-4106.672901870872,WV,10.532690059877623,6.108565261767926,41.0,9.494250702480262
2021-01-11,0.1043823787321021,0.07811103395157112,0.1270558801781465,7.13114807428886e-15,0.9803997005860813,-127.10320492822575,MT,10.438237873210209,10.249468027852988,42.0,9.580161059238792
2021-01-11,0.1007928480106344,0.07979400848416121,0.16091708965608997,7.518058888953043e-14,0.9767181783283532,-1829.3098853309539,WA,10.07928480106344,6.712618144259266,43.0,9.921338862202727
2021-01-11,0.09734590268206378,0.08065261793459633,0.10497124267307632,8.424235162559267e-20,0.9937724709276589,-2914.2671294753463,VT,9.734590268206379,3.2392853447137697,44.0,10.272646022566006
2021-01-11,0.08253183403088374,0.055881203943230394,0.09228508561410051,5.783406519120341e-14,0.9763986566692942,-1398.7627318262203,MI,8.253183403088373,6.6095512849098,45.0,12.116536749029425
2021-01-11,0.08016409107676681,0.07157147908382998,0.08390156843153884,2.3021848891559194e-24,0.9981859149092593,-795.0378927758502,IL,8.016409107676681,7.293768674153949,46.0,12.474413251219664
2021-01-11,0.07422663471737609,0.06554483922316615,0.07778998327099333,1.9413549204154174e-25,0.9974079547890737,-4624.585955716095,NY,7.422663471737609,4.142270276962979,47.0,13.47225296967296
2021-01-11,0.06833888617048647,0.041846809730951846,0.08306411934056238,1.3628571473981814e-13,0.969840012567343,-3833.929139784747,ME,6.833888617048648,2.4752793895018597,48.0,14.632957252263063
2021-01-11,0.066930003668818,0.06305378234017446,0.07474276252146034,8.86293974177319e-25,0.9981723671881512,-2905.2925324380703,CT,6.6930003668818,4.504602080252172,49.0,14.94098229768796
2021-01-11,0.06258439222724117,0.03565771186423611,0.0958466453736032,1.2517292138733437e-12,0.9602282987876958,-1207.283417189732,OR,6.2584392227241175,4.458245696322926,50.0,15.978424722397943
2021-01-11,0.04464533519550459,0.036455325972637204,0.05357773162611873,7.423212022500665e-19,0.9915841744856666,-1570.4207217752519,DC,4.464533519550459,3.329427338081581,51.0,22.398756681318222
2021-01-11,0.04152502197653072,0.029899933784065733,0.04656099153607645,7.019427327128414e-16,0.9871421359102607,-1015.0169514427589,AK,4.152502197653072,3.5940717739013097,52.0,24.08186564152053
