datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-01-23,0.2564003076024454,0.23269151912265387,0.2797918140308536,5.526207095938239e-23,0.9979764348134682,-9460.790688798304,MA,25.640030760244542,11.06312784303651,20.0,3.900151327238355
2021-01-23,0.2431567773292163,0.22384344190308578,0.27894296767833615,1.9507841542657386e-23,0.9981911350272606,-6047.645305963928,RI,24.315677732921632,15.338156485956851,21.0,4.112573011469361
2021-01-23,0.24298196898235672,0.05282282963405191,0.3649403026062148,2.667253843864699e-10,0.9179527063931849,-3706.769467467975,MS,24.298196898235673,17.313963576712585,22.0,4.115531716975309
2021-01-23,0.23093538284544912,0.20300711457319895,0.2535708968944517,8.378099235026414e-23,0.9978075679043437,-2772.986412473165,CO,23.093538284544913,16.301460528137746,23.0,4.330215611304737
2021-01-23,0.22237473300685368,0.1832322613568966,0.2753682636640609,8.102630986589541e-15,0.9872273760387585,-5272.675608651491,NH,22.237473300685366,10.274619473988073,24.0,4.496913774683114
2021-01-23,0.21939480841655074,0.1481050894492645,0.23472954277452135,2.493520067923601e-18,0.9922771554342501,-9813.977486120217,KY,21.939480841655072,9.637076936803041,25.0,4.55799299544666
2021-01-23,0.19880871295248714,0.1843717801391647,0.20952066907652106,2.392242964079002e-26,0.9992314099053451,-4607.478112645211,MD,19.880871295248713,10.906570261389065,26.0,5.029960634768496
2021-01-23,0.1871671959363233,0.10035020243477566,0.212612205891269,2.4692854669470758e-14,0.9789429183672635,-5083.6636257476,OK,18.71671959363233,12.09296201757478,27.0,5.342816592391612
2021-01-23,0.17448462832092604,0.14667969808686193,0.20960388950942518,3.6230780068047147e-22,0.997094632287507,-5626.490440472284,TN,17.448462832092602,11.270679382098601,28.0,5.731163883162936
2021-01-23,0.17408310155164675,0.15088734366096762,0.1994909359959842,3.6540974893134526e-20,0.9933957022961403,-4426.8620409089635,AR,17.408310155164674,11.817905821736895,29.0,5.744382947493162
2021-01-23,0.169754269964769,0.13443178621415214,0.19671951755924447,3.6890685317683685e-17,0.9910453394794927,-3088.3395397194035,GA,16.9754269964769,11.568960574753786,30.0,5.890868018857735
2021-01-23,0.16449975825646126,0.13634467028025793,0.18481192617766662,1.4957014479594437e-20,0.9935280115222218,-1789.4026923463625,TX,16.449975825646128,13.359308823177733,31.0,6.079036289165621
2021-01-23,0.16222417510745102,0.15231579994861316,0.18365323410850087,6.840237340208807e-20,0.9970163268950345,-4156.023735714403,VA,16.222417510745103,9.247451181812243,32.0,6.164309353631409
2021-01-23,0.158182219207477,0.1402021143674233,0.1843055748906538,1.1449095223077933e-21,0.9960400012961879,-953.9206062227677,MN,15.8182219207477,14.12602445334214,33.0,6.321823053249538
2021-01-23,0.1381157706645754,0.11082032695001025,0.15923929894380728,8.621261578924198e-20,0.9935527362550768,-3057.766326422712,OH,13.81157706645754,9.722217668016006,34.0,7.240302792275443
2021-01-23,0.12965015076047673,0.10944317255933056,0.14758214435730257,1.199765065296114e-19,0.9947140645304634,-1844.1636934111866,SC,12.965015076047672,10.491293617483048,35.0,7.713064690896184
2021-01-23,0.11359057735101552,0.10195021390242516,0.14827776057551076,3.983398525310757e-17,0.9906184764696425,-3623.7118638902803,VT,11.359057735101551,3.7033139023653274,36.0,8.803547119140159
2021-01-23,0.10745954598348763,0.07666461397382364,0.12518726793002838,2.835857730001553e-17,0.9910761323909351,-3008.6830815161957,CA,10.745954598348764,7.718365812220871,37.0,9.305827517209696
2021-01-23,0.1072568658609784,0.08070892854963474,0.12667580835851652,2.963233578490119e-18,0.9907679258903309,-2795.1006953799406,LA,10.72568658609784,7.961868125977816,38.0,9.323412463833836
2021-01-23,0.10495752086381194,0.09908849502297808,0.11975474401496013,2.9245588330713e-23,0.9979654927062797,-1660.4843238694248,NC,10.495752086381193,8.42198851837068,39.0,9.527664066089692
2021-01-23,0.08237436042872409,0.06595999553109977,0.09402582240811044,2.0961471301477577e-20,0.993142489427013,1589.8871079659875,MT,8.237436042872408,10.081025372951622,40.0,12.139699717186494
2021-01-23,0.0979231205408721,0.05990518597393091,0.11135911072735183,2.0053719041647845e-14,0.9815464796830278,-2305.943620096292,NM,9.79231205408721,7.552010536501451,41.0,10.212092858934273
2021-01-23,0.09564341617117911,0.06732889931614745,0.11103422118266845,1.2373707263866378e-14,0.9882418990961893,-1532.9092234598484,WA,9.564341617117911,6.836076233846812,42.0,10.455502741665315
2021-01-23,0.09487850746391774,0.05214076506126884,0.10780342390021341,7.343897049903433e-14,0.9720796291160407,-2281.6880174758353,NJ,9.487850746391773,7.263010985600144,43.0,10.539794804216326
2021-01-23,0.07434349751222331,0.06332669038918168,0.09189988006075207,1.3173073801356982e-18,0.9925333110068051,-1265.8360338807652,WV,7.4343497512223315,6.190086001587007,44.0,13.451075527292529
2021-01-23,0.06026261194247473,0.051289461540044566,0.07233721614145938,1.5409019032765175e-19,0.9945461569784962,1410.053315540481,IL,6.026261194247473,7.170685001932806,45.0,16.594036796058166
2021-01-23,0.06319679636995834,0.04993740054561558,0.07621639221633023,4.749296013444181e-20,0.9932174014147068,247.45740063128142,MI,6.319679636995835,6.567673797441787,46.0,15.823586913265855
2021-01-23,0.0647713161919261,0.05932863995038535,0.07117277734448417,6.17917481085959e-25,0.9985244833527744,-3304.0247602045565,NY,6.477131619192609,4.338508985738877,47.0,15.438932830033375
2021-01-23,0.05864921663162202,0.030490107228357537,0.06662643343314112,7.175153798135529e-14,0.972160510686344,-2976.6229507958196,ME,5.864921663162202,2.795844811438228,48.0,17.050526118380034
2021-01-23,0.05603836287782242,0.018663513937410905,0.06467026190975236,1.903808764480528e-12,0.958093171946335,-767.449932472321,OR,5.603836287782242,4.495675131546439,49.0,17.844918171150876
2021-01-23,0.03587233926098245,0.017309162864417,0.052302998970746105,6.2431460223424e-10,0.9257500227952814,1204.8618273392485,CT,3.5872339260982447,4.360686326535028,50.0,27.876631984457116
2021-01-23,0.04011763571941575,0.03325637795541223,0.044814231234090396,6.4907311462814705e-18,0.9939493476458001,-942.8630382240681,DC,4.011763571941575,3.362726150212058,51.0,24.926693262634853
2021-01-23,0.031083371297340567,0.025509140649509068,0.037940475963373105,4.2238152859229854e-22,0.9961548281757355,896.0060310614463,AK,3.108337129734057,3.5564813060917495,52.0,32.17154247633229
