datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-11-30,0.17220777612869398,0.019377228168161342,0.3250383240892266,4.3005062532095515e-09,0.8904107950842016,-1387.2038317341794,MS,17.220777612869398,13.496057376074809,24.0,5.806938702075114
2020-11-30,0.16237678293027433,0.12408834734072152,0.2150796716403065,1.7326244423867208e-18,0.9889026169655918,-3515.698657243305,NH,16.237678293027432,4.888108149392806,25.0,6.15851590328284
2020-11-30,0.1584890544228579,0.12575410770716083,0.20040318740978533,1.1362883195879232e-15,0.9746936632267363,-7151.917932220771,NM,15.84890544228579,6.230864453430071,26.0,6.309583987623161
2020-11-30,0.15404408863897426,0.08899862890467504,1.0000000000003264,2.849654302941033e-08,0.839673508919305,-3897.9299095024007,WA,15.404408863897427,5.579930358902354,27.0,6.491648000486744
2020-11-30,0.15352780883352363,0.0643134807746982,0.2723756286206752,5.132074909387218e-13,0.9644142143752578,-3182.9248029295313,OK,15.352780883352363,9.54730392287032,28.0,6.513477965964721
2020-11-30,0.1516524879997691,0.14678416373445044,0.16859779996855986,2.3886442406988458e-26,0.9991133565801142,-2965.3583819716187,DE,15.16524879997691,8.402185029999387,29.0,6.594023040370578
2020-11-30,0.14054472989159772,0.11207778294411534,0.1655733199117811,2.7297318151504453e-19,0.9931946345663427,-3768.2351491664526,OH,14.054472989159772,6.870463174524284,30.0,7.115172520316492
2020-11-30,0.14012965883297357,0.131847857978301,0.14603231918072032,1.829852028174232e-26,0.9990926959231379,-3847.89621650787,TN,14.012965883297356,8.238879614628827,31.0,7.13624801721627
2020-11-30,0.13762855606803492,0.13023266000685157,0.14182786388731333,1.1866016875807503e-25,0.9992345827578045,-2057.2366797947434,MD,13.762855606803493,8.459603336419452,32.0,7.265933964355934
2020-11-30,0.1325970164096738,0.12542198110885017,0.14193141871081233,1.1145754354462418e-26,0.9993013904866713,-2268.00271792306,AR,13.25970164096738,9.241408066903146,33.0,7.541647821926735
2020-11-30,0.1176340335122029,0.1115954157472829,0.146334575233716,1.1124024952959689e-21,0.9970550747972499,-2461.6114043791767,MA,11.76340335122029,6.743473533598977,34.0,8.500941182946548
2020-11-30,0.11368817620605072,0.10898599569932495,0.1339345932633312,3.782378909177498e-24,0.9981778134797565,-3716.4572999118755,MI,11.368817620605071,5.8248079773131085,35.0,8.795989463210141
2020-11-30,0.10152676616380965,0.06614861064107949,0.12025242451477855,5.073425599037656e-18,0.9915604181974507,267.9192755623608,TX,10.152676616380965,10.854275774062586,36.0,9.849619344582859
2020-11-30,0.10792832648383857,0.1016808766089017,0.15345510853776617,1.699283525740426e-17,0.9915956913809011,-2341.4548881247083,KY,10.792832648383857,6.850000593020643,37.0,9.265408188736645
2020-11-30,0.10694039355620855,0.09984054304349642,0.11773619407941258,1.3092361069726619e-24,0.9986356526233419,-3112.0843962468307,IL,10.694039355620856,6.91850007972949,38.0,9.351003552033813
2020-11-30,0.08199004518924949,0.07841630580662722,0.0950497899155423,3.995707895480889e-24,0.9985427746855501,635.35228882606,GA,8.19900451892495,9.784171694733603,39.0,12.196602620376646
2020-11-30,0.06962900627773083,0.06599471956101684,0.07638341250639104,2.8792880809689426e-24,0.9984148160284445,972.738907332181,SC,6.962900627773083,9.0639864002904,40.0,14.36183070043075
2020-11-30,0.07968325170974849,0.0742596686466531,0.10589792486655557,2.0882556532502623e-19,0.9943350171729524,-364.2752307102837,VA,7.9683251709748495,7.093394748677866,41.0,12.549688655309474
2020-11-30,0.07808305008618861,0.04988441431650248,0.09331429967733651,1.2771218734341425e-16,0.9873719795071938,-1506.7243507171042,NJ,7.808305008618861,5.541842137085115,42.0,12.806876766419768
2020-11-30,0.07553399953444738,0.06780595606029376,0.08409423912882935,5.766823124581321e-21,0.9962457197208175,-531.3707484400129,LA,7.553399953444738,6.828236996062247,43.0,13.23907122836715
2020-11-30,0.07439404632007468,0.06926877236134509,0.07792811055668915,4.2152078984749276e-24,0.9985330016364256,-300.26344085038727,NC,7.439404632007468,6.856518575757052,44.0,13.44193587343773
2020-11-30,0.06587845495531466,0.06144418948230709,0.070000341360672,4.994469816054926e-23,0.9985515573891729,-1523.9201516782668,WV,6.587845495531466,4.204223204689832,45.0,15.1794695348927
2020-11-30,0.06130537559813555,0.054807356427211046,0.07132735343115161,9.766648828959012e-23,0.9966552286923414,-661.430007955546,CA,6.130537559813555,5.048738258720407,46.0,16.311783269302936
2020-11-30,0.05441770710204591,0.037573307282769475,0.06410527819332658,8.378924921636378e-16,0.9870121385002726,-3289.859634872716,AK,5.441770710204591,3.097006513769087,47.0,18.376371465353483
2020-11-30,0.05230641489598912,0.04523651245025567,0.054801444212081385,2.6274535802060226e-22,0.9978029078294651,-1468.9119284343624,CT,5.230641489598912,3.596402095507096,48.0,19.118113944312412
2020-11-30,0.051450480807272825,0.03586990650282977,0.061696954140772385,1.707062013717764e-14,0.9761541201714419,-1180.6981678885697,VT,5.145048080727283,1.8601416061778813,49.0,19.436164333349517
2020-11-30,0.031434787492397545,0.028717928872280713,0.03918659911434407,1.3808536594527906e-20,0.9959655567518148,168.45599962765937,NY,3.1434787492397547,3.3364058735325144,50.0,31.811889940145083
2020-11-30,0.023264685138462887,0.019116847891480916,0.026350525458181746,1.798064359291539e-16,0.9883195171866376,758.7992435341566,DC,2.326468513846289,3.0998653733301116,51.0,42.98360343363197
2020-11-30,0.02247308683976104,0.007970583218564972,0.03648877847015625,1.2060042915503881e-13,0.9702966935061945,-578.1656899028072,ME,2.247308683976104,1.3424313112940298,52.0,44.49766990757702
