datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-02-02,0.24939699675550414,0.20730115649408537,0.2624970187982894,1.1487874422858936e-21,0.9971506431898273,-3911.0893368847755,FL,24.939699675550415,16.6926554770427,28.0,4.009671379404573
2021-02-02,0.24837530260102958,0.22050015808483925,0.2621355852523811,2.9242713854792052e-24,0.9986677606229544,-6918.3494280096675,DE,24.83753026010296,13.373370515572185,29.0,4.026165200516417
2021-02-02,0.23374025291927447,0.16470640977905854,0.301871894517666,1.5328407551615982e-14,0.9729776992944789,-1293.0338821873374,NE,23.374025291927445,20.679884543423682,30.0,4.27825326408526
2021-02-02,0.22397034008325967,0.19706397566448663,0.24445044916466363,4.5291859050749635e-21,0.9961285925426602,-5331.886543909961,NH,22.397034008325967,10.724342208357633,31.0,4.464876910167015
2021-02-02,0.22328513884083667,0.19546589762306213,0.24640535358523025,2.9360930711163474e-24,0.9985314746337759,-7342.897478934025,MA,22.328513884083666,11.392755048935046,32.0,4.478578400655789
2021-02-02,0.21786188816880958,0.197396318767898,0.23577980932915263,2.5597919511369743e-25,0.9988038313557462,-4360.467044890778,RI,21.78618881688096,15.58261639251923,33.0,4.590063954761804
2021-02-02,0.21266381971148607,0.014723636108088717,0.3181103192864266,2.2036150363816036e-09,0.8991437706346408,-2117.440851604377,MS,21.266381971148608,17.238356997832515,34.0,4.702257306187139
2021-02-02,0.20426375322305368,0.13844042506916598,0.23815828569979902,3.2855932849457654e-19,0.9940049286216027,-1691.657565919053,CO,20.42637532230537,16.379158856004658,35.0,4.895631183805829
2021-02-02,0.18313955395359577,0.15859434781532497,0.1949703993129936,1.0380848238095982e-24,0.9987687051766385,-3812.120530508895,MD,18.313955395359578,11.113320705398085,36.0,5.460316891747928
2021-02-02,0.1548810990155461,0.10415868799648972,0.18223138123784532,4.721101970554995e-15,0.9801785459918305,-2628.2074166351886,OK,15.488109901554608,12.199335911957629,37.0,6.45656575499652
2021-02-02,0.1457800817110137,0.1210087556020612,0.16401052326380097,8.030778657988414e-20,0.9952934028549759,-2221.473063631769,AR,14.57800817110137,11.887346169633348,38.0,6.859647684807477
2021-02-02,0.12676551682745874,0.10015487904740174,0.14722989992882243,3.373752906614044e-19,0.9942376173363363,815.9310471010322,MN,12.676551682745874,14.070887337380219,39.0,7.88858062529028
2021-02-02,0.13855744317461216,0.09420286649431993,0.16366706620347182,6.980412711858051e-19,0.9928333733132558,-2381.9749221373204,TN,13.855744317461216,11.323434102029195,40.0,7.217223247543512
2021-02-02,0.11498981573643802,0.09152727601497349,0.12195376760029951,3.9382187692712165e-19,0.9948047249820146,-3684.6483129631524,VT,11.498981573643801,3.98439694995655,41.0,8.696422318756005
2021-02-02,0.10715546370429799,0.09137523451435792,0.12192420356694927,1.5445291314296798e-24,0.9970554530138617,-184.76168382563446,SC,10.715546370429799,10.45445304606057,42.0,9.332235290955959
2021-02-02,0.056904376840326176,0.04942214207659799,0.07154871038402327,1.3904105381256635e-17,0.9904275393861868,3703.5681221975174,MT,5.690437684032617,9.806618927489373,43.0,17.573340673003106
2021-02-02,0.09686260012199799,0.08355092128937772,0.10293863879624868,3.44434441366956e-24,0.9984200525867171,-1025.548648477652,NC,9.6862600121998,8.473279048827782,44.0,10.323902091627776
2021-02-02,0.09141659086493537,0.053534684306876607,0.1270871911609204,9.509268129577314e-14,0.9711645929057295,-1920.7810935394555,NJ,9.141659086493537,7.350434780428154,45.0,10.938933409554323
2021-02-02,0.08641245886886029,0.07445988681578594,0.09999210602852875,2.1145584953281623e-24,0.9960910988307727,-692.6825420388996,LA,8.64124588688603,7.984176793868884,46.0,11.572405334716859
2021-02-02,0.05469872571001355,0.039028360833931144,0.0801203905298575,4.733837024598336e-16,0.9853852296775257,2204.461481477745,NM,5.469872571001355,7.39602027816969,47.0,18.281961545165075
2021-02-02,0.04476044742864163,0.033379964767973044,0.05476969985506849,1.9744240413991606e-18,0.9926025198049285,3238.6560377234564,IL,4.476044742864163,6.997619149861145,48.0,22.34115290277713
2021-02-02,0.06850680849864425,0.057843814956055915,0.07370526336263633,8.923709056365913e-23,0.9969885837288635,-679.8708534950902,WV,6.850680849864426,6.222960983180371,49.0,14.597089280838267
2021-02-02,0.050345044928842536,0.04016907820795136,0.05881027678929093,1.8591891735560572e-20,0.995059273204332,1395.0222473519352,MI,5.0345044928842535,6.509229453827929,50.0,19.862927948786133
2021-02-02,0.03775901298236481,0.02950090962098413,0.04948267983387297,8.671674172988816e-14,0.968251302317948,949.2715977373396,CT,3.775901298236481,4.370352639321793,51.0,26.4837431123278
2021-02-02,0.038986794360353294,0.019587547121688434,0.052610560995698,5.720582658171252e-15,0.9709435706453409,-1100.9484601871172,ME,3.898679436035329,2.8295333606656627,52.0,25.649710790711396
