datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-02-07,0.12946822130486985,0.11279619904654704,0.16219201085673776,7.914583050185834e-20,0.9939228965729445,270.66513893669617,UT,12.946822130486984,13.246209906818903,13.0,7.723903131759375
2021-02-07,0.1275830009368129,0.10294945703870444,0.1555949042297349,1.1337487237970425e-19,0.9919475860459495,-504.10365244625063,AR,12.75830009368129,12.127245619660359,14.0,7.83803479035003
2021-02-07,0.12308729259401041,0.09308456475862739,0.1456628600808794,8.59722742040604e-18,0.9913219391491075,-945.1218101947597,TN,12.30872925940104,11.297481361584135,15.0,8.124315507518615
2021-02-07,0.10740118240895555,0.06896862974453284,0.12757762486332694,7.647352807210031e-17,0.988574512738291,512.3356861502616,AZ,10.740118240895555,11.180634319588325,16.0,9.310884457419306
2021-02-07,0.10365962451275768,0.08718288134101053,0.10938647489593548,5.543760507357566e-22,0.9979455355942941,655.2620997826089,NV,10.365962451275767,11.138967975717074,17.0,9.64695757581996
2021-02-07,0.08826313427098381,0.07226073215455907,0.09982570136582611,3.1177680957058805e-22,0.9972320717774409,1496.8914105689037,MO,8.82631342709838,10.971091859150318,18.0,11.329758548227156
2021-02-07,0.10294255283751647,0.09341628806387924,0.11222694273378278,1.827688715053839e-24,0.9983435886075139,151.71382415053995,SC,10.294255283751646,10.44953530459457,19.0,9.714155831926865
2021-02-07,0.10394044860853688,0.08826478049176147,0.12467668795542011,4.00197372750778e-21,0.9965440819239366,-906.3115903740672,PA,10.394044860853688,9.200482567298625,20.0,9.620893630796468
2021-02-07,0.10104941585199784,0.07888052933953194,0.11939908667721646,5.325101609361667e-19,0.9922838910982223,-181.45541969876285,OH,10.104941585199784,9.844084567551517,21.0,9.896148251511432
2021-02-07,0.054603885456253776,0.04925514259748997,0.06284742414465133,2.816404744213545e-22,0.9966407432185526,3905.3405373709065,MT,5.460388545625378,9.664726120690524,22.0,18.31371507071884
2021-02-07,0.09543516433854701,0.08506782886655104,0.10687551712775681,9.136677026571718e-24,0.9983840713152151,-905.1132277211163,NC,9.543516433854702,8.507467072276174,23.0,10.478317996630642
2021-02-07,0.055793033233761224,0.04071681424770666,0.06839832655662732,3.236679379428571e-18,0.9908398198318986,4250.965390946905,WI,5.579303323376123,9.463100145384784,24.0,17.923384731749707
2021-02-07,0.09061108166340633,0.047593957506354756,0.11286122977627,2.964760899734343e-14,0.9750075475731095,-1832.456604987754,NJ,9.061108166340633,7.4287616494881,25.0,11.03617771295025
2021-02-07,0.08904506937239806,0.07360402399964883,0.09993939075779541,3.945770532342808e-20,0.9953726297938561,-76.2600416220921,FL,8.904506937239805,8.794754616748559,26.0,11.230268077144958
2021-02-07,0.04439812196191992,0.03244255506053692,0.055278537510960964,3.1279253532855615e-18,0.9887924348070816,5029.052899113634,NE,4.439812196191991,8.880461096897553,27.0,22.523475223967715
2021-02-07,0.054969344170056,0.044702813619460116,0.06560820210379077,2.4574932282384556e-19,0.9942185821798456,3577.4653724823984,IN,5.4969344170056,8.78024161863817,28.0,18.191957992191945
2021-02-07,0.08105027694072581,0.06413992011559949,0.090092040079514,2.945139673337611e-20,0.9962651971080625,-132.08441111486536,LA,8.10502769407258,7.957957290602421,29.0,12.338020766188452
2021-02-07,0.018717308478127942,0.012433186117267332,0.03230060020747348,3.2759332081681626e-12,0.943733102479255,6889.651839391354,WY,1.871730847812794,7.700817243321945,30.0,53.42648496542904
2021-02-07,0.06481452514891056,0.05104202304482189,0.08206469533013994,2.55998773414501e-19,0.9941889871839513,1250.9077357417736,CA,6.481452514891056,7.58250795037578,31.0,15.428640381187897
2021-02-07,0.04688656526655802,0.03615420264106244,0.06335379641805315,1.229310076390554e-18,0.9910013806620724,3058.341506469671,NM,4.688656526655802,7.306055571054595,32.0,21.328071150335532
2021-02-07,0.03666908784924405,0.032024058510642946,0.04303692575437439,1.054752714974201e-21,0.9964070370926994,4134.00842787723,MN,3.6669087849244053,7.2969217541057105,33.0,27.270926512032542
2021-02-07,0.03818452643865333,0.02176208990538981,0.042824331794465986,1.092267893056229e-16,0.9876162167684674,6063.931699798719,ND,3.8184526438653332,7.202228871725409,34.0,26.18861861771638
2021-02-07,0.047079741374523004,0.04257787729519271,0.049760186755649624,3.6038791933422767e-22,0.9983253892161219,2422.76768437837,CO,4.7079741374523,7.168566748308886,35.0,21.240558482361283
2021-02-07,0.03782367227063951,0.03259321982316274,0.04709622619542946,3.37132476919341e-19,0.9939856009743226,4097.312651176544,IL,3.7823672270639515,6.890522563583067,36.0,26.438469349160638
2021-02-07,0.06225413108244027,0.04761947948689536,0.07163592514588027,3.946312522355159e-19,0.9935158573023297,358.42093859202214,WA,6.225413108244027,6.786577062734212,37.0,16.06319103025864
2021-02-07,0.045879042500198,0.03741732405296862,0.05263401672426838,3.625006173767251e-21,0.9956576367769833,1804.372134098714,MI,4.5879042500198,6.4551970531701235,38.0,21.796444422214876
2021-02-07,0.0645132865697155,0.05428244238199763,0.07278169101957277,2.5065558346175598e-21,0.9958267325282635,-143.0153760128269,DE,6.45132865697155,6.3465439471827425,39.0,15.500682931714572
2021-02-07,0.06322093523096331,0.0454396528274395,0.06791692568597926,6.369157666284241e-18,0.9934870389464425,-124.57183016775889,WV,6.322093523096331,6.1824197539187935,40.0,15.81754519047729
2021-02-07,0.05917299326567667,0.042283742288547824,0.07848582061005091,2.346941862643964e-17,0.988621605829113,-664.6580848366721,NH,5.917299326567667,5.203192762786918,41.0,16.899601402791475
2021-02-07,0.04494431824514217,0.03623801262524398,0.05276528889757336,4.410865384264847e-22,0.9953489479257644,651.9269946007389,MD,4.4944318245142165,5.024631603702347,42.0,22.2497534514963
2021-02-07,0.04999714422419432,0.04277136999052361,0.05680017180609753,1.4462214454880815e-22,0.9975761012149958,-1020.6197654378902,NY,4.999714422419432,4.390393486468294,43.0,20.001142375569643
2021-02-07,0.0329069847397635,0.028499906385336633,0.039101266110987784,1.0892655457919777e-21,0.9970628005906158,3032.3928629062902,RI,3.29069847397635,4.514695249358145,44.0,30.3886851958101
2021-02-07,0.039938987804257364,0.028483054981303477,0.047198200197033136,3.037210661138892e-16,0.9824251757039321,370.9876042216656,OR,3.993898780425736,4.496679027021704,45.0,25.03819087506778
2021-02-07,0.037694079854330514,0.031978338383148716,0.0460385434407765,5.211606273258137e-17,0.9917703337077386,979.7470923306901,CT,3.7694079854330513,4.3522823091153935,46.0,26.529364925858886
2021-02-07,0.03380356815712546,0.02786929049911501,0.043673088830023916,6.261885852343551e-18,0.9913355511835669,901.2470952807053,MA,3.380356815712546,3.797063382981074,47.0,29.58267586876653
2021-02-07,0.035280023948845836,0.017848035748923616,0.04555750986328865,1.3845988563372425e-14,0.9763329466469188,-725.8123482473857,ME,3.5280023948845836,2.865588878584072,48.0,28.344651960836167
2021-02-07,0.020757494897674866,0.017970149594038937,0.025543352015573954,2.3237450485923324e-20,0.9940879474298465,2925.512457173012,AK,2.0757494897674866,3.466680721041481,49.0,48.17537014603887
2021-02-07,0.03195935650750838,0.026292411427932004,0.03772829844892001,3.97174037908456e-19,0.9941440531583833,246.9344931023861,DC,3.1959356507508376,3.3492721845032096,50.0,31.28974138653464
2021-02-07,0.02425390266694178,0.01411909262180278,0.03802516304939175,5.976763965305696e-14,0.9727882696210333,204.2056163200523,HI,2.425390266694178,2.710657000742509,51.0,41.230477986662585
2021-02-07,0.023480448731014736,0.014502061360627209,0.030711534177886423,3.2938574792060046e-14,0.9747384964364788,-1413.346400112328,VT,2.3480448731014736,1.3862886498221332,52.0,42.588623899641455
