datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-11-02,0.08248372411342145,0.02902401065160595,0.15002088998658097,3.682007105605319e-06,0.7999851785203613,1455.3054703993166,MS,8.248372411342144,12.615427008171611,22.0,12.123603907904586
2020-11-02,0.1235701248428745,0.10287274022597863,0.14508868190494517,4.8679309785624e-20,0.9952775590131026,-814.3954755583009,PA,12.35701248428745,8.311417437055509,23.0,8.092570929029563
2020-11-02,0.08878904565314011,0.08002925545645329,0.09693247802514522,5.434721210406625e-22,0.9963232700571482,603.3253570693287,TX,8.878904565314011,10.965865516408387,24.0,11.262650619160405
2020-11-02,0.0721760975205688,0.06125986358822405,0.08607455999191121,8.972146323045784e-21,0.9961771934474264,964.9500837334363,GA,7.21760975205688,10.090388411599527,25.0,13.85500233945205
2020-11-02,0.06014974200400523,0.055973024699653706,0.07170429242766448,4.25351948941852e-22,0.9973884812856006,1320.49978558478,SC,6.014974200400523,9.712991805815077,26.0,16.625175215770874
2020-11-02,0.09676647396081547,0.09015552729033383,0.10366871844044613,1.3324665791100797e-26,0.999098280642302,-635.7261274246193,AR,9.676647396081547,8.280656704802722,27.0,10.33415767949692
2020-11-02,0.09425018047201375,0.08640836090369237,0.10403044136572454,1.4020217861761367e-24,0.9987215723497053,-1260.0530233834224,TN,9.425018047201375,7.111297816487786,28.0,10.610059259217396
2020-11-02,0.09099177594496421,0.06971957560147095,0.11710040530487066,3.115203751448172e-17,0.9829022018858354,-1498.566855569149,KY,9.099177594496421,5.642674196406428,29.0,10.990004202191235
2020-11-02,0.08873535079460428,0.05637787801069405,0.11565985680945512,7.275840918565359e-17,0.9882290221149265,-506.63148300722014,OK,8.873535079460428,7.728911791197453,30.0,11.269465788383483
2020-11-02,0.08086676685056804,0.07117860851668664,0.09062270523988265,2.8068504683680455e-21,0.996570489576877,-2308.8930916072536,NM,8.086676685056805,3.994202182807139,31.0,12.366019304912713
2020-11-02,0.07770805335832559,0.06334293639294933,0.09608034687270543,2.406378568968521e-19,0.9936147578976472,-240.76263387587915,DE,7.770805335832559,7.136493078072576,32.0,12.86867907228126
2020-11-02,0.0717943361297686,0.062335195384587996,0.08862120404330501,1.3351966597884313e-18,0.9933166678197917,95.87527228190447,MD,7.17943361297686,7.4980425362609,33.0,13.928675351109804
2020-11-02,0.07132841145270581,0.06031038378673472,0.08683455869882097,8.720156453783288e-19,0.9932272616899607,-1079.6223564526908,IL,7.132841145270581,5.4519655751597185,34.0,14.019658921789508
2020-11-02,0.0706492507758328,0.06112876567550124,0.09052124323508805,1.1510251114902641e-18,0.9928288963806452,-380.6240193273211,OR,7.06492507758328,5.273311159536642,35.0,14.154431774131043
2020-11-02,0.060498241452153656,0.05761695567839492,0.06770457044310582,7.020111634024653e-24,0.9986514757954378,247.71160867494928,VA,6.049824145215366,6.851468830930638,36.0,16.52940607853654
2020-11-02,0.04506763033834693,0.041941969704307046,0.05235585258264134,4.426611096635507e-22,0.9965421795163201,1337.7561174958137,LA,4.506763033834693,6.741835348526296,37.0,22.188874642231298
2020-11-02,0.06451072367381788,0.05643978044610954,0.07014118103221201,1.0046245640754783e-22,0.9978194779407008,120.39378290166223,NC,6.451072367381788,6.7358336426336285,38.0,15.501298746178177
2020-11-02,0.06489347028351886,0.05342259809959048,0.07551329841981856,5.128656841932338e-20,0.9952466674995155,-290.4160430892134,MA,6.489347028351886,5.7829508685646465,39.0,15.409870910447708
2020-11-02,0.060135833796039734,0.038902153827422556,0.0712572800918153,7.633788175115114e-15,0.9789528900436039,-2719.0872535267863,AK,6.013583379603974,2.750374897205605,40.0,16.629020284172984
2020-11-02,0.058647308740267884,0.05106512548165953,0.06959046237182787,3.489112065001497e-20,0.995473399739726,-402.68882506032514,OH,5.8647308740267885,4.8611985840662975,41.0,17.051080799439806
2020-11-02,0.05827380001617473,0.04844413315062732,0.0713807791642061,4.6528393540825675e-18,0.9916511774799585,-899.6071775935538,MI,5.827380001617473,4.079748433549994,42.0,17.160370521957304
2020-11-02,0.03775995729852143,0.03181142304322895,0.050625969775035376,2.146425364997026e-17,0.9880236656233446,703.9937043368645,NJ,3.7759957298521427,5.1039254758304935,43.0,26.483080796258136
2020-11-02,0.030970195889508445,0.027514398130843845,0.035890833945341344,1.4434482308026699e-19,0.9945886504175749,872.9886253092404,CA,3.0970195889508445,4.920702978416233,44.0,32.28910800460138
2020-11-02,0.044396355801469625,0.041242882848734286,0.053217820310129296,6.635336366379401e-21,0.9966356845306473,-567.8087889423264,WV,4.4396355801469625,3.176247433891637,45.0,22.52437124505831
2020-11-02,0.040870520245112826,0.0328713073369539,0.05365054259957685,2.65693610044291e-17,0.987591537340062,93.08833755346177,WA,4.087052024511283,4.386739382766349,46.0,24.46751335688165
2020-11-02,0.04324946060683568,0.03502977531246541,0.06463368943509928,5.3104607980764623e-14,0.9742121870940355,-285.26632609890066,NH,4.324946060683568,3.251023842756133,47.0,23.12167564563678
2020-11-02,0.014126999470078137,0.012624429405569033,0.015722603436330945,4.990401989538538e-22,0.9973358096160377,1552.112092231469,NY,1.4126999470078137,3.461561737235996,48.0,70.78643997389977
2020-11-02,0.01684757832630142,0.01371413880385841,0.02481219095864365,9.218829525167823e-15,0.9808137004210854,1202.0498083259845,DC,1.6847578326301418,3.3015634999072274,49.0,59.355711582528194
2020-11-02,0.026988959168870785,0.02089257766284468,0.039590248878714956,4.988344094614776e-16,0.9849527876426646,258.1950743981811,CT,2.6988959168870785,3.119011281278583,50.0,37.052188405746506
2020-11-02,0.02186274317541679,0.015492309164802752,0.03182401997110234,6.207375654621381e-15,0.9774641885544563,-315.78866376646477,VT,2.186274317541679,1.1656921921212027,51.0,45.739914336295826
2020-11-02,0.008408043581171887,0.006152635009755704,0.01334007764496309,1.2642686448729682e-12,0.95634844623998,100.5447482355786,ME,0.8408043581171887,1.0550327030654758,52.0,118.93373177076505
