datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-12-23,0.2569481336984516,0.20909097445823754,0.2737493134905024,6.334712513972963e-20,0.9960359685967316,-3777.283328530667,CO,25.69481336984516,15.192943177912484,20.0,3.891836012218625
2020-12-23,0.2484523102390808,0.2431921051023199,0.2595893892126232,1.1984028007081092e-31,0.9998098253377735,-7153.146178420822,DE,24.84523102390808,10.654811442372022,21.0,4.0249172931325115
2020-12-23,0.21030179246705422,0.19714327854296707,0.21782191725524455,3.539435288022422e-28,0.999546091342617,-2552.962976346689,FL,21.030179246705423,14.489310766922602,22.0,4.755071215841679
2020-12-23,0.2076358973438807,0.19974862939694754,0.21208758427131794,3.2026263235254725e-29,0.9997392958219251,-6825.226828554913,MA,20.76358973438807,8.648733803316135,23.0,4.816122899711451
2020-12-23,0.20665561400417987,0.15285155190879632,0.24267031120224652,3.715540202931801e-18,0.9927761213671914,-3459.6761410163854,MN,20.665561400417985,13.869028114724697,24.0,4.838968468477096
2020-12-23,0.2024168798255434,0.06245286374194972,0.2858519091438209,1.2208556839804498e-09,0.9062799223766882,-2330.3820656693006,MS,20.24168798255434,15.084906960405368,25.0,4.940299449640109
2020-12-23,0.18321720667053115,0.17772655807664992,0.20538944525075623,1.9863761858762386e-24,0.9988253010759819,-6725.724283665484,TN,18.321720667053114,9.937648252713418,26.0,5.4580026525469405
2020-12-23,0.17767384662120633,0.10283659817198869,0.23158365303495598,1.911619926655532e-14,0.9763972711527769,-4551.770269068293,OK,17.767384662120634,10.587849035979485,27.0,5.628290370343367
2020-12-23,0.174943116429285,0.12261101766270739,0.19288438917928052,4.691122278699736e-15,0.9834757294004778,-2320.915717265407,TX,17.4943116429285,12.390784714565859,28.0,5.716143740952603
2020-12-23,0.1705466328607333,0.14850183669425954,0.182592435771228,9.821726095843204e-21,0.9959280403798442,-5284.900928741585,OH,17.05466328607333,8.699155085614546,29.0,5.863498934139558
2020-12-23,0.17005712355320646,0.15988495846944767,0.18886213662361823,3.2561066941871267e-23,0.9977991441040722,-4425.399902348729,AR,17.005712355320647,10.376224916592395,30.0,5.880377011593554
2020-12-23,0.16406408870612232,0.15381833309505663,0.17500371151893332,3.422695091465619e-27,0.9993580316496082,-3073.6582627030684,MD,16.406408870612232,9.533002580463892,31.0,6.09517907231507
2020-12-23,0.14892603111090846,0.1342276498136935,0.1781881358182243,5.079524199602942e-19,0.9936695093169736,-4783.784165305162,KY,14.892603111090846,8.047774739479499,32.0,6.714742832670255
2020-12-23,0.13322762647852873,0.1280444293787512,0.1386858778024656,5.002356947405942e-28,0.9995445383185628,-1446.7786029561703,GA,13.322762647852873,10.303597858964054,33.0,7.505950728328575
2020-12-23,0.12846522716730563,0.1102802901329466,0.15199761746798765,1.0999924632200027e-17,0.9917382300706024,-1863.00218267319,MT,12.846522716730563,10.248291559861968,34.0,7.784207618281469
2020-12-23,0.12168043050963961,0.10921948123041224,0.1390341989982364,5.82405534247919e-21,0.9958186194574293,-4405.1257497597435,CA,12.168043050963961,6.446238351927365,35.0,8.218248372492233
2020-12-23,0.11225154711336635,0.08469244777887067,0.1260872938182572,1.7918468499079036e-17,0.9931864864331049,-3594.4441363812184,NM,11.225154711336636,7.156384307752134,36.0,8.908563184345857
2020-12-23,0.11177790763485296,0.10348797053348996,0.1250750964380227,5.16769326142874e-21,0.9977091537163504,-988.1222833601869,SC,11.177790763485296,9.484430485539798,37.0,8.946311674277526
2020-12-23,0.1105975337361331,0.08546281899929123,0.11675620341285758,1.2917325628044984e-19,0.9951815105762474,-1544.4229898286658,VA,11.05975337361331,7.827210909380767,38.0,9.041792942560816
2020-12-23,0.10494719900480168,0.09572731426886567,0.10743662522180757,4.816687203177261e-25,0.9988813886398507,-1839.9113005690815,NC,10.494719900480169,7.552094548593328,39.0,9.528601139266677
2020-12-23,0.10195022882563348,0.08890924782851085,0.13030305840510684,2.2094823887158906e-17,0.9919735321230133,-3932.7574700544155,WV,10.195022882563348,5.33296252051585,40.0,9.808707753960123
2020-12-23,0.09640132594084502,0.09006457877175768,0.10529960422532712,3.356042524804967e-24,0.9985330651956867,-2077.416975201635,LA,9.640132594084502,7.25679465029456,41.0,10.373301303071624
2020-12-23,0.090344705235895,0.07159670485413519,0.10839183136590659,2.041404003733389e-20,0.9957635568583805,-1996.6798339630714,MI,9.0344705235895,6.477017720146425,42.0,11.068717279988295
2020-12-23,0.08157569641484666,0.0693419649172469,0.09179873236460111,1.8122977571079994e-22,0.997601082178112,-900.9500996469287,IL,8.157569641484667,7.2356940625568695,43.0,12.25855302435397
2020-12-23,0.07541705820671031,0.05960951074122696,0.08300751144636184,7.704423702214319e-20,0.9949986845296758,-2017.0773186966264,VT,7.541705820671031,2.616857577134619,44.0,13.259599668540558
2020-12-23,0.06918466636534332,0.05480889956128478,0.09666787289031224,9.79538397038855e-15,0.9706368241763234,-275.5580372501404,WA,6.9184666365343315,6.332320021340685,45.0,14.454069847201433
2020-12-23,0.06820846977722453,0.0439350112711897,0.08511602283894042,3.0211195155097727e-15,0.9747686738745455,-645.165610720278,NJ,6.820846977722453,6.058238780387789,46.0,14.660935852484258
2020-12-23,0.06388920528893902,0.05450410631652405,0.06656503068461818,1.7489593054829803e-23,0.9984831801867626,-2521.472402327084,CT,6.388920528893902,4.176353917400646,47.0,15.652096398405625
2020-12-23,0.05353544430025503,0.014205173330249253,0.07199715571967066,4.15325051787107e-09,0.9608797198261376,-673.8259995754611,OR,5.353544430025503,4.208672637789647,48.0,18.679213613909173
2020-12-23,0.052808673417229765,0.05054822043554966,0.05539895046943631,1.1117969055746986e-28,0.9995585365435952,-1966.5870890528786,NY,5.280867341722977,3.6852281319618183,49.0,18.936283290042507
2020-12-23,0.052528470145891834,0.037510515811534834,0.062059192316252905,1.5751374355559094e-18,0.9920372528366205,-2798.9377184038967,AK,5.252847014589183,3.5482849396944585,50.0,19.037295341414172
2020-12-23,0.05203822035946553,0.03833557746581175,0.07048677039933582,1.1282386102828128e-15,0.9808041564126987,-2599.150722698536,ME,5.203822035946553,1.9356734095473442,51.0,19.216644863953427
2020-12-23,0.03540760339481746,0.029735504310383257,0.03800920539434046,1.0513948875699252e-20,0.997178988668601,-389.1319354171046,DC,3.540760339481746,3.203088970249132,52.0,28.242521496000716
