datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-12-09,0.37387271542790146,0.3403989770429687,0.40579052167225077,1.2174746659414302e-22,0.9977664729288632,-7168.988016982816,IN,37.387271542790145,16.93334988061307,11.0,2.6747070827446953
2020-12-09,0.37318803302656306,0.3335408356053122,0.418236991727611,1.4662938328851197e-21,0.9967314894823248,-6913.916433698068,NV,37.318803302656306,16.95613793846195,12.0,2.67961432709934
2020-12-09,0.3699478534080056,0.34708236340022625,0.3949430107249697,6.101987616680922e-25,0.9985665993453143,-9183.243748781344,WI,36.99478534080056,16.946770470539164,13.0,2.703083666489414
2020-12-09,0.3283449724569263,0.2807405663012295,0.37495185339890885,1.8415202498350183e-19,0.994423331314015,-5321.877174738919,PA,32.83449724569263,13.02892322240105,14.0,3.045577316190472
2020-12-09,0.3246493554337027,0.2932562639520537,0.3492189411974017,1.739738549049276e-23,0.9973477366315645,-10862.801262883302,RI,32.464935543370274,12.066342890558612,15.0,3.0802463743200375
2020-12-09,0.312297790797042,0.2855435125890779,0.3393450088851018,1.1640908405926186e-22,0.997639878496592,-6879.265943037419,UT,31.2297790797042,15.695472084282807,16.0,3.20207196294221
2020-12-09,0.30988712407204694,0.25177794484071225,0.3307066894777893,8.905967770882425e-22,0.9968876938000866,-5181.995140630117,AL,30.988712407204694,16.27279865629929,17.0,3.22698144685581
2020-12-09,0.25487765742691953,0.21150005024634555,0.3411928859257856,3.3227548073215213e-16,0.9857700165574982,-3342.5866381229807,AZ,25.487765742691952,15.726568871175651,18.0,3.923451000355838
2020-12-09,0.2539474310272151,0.19229962166437983,0.2887921771948364,1.2701044893221077e-19,0.9946692601221844,-3704.6220463714126,CO,25.394743102721513,14.25219241553483,19.0,3.937822863397392
2020-12-09,0.24644162506067252,0.23368427605760447,0.2796617074338699,2.5348438361918614e-21,0.9972239116591903,-5387.012330698391,MN,24.644162506067254,13.450430154607153,20.0,4.05775607003811
2020-12-09,0.21155703365979991,0.17110614495531598,0.26270769369097624,5.523527625702117e-16,0.9848374805519176,-5501.416914611176,DE,21.155703365979992,9.404240593097391,21.0,4.7268577305166675
2020-12-09,0.21090136944371957,0.1778779329755586,0.2624707783338472,2.7756350557277825e-20,0.9924569663240727,-4986.534882013492,NH,21.090136944371956,6.131650936792352,22.0,4.741552900474915
2020-12-09,0.19929718939674854,0.05998470549832022,0.28864708018778407,3.2929987068317204e-09,0.8979522656952537,-2331.690228789448,MS,19.929718939674853,14.258645983364689,23.0,5.0176322256570405
2020-12-09,0.18212587403094388,0.1752254077415555,0.19290803406816792,6.992447086026056e-26,0.999307560731426,-1552.8410187483278,FL,18.21258740309439,13.888038382162849,24.0,5.4907080354222275
2020-12-09,0.17728638043509665,0.13629258218899207,0.20747059556361755,2.462891984663343e-17,0.9897187925552197,-5306.6723638126405,MA,17.728638043509665,7.554076958988575,25.0,5.64059121487955
2020-12-09,0.16741309122681813,0.13583923511315005,0.19113787160258774,1.5275788224975055e-18,0.9908986177427545,-4411.5599049546545,MT,16.741309122681812,10.026620231375848,26.0,5.97324852358863
2020-12-09,0.16084696340817434,0.14789393337500106,0.1924828589736979,1.319853327547305e-19,0.9961723230177915,-5185.871886013185,TN,16.084696340817434,8.792953695846236,27.0,6.217089703225192
2020-12-09,0.1596607822166366,0.14492403211509503,0.22532696182471007,1.7645178615196888e-16,0.9868516338519787,-4730.41049674862,OH,15.96607822166366,7.828640271366531,28.0,6.263278847294789
2020-12-09,0.15587570872397646,0.14421862522488807,0.17127669065431583,6.976668660449628e-22,0.9976691334445681,-2744.7710550524625,MD,15.587570872397647,8.941032945445375,29.0,6.415367783640955
2020-12-09,0.15224032444140556,0.11082033283583606,0.19359875807702023,1.3979114007138888e-13,0.9718561421427234,-3119.0808017925083,OK,15.224032444140557,9.785068394509482,30.0,6.568561934357156
2020-12-09,0.15015083988985234,0.13828396955326389,0.16685760291235685,2.0347044414607067e-22,0.9968563397190509,-3224.7932013191876,AR,15.015083988985234,9.646078958129406,31.0,6.659969406322203
2020-12-09,0.13709135634509528,0.12088362130254988,0.1651659243322491,2.1684280022051543e-20,0.9918163493125376,-5592.815990336039,NM,13.70913563450953,6.758373921472423,32.0,7.294405910484501
2020-12-09,0.12564690518079194,0.09428612059399709,0.15421214242337244,9.448712894027826e-19,0.9926067081023857,-3328.4770078665915,KY,12.564690518079194,7.391578797065933,33.0,7.95881123025761
2020-12-09,0.11970155035043953,0.10678514429793676,0.12840592600447326,4.520276670216214e-23,0.9980205430804631,-4090.8089563961303,MI,11.970155035043954,6.256783782241407,34.0,8.354110678369572
2020-12-09,0.11778632350517962,0.09920713530842017,0.14611880979344963,3.182359226598711e-16,0.9864281873675536,-305.77337232547325,TX,11.778632350517961,11.045985773735046,35.0,8.489950023408493
2020-12-09,0.11447580282486253,0.09082884319912274,0.1319867991888456,1.2216329348237516e-17,0.9905810599099228,-656.6200655902394,GA,11.447580282486253,9.962879991891876,36.0,8.735470512750263
2020-12-09,0.1014696616730372,0.09353938078331527,0.10648488231393435,1.4491821728038332e-28,0.9993472257027962,-2673.1376359042624,IL,10.14696616730372,7.147051488276286,37.0,9.855162454589347
2020-12-09,0.10112386078781804,0.08484354571183546,0.11790136555094378,2.012279191003004e-18,0.9874000154075575,-1164.211823790778,VA,10.112386078781805,7.404822248839702,38.0,9.888862946977847
2020-12-09,0.10018561224102124,0.018707877346872192,0.1603843697024204,3.415990716496543e-05,0.7508314068662398,-1769.0032650100638,WA,10.018561224102124,5.859370357047904,39.0,9.981473163973416
2020-12-09,0.09526276765886296,0.07720217414792573,0.11627762318903075,9.823285974079927e-17,0.9877792384164238,-185.21091485674788,SC,9.526276765886296,9.220800675913756,40.0,10.497280570107003
2020-12-09,0.09267992958807676,0.06713535919475767,0.14230841442371217,1.2915865709535815e-13,0.9700414836775115,-2456.476119280228,NJ,9.267992958807676,5.879394777703715,41.0,10.789822612561087
2020-12-09,0.09145436808719151,0.08046417172301573,0.1041126637572736,8.060544109592138e-19,0.993810266569964,-1134.2729479966547,NC,9.14543680871915,7.128573646259162,42.0,10.934414844423964
2020-12-09,0.08708806065885424,0.0776280316684871,0.11169653926097889,1.376820143482084e-20,0.9943805134830583,-1361.8394297545692,LA,8.708806065885424,7.0358824187996,43.0,11.482630253040663
2020-12-09,0.08517799052215344,0.06909939515647966,0.10670407547809709,4.024046606489567e-16,0.9854255705368326,-2058.3334285183873,CA,8.517799052215343,5.45485802569235,44.0,11.740121994776526
2020-12-09,0.07723079251904778,0.06950496951758353,0.09337638729436239,7.305160643063893e-19,0.9937260504300561,-2209.414963032842,WV,7.723079251904778,4.640463681239785,45.0,12.948203266894684
2020-12-09,0.06797905711741149,0.05272763581033399,0.08189813309329211,5.266412068104295e-16,0.9832440606784564,-1742.6149102289141,VT,6.79790571174115,2.233463495444326,46.0,14.710412918390857
2020-12-09,0.062139153577148366,0.05800780425713346,0.0729756909979103,1.3496202874806712e-17,0.9943360736824424,-4275.564986336465,AK,6.2139153577148365,3.396101150010687,47.0,16.09291312213415
2020-12-09,0.057469104529673874,0.05390529406799771,0.07076495320783024,2.1217742000996682e-18,0.9936918863192654,-1920.351097467158,CT,5.746910452967388,3.899934930789392,48.0,17.40065393717167
2020-12-09,0.04466508408427558,0.03566272399590155,0.052079800242334176,1.737906715181526e-18,0.9926177751631431,-1105.8899137083135,NY,4.466508408427558,3.4735718848144725,49.0,22.388852959801138
2020-12-09,0.01344644205019756,0.0006418104632987792,0.07217620860320366,3.298701902280145e-07,0.7853921875522654,1298.7729073734781,OR,1.344644205019756,4.024346551361049,50.0,74.36911535905571
2020-12-09,0.031176904136240434,0.0255026156059324,0.04033970339535915,2.6390866769568407e-15,0.981437486096967,19.769246595767527,DC,3.1176904136240435,3.169937289619898,51.0,32.075025654570595
2020-12-09,0.026591406552641923,0.022833266058344407,0.04364010616246548,9.455880487336223e-13,0.9696744261526197,-833.2244398742412,ME,2.6591406552641925,1.5195334798830549,52.0,37.60613407268776
