datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-09-28,0.07226677046161298,0.05293019907955025,0.08285618087994172,6.2455198323221964e-18,0.992094928585498,1003.8815135141695,GA,7.2266770461612975,10.877392359767027,19.0,13.837618501731512
2020-09-28,0.08693056897145882,0.05852282082147947,0.09777813804946704,1.70253839773627e-17,0.9901822526758809,-422.4594564395736,OK,8.693056897145881,7.340077145163695,20.0,11.503433278209897
2020-09-28,0.08502278712021441,0.07187237239862884,0.11617343325802212,1.0551836298653807e-15,0.9882069697174691,16.96917444044084,IN,8.502278712021441,8.660068769971911,21.0,11.761552800969602
2020-09-28,0.08273539965561824,0.07485675454156532,0.08792928813295373,8.98198600959573e-24,0.9983875164746602,-314.73140455293014,MN,8.273539965561824,6.984794669013104,22.0,12.086724717139791
2020-09-28,0.08014145299994897,0.02761918835294165,0.09048044944984218,3.5295142003603603e-12,0.9547402637926855,153.2841873599018,AR,8.014145299994897,8.203046111578782,23.0,12.477936979762978
2020-09-28,0.0637866083019803,0.059102000143995734,0.0658138980160771,2.6537480094842864e-25,0.9990413288945974,223.29839844164144,PA,6.378660830198029,7.793304931578872,24.0,15.677271869759446
2020-09-28,0.07172845897041677,0.062426119408174885,0.07671824591388149,1.7635299670682165e-22,0.9962930508192145,90.35123595970185,CO,7.172845897041677,7.732311298315053,25.0,13.941467784947585
2020-09-28,0.05268770542410281,0.048368188754168664,0.058620986448422764,8.126850692111582e-22,0.9971683827420847,654.062169969709,MD,5.268770542410281,7.727532735033832,26.0,18.979759925975717
2020-09-28,0.04427059733021718,0.020028859300292967,0.05362741104565519,9.731721779743486e-13,0.9614575046566063,907.41632431685,RI,4.427059733021718,7.275890420752851,27.0,22.588355710245718
2020-09-28,0.036203415386070414,0.03442820187633885,0.04102364429017969,3.4928289395756193e-25,0.9985461625796216,1794.8969649289193,LA,3.6203415386070414,7.263875458700972,28.0,27.621703348595084
2020-09-28,0.04926701929813941,0.03783937596590793,0.06092143783541277,1.1993034144470326e-17,0.9898618676771733,551.8866861458164,VA,4.926701929813941,7.204943239931645,29.0,20.29755431211495
2020-09-28,0.06785163503602039,0.061303581554993526,0.07350691598727453,5.418542076469384e-20,0.9964756149946091,115.19309689059264,DE,6.785163503602039,7.183905008544298,30.0,14.738038360742967
2020-09-28,0.059819185996680735,0.050191625613616765,0.09447333634762112,1.1779244388793915e-13,0.9713235956663165,264.96743443222704,NC,5.981918599668074,6.931127067001761,31.0,16.71704459595101
2020-09-28,0.05649350350864306,0.05218813973716905,0.05995395865422671,1.5752792810371383e-26,0.9988386495655353,485.5777413922069,TN,5.649350350864306,6.803959622693728,32.0,17.70115036053673
2020-09-28,0.05942175492672911,0.0515221561126824,0.08696848780465524,4.552980917488391e-15,0.9825159101105899,-728.7220204672328,MT,5.942175492672911,3.68124177036501,33.0,16.828853359061256
2020-09-28,0.02389812811117091,0.021454368155275,0.03263210083750574,1.3924494917598863e-17,0.9918047642521441,1129.7325647703842,MA,2.389812811117091,5.936358246756158,34.0,41.84428149971132
2020-09-28,0.057397091713756385,0.04630342608258967,0.06494681896340172,2.1711136320845738e-18,0.9918175266667064,-135.83880496350207,OR,5.7397091713756385,4.887790006058999,35.0,17.42248553266558
2020-09-28,0.0185405004881386,0.015521241259093795,0.024191492699415396,1.0715347569238129e-17,0.9897816983144158,1551.6930582847617,NJ,1.85405004881386,5.723208116862725,36.0,53.935976574082034
2020-09-28,0.029633915961952598,0.026216836633460947,0.03396618759805798,5.370844750784404e-22,0.9954253609421098,954.780257681457,CA,2.96339159619526,5.559345721999784,37.0,33.74511830579239
2020-09-28,0.03634001998707786,0.03570981595272576,0.038302226744605046,4.1267206632776405e-29,0.9996530196074945,720.0465044952427,IL,3.634001998707786,5.28916426359566,38.0,27.517871491418823
2020-09-28,0.02651388140336404,0.010197342397048984,0.03680805730693018,6.829733963075816e-11,0.9345311431446091,720.5954969494846,KY,2.651388140336404,5.144440746977193,39.0,37.71609236636027
2020-09-28,0.027916778897568335,0.025208834937451557,0.03290435525787668,4.4844666057971e-22,0.9967741934938288,558.4093389698826,OH,2.7916778897568335,4.887102340627189,40.0,35.82075151539435
2020-09-28,0.03334514666503577,0.025956333541760003,0.04006743639880262,2.6696196398142737e-17,0.9896147467651641,328.21775819388404,WA,3.3345146665035768,4.695662870685158,41.0,29.98937176811267
2020-09-28,0.009437858370310276,0.009229254810556376,0.010638144101537253,8.489855743031839e-26,0.999099562698677,1832.0113340097532,NY,0.9437858370310276,4.322078657930474,42.0,105.95624142292827
2020-09-28,0.041335989356198664,0.03255014365183059,0.04551148147570845,1.8730439520501948e-19,0.994411490544607,-404.62626062583445,WV,4.133598935619866,2.8036943987564835,43.0,24.191993843012785
2020-09-28,0.03610143774654083,0.03210114496676715,0.06722821297522673,2.327547917527315e-13,0.9793325925532037,95.0965491358229,HI,3.610143774654083,4.127237176473794,44.0,27.699727834130876
2020-09-28,0.012770882843621031,0.010879913469579184,0.014463068864453256,4.630198771017819e-19,0.9936986036896706,1473.4297133630134,DC,1.2770882843621032,3.98487917963284,45.0,78.3031222073651
2020-09-28,0.02689402785138771,0.025723030276501406,0.028558911344429023,1.1076109640604339e-24,0.9985711476743409,391.4491845946841,MI,2.689402785138771,3.77580349416665,46.0,37.18297629220313
2020-09-28,0.011640906203014577,0.010111141732377725,0.012333541935135337,1.0676521941097375e-20,0.9972438173620021,1091.394464369068,CT,1.1640906203014576,3.637142424354285,47.0,85.903965083151
2020-09-28,0.023896881403979914,0.02205243057937759,0.03220619689529341,6.967585798658602e-17,0.9909792248162992,336.9851196741447,NM,2.3896881403979915,3.1860240862714,48.0,41.84646452793856
2020-09-28,0.012943799265807979,0.005421651736258895,0.019180313832430414,1.1064919387344068e-08,0.8915380144217319,350.5878477553815,NH,1.2943799265807978,3.047143859492811,49.0,77.25706954074724
2020-09-28,0.0292244837025408,0.024696768671840532,0.05231156581062166,2.652588184468683e-13,0.967226811716514,-633.0136245788176,AK,2.92244837025408,1.9220262999925808,50.0,34.21788422948458
2020-09-28,0.004864667257006926,0.0028925288132024864,0.005663526173994807,8.596425823134587e-15,0.9786384893207033,242.757131741467,ME,0.4864667257006926,1.251783200597077,51.0,205.56390543662135
2020-09-28,0.005243108785057668,0.0039889741679102406,0.006383497526335657,1.0683788285153264e-12,0.9731430296405373,143.73107540066167,VT,0.5243108785057669,1.0776594102207813,52.0,190.72654049252213
