datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-12-16,0.23563244869172267,0.2141339083177486,0.2638570154419717,6.637503862656219e-21,0.9964593126452018,-5775.265769869443,NH,23.563244869172266,7.0631208460618655,22.0,4.243897670088288
2020-12-16,0.21048093157689945,0.05892673118869596,0.2701106088796611,1.973764436748495e-09,0.9005146671033675,-2710.6667049755615,MS,21.048093157689944,14.671821690140622,23.0,4.751024202088582
2020-12-16,0.20870132168502042,0.17349100027334574,0.2192982078469533,5.643326224493238e-26,0.9994898904975461,-6883.351854662733,MA,20.870132168502042,8.155587778525396,24.0,4.791536497834144
2020-12-16,0.19518054664914264,0.1827334977287651,0.2136436401031028,7.779484303504101e-27,0.9991047453440762,-2005.3269482890646,FL,19.518054664914263,14.178923500457623,25.0,5.123461416457677
2020-12-16,0.1786085218419479,0.15659153076845853,0.20910129831786092,2.345696637542223e-19,0.9926583795080198,-5745.755975840168,OH,17.86085218419479,8.305781901745464,26.0,5.598836996618268
2020-12-16,0.176616157971185,0.10929600144275706,0.2430908007476962,2.643474217496631e-15,0.981563182014477,-2393.5626525142234,TX,17.6616157971185,12.143369349801352,27.0,5.661996113419874
2020-12-16,0.1747890059406743,0.1612178577507849,0.18260351964271734,8.532058808224612e-25,0.9980091509090488,-6127.432641585565,TN,17.478900594067433,9.383027915324224,28.0,5.721183632907741
2020-12-16,0.16051545379286794,0.1522263500758923,0.16541530724495768,3.382376502942455e-27,0.9994749931431578,-2928.3354082550904,MD,16.051545379286793,9.271589972584103,29.0,6.229929744275079
2020-12-16,0.159249822362803,0.1353651383198248,0.22801984949230675,1.2102526648104623e-14,0.980736855154438,-3498.1951454031023,OK,15.9249822362803,10.201442176893389,30.0,6.279441855337205
2020-12-16,0.15586222672739983,0.14791007373555995,0.16884987288883513,9.251383668949482e-25,0.9987143289492446,-3557.2147738293725,AR,15.586222672739982,10.003541649907383,31.0,6.4159227094129845
2020-12-16,0.15451975850636257,0.1024639733317911,0.16704954985419576,3.1450438056510855e-17,0.9895803500918278,-3595.8582645223196,MT,15.451975850636257,10.141034889866166,32.0,6.471664269128556
2020-12-16,0.13570816228002086,0.11488029625477383,0.1696532152635888,2.3497156216580413e-17,0.9897790366372946,-3931.640704274262,KY,13.570816228002085,7.733349245229699,33.0,7.368753531100033
2020-12-16,0.13279212785257893,0.11258218939930122,0.14167323212095423,2.563329864545823e-23,0.9975121922299824,-5254.120041352977,NM,13.279212785257894,7.036122955197668,34.0,7.530566880516925
2020-12-16,0.12939208422492043,0.11225581631932548,0.13695491193650317,8.145400570938669e-28,0.9990528407396209,-1280.0206548582846,GA,12.939208422492044,10.13589300584403,35.0,7.728448042167047
2020-12-16,0.11262593707395738,0.10180865844300074,0.12739648210757984,1.627388801351837e-20,0.9960298444065884,-1630.933655944811,VA,11.262593707395737,7.649516853332609,36.0,8.878949431899832
2020-12-16,0.10885430204314375,0.0896978115863144,0.11871857597147509,1.2154750702711108e-19,0.9964847700170892,-3342.725136376869,MI,10.885430204314375,6.40797888034002,37.0,9.186591445909562
2020-12-16,0.10647282773393751,0.08729585497186797,0.12241627620510279,7.951357219509421e-23,0.9957863149807792,-3401.438266199433,CA,10.647282773393751,5.936431045709725,38.0,9.392067640946635
2020-12-16,0.105890312399114,0.0853689355682877,0.11738026401151327,6.978363236876638e-21,0.993614702082065,-687.9412912569751,SC,10.589031239911401,9.31767104611785,39.0,9.443734533815267
2020-12-16,0.1050442898444893,0.0914938084552133,0.11256262496273267,7.213739025470556e-26,0.9973676404158078,-1847.1993853734184,NC,10.50442898444893,7.360896064324804,40.0,9.519793998135738
2020-12-16,0.09302792689441824,0.08060497568956712,0.09925323638995502,1.0346729560362724e-22,0.9982609979226192,-1948.1446166836486,IL,9.302792689441825,7.221727096026241,41.0,10.749460225368097
2020-12-16,0.09261707033587518,0.08203498886618084,0.09989173886190283,2.0438009182965902e-22,0.9972426066542451,-1775.2025371104974,LA,9.261707033587518,7.131759150002083,42.0,10.797145670592977
2020-12-16,0.08871031997626422,0.060950431355167624,0.12572527873901795,4.278615114911977e-11,0.9250619849939313,-1261.7230340225542,WA,8.871031997626421,6.010799384232267,43.0,11.272645620797729
2020-12-16,0.08784646670258818,0.04228662548924844,0.09882491434267288,1.7884143424576926e-12,0.9584186529285459,-2122.5733060189127,NJ,8.784646670258818,5.976072673190207,44.0,11.383497111905328
2020-12-16,0.08608927428270802,0.07611699767717156,0.10386746295976565,4.621059757329023e-21,0.9948084472633746,-2801.159678782632,WV,8.608927428270801,4.950259698137016,45.0,11.615848877016973
2020-12-16,0.07331829706507234,0.06155629284597108,0.08228344042962575,1.2241521361151908e-20,0.9942105738513838,-1938.6341272383822,VT,7.331829706507234,2.440916735045373,46.0,13.639160210069635
2020-12-16,0.06459521547478901,0.05833369863106689,0.06890118720592871,2.1799120301005294e-23,0.9975429478085676,-2594.679293489904,CT,6.459521547478901,4.076616548560597,47.0,15.481022745257222
2020-12-16,0.06171734217094765,0.05203293038107477,0.06667753260417059,3.834759756795687e-21,0.9960296416910261,-4207.724425798244,AK,6.171734217094765,3.5193736627949352,48.0,16.202901240143362
2020-12-16,0.050759749267885367,0.04371562142042383,0.053219189289850165,3.0275620485021003e-28,0.9991477550648477,-1740.2717469604813,NY,5.075974926788537,3.579415368607421,49.0,19.70064892800168
2020-12-16,0.01730869799642228,0.008067214688164754,0.06618279058280022,3.7264029455132986e-08,0.8406770660558971,1193.9002984613917,OR,1.730869799642228,4.121838753357212,50.0,57.77442071071439
2020-12-16,0.03817548396865461,0.030077571691325064,0.040211769178786355,2.351566032269277e-22,0.9966638958525333,-687.0339591619831,DC,3.817548396865461,3.2067115237202963,51.0,26.19482180818158
2020-12-16,0.03788637332505978,0.029558452480059755,0.059143485037140744,8.853566859705161e-14,0.9655061335764462,-1589.3896990915225,ME,3.788637332505978,1.7170579004897946,52.0,26.39471430585715
