datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-12-08,0.1550493027408898,0.14142394397690283,0.2051049625911553,1.0858372636463043e-17,0.9907187090926514,-4495.28083502863,OH,15.504930274088979,7.735276042541911,28.0,6.449561412547254
2020-12-08,0.15300077160933456,0.14326682189620157,0.17368111127141314,1.1147108018766794e-20,0.9973136636776446,-2632.1165510510846,MD,15.300077160933457,8.889198718920175,29.0,6.53591475050437
2020-12-08,0.1514049725374254,0.10297895440112713,0.19340043366684923,2.4969096328913507e-13,0.9690927025356636,-3076.5200086741047,OK,15.140497253742542,9.766340850544266,30.0,6.6048028888404735
2020-12-08,0.14972729280381072,0.1377637855019283,0.16885996513100726,5.079167589045152e-21,0.9965636287798606,-3201.4390130005504,AR,14.972729280381072,9.646078958129406,31.0,6.678809061954461
2020-12-08,0.13428207373081252,0.12330672233293395,0.16649806753068686,3.5496171057030796e-20,0.9960937867351987,-5374.76880729012,NM,13.428207373081252,6.622216199123637,32.0,7.447010402927214
2020-12-08,0.12180378633709155,0.09584063962031633,0.13877481772735542,2.864494901011924e-19,0.9930754112364025,-3101.090522749566,KY,12.180378633709154,7.286788417837093,33.0,8.209925406033797
2020-12-08,0.1207237717811082,0.10875762080346185,0.12997444231419797,3.3001492916125215e-23,0.9977886081492625,-4158.937317498556,MI,12.07237717811082,6.223630484827549,34.0,8.283372737998631
2020-12-08,0.11705320295319543,0.09906534672386436,0.15100834015113507,6.197531439193412e-16,0.9846178771998079,-279.325468746194,TX,11.705320295319543,11.037806428276818,35.0,8.543123765693599
2020-12-08,0.11021765874809039,0.08893519083960989,0.13344965430793815,1.2014526148694932e-16,0.9874679560776602,-482.2231793661267,GA,11.02176587480904,9.930296570498193,36.0,9.072956288116815
2020-12-08,0.10450707195600831,0.017651601622977332,0.1675625178108921,0.000162134654644129,0.7006788966233664,-1948.5028510254115,WA,10.450707195600831,5.826877247043493,37.0,9.56873043406043
2020-12-08,0.10201157946351408,0.0958070462253083,0.10774713468753605,2.853221990414825e-30,0.9994947276465646,-2717.1223250808525,IL,10.201157946351408,7.1326116171843825,38.0,9.802808713080111
2020-12-08,0.0981968619323879,0.08338140590508616,0.11756468584087904,4.2361824186819337e-17,0.9874154135109836,-1058.1467130546716,VA,9.81968619323879,7.3407829907746365,39.0,10.18362481571495
2020-12-08,0.09144492868944229,0.07557737265959891,0.11725107159431297,3.34874564759387e-16,0.986850840056019,-6.695551829363467,SC,9.144492868944228,9.179538594088006,40.0,10.935543548796648
2020-12-08,0.0917727602321387,0.08113678254476653,0.166168205655087,2.398282772477287e-13,0.9676363352436707,-2391.571374856472,NJ,9.17727602321387,5.938485633008501,41.0,10.896479494247588
2020-12-08,0.08831588015505663,0.07912667727294595,0.10377164058334704,3.5288675595730124e-18,0.99419958206752,-974.7835736996767,NC,8.831588015505663,7.082192501183192,42.0,11.322991949401343
2020-12-08,0.08543696492467706,0.07678880225748703,0.10316802440001285,7.573494039533688e-22,0.9953057409790552,-1241.508900151046,LA,8.543696492467706,6.979299695727296,43.0,11.704535629064305
2020-12-08,0.0810872915480485,0.06706136156304347,0.10892957519433448,2.218121021392437e-15,0.9839148901387078,-1809.5661459317016,CA,8.10872915480485,5.388596837312463,44.0,12.332388724655418
2020-12-08,0.07494463858682705,0.06869974756353579,0.09021522877382313,7.921543259424214e-19,0.9941491744037909,-2064.516130950385,WV,7.494463858682705,4.579696837874238,45.0,13.343182632623558
2020-12-08,0.0634600866935533,0.05150867794613175,0.08128601477290633,4.11648006972608e-15,0.9835471330069925,-1578.9701585930002,VT,6.34600866935533,2.1998182389563175,46.0,15.757936241546085
2020-12-08,0.06155580273741738,0.057411819403196535,0.07378878808580422,1.1351774697700867e-17,0.993699915045095,-4196.920976872632,AK,6.155580273741737,3.3754584573793043,47.0,16.24542212966933
2020-12-08,0.05570969329039702,0.05299301517314378,0.06898910257369432,8.730919969543918e-19,0.9940902016266706,-1761.1673203082523,CT,5.570969329039702,3.86894209795063,48.0,17.950197549774977
2020-12-08,0.04300362924786,0.03464270343843287,0.05096861801929759,1.1494263169477535e-17,0.9906524817226902,-939.0141869466388,NY,4.300362924786,3.455204095565425,49.0,23.253851302556363
2020-12-08,0.012890832452360983,-0.00026096375922443453,0.0763896386156476,6.027641037425696e-07,0.763626238263718,1313.1270721238616,OR,1.2890832452360983,4.003475606392173,50.0,77.57450914792146
2020-12-08,0.029117915335391972,0.024832553321551265,0.04052161120973408,1.513610060047659e-13,0.9818045016803878,222.409818562875,DC,2.9117915335391973,3.1636291946016186,51.0,34.3431179217878
2020-12-08,0.025647506439683974,0.020655085765554217,0.041894495800983575,5.652130513985007e-13,0.968446940015801,-773.5277378849194,ME,2.5647506439683974,1.4905041233143108,52.0,38.99014519605368
