datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-12-10,0.37254489550252357,0.2922124018915709,0.4423913654963102,6.256034367231237e-14,0.9744494960046693,-5406.54616686326,WY,37.25448955025236,20.452684806164218,12.0,2.6842402407664343
2020-12-10,0.36804609303116265,0.34310608405701254,0.3910915342449703,1.5358169902541023e-25,0.9987041253218281,-9098.132395351466,WI,36.804609303116266,17.038770195568326,13.0,2.7170509860984438
2020-12-10,0.33678825124640993,0.28654318116581895,0.37590752045612463,3.489358876306671e-20,0.9954700192553375,-5535.114159393006,PA,33.678825124640994,13.251696130400056,14.0,2.969224717011739
2020-12-10,0.32405737138424506,0.2866534030005814,0.34229405875866337,1.5606237436666523e-23,0.9976963744470141,-10833.545128717666,RI,32.405737138424506,12.186996219667584,15.0,3.0858733307882957
2020-12-10,0.31740485749294123,0.26048348822644596,0.3400929539419188,5.225395767785898e-23,0.9980935536505152,-5435.432571709041,AL,31.740485749294123,16.428721345655745,16.0,3.1505503976801585
2020-12-10,0.3130994384298067,0.28546651203655093,0.33637430949487535,2.4484329363374205e-23,0.99785112219883,-6911.954828952967,UT,31.30994384298067,15.822848191107255,17.0,3.19387350234481
2020-12-10,0.26475809305174325,0.21723793940671401,0.3551614582178605,1.7448528109626505e-16,0.9856680664337074,-3652.7184800406085,AZ,26.475809305174323,15.805826794969104,18.0,3.7770327942517854
2020-12-10,0.2547852467657339,0.18868695505384306,0.2845663564899993,8.472382129941608e-20,0.9949389459691301,-3729.263613491413,CO,25.47852467657339,14.379677048427164,19.0,3.9248740368372466
2020-12-10,0.24740233122819807,0.2351942151984871,0.2764211816550845,2.7286519863235383e-21,0.9975014498012247,-5429.313223919446,MN,24.740233122819806,13.511391399052188,20.0,4.04199909934407
2020-12-10,0.220178047159994,0.17549550354536217,0.2620561938507794,1.3794481318948226e-17,0.9874184391208813,-5880.512128283137,DE,22.0178047159994,9.4910649108917,21.0,4.54177885987581
2020-12-10,0.21394541863522432,0.1834524880542813,0.26717636358780766,2.4009459757712718e-20,0.992986888531818,-5081.335483778271,NH,21.39454186352243,6.229083450286083,22.0,4.674089337266876
2020-12-10,0.20551314434235585,0.06843235277656619,0.29015241030288286,5.856666140652674e-10,0.9104753036638221,-2558.183502466678,MS,20.551314434235586,14.421870244443424,23.0,4.865868814376862
2020-12-10,0.18414727081395704,0.14071533406482592,0.2138423465561539,1.9093050753895518e-18,0.9920914573588093,-5645.17278829427,MA,18.414727081395704,7.653708684384685,24.0,5.43043616981049
2020-12-10,0.18354447347959968,0.1759610871941097,0.19211706266960185,3.373456017112062e-26,0.9993022557953448,-1601.1713004143894,FL,18.35444734795997,13.923744153155795,25.0,5.448270825278465
2020-12-10,0.16892616698054888,0.1369295256068445,0.18787494732909113,3.48218621059436e-18,0.9918275714371659,-4500.1512517267365,MT,16.892616698054887,10.09102878901107,26.0,5.919745992431982
2020-12-10,0.1645969459396871,0.1499834736987653,0.19183260159956533,1.7673043552227765e-19,0.9958096199876764,-5435.216724124435,TN,16.45969459396871,8.85957495321065,27.0,6.075446869873441
2020-12-10,0.16369810552000283,0.14771316203507032,0.24040868549193087,7.717648720752402e-16,0.9850514940869188,-4937.87337632641,OH,16.36981055200028,7.930113018089036,28.0,6.108806188217045
2020-12-10,0.15775755029127003,0.1451359137869395,0.16938244414194228,6.504167181386967e-23,0.9979348016934086,-2815.2886435189102,MD,15.775755029127003,8.997468733641782,29.0,6.338840823489498
2020-12-10,0.15137120337544246,0.11618443161043546,0.1917687863546001,1.5111639249710325e-13,0.9737926516041155,-3073.4276249755694,OK,15.137120337544246,9.812453838122128,30.0,6.606276343854672
2020-12-10,0.15021476877436626,0.13667956214825167,0.16308410280527064,1.7779649883909293e-23,0.9971558545291654,-3228.448328261098,AR,15.021476877436626,9.732073334171298,31.0,6.657135035118113
2020-12-10,0.13687842777035292,0.11993681213534937,0.16343567845954474,1.2753745441645978e-21,0.9932755587606635,-5576.419761451285,NM,13.687842777035291,6.77808393336941,32.0,7.305753114564882
2020-12-10,0.12627971752401704,0.10385141251523025,0.16672630002634256,4.0309680004078827e-19,0.9930907206917796,-3366.1910368090357,KY,12.627971752401704,7.415575522659977,33.0,7.918928071800689
2020-12-10,0.11881639599875773,0.10496705582697065,0.12688288797338199,1.381110138775355e-22,0.9981119474247808,-4032.0068163231495,MI,11.881639599875774,6.29196157353834,34.0,8.416346848379876
2020-12-10,0.11881022566504729,0.0933919708946041,0.13206075430898892,6.580134487273171e-19,0.9934614147452038,-835.2716397705735,GA,11.881022566504729,9.999803108761203,35.0,8.416783946015089
2020-12-10,0.11841543771975147,0.09867886484718313,0.14274252153526926,1.2755391982917563e-16,0.9879781291464533,-328.54146006644896,TX,11.841543771975147,11.057438138185299,36.0,8.444844855167071
2020-12-10,0.10460172296529158,0.08686140549292135,0.12064647805157078,9.691988906411594e-19,0.9878724671935762,-1308.4750178585655,VA,10.460172296529159,7.454296734050884,37.0,9.560071972541168
2020-12-10,0.10096783560139551,0.0925249000041479,0.10527629976528555,1.739730484972056e-27,0.9993535325112551,-2632.1820923562427,IL,10.096783560139551,7.172460391393443,38.0,9.904144166740746
2020-12-10,0.09878032909592352,0.07902119337390281,0.11641106690822896,3.1215510284368523e-17,0.9894098470866491,-351.13539542833496,SC,9.878032909592353,9.244995478602545,39.0,10.123473055337978
2020-12-10,0.09603775962136049,0.01781275429006108,0.15444925453782365,3.904448867420358e-06,0.7889849448001593,-1594.5564177222104,WA,9.60377596213605,5.886443597562866,40.0,10.412571096437597
2020-12-10,0.09510212546498562,0.08200671882028375,0.11685930642605162,3.0348295133713584e-18,0.9919794404004074,-1319.779734196387,NC,9.510212546498561,7.200588807602307,41.0,10.51501209999956
2020-12-10,0.09228033958240142,0.058970244759676285,0.12816277339291232,7.050127740951739e-14,0.9722215188663026,-2429.838665053012,NJ,9.228033958240141,5.913436646065813,42.0,10.836544431081698
2020-12-10,0.08892744496342243,0.07135581198537852,0.10549006073126073,4.885946335519345e-17,0.9888002157321165,-2288.8531164487986,CA,8.892744496342244,5.509104656482832,43.0,11.245122362520583
2020-12-10,0.08857249921897269,0.07845574220663441,0.11010249293451935,6.225550085218703e-20,0.994278924399842,-1470.9576015401472,LA,8.85724992189727,7.05367132135719,44.0,11.29018610537067
2020-12-10,0.07938000004942436,0.07023899441150262,0.09665484663920478,2.316455148307355e-19,0.9938032287914454,-2348.1722865576917,WV,7.938000004942436,4.681931407489207,45.0,12.59763163740703
2020-12-10,0.06871112560531964,0.05390848549690011,0.08104932170841785,4.99545992683728e-17,0.9831494066977304,-1768.5861777029183,VT,6.871112560531964,2.2681466396818815,46.0,14.553683864008475
2020-12-10,0.06281519878824504,0.0583741315691238,0.07185919736709868,7.468578842084181e-18,0.9945731631877245,-4372.256022821193,AK,6.281519878824504,3.409678810088381,47.0,15.919714006972713
2020-12-10,0.05943596619616964,0.05472938477618891,0.07144207750740758,1.2347627577863977e-18,0.99369915905069,-2102.1052858857074,CT,5.943596619616964,3.9274064734813052,48.0,16.824829543436362
2020-12-10,0.04614446823161783,0.03675516631842615,0.05273419042968082,1.4630888544715293e-19,0.9943790824844787,-1256.0815378745156,NY,4.614446823161783,3.489162191148902,49.0,21.671069974857957
2020-12-10,0.014019627594889443,0.001532884537285532,0.07014912589395784,3.3612069834868494e-07,0.8010989175147434,1283.7841086680114,OR,1.4019627594889443,4.05309748087887,50.0,71.32857083625593
2020-12-10,0.03305934486001059,0.0261471576783381,0.040935332358042135,4.64884266781497e-16,0.9809775164181334,-167.54900536434252,DC,3.3059344860010587,3.1798562480124253,51.0,30.248633305786562
2020-12-10,0.028185927308330878,0.024068976019963585,0.043613673557465676,2.0739163015551984e-13,0.9706457091919811,-936.6136295629246,ME,2.8185927308330876,1.5455093805898752,52.0,35.478697899871165
