datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-12-17,0.35691164557846156,0.31157480577488733,0.37157694886833514,6.405540160440853e-24,0.9985685977543857,-8601.746755798333,WI,35.69116455784616,17.50278172921793,13.0,2.8018138729523896
2020-12-17,0.35527407383659804,0.2817369104553656,0.4000738115867037,8.478908171702637e-19,0.9890116076542912,-4862.935496270062,WY,35.527407383659806,20.954578539017856,14.0,2.8147283284733353
2020-12-17,0.332598923635375,0.24877006811631686,0.3749076830980628,2.915182749834674e-20,0.9955706620997113,-5949.703749648143,AL,33.2598923635375,17.148574005185434,15.0,3.006624282092657
2020-12-17,0.3159475160243712,0.3035567627635025,0.3288766383610997,1.5752851121386552e-25,0.9991476141609058,-7033.422527870345,UT,31.59475160243712,16.42559833857131,16.0,3.1650826459508012
2020-12-17,0.3150201817867036,0.26537272043559623,0.36531572603775325,1.8072399383711694e-20,0.9934040093437896,-5284.394484858303,AZ,31.50201817867036,16.72610671526448,17.0,3.1743997934617663
2020-12-17,0.31254648183284645,0.2663743326402906,0.32352402953177456,1.534524001694289e-22,0.998157616253043,-10239.941575645948,RI,31.254648183284644,12.969339401017544,18.0,3.1995240968183793
2020-12-17,0.26530953023915227,0.23818214165215074,0.29021979806813175,1.8150509643047497e-19,0.9968612589530881,-4059.9583345697256,CO,26.530953023915227,14.940135320285355,19.0,3.7691823550348587
2020-12-17,0.24738162735013097,0.21432552963499918,0.25282169228638773,2.2521431551867994e-27,0.9996778857738715,-7103.865240494176,DE,24.7381627350131,10.230870089683744,20.0,4.042337382576324
2020-12-17,0.24170641425549105,0.20749917737286627,0.25706145732616537,5.2177899249275875e-22,0.997943189320037,-5165.614987061711,MN,24.170641425549107,13.801080124928236,21.0,4.137250569374503
2020-12-17,0.2403481086369168,0.2185110298839563,0.28125332875349984,1.5715336998100846e-20,0.9961630744011224,-5929.665876495953,NH,24.034810863691682,7.197351616589367,22.0,4.160631867133414
2020-12-17,0.21291291081114228,0.06663316900674769,0.2691101209158326,1.6398751052446477e-09,0.9027793588467333,-2803.8809007121217,MS,21.291291081114228,14.82402466463232,23.0,4.696756040722296
2020-12-17,0.20990586656156715,0.17983081709935772,0.21802547679480355,7.284761220557305e-28,0.9996392043150891,-6946.090234526202,MA,20.990586656156715,8.239698278905504,24.0,4.764040264242408
2020-12-17,0.1973588627192055,0.1846484137314657,0.21708657363951497,7.681696840697942e-26,0.9989948905339223,-2082.248685278364,FL,19.73588627192055,14.236027273187903,25.0,5.066912051589804
2020-12-17,0.17798936793637204,0.15587781753027907,0.20283942798829752,2.4330495497436137e-19,0.9935173975039576,-5699.79508078135,OH,17.798936793637203,8.387699930990966,26.0,5.618313113834315
2020-12-17,0.17762972426941698,0.12274878231852634,0.22666849276939063,2.1587073306016895e-15,0.9820237291803635,-2433.9215702642095,TX,17.762972426941698,12.204183990806202,27.0,5.629688410050484
2020-12-17,0.17677629447439103,0.16349854296297459,0.18988778745713777,4.406481971679131e-25,0.9979255984308225,-6263.002048480528,TN,17.677629447439102,9.490927017825,28.0,5.65686707583333
2020-12-17,0.16138236033793713,0.15398589076177543,0.171683700396036,1.806781955835613e-27,0.9993153123022687,-2963.98154522207,MD,16.138236033793714,9.31760845605505,29.0,6.196464086322599
2020-12-17,0.160954958061799,0.14223575764423468,0.241533151270933,1.4277942645749587e-15,0.980482277720732,-3590.0395379697256,OK,16.095495806179898,10.312438586512364,30.0,6.212918272552051
2020-12-17,0.1573520672851713,0.1499396961041322,0.17985163617674013,9.500299843514158e-24,0.9982704439165245,-3644.3334818658313,AR,15.735206728517129,10.086193264741643,31.0,6.355175481664861
2020-12-17,0.15069430398989123,0.10124395518938914,0.16368747864991082,1.1828865425171378e-16,0.9899132868696682,-3348.865891383757,MT,15.069430398989123,10.165512968998303,32.0,6.635950885489881
2020-12-17,0.13845431021493768,0.117572811720083,0.17324081550345766,9.071470568255941e-18,0.9910974916445707,-4107.114416748743,KY,13.845431021493768,7.768105031288712,33.0,7.222599270817869
2020-12-17,0.1305778109738746,0.1157568473685514,0.141047467927688,7.300909071816671e-27,0.9987668947466221,-1330.463924223588,GA,13.05778109738746,10.176188230642667,34.0,7.658268985686054
2020-12-17,0.12962758635486826,0.09691872115680143,0.13760797219783127,7.609917878844517e-20,0.9950063923934261,-5008.902322328973,NM,12.962758635486827,7.0157402609257575,35.0,7.714407311900429
2020-12-17,0.11346951721558349,0.10456149310018258,0.12657456022117963,1.7863911496003814e-20,0.9965757714230824,-1665.6635171926118,VA,11.346951721558348,7.686412899149334,36.0,8.812939585352035
2020-12-17,0.10956283214286743,0.09076843026136143,0.1347359328274994,1.5440550035509623e-20,0.9928574096211339,-3600.6442377068124,CA,10.956283214286742,6.056157994638665,37.0,9.127182826891723
2020-12-17,0.10705826996671347,0.08500092164047711,0.11689128080300372,5.234306717366585e-21,0.9945782016427739,-747.0858062842199,SC,10.705826996671346,9.35797511557958,38.0,9.34070763810138
2020-12-17,0.10589278081412376,0.08853574837244094,0.11762552630559486,1.8302224128406431e-19,0.9960620286315482,-3131.810974379061,MI,10.589278081412376,6.423007037346557,39.0,9.443514395521683
2020-12-17,0.10555222643613338,0.09348131650740052,0.11302852773316213,1.857932009226226e-25,0.9974529298553441,-1873.8777025172994,NC,10.555222643613337,7.401329088908453,40.0,9.473983010723808
2020-12-17,0.0938439857885803,0.08356901097356742,0.09984346377949452,2.650999402021574e-22,0.9975346047054274,-1875.2405032308216,LA,9.38439857885803,7.167914178315469,41.0,10.65598388215186
2020-12-17,0.0916812549895457,0.08012393824876995,0.09842655178164958,7.549779089522228e-23,0.9982619644366251,-1827.811886641155,IL,9.16812549895457,7.2396975690817955,42.0,10.907355054356845
2020-12-17,0.08750071385664286,0.07787141133782839,0.11504636648268894,7.641253285995111e-20,0.9941235941659915,-2896.286714889261,WV,8.750071385664286,5.017381525398273,43.0,11.428478190913435
2020-12-17,0.0869285582980492,0.043127526433849164,0.09655849091157674,1.8880960112832203e-12,0.9611585915857745,-2056.297255589514,NJ,8.69285582980492,6.033638039272676,44.0,11.503699354719902
2020-12-17,0.08566265383372773,0.06343267316467419,0.12039495517157772,2.5229123399021172e-11,0.9384202328297102,-1143.1158318514958,WA,8.566265383372773,6.01807455637987,45.0,11.673698575122508
2020-12-17,0.07471268672118864,0.06394292065958995,0.09276009478399727,1.2112214116803357e-19,0.9928453117801082,-1990.6376276948743,VT,7.471268672118864,2.4848761603025973,46.0,13.384607673550553
2020-12-17,0.06468366324086466,0.059016670080878006,0.06839960125881171,3.684472581840195e-25,0.9982121653855781,-2603.0475859720646,CT,6.468366324086467,4.098355200340765,47.0,15.459854156315597
2020-12-17,0.061249080299610716,0.051227987944605924,0.06597174614065861,4.169803397822765e-21,0.995935202754464,-4147.971549368875,AK,6.124908029961071,3.5227685432708222,48.0,16.326775767216798
2020-12-17,0.051148233745924455,0.04499657749998618,0.05473660306726973,4.8753354808305304e-29,0.9991343307894277,-1781.9097053885953,NY,5.114823374592445,3.595535035510951,49.0,19.55101724465082
2020-12-17,0.0425861974093182,0.030553165820387584,0.062301057851637906,6.637034744490723e-14,0.9663802919401174,-1920.9276295389332,ME,4.258619740931819,1.7613182976973278,50.0,23.481786607723567
2020-12-17,0.018522427492353565,0.009080471955267077,0.06230336163102577,3.7545548949951665e-08,0.8431359201838804,1141.7421521921115,OR,1.8522427492353566,4.13471508220659,51.0,53.98860383785119
2020-12-17,0.03802087834336912,0.031115930697630686,0.03989486348477353,1.274783614791516e-23,0.9975349711560618,-670.4236092395458,DC,3.8020878343369118,3.2118596331541513,52.0,26.301338726815633
