datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-10-14,0.052939550323883866,0.046673482837850555,0.05658167164336528,7.84330345397704e-19,0.9949387149346429,1531.3479260819386,SC,5.293955032388387,10.468535568416675,19.0,18.88946909979412
2020-10-14,0.0625066599185575,0.0562960944702665,0.06516250374916571,6.5296262192693106e-24,0.9984732521046191,1266.4634723039453,GA,6.25066599185575,10.44222340673868,20.0,15.998295242506018
2020-10-14,0.10172215258119896,0.07176957409890408,0.14292993396621664,2.173271518528239e-14,0.9760162616941219,-2049.4656530969414,MT,10.172215258119897,4.8748248222896,21.0,9.830700340338918
2020-10-14,0.08344976266199759,0.07030988125290007,0.10503242069103534,7.848356840724902e-18,0.9920648864067306,-326.8339782979683,OK,8.34497626619976,7.405448198667938,22.0,11.983257568393212
2020-10-14,0.08252126695166837,0.07888258870229187,0.09465341383942047,8.126051798034667e-22,0.9975721036176024,-317.1312850641966,MN,8.252126695166837,7.186203639370253,23.0,12.118088305475084
2020-10-14,0.08098603703718749,0.0553127990575538,1.0000000000013047,1.1242792812244714e-09,0.893031487451293,-817.8677884058793,HI,8.098603703718748,4.458349248687387,24.0,12.347807555280378
2020-10-14,0.06651263275582922,0.05411389430045185,0.08344440107361736,4.4955098075223656e-17,0.982405484886258,527.9314565414666,AR,6.651263275582922,8.082976832918488,25.0,15.034737892139132
2020-10-14,0.07900320263748792,0.07217594743117026,0.08226154928264123,1.584856014708932e-30,0.9996827083168377,-15.567487645738765,PA,7.9003202637487915,7.816493983296387,26.0,12.657714707953987
2020-10-14,0.07347110246740755,0.0678055592089277,0.09014729396772606,5.256394364663137e-19,0.995136883802065,55.499719785744446,CO,7.347110246740756,7.715503745273249,27.0,13.610793446901235
2020-10-14,0.056121105134278385,0.05098191573621662,0.05841365959659409,1.6048597291742088e-24,0.9986997977333374,564.7248808220897,MD,5.612110513427838,7.549353819660195,28.0,17.81860848262603
2020-10-14,0.05284741396855441,0.04716624228030831,0.05803328307179844,4.488788692480678e-21,0.995691905293165,645.4359001253342,RI,5.284741396855441,7.09126175067809,29.0,18.92240177721896
2020-10-14,0.06174984431950448,0.048022342770068276,0.06887066362574741,6.120234702319477e-16,0.9899523407122165,306.2276365693933,DE,6.174984431950447,7.0907099547697,30.0,16.194372812113105
2020-10-14,0.0421565868845411,0.028686805024717932,0.05193210879777904,5.762035962475309e-17,0.9885670742525904,1499.7153908013233,LA,4.21565868845411,6.993189330731989,31.0,23.721085455490275
2020-10-14,0.05207857293614432,0.0471272669627538,0.06010342184286559,1.0843290698991778e-19,0.9950628558840665,477.57423935930365,VA,5.207857293614432,6.984191465638694,32.0,19.201755033229137
2020-10-14,0.05915948127891624,0.05093297454464127,0.06535828407463072,1.3653843167943172e-22,0.994916564467159,296.98351242638546,NC,5.915948127891624,6.818314882031358,33.0,16.903461260678576
2020-10-14,0.0658039787271034,0.060065686431126274,0.07470977671998719,1.708656669483876e-22,0.9969975045362441,90.29213542739853,TN,6.58039787271034,6.7987105330411275,34.0,15.196649493598464
2020-10-14,0.06223650741436143,0.051717497648087626,0.06855505804805709,2.4380340694513218e-20,0.9950651124782157,-213.49236010843697,OR,6.223650741436143,5.010820009664474,35.0,16.067739684396948
2020-10-14,0.03862735524828265,0.03390276480759376,0.04311787552262178,3.151290371388409e-26,0.9980612700007375,664.004662329538,MA,3.8627355248282647,5.731708308602928,36.0,25.88838903342883
2020-10-14,0.05360186192019809,0.03289245275160191,0.07249875204374724,6.819586075993469e-13,0.9560692302946567,-93.36069752935146,KY,5.3601861920198095,5.143815282918206,37.0,18.656068356147586
2020-10-14,0.0248923040602452,0.020617133886490988,0.029353097816998477,4.155735514578943e-18,0.9917682095932022,1301.858983031907,NJ,2.4892304060245203,5.351253831250819,38.0,40.173059013732356
2020-10-14,0.0258599376767239,0.022795390357751192,0.029323363574010775,6.4218769046403765e-21,0.9963336677960077,1090.5558876031064,CA,2.58599376767239,5.205763457728834,39.0,38.66985344284427
2020-10-14,0.03989203303910467,0.03706885717980462,0.049294133321618486,4.1333387827485746e-19,0.9956995137216686,557.4661144627862,IL,3.9892033039104673,5.112803370856883,40.0,25.06766198202376
2020-10-14,0.033911241679242206,0.029687868246371735,0.04166793422086836,1.958752188148387e-18,0.9927020447864161,392.9636740219853,OH,3.391124167924221,4.660080952018058,41.0,29.488746223413024
2020-10-14,0.04607873151875866,0.036340000840858776,0.058804105144247915,1.875290678501676e-17,0.9900629973130436,-621.3604049276378,NM,4.607873151875866,3.333564054898549,42.0,21.701986296929633
2020-10-14,0.029241877705846048,0.024299097518689732,0.032921434082007005,2.123450328818434e-18,0.9929846708160793,432.16377207169603,WA,2.924187770584605,4.46229309367449,43.0,34.197530338487105
2020-10-14,0.01193982090645282,0.010910699338003945,0.01232216420548029,3.108364933656037e-26,0.9988748152243103,1699.7547846344246,NY,1.193982090645282,3.8724115188726786,44.0,83.7533500573325
2020-10-14,0.03822044748843353,0.03469610702487801,0.05601545321828439,5.391646144046281e-14,0.9830535602018847,-1186.7310678997428,AK,3.8220447488433527,2.1623158029069347,45.0,26.1640055444831
2020-10-14,0.03330557600444459,0.030377860561170485,0.03953563959220545,1.1501967819041321e-21,0.9967797983668587,160.96782207935757,MI,3.330557600444459,3.740363034737149,46.0,30.025002416008395
2020-10-14,0.013178871434437356,0.010986744828896151,0.014036525154638286,1.7087675942199758e-20,0.9958566855733867,1451.2107609274688,DC,1.3178871434437356,3.598788208681529,47.0,75.87903144626837
2020-10-14,0.03539821204678506,0.018310407620388734,0.04263611119077317,1.8700275416304465e-11,0.977737012310253,-94.33747845655034,NH,3.539821204678506,3.099605794064698,48.0,28.250014398419935
2020-10-14,0.03348137538418763,0.030357342282103683,0.038979392420864754,1.1043487058899067e-19,0.9947685216905662,-170.96890426571053,WV,3.348137538418763,2.8974617569845953,49.0,29.867351281879348
2020-10-14,0.01303734461754718,0.011990127181089674,0.015293451231049393,1.4307935288844937e-18,0.994558453739574,1027.4695650728033,CT,1.303734461754718,3.2240697463522627,50.0,76.70273582045866
2020-10-14,0.005081229026047684,0.0024113639035582505,0.006303514368757318,6.486277297377303e-14,0.9725090070835254,237.2817080504692,ME,0.5081229026047683,1.117597549586666,51.0,196.80278036548708
2020-10-14,0.010419535699492163,0.008184726420071843,0.013322840014403125,4.3237207624474843e-14,0.967091837486374,10.45444201132716,VT,1.0419535699492162,1.0778518281827727,52.0,95.97356627404608
