datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-02-18,0.09792019003360172,0.0860430360555008,0.1052769315557423,1.6862781477084222e-23,0.9982554368316946,569.5051961924619,SC,9.792019003360172,10.416507099108076,19.0,10.212398481424984
2021-02-18,0.07915760574193187,0.06358615374990942,0.0935592362449342,7.635455798155908e-20,0.9945518812276453,1543.6486967798483,OH,7.915760574193187,9.775511764477057,20.0,12.633024844892114
2021-02-18,0.05022332781810496,0.041244303286514385,0.053757034191597525,1.2436699784162417e-21,0.9971591913174351,4306.679359434416,MT,5.022332781810496,9.44661698445882,21.0,19.911066101030265
2021-02-18,0.0410815279124212,0.02840956544660422,0.05167757922922707,7.018519803186464e-16,0.9855279304227316,5841.795061821525,WI,4.10815279124212,9.24413882558309,22.0,24.341840501449436
2021-02-18,0.08026237669737052,0.04981678496347635,0.09736272986919264,1.3128356602363537e-14,0.9774788806336817,832.261264377652,PA,8.026237669737052,9.067807908220255,23.0,12.459137657616374
2021-02-18,0.07276043536806284,0.06883533577991949,0.08242940899136099,2.478413650745859e-24,0.9984626528524331,1401.2703108374444,FL,7.276043536806284,8.713236479453188,24.0,13.743733045870913
2021-02-18,0.049896941604413936,0.0260362188973648,0.10421584482104305,6.261294905220803e-07,0.7473375620129314,3942.6336450106755,WY,4.989694160441394,8.669703894572667,25.0,20.041308501993214
2021-02-18,0.04175856450206901,0.02525865551149657,0.057934866265688514,1.1322242981732515e-15,0.983415550682791,5314.979048165886,NE,4.175856450206901,8.647198291859699,26.0,23.947183336497428
2021-02-18,0.03814539560159819,0.03005667691796117,0.04805501583469403,9.834432129777046e-18,0.9908328522606107,5364.568461701092,IN,3.814539560159819,8.52489160697987,27.0,26.215483788510053
2021-02-18,0.07767876352827638,0.06447052771178419,0.08854153137322429,8.261288944236969e-20,0.9948173777253597,645.1172957089038,NC,7.7678763528276376,8.438927811317862,28.0,12.873531382048624
2021-02-18,0.0794550756962559,0.05279751310184827,0.10360220558934524,6.011941457424981e-14,0.9727683318695847,-613.457017626115,NJ,7.94550756962559,7.391396507087715,29.0,12.585728365835818
2021-02-18,0.05472566765482306,0.03960352378383864,0.07176152701042376,1.1451003555238917e-18,0.9914396254920621,2754.3481725436577,LA,5.4725667654823065,7.843517507418286,30.0,18.272961168923597
2021-02-18,0.041163595011311366,0.02639070967453914,0.05527475214080511,1.0221329283156204e-15,0.9836260645053696,3836.707834187735,CA,4.116359501131137,7.357746417572321,31.0,24.2933106237492
2021-02-18,0.03331567786712494,0.02975905576151127,0.03687226577132415,5.863626783716766e-24,0.9983212913809295,4509.548938071872,MN,3.3315677867124944,7.149670112452384,32.0,30.015898340365883
2021-02-18,0.03265451053130597,0.026348258699330534,0.05397295818769802,6.584824719931705e-13,0.9728032404629232,7037.111078988237,ND,3.265451053130597,7.1388564306582865,33.0,30.623640769053857
2021-02-18,0.029811928918485664,0.020654325243103802,0.039673786180100756,1.2484832411915025e-15,0.9823918023082504,5004.280324892079,NM,2.9811928918485666,7.056134510682296,34.0,33.543619493199714
2021-02-18,0.044052820592662384,0.036065126130334246,0.04801454778370315,4.299845324600413e-22,0.9973849433128928,2714.9969556929464,CO,4.405282059266239,7.042646342237083,35.0,22.700022076828468
2021-02-18,0.03066243064263438,0.025541039510821956,0.03480922990224629,4.931833296045347e-22,0.9974456713218094,5019.389761010247,IL,3.066243064263438,6.721102948339899,36.0,32.6132005533037
2021-02-18,0.04479865731618288,0.025888732973121362,0.055687069579733385,9.877057035249636e-16,0.981229454277428,1423.386911961623,WA,4.479865731618288,6.618353338070955,37.0,22.32209757855319
2021-02-18,0.03685542447408119,0.032439010926281486,0.042668653712972265,1.8187638015598725e-22,0.9959238471219981,2664.833969094958,MI,3.685542447408119,6.355479375518964,38.0,27.13304796430323
2021-02-18,0.05479459842916068,0.039703876289197707,0.0609622188845119,2.6480600029867754e-18,0.9923413065724476,1105.698475833262,DE,5.479459842916068,6.2782411161450655,39.0,18.24997406072454
2021-02-18,0.04395965971304666,0.036534072556428265,0.05610909995253141,1.1108545191627873e-20,0.9954334805915181,2006.0845118497673,WV,4.395965971304666,6.084769975752597,40.0,22.748128773690503
2021-02-18,0.05230918920806965,0.043934641770015596,0.06793126529940152,7.3603939652850985e-19,0.9933692166355466,-23.946783865991165,NH,5.230918920806965,5.2202235621400925,41.0,19.1170999806996
2021-02-18,0.034476586109452534,0.02697357780721083,0.0412372892334728,8.474426779620154e-19,0.9932514085344263,1885.5109031175489,MD,3.447658610945253,4.949839265663739,42.0,29.005192011335122
2021-02-18,0.03388758399087699,0.02011200087696203,0.0422648234559339,5.0184922533140816e-15,0.9800267832544207,835.3047289146916,OR,3.388758399087699,4.406961602442488,43.0,29.50933298370323
2021-02-18,0.03976945638333494,0.035232438627512595,0.04579944805166206,1.4402067470074992e-22,0.9977190766649984,705.8888674080335,NY,3.9769456383334942,4.352924424226668,44.0,25.144925049039433
2021-02-18,0.023966242716012248,0.02020436878912749,0.02858643467237967,4.828325851412823e-21,0.9955703498576496,5206.943727688773,RI,2.3966242716012247,4.337659164604729,45.0,41.72535561161964
2021-02-18,0.030681702419307358,0.024086817606412875,0.03768984536105653,4.84199549374335e-19,0.9929597517518822,2147.767041428029,CT,3.0681702419307357,4.252573147551942,46.0,32.59271556491992
2021-02-18,0.02449750829030635,0.019734081928817062,0.029892377065323786,9.412876117809122e-19,0.9936099732942759,2786.8026142327562,MA,2.449750829030635,3.700515069315764,47.0,40.82047807269033
2021-02-18,0.02047480527213736,0.01874243722488436,0.021497905590491282,6.471907061704814e-26,0.9990007733054203,2985.038613143035,AK,2.047480527213736,3.3967998735362186,48.0,48.8405133386458
2021-02-18,0.029615308822321336,0.019284452500313902,0.03165408579444596,1.4075085138908245e-17,0.9906004604471497,616.9102623666222,DC,2.961530882232134,3.327274251215133,49.0,33.766320182563504
2021-02-18,0.025576848027774428,0.00400186774488623,0.03198366242114171,6.12487574415109e-11,0.9357758491765761,300.5458872068439,ME,2.557684802777443,2.793535128266634,50.0,39.097859083890214
2021-02-18,0.014605710484641224,0.009563291020744233,0.020573998265001208,7.763439317182123e-14,0.970840349761183,880.2929848807335,HI,1.4605710484641223,2.6413173898085085,51.0,68.46637149569408
2021-02-18,0.020204799357239716,0.016665504216189675,0.025640153592730724,3.062080118826523e-17,0.9830077663965772,-940.6981560876143,VT,2.0204799357239716,1.427792915531335,52.0,49.49319131158229
