datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-01-14,0.16660916438427956,0.14034970857627876,0.17519362889425655,9.485600566347682e-21,0.9964961506759615,-5062.928207381548,OH,16.660916438427957,9.612798409546153,33.0,6.002070796619127
2021-01-14,0.1548814684128274,0.14085633663314176,0.16224498440441448,3.092315744899318e-26,0.9993004854554264,-3541.814757337841,SC,15.48814684128274,10.379405612787039,34.0,6.456550355879627
2021-01-14,0.14307900157650866,0.12762566027624056,0.15590033209022744,2.3677036119196255e-22,0.9966587455666537,-3122.8207728159723,VA,14.307900157650867,8.739118167658702,35.0,6.989145779475333
2021-01-14,0.1316381425172175,0.11002603800384109,0.14081350081962557,1.939984347134457e-21,0.9968430974637237,-5212.20655328917,CA,13.16381425172175,7.586698714469982,36.0,7.596582425714537
2021-01-14,0.13129518710807328,0.10738965630523535,0.13794610246678768,6.999306576482232e-21,0.9960712604885223,-5112.15093798718,LA,13.129518710807329,7.9130595017604275,37.0,7.61642541532667
2021-01-14,0.12334004623651648,0.09372552148423025,0.13188068935671696,5.959069029117045e-19,0.9935419158399763,-2993.2631355761114,NC,12.334004623651648,8.29187349875824,38.0,8.107666816359085
2021-01-14,0.1151342923960059,0.08521528040847279,0.13976031516814358,3.746269625714255e-17,0.9802834627840655,-2571.636227122737,WA,11.513429239600589,6.791588091631374,39.0,8.685509583543425
2021-01-14,0.10449680427245672,0.08835213566925135,0.11282433426901743,3.487596908321924e-21,0.9942142826256309,-2996.9802369006757,NM,10.449680427245672,7.500039709197864,40.0,9.569670641722965
2021-01-14,0.10437281645843233,0.06072966993426564,0.1396416394013734,8.559806470889524e-13,0.9619455665840703,-3181.197534872459,NJ,10.437281645843232,7.1444113867472865,41.0,9.581038760204978
2021-01-14,0.10389251303352158,0.0768321306930712,0.1343467247818658,1.907912328490585e-18,0.9924206750739504,-3194.6256106144506,VT,10.389251303352157,3.3854967906211866,42.0,9.625332671251716
2021-01-14,0.09765512110884003,0.0775016174773698,0.10998478080566773,2.0677900891775715e-16,0.9874475423535065,384.9632103395634,MT,9.765512110884004,10.216516876210969,43.0,10.240118374186082
2021-01-14,0.10139371686150388,0.08577663357494177,0.1098902421834378,2.0235555487915455e-20,0.9966110737081886,-3763.9556565148123,WV,10.139371686150387,6.149356801088448,44.0,9.862544060456173
2021-01-14,0.07888752644789332,0.06169528066133623,0.08707419687010721,4.4963288184877233e-14,0.9832507562227292,-1096.109109927931,MI,7.8887526447893315,6.615991414184474,45.0,12.676275262103935
2021-01-14,0.07818372657319239,0.06602241001945836,0.08156950064472052,6.581236877810222e-22,0.9975418180095196,-584.5139991325232,IL,7.818372657319239,7.281156926243738,46.0,12.790385465495062
2021-01-14,0.07321515708093726,0.06717063500481368,0.07627692381352899,4.286915029181928e-25,0.9987848399406607,-4493.890737698067,NY,7.321515708093726,4.2074813176081625,47.0,13.658374028953167
2021-01-14,0.06846161735751828,0.06467290408637089,0.07382137713217751,7.823678476526891e-25,0.998484057148025,-3096.3416237840866,CT,6.846161735751828,4.5674852627349285,48.0,14.60672474005148
2021-01-14,0.0665431837103932,0.04420168374154951,0.0769107799728724,6.02821491166882e-14,0.9733203204634365,-3683.9236267919846,ME,6.654318371039319,2.6110159742738377,49.0,15.027835222795522
2021-01-14,0.06302810411015208,0.04437487628352738,0.08449454547021357,8.402118220740994e-13,0.9632909102941704,-1236.2564397214355,OR,6.302810411015209,4.491416461302761,50.0,15.865938125829294
2021-01-14,0.048104504840463705,0.03927860712487502,0.052259445357738084,2.1293210598678875e-22,0.9972569173906737,-2024.3546035071613,DC,4.81045048404637,3.3529723660726605,51.0,20.788073867851924
2021-01-14,0.04020160567050109,0.030160018995043357,0.043801418033884716,4.223652065269603e-15,0.9896978786784223,-784.0814955613296,AK,4.020160567050109,3.583582439397053,52.0,24.87462834684174
