datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-02-14,0.04978146107711856,0.03711712169178032,0.06192251953371324,1.4912133015456873e-17,0.9910265603854039,1347.4138347966036,WV,4.978146107711856,6.117697151263262,40.0,20.08779932053135
2021-02-14,0.05078341420628554,0.04138662512930183,0.06173939968907296,1.8960696565306833e-20,0.9930300893607112,124.4113896113613,NH,5.078341420628554,5.192820539156525,41.0,19.691468477049117
2021-02-14,0.0382279560572876,0.027398072213234453,0.045102793695517625,1.1459556868388686e-18,0.9929920817203771,1435.7545980809555,MD,3.8227956057287598,4.968779215073838,42.0,26.158866524315904
2021-02-14,0.03595612720597249,0.019219408671491786,0.03992684456084186,2.2535132308066553e-15,0.9819269885942334,672.1611553019738,OR,3.5956127205972495,4.432294354925676,43.0,27.811671548261042
2021-02-14,0.02605332706408009,0.02015186901134628,0.031896671851914145,2.5246790727648043e-19,0.9932044003533321,4680.657273149034,RI,2.605332706408009,4.382222981548022,44.0,38.38281373969727
2021-02-14,0.04281770171575168,0.03563728722258737,0.04984377303534212,1.121303733687042e-21,0.9968351682149581,178.46720017750704,NY,4.281770171575168,4.3659943469418,45.0,23.35482662377748
2021-02-14,0.03462098726251851,0.026876476596463385,0.041931369923091516,2.8936497044553856e-20,0.9938269071717966,1480.61226464024,CT,3.462098726251851,4.301811666847426,46.0,28.88421385610292
2021-02-14,0.027106200740338676,0.02069534905863389,0.034375183470462416,3.7701526930818367e-20,0.9937263320881136,2245.64968851509,MA,2.7106200740338675,3.7314090831246123,47.0,36.8919277762091
2021-02-14,0.020753316558594352,0.019671408219305596,0.02197205232263364,4.317459722368668e-25,0.9985805817794473,2926.415680816717,AK,2.075331655859435,3.425758508070241,48.0,48.185069464758904
2021-02-14,0.030440051673972818,0.021957955683685977,0.03354288546696526,3.6605436773767376e-18,0.9918976749408767,485.6879034168269,DC,3.0440051673972817,3.327180595536001,49.0,32.851455401931226
2021-02-14,0.028724743954383652,0.015833387029717608,0.03579900407540058,1.8580605540600922e-14,0.9760339119801594,-40.309363030848544,ME,2.872474395438365,2.840859371816649,50.0,34.81319107972035
2021-02-14,0.019196793632542203,0.012212409006861623,0.023162375240714905,3.886830881246486e-11,0.9734473877864322,553.13535669885,HI,1.9196793632542204,2.6645624119938653,51.0,52.09203261448883
2021-02-14,0.020883595433079105,0.014765220186907,0.024453644333458563,6.316467673563421e-13,0.9775068501680659,-1042.0840554767783,VT,2.0883595433079103,1.4147654505918303,52.0,47.884474835976974
