datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-10-03,0.11068428478917025,0.10638689873355492,0.11939330421052244,7.90018143881053e-28,0.9991338871971085,555.9714557768675,FL,11.068428478917024,13.291108515846581,14.0,9.034706253961751
2020-10-03,0.1309005339210104,0.1177200051764978,0.1374621129309878,8.434645032010666e-29,0.9989202121210456,-754.7069642744573,NE,13.090053392101039,9.995786947196406,15.0,7.639388244233078
2020-10-03,0.12159810611825755,0.10404403881804786,0.14392316687509346,6.705197257140653e-21,0.9958378330245085,-159.7825309264599,NV,12.159810611825755,11.504766195913884,16.0,8.223812293815433
2020-10-03,0.07836407349990787,0.050767358744083474,0.099964268479941,1.5611633528158233e-12,0.9650208116894035,896.3916435955725,TX,7.836407349990787,11.787690259401488,17.0,12.7609496971999
2020-10-03,0.05982718991560887,0.03341520412249794,0.07846704950112976,2.4663685220363637e-17,0.9776268571885425,1362.188657647128,SC,5.982718991560887,11.262556372120939,18.0,16.71480812337303
2020-10-03,0.10897751024096264,0.07911177563109702,0.13625947208488198,4.04796133637522e-18,0.9919563625140958,-450.1426631313034,IN,10.897751024096264,8.80803706136069,19.0,9.17620523527173
2020-10-03,0.06658189591076458,0.06118808201448778,0.07733932818655828,4.552198686071164e-24,0.9967485610566136,1154.2054038233146,GA,6.658189591076457,10.73099349932581,20.0,15.019097703980007
2020-10-03,0.08320554584620715,0.061864204842449096,0.09120345561835225,1.2041345022365854e-17,0.990598021996601,-321.13243458806437,OK,8.320554584620716,7.2725116242541,21.0,12.018429659104076
2020-10-03,0.05816382112001371,0.027408352737181577,0.0747789489805706,7.848682631200742e-12,0.9499991144762626,811.9982447786206,AR,5.816382112001371,8.09846763233659,22.0,17.192818159876843
2020-10-03,0.0809072422723697,0.07266406035999766,0.08299412121707794,1.9068212708809347e-23,0.9988631506042823,-272.7255009484452,MN,8.09072422723697,7.028017164752633,23.0,12.359832963204406
2020-10-03,0.06648947922521684,0.06412438782078365,0.08328103451542472,8.376988820341715e-21,0.9962098442164271,183.2963813902943,PA,6.648947922521684,7.80561934514375,24.0,15.03997341613618
2020-10-03,0.05425083628318113,0.050744671302247045,0.06453492184296726,2.334686597137986e-21,0.9967691768887703,614.1851739772087,MD,5.425083628318113,7.68728121353559,25.0,18.432895573814786
2020-10-03,0.06875859548868925,0.05942010670293402,0.07166126819450959,6.6727522111283075e-21,0.9975981516544609,132.8479957206016,CO,6.875859548868925,7.6656775997125575,26.0,14.543636223117726
2020-10-03,0.07353068319121916,0.059372310095703144,0.10190900569153151,1.6318035270838326e-15,0.9806099909282129,-1141.0479558465702,MT,7.353068319121917,4.046417105667407,27.0,13.599764841018331
2020-10-03,0.047216029007853086,0.03629015732850926,0.06441740378239162,5.372719986372037e-14,0.9763165611238913,818.9413604265274,RI,4.721602900785308,7.24930545316832,28.0,21.179248255580273
2020-10-03,0.0710218022848429,0.06679745694035123,0.08604275774408568,4.118750853367703e-19,0.9962939716383654,28.45077591175186,DE,7.10218022848429,7.223259408188526,29.0,14.080183377906403
2020-10-03,0.03625088227213197,0.03490326535196862,0.038509022479823594,7.140153202738909e-26,0.9991442000710168,1792.6609774615572,LA,3.6250882272131966,7.16138503950669,30.0,27.58553550484907
2020-10-03,0.044328920635921754,0.03696691140288541,0.05362315607973908,6.935232390455598e-21,0.994056612285239,664.4665302136241,VA,4.432892063592176,7.107455232877643,31.0,22.55863634066592
2020-10-03,0.0644002499247188,0.04984595451518993,0.07675271223404423,1.0559305706059418e-16,0.9847699550652748,141.5536633765464,NC,6.440024992471879,6.915421077166286,32.0,15.527890049634253
2020-10-03,0.057046716204045195,0.05448683978786728,0.06468396657186905,3.5587003675832903e-25,0.9989229196545636,464.0685407118581,TN,5.704671620404519,6.795968078579159,33.0,17.529492783128678
2020-10-03,0.029803946974272064,0.024512262423441476,0.039216545278217024,8.230820309211075e-16,0.9857011231495849,949.3197267843098,MA,2.980394697427206,5.864467882384893,34.0,33.552602977828386
2020-10-03,0.020938514081302595,0.018748650305511816,0.030608676995446837,2.8873119518751863e-15,0.9813589322570542,1461.0912723702231,NJ,2.0938514081302593,5.651288266993805,35.0,47.75888088892455
2020-10-03,0.05649524086572677,0.048199478908005224,0.059733622588351847,1.756236398817263e-18,0.9950958075892192,-122.09237558274185,OR,5.6495240865726775,4.916776249709717,36.0,17.700606009924226
2020-10-03,0.028257393279545434,0.02299505509664373,0.030287045677843204,1.477095323997364e-21,0.9965596287870732,1002.3631436626788,CA,2.8257393279545435,5.4633116801725565,37.0,35.38896847657445
2020-10-03,0.03601924349342465,0.03389819980520559,0.03686964558485996,1.132853504096538e-28,0.9996063367331255,732.8897645126985,IL,3.6019243493424646,5.187613672357402,38.0,27.762937336053465
2020-10-03,0.027084930177842317,0.019551264465367573,0.03967579274181212,7.365131776153026e-12,0.9531665254315,707.5074054935833,KY,2.7084930177842317,4.9867161268159705,39.0,36.92090005157486
2020-10-03,0.028049355841264292,0.02592376226085629,0.030604129624764838,2.3939864443647327e-23,0.9976164702026451,554.5498163501302,OH,2.8049355841264294,4.759768287997831,40.0,35.65144260920489
2020-10-03,0.04739564534130339,0.03650642643866233,0.06593146060154498,2.426935935624819e-14,0.9740042595177739,-117.1046160515125,HI,4.739564534130339,4.231452650944863,41.0,21.098984786447048
2020-10-03,0.034547193320243655,0.02965512338073065,0.03890472928772109,6.791971509085897e-19,0.9941331374953211,300.8605285943038,WA,3.4547193320243657,4.6600855617105825,42.0,28.945911487809024
2020-10-03,0.010592690611379033,0.009687488770783927,0.012928852562893027,5.46381746490892e-19,0.9952995992161529,1772.735773024673,NY,1.0592690611379032,4.170547828135195,43.0,94.4047208294525
2020-10-03,0.012242514607776728,0.011168084034333378,0.014822331610312342,4.130888951960612e-23,0.9949889985908086,1500.1070136111593,DC,1.2242514607776727,3.892098835615232,44.0,81.6825653910004
2020-10-03,0.02857856436221643,0.02693227049248944,0.03399387130568322,5.288075323983326e-22,0.9973535682197259,334.8358540863435,MI,2.857856436221643,3.75294147025429,45.0,34.99126083891375
2020-10-03,0.03696219375241395,0.03084090935929766,0.04233391975545447,1.5423923568481028e-20,0.9946834687566972,-276.16153965463513,WV,3.696219375241395,2.8261298598776405,46.0,27.054671232404633
2020-10-03,0.011207668614008882,0.009502144610765614,0.012421546581510937,7.160105383020501e-21,0.9957636053091173,1110.3272369389415,CT,1.1207668614008883,3.477490590010798,47.0,89.22462239381906
2020-10-03,0.029276754007573985,0.024400363097300634,0.03852810017788567,8.868718044208732e-17,0.9879342989165317,114.31202275813484,NM,2.9276754007573986,3.2071806636939666,48.0,34.156792100015494
2020-10-03,0.01355652152834106,0.005888413237844696,0.043202013151935045,7.136786631297526e-09,0.8832990328378572,340.43776897302837,NH,1.3556521528341061,3.07514558383769,49.0,73.76523527140904
2020-10-03,0.029165383031774683,0.020107982675292665,0.03512448940605652,4.041013290684482e-15,0.9805597996439581,-628.3087709914489,AK,2.916538303177468,1.9412326520952718,50.0,34.28722327803939
2020-10-03,0.0049846513776843765,0.003929672223136617,0.00687164790652984,4.6132488536628445e-15,0.9802356584692895,239.5376993022195,ME,0.49846513776843765,1.2209887204323098,51.0,200.6158353374255
2020-10-03,0.005778937497534133,0.004667809903713476,0.00867189374128395,5.466890907318373e-14,0.9749199856056942,130.3433003692125,VT,0.5778937497534133,1.0724669151798103,52.0,173.04218992274946
