datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-12-31,0.22246331751698878,0.21175788270413914,0.2893132229975635,1.8037331587484508e-19,0.9954411615831459,-7638.484383605699,MA,22.24633175169888,9.301911590459824,24.0,4.495123111358048
2020-12-31,0.20409134528562742,0.18651764940822937,0.25992782624438665,4.273399810895807e-22,0.9967731842471146,-8337.000220173872,TN,20.409134528562742,10.396810238307259,25.0,4.899766810790003
2020-12-31,0.18559943840759124,0.16974022584283316,0.23864867217334898,1.2070386993669857e-21,0.9969407382909579,-5431.256260608217,AR,18.559943840759125,10.772967525774677,26.0,5.387947337447863
2020-12-31,0.17134714746158092,0.16446810124064257,0.2085201182118833,4.6120344777223427e-23,0.998021657568194,-3391.6217980669735,MD,17.134714746158092,9.872084177232354,27.0,5.836105326610224
2020-12-31,0.16888690807904577,0.10948023748693818,0.2537588886991786,9.231213599809478e-14,0.9712711864238589,-4029.8703281550697,OK,16.888690807904577,10.903646404284462,28.0,5.921122077336867
2020-12-31,0.15890419980557088,0.13038599038801962,0.1857214341909616,3.8291219169536084e-22,0.995185658233894,-4573.031186324924,OH,15.890419980557088,9.034463774300162,29.0,6.293099875419038
2020-12-31,0.15597210112155369,0.11139918202750027,0.20222004449105377,3.1144174484579347e-18,0.9887805049518048,-904.634247186932,MN,15.597210112155368,13.902960281847438,30.0,6.411403018932664
2020-12-31,0.15304129639591577,0.12154314632780694,0.20083868134977845,1.4616123347565767e-18,0.9914113877394531,-5060.615030186862,KY,15.304129639591576,8.287852448219278,31.0,6.534184063711885
2020-12-31,0.15242792911017142,0.0981914968204632,0.24513934809562987,1.530912453498512e-14,0.9770426516130588,-1336.3087147898304,TX,15.242792911017142,12.590941102894265,32.0,6.560477504599717
2020-12-31,0.1401101035982974,0.13385141885483573,0.1945574820321224,2.4163936700586225e-20,0.9956733273590525,-1766.2097369875792,GA,14.01101035982974,10.59328259857666,33.0,7.137244026790883
2020-12-31,0.12188962883779242,0.09871191530873052,0.17432279327766062,1.7124320635632072e-18,0.9926313834037761,-1410.9962162333213,MT,12.188962883779242,10.302694959126518,34.0,8.204143449569235
2020-12-31,0.12053524609559471,0.11018353704749127,0.12546411595844653,5.337348381374022e-22,0.9985456286033075,-4334.820506238033,CA,12.05352460955947,6.834107623196641,35.0,8.296328521260204
2020-12-31,0.11784953327006653,0.10905716974020628,0.13502937054225983,2.691533540430426e-23,0.9973887550695468,-1326.3187108380225,SC,11.784953327006653,9.691300498799094,36.0,8.485396354590378
2020-12-31,0.11597778473276789,0.0954644998890545,0.12508598473726962,2.437302410487706e-22,0.9941375707410669,-4999.371985572341,WV,11.597778473276788,5.63439241475847,37.0,8.622340927654088
2020-12-31,0.11447349494095932,0.10055277076167167,0.14822785720591183,1.9335960140385177e-18,0.9925186965331627,-1715.924353610937,VA,11.447349494095931,8.106993088564836,38.0,8.73564662733289
2020-12-31,0.1066905045808125,0.09781466838292621,0.1419095748304999,3.020082614694484e-18,0.9935865001180076,-2949.957803593692,LA,10.66905045808125,7.481285810627068,39.0,9.372905338942813
2020-12-31,0.10564808275350036,0.09606916572886301,0.12494266734320128,6.068618201366654e-22,0.9972698723887881,-1881.6448698848671,NC,10.564808275350037,7.769830027002767,40.0,9.465387103457564
2020-12-31,0.08991664069282945,0.05640714321302051,0.1112767012328634,5.3203991121489086e-18,0.9885052752842611,-1667.2613641751377,NM,8.991664069282946,7.251199363317246,41.0,11.121411924364146
2020-12-31,0.07925511283566625,0.07215207111475756,0.11549273405323217,4.688571812331631e-17,0.9888577590753513,-2169.6753596089507,VT,7.925511283566625,2.81722261075805,42.0,12.617482509595037
2020-12-31,0.07805584535407048,0.06326902441649035,0.08979461304999797,9.801971127316897e-21,0.9950750278315474,-1055.6830661017739,MI,7.805584535407048,6.515667610616197,43.0,12.811340335421166
2020-12-31,0.07540719172031257,0.07046159972642951,0.08725269552399093,3.974383249307393e-24,0.9977373068529503,-312.9712049732334,IL,7.540719172031257,7.255832316508532,44.0,13.261334591387895
2020-12-31,0.07120986328405099,0.03616610420516993,0.0937996525680728,1.9469674897951312e-14,0.9730071580626899,-868.3344385702521,NJ,7.120986328405099,6.170810293732689,45.0,14.042998453894967
2020-12-31,0.06656881043695956,0.04836874711496849,0.0741929952518667,9.882944376276707e-17,0.988574035296402,-152.1445454688951,WA,6.656881043695956,6.352436938442481,46.0,15.022050017657994
2020-12-31,0.061962109873234916,0.040948722499691045,0.07797805043973066,2.510481091217723e-16,0.9836496782676435,-3342.7154229683924,ME,6.196210987323491,2.177498373691868,47.0,16.138895238490885
2020-12-31,0.060956639258345754,0.05758743288015701,0.06705980927714263,1.0627906503168071e-23,0.9983532454315958,-2198.8734671564407,CT,6.095663925834575,4.298106808329127,48.0,16.40510389297893
2020-12-31,0.05801543492613269,0.053802928124387125,0.07555443846938775,1.4678914440141378e-20,0.9959346199932246,-2582.3594513109183,NY,5.801543492613269,3.852923425928196,49.0,17.23679226525209
2020-12-31,0.052756572728264214,0.03009296780067241,0.0649054476273315,1.186999548438729e-14,0.9757905006646007,-622.3637099526331,OR,5.275657272826422,4.294126295392942,50.0,18.954984152415424
2020-12-31,0.03953907605305669,0.029004376229105015,0.05142422115202705,3.2661447286445354e-18,0.9879031344230375,-692.3195082011443,AK,3.953907605305669,3.5634724671761706,51.0,25.291435709274545
2020-12-31,0.03338526683225826,0.030468762236895108,0.04096650752072177,3.2829663717711596e-21,0.9966285671922803,-159.01776220251486,DC,3.338526683225826,3.2295231207914963,52.0,29.953332559072365
