datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-11-16,0.3034467259101075,0.2693335739614907,0.3324180380725902,3.576436937308356e-23,0.9980835490199454,-5015.64554282382,IN,30.344672591010752,13.151507886991201,12.0,3.295471378050848
2020-11-16,0.2721112682708526,0.2420281252645459,0.30765279566946907,2.544915511935194e-23,0.9981633453894846,-5329.0656250360435,UT,27.21112682708526,12.997212481342148,13.0,3.674967252751274
2020-11-16,0.26680661549270784,0.24461801965067534,0.31703126093902956,1.5940468223471864e-20,0.9966021661508634,-3751.7882280630583,NV,26.680661549270784,13.76269642758513,14.0,3.748033001930311
2020-11-16,0.25854806173726175,0.20623677015332553,0.30530366227435435,7.427049804855034e-18,0.9911488378217866,-5930.551837099549,MN,25.854806173726175,10.615245705410825,15.0,3.8677528397648815
2020-11-16,0.23547575930937364,0.19561278263709317,0.3107952094936962,2.5167404077006068e-18,0.9900497749709054,-3182.6271194996784,CO,23.547575930937363,11.17012296110071,16.0,4.2467216283022
2020-11-16,0.20980141665615065,0.18590458969347964,0.24103129964376088,2.4645869339344685e-20,0.9956626363546817,-1957.553200857663,AL,20.980141665615065,14.603880921135898,17.0,4.766412047822001
2020-11-16,0.20648786910871922,0.1644840239561352,0.3085635215848739,2.0693242490345928e-14,0.9772871955778466,-5392.612820253465,RI,20.648786910871923,9.048825710754018,18.0,4.842899509382237
2020-11-16,0.18887608839985545,0.15618606638197127,0.24000537959945212,1.1108604771447377e-16,0.9875900795646564,-2116.1032283962472,PA,18.887608839985546,9.482617329421357,19.0,5.294476439404943
2020-11-16,0.1833956446086772,0.12466092612345103,0.2667837445781229,1.2141768778867195e-14,0.9776974611440729,-5468.355739385166,MT,18.33956446086772,8.376792585124901,20.0,5.452692195246854
2020-11-16,0.16754017132950555,0.13711900319528103,0.19962465918804567,5.0039731828012464e-20,0.9916660807406105,-1098.209061372947,FL,16.754017132950555,13.24191450668382,21.0,5.968717783111695
2020-11-16,0.15635344452142386,0.10790606747357717,0.21781096951572362,2.1208914866430998e-13,0.9616248811191408,-3295.0357948382652,OK,15.635344452142386,8.663949855726953,22.0,6.395765715688969
2020-11-16,0.14301041196461878,0.1250791450599664,0.17287957615990718,7.745846483012146e-21,0.9954377633797229,-123.72223401834435,AZ,14.301041196461878,13.878658965656195,23.0,6.992497862654945
2020-11-16,0.13108297308950467,0.10379601707785989,0.15927282942518534,2.265701767361703e-18,0.9923690560894869,-2173.4698510525704,DE,13.108297308950467,7.6258327696659,24.0,7.6287558668446644
2020-11-16,0.12288503204221579,-0.01766832695949047,0.3011055982428904,1.9885975725152035e-08,0.8462607675919611,244.84974333698847,MS,12.288503204221579,12.947444497446462,25.0,8.137687587992499
2020-11-16,0.128177208428063,0.11216013872529679,0.1468360318099225,5.047538112563878e-22,0.9970760168743006,-2057.265616269393,AR,12.817720842806299,8.773999056952494,26.0,7.801699009237129
2020-11-16,0.12530650235481047,0.09926804073923896,0.13947192712050285,5.334650079228298e-21,0.9963026433235186,-1502.3495096042957,OR,12.530650235481048,5.986197042104628,27.0,7.9804318308116144
2020-11-16,0.12004334003252992,0.09776210691288238,0.13144501962161792,6.516031169546226e-21,0.9963269926364406,-4078.19640110596,IL,12.004334003252993,6.388156987761656,28.0,8.330324695472612
2020-11-16,0.11945089650796167,0.09590224058909964,0.15140680447852098,2.6864570093677285e-17,0.9896065865129205,-1442.2191976715912,MD,11.945089650796167,7.896103896103896,29.0,8.371640810023957
2020-11-16,0.11775027916827674,0.10619860606953864,0.13882085391493515,4.34562306245015e-21,0.9963253280275912,-2534.794276052932,TN,11.775027916827675,7.662176832107675,30.0,8.492548867513948
2020-11-16,0.10286379969979104,0.09300036055589563,0.13110324058327877,1.1848775847161623e-19,0.9947223058850824,209.3733609211904,TX,10.286379969979103,10.959927861385871,31.0,9.721593047491046
2020-11-16,0.1037917605237305,0.08234754687997418,0.126892057329428,1.1663382198393073e-17,0.9881644870202929,-2146.1126794997303,OH,10.37917605237305,5.741177726943793,32.0,9.634676153039763
2020-11-16,0.10119397401128538,0.08204815746659509,0.11683703094537237,1.3190255506975055e-19,0.9910311848686997,-3018.5845930647192,MI,10.119397401128538,4.9747007387487585,33.0,9.882011352657004
2020-11-16,0.10077461828047157,0.08226333937465638,0.1252703301709448,5.981763945004717e-17,0.9885134993891486,-1734.550975543938,MA,10.077461828047158,6.223331996767406,34.0,9.923133593191523
2020-11-16,0.08298652126746203,0.0773035023823365,0.09684985998789553,1.4930259036398459e-21,0.9969495933259843,601.1711869823794,GA,8.298652126746203,9.945117655564065,35.0,12.050149647519776
2020-11-16,0.06505262902733658,0.06077218705418275,0.08118751055489418,5.367979000873079e-19,0.9936256664977172,1148.311345668264,SC,6.505262902733658,9.338110587675423,36.0,15.372168887744376
2020-11-16,0.09242698440086726,0.08461167027835216,0.13092824913237047,4.145163359269729e-15,0.9816458949538608,-1574.7031375209144,KY,9.242698440086725,6.139361660338117,37.0,10.819351150340212
2020-11-16,0.08863510577907546,0.06843561953279945,0.09590684173304834,1.982920807202053e-19,0.9943715385436825,-2730.468544546955,NM,8.863510577907546,4.676418036124404,38.0,11.282211390287246
2020-11-16,0.0875132007280492,0.06697234101302485,0.11477008479441561,5.681825964066657e-16,0.9808672161594852,-1410.40008229652,NH,8.751320072804921,3.877370952095933,39.0,11.426847511926118
2020-11-16,0.07379990048676066,0.06571971589726441,0.08830012341011498,1.034442781283487e-20,0.9961085905749277,-166.64498331326513,VA,7.379990048676066,6.91985276837056,40.0,13.550153772624599
2020-11-16,0.06700432236313672,0.053230115989673324,0.10056916326986576,1.2351637281400642e-13,0.9710051378342033,9.418840394273502,LA,6.700432236313672,6.751500377316746,41.0,14.924410317597104
2020-11-16,0.06497677618823515,0.06287475330250021,0.07705789103721465,4.578729784290607e-22,0.9973877186775288,100.70567842128003,NC,6.497677618823515,6.742886917095028,42.0,15.39011410943257
2020-11-16,0.0658544559359544,0.055039464598768205,0.07777444938513119,2.023019975666923e-18,0.9924763160165089,-709.2387305190359,WA,6.58544559359544,4.680905440598685,43.0,15.185001315211418
2020-11-16,0.06531079922425534,0.04017200985345478,0.09667448302305796,8.882679837615028e-13,0.9591888926967733,-1639.797028677754,VT,6.531079922425534,1.4952081759255578,44.0,15.311403502602012
2020-11-16,0.06152883217711643,0.053420904007869176,0.0723196025806848,3.991646709837228e-21,0.9963650848190516,-1319.837483531629,WV,6.1528832177116435,3.6702094234703826,45.0,16.252543151175168
2020-11-16,0.060883106549872223,0.049087549716403056,0.08688311296373723,9.49888542588997e-15,0.9770836764513045,-515.7860831088547,NJ,6.088310654987223,5.270132359436083,46.0,16.42491746344863
2020-11-16,0.042994236387934495,0.03651790904001999,0.054266477112131506,6.1397022870969404e-18,0.991356856382936,298.6709549756033,CA,4.299423638793449,4.8850926868776305,47.0,23.25893152228727
2020-11-16,0.042276392486063616,0.03572183176787967,0.057435324711522316,8.938151000088665e-17,0.9882963000481148,-738.5038901319672,CT,4.227639248606361,3.3397394771211886,48.0,23.653863094625432
2020-11-16,0.023910354217731758,0.018648915245899438,0.028975324107107462,1.3976392531513375e-16,0.9872289345734029,809.3316828282259,NY,2.391035421773176,3.340020405475123,49.0,41.82288521925813
2020-11-16,0.024497863072834795,0.021002462266206032,0.0317474591020061,8.610885795389997e-16,0.9892100853362914,635.735983807057,DC,2.4497863072834796,3.2292598314226084,50.0,40.81988690306954
2020-11-16,0.02569670930104737,0.01638167390412192,0.0586870719299698,9.982068391159309e-09,0.8858349245702981,-94.98329674505351,AK,2.569670930104737,2.664077482928239,51.0,38.915488683184854
2020-11-16,0.019318970883449894,0.014705946030425264,0.027152179715525665,7.933580364040253e-15,0.9703438448843518,-406.9974012109019,ME,1.9318970883449895,1.2056780732425953,52.0,51.76259160143341
