datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-12-21,0.13280578358176523,0.12658371487673492,0.1428952947862578,5.6968882050118546e-27,0.9993634284287489,-1427.441212778951,GA,13.280578358176523,10.25540344999886,33.0,7.529792551423973
2020-12-21,0.13256705735619428,0.10396739343223174,0.15485580197068355,2.095019456411505e-17,0.9899244916304585,-2143.9065942173493,MT,13.256705735619429,10.187897161845054,34.0,7.543352171671889
2020-12-21,0.11908297367233997,0.104615544724432,0.14928491006944256,2.837795435328017e-19,0.9942168406642556,-4232.37224698834,CA,11.908297367233997,6.337315462978999,35.0,8.397506118309803
2020-12-21,0.11684575155930274,0.08482808613053724,0.12815655865559084,3.291827093828754e-17,0.9925396776059671,-3978.78973730888,NM,11.684575155930274,7.103015664775542,36.0,8.558291479621918
2020-12-21,0.11119692124461378,0.09805932528430716,0.128112785808194,5.519319116401e-21,0.9967946016921924,-958.0233173968227,SC,11.119692124461377,9.453831429250293,37.0,8.9930547429472
2020-12-21,0.11117412424892786,0.08476899500909019,0.11895988078979675,2.417424795220502e-19,0.9942304462345244,-1569.5673859567996,VA,11.117412424892786,7.733349319585152,38.0,8.994898828804075
2020-12-21,0.10508436276852254,0.09663976220966744,0.10874651037168523,4.182702736511827e-25,0.9984720597862761,-1847.6640554923597,NC,10.508436276852255,7.490884343373797,39.0,9.516163715078878
2020-12-21,0.09673583095320906,0.08513840677261715,0.12068823951745045,1.875906330260887e-18,0.9934127145089755,-3553.4820227437613,WV,9.673583095320906,5.204416909724441,40.0,10.337431230457907
2020-12-21,0.09651485668151485,0.09142135155042391,0.10984645310192163,3.4864367391039455e-24,0.9980135636644095,-2086.213331602896,LA,9.651485668151485,7.215240012769669,41.0,10.361099154919291
2020-12-21,0.09381616729228831,0.07387801670125821,0.11262394154298228,1.1298859772414846e-20,0.9949972130416856,-2253.990344109934,MI,9.381616729228831,6.439265830019776,42.0,10.659143608845763
2020-12-21,0.08471390462288536,0.0725906155568451,0.09446194336526427,1.5738905395493912e-22,0.9976052982983933,-1193.8238403143532,IL,8.471390462288536,7.228420397478505,43.0,11.8044375885119
2020-12-21,0.07662854736333312,0.06412525156966126,0.09087791110368931,1.5208913036369246e-20,0.9952134311156544,-2063.736999987807,VT,7.662854736333312,2.574326081303631,44.0,13.04996681274036
2020-12-21,0.07166340896091584,0.042284070929190946,0.0880322036513281,6.27196995602507e-14,0.9694621039583629,-916.371841263348,NJ,7.166340896091585,5.97301934350697,45.0,13.954122675707278
2020-12-21,0.06891702401517341,0.043571599104006514,0.09412466031385086,7.999985128058545e-13,0.9588865394346117,-264.54148055546557,WA,6.891702401517341,6.338737065058636,46.0,14.510202874979495
2020-12-21,0.06460614177797268,0.05744569437518206,0.06765676590757612,1.2109291066957083e-24,0.9984658909483579,-2590.6479688367745,CT,6.460614177797268,4.1484691804953515,47.0,15.478404567736433
2020-12-21,0.05653290907466603,0.04327343590457255,0.06346303830962431,1.1611755597095649e-19,0.9948329063369432,-3423.67251972158,AK,5.653290907466603,3.544031234569854,48.0,17.68881199230782
2020-12-21,0.05209940367615288,0.04904567716195443,0.05486675537535725,2.1211699250653664e-29,0.9996101834935174,-1886.5724398811517,NY,5.209940367615288,3.650952592811961,49.0,19.19407765616564
2020-12-21,0.05164522011457781,0.012662986328851482,0.0768388392069308,6.541736084224124e-09,0.9385545194317655,-564.9017424217,OR,5.164522011457781,4.196455005654324,50.0,19.362876134160025
2020-12-21,0.049571786320672905,0.036167352279733604,0.07723703939881123,6.414523182090934e-15,0.970831814644873,-2418.2491857124896,ME,4.957178632067291,1.8478718093429394,51.0,20.17276507913475
2020-12-21,0.036605888172062846,0.03147381022796136,0.038676337668846844,1.5037658342869122e-21,0.9974214118237906,-520.6531595463193,DC,3.6605888172062846,3.2057045716656005,52.0,27.318009477043297
