datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-01-03,0.2780951561662257,0.2608433904624398,0.37480795908790643,1.8472657132899533e-20,0.9958161345804522,-8351.061190779976,RI,27.80951561662257,13.880554849726881,19.0,3.5958914703363996
2021-01-03,0.2635320731438937,0.25111928228732766,0.3097158350110841,1.373052491153471e-22,0.9981640323116632,-7908.360904453355,DE,26.353207314389373,11.51073011204211,20.0,3.794604535494168
2021-01-03,0.25187598043263637,0.23074547442941254,0.35953684974363076,2.499611216259542e-17,0.9896997670668924,-6463.916469683119,NH,25.187598043263637,8.716211778613852,21.0,3.970207870882899
2021-01-03,0.2512513066708566,0.2319322630963235,0.325938911732162,9.953453970186586e-18,0.9945594853024873,-3586.425165297762,CO,25.12513066708566,15.703192407247629,22.0,3.9800788033712267
2021-01-03,0.24732408190452276,0.22120766271394152,0.3021948878056822,2.6881138035220775e-18,0.9946421944096077,-3976.3629080366045,FL,24.732408190452276,15.175015570578987,23.0,4.0432779222285395
2021-01-03,0.24366120599896207,0.2174400076577133,0.29906105311152853,4.168194359864958e-18,0.99369747841944,-8834.378246954697,MA,24.366120599896206,9.511840420966573,24.0,4.1040591418736545
2021-01-03,0.21601500667432433,0.19080401676174952,0.26520171744656784,4.321334479320673e-20,0.9959525219824251,-9284.642426685223,TN,21.601500667432433,10.606002751681096,25.0,4.629308006862935
2021-01-03,0.19413854940890513,0.17816594806391348,0.23454883695075587,9.479131470828675e-20,0.9964747546701895,-5995.393905202534,AR,19.413854940890513,10.916745909557449,26.0,5.15096050240772
2021-01-03,0.18077396446553584,0.16943036362750405,0.2289116087218642,2.557885292784248e-19,0.996061713942365,-3810.5943699690124,MD,18.077396446553585,10.033372015332139,27.0,5.531770036445971
2021-01-03,0.172020452524976,0.09770073247280611,0.25628943789402714,2.684941588766732e-12,0.9562575952815745,-4222.985927296741,OK,17.202045252497598,11.268645377428765,28.0,5.813262233191766
2021-01-03,0.16338034606848778,0.14885287991707233,0.21425270610545608,2.5394139766745127e-20,0.9956463941094602,-4853.077955947116,OH,16.33803460684878,9.133889508802822,29.0,6.1206872433775334
2021-01-03,0.16065820771861994,0.14524660859152402,0.2103239150922537,6.1779752127503015e-18,0.991350143109112,-5589.707400582614,KY,16.065820771861993,8.47236594000304,30.0,6.224394098503952
2021-01-03,0.15498692041720014,0.13108355585547735,0.24831059169189618,2.5648559611919408e-14,0.9755151110888124,-1453.118098334231,TX,15.498692041720014,12.572112910738285,31.0,6.452157364687027
2021-01-03,0.1534646691949763,0.11790581288077027,0.21023344832002688,2.1808163880379674e-18,0.9889520041355064,-773.3143159226347,MN,15.346466919497631,13.869420780583653,32.0,6.516157792185402
2021-01-03,0.15131245366093501,0.13864838371999955,0.19351806228405888,1.6016697593480738e-17,0.9927877173301679,-2300.297923341732,GA,15.131245366093502,10.747896330462169,33.0,6.608841346534679
2021-01-03,0.1263761797424644,0.11746864385966589,0.1923267560148319,4.8165644018388485e-17,0.9888202078484548,-1730.2240501751658,MT,12.63761797424644,10.35202489080116,34.0,7.91288359909161
2021-01-03,0.12447354154263066,0.11521313431174095,0.16803864093826065,7.454072929568601e-19,0.994020867247369,-1704.7252648900812,SC,12.447354154263065,9.86282998209066,35.0,8.03383584661253
2021-01-03,0.12416274553388469,0.1179293862525361,0.15358428571536947,1.0930229480293638e-21,0.9970615362275853,-4606.380032067129,CA,12.416274553388469,7.072061438533933,36.0,8.05394561549136
2021-01-03,0.11974919776861603,0.11274767011629586,0.14433380082133238,4.152071628273063e-18,0.9944658981542057,-1967.8720329184034,VA,11.974919776861604,8.22000178968329,37.0,8.35078663267739
2021-01-03,0.11529584959730438,0.10101159140167335,0.14485871450030832,9.289424823286653e-17,0.9917906929205249,-3695.1220012722406,LA,11.529584959730437,7.542830131851166,38.0,8.673339096703964
2021-01-03,0.11287311352060353,0.09311279966038549,0.11892899546862551,2.255866320199756e-20,0.9955430972158633,-4755.08293825685,WV,11.287311352060353,5.836968965822277,39.0,8.859505765449297
2021-01-03,0.11177138610154422,0.10553544683327591,0.14667333798911816,1.2314076318272674e-18,0.9944851113752059,-2260.416525564814,NC,11.177138610154422,7.92024182840037,40.0,8.946833665384634
2021-01-03,0.09285584454813023,0.07981632650775793,0.125312765886558,3.586327751583873e-17,0.9920526051627503,-1926.5089250911897,NM,9.285584454813023,7.297195449234559,41.0,10.769381344452338
2021-01-03,0.08538482187008069,0.06200477229907041,0.2038402754468165,7.157058973029097e-13,0.9629068128007106,-1623.7432574205995,MI,8.53848218700807,6.625005001492752,42.0,11.711683389368355
2021-01-03,0.08443159126309491,0.07782732437439425,0.11623359625420811,1.2942702960697894e-15,0.9903457266666169,-2379.8855426485134,VT,8.44315912630949,2.9177430828559663,43.0,11.843908009312866
2021-01-03,0.080056763601391,0.03531173309248835,0.1408054480420573,2.337769784115379e-12,0.9570063001612409,-1593.3053296420858,NJ,8.0056763601391,6.306698564899937,44.0,12.491136975997176
2021-01-03,0.07644144823841698,0.07281694395682552,0.08643945872316153,2.0137543009732021e-22,0.9985294275396815,-414.3492420984039,IL,7.644144823841698,7.267560428380795,45.0,13.081908088411028
2021-01-03,0.07022411792305577,0.03566330032758861,0.11787171441463598,6.920118813156103e-13,0.9630622530936976,-3987.931567163904,ME,7.0224117923055775,2.299776061193166,46.0,14.24012190648938
2021-01-03,0.06949716015613441,0.05439701470884012,0.10287416524933243,1.2398278806668702e-16,0.9887911890329171,-286.32688784056154,WA,6.949716015613442,6.415081095204483,47.0,14.389077161618832
2021-01-03,0.0633122699760253,0.05605574224349993,0.0787956328826442,2.5071056820577863e-18,0.9936186327904316,-3232.3388679030995,NY,6.33122699760253,3.934964244795486,48.0,15.794726683764043
2021-01-03,0.062187628012993164,0.05983565414180198,0.07373442859942805,3.3664200773685928e-21,0.9970027327729776,-2335.594097759429,CT,6.218762801299317,4.337311026858158,49.0,16.08036890860454
2021-01-03,0.05904403565607132,0.022229373858747806,0.09873724623729395,5.076747843033728e-12,0.9526420375776633,-990.7519148953534,OR,5.904403565607132,4.432325769262333,50.0,16.936511688072137
2021-01-03,0.04227746487385525,0.03699299756719116,0.057448898105876764,7.652969040406852e-17,0.9903825636223624,-1149.2414615894468,AK,4.2277464873855255,3.5979802710851523,51.0,23.653263103256897
2021-01-03,0.03443339211277488,0.032631106377117636,0.04869103177160103,1.5334964350788546e-18,0.9927322983855332,-281.16548016595016,DC,3.443339211277488,3.242265795206971,52.0,29.041576755634175
