datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-12-12,0.09218118632765464,0.03378349978799441,0.1575455514326666,4.9424771109998985e-08,0.8404640851924355,-1428.8255428909993,WA,9.218118632765464,5.951241898807523,43.0,10.848200591013624
2020-12-12,0.09120798153628559,0.08065668513464784,0.10620589205944722,3.959776399640976e-20,0.9957691819766773,-1669.5810581864753,LA,9.12079815362856,7.065305760051689,44.0,10.963952750145737
2020-12-12,0.08178680474187652,0.07148413622970062,0.09749204922752903,2.4287946709954886e-21,0.9947822692919326,-2510.383536417198,WV,8.178680474187653,4.746539625903852,45.0,12.226911213319225
2020-12-12,0.0713629923067064,0.05585073750791228,0.08488619720260776,3.450316038444198e-19,0.9889575639132314,-1865.0877840803741,VT,7.136299230670639,2.326321839555742,46.0,14.012865319634646
2020-12-12,0.06247307321215742,0.054001448653241885,0.0694587898175876,4.181615667174354e-19,0.9953243146440631,-4312.610238927147,AK,6.247307321215742,3.449830512661701,47.0,16.006896228780327
2020-12-12,0.062073448317837225,0.05593823021155851,0.07169589376915898,2.2099920623456686e-19,0.9943713724062927,-2348.985305825013,CT,6.207344831783723,3.9717831035825646,48.0,16.10994760400065
2020-12-12,0.04842307117534767,0.0389365934639112,0.05272358229838613,1.2779699141068863e-22,0.9976040948808161,-1491.7887712455286,NY,4.842307117534768,3.5159462142032614,49.0,20.651313015212114
2020-12-12,0.015200156245704043,0.003346685310516075,0.0699617308537283,6.88944974096582e-08,0.821743494298337,1252.443872366392,OR,1.5200156245704044,4.136860069780189,50.0,65.78879741993612
2020-12-12,0.036208438456497495,0.027302366808319118,0.04313931533898371,1.403309449685801e-17,0.9873925251627114,-485.18827332560886,DC,3.6208438456497496,3.1965952103606887,51.0,27.617871485992044
2020-12-12,0.03052044336479782,0.025435393780028112,0.04582505289657249,1.0294141083107217e-12,0.9686609556651712,-1088.705838998642,ME,3.0520443364797822,1.6063183225182793,52.0,32.76492376101576
