datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-01-21,0.36020031778278605,0.29248818910385344,0.3983305104411402,7.500809612851162e-20,0.9959830446208264,-5929.406317142151,PA,36.02003177827861,18.30381444518953,11.0,2.776232975460717
2021-01-21,0.3408297593586146,0.2794026423028276,0.36766837590651713,1.4886471319441403e-20,0.9968756551118044,-7838.365975873356,WI,34.08297593586146,18.982563507346537,12.0,2.934016096135018
2021-01-21,0.3338526286734602,0.2989051206564792,0.38571473755382835,1.1457470155942646e-17,0.9926579719266945,-5352.522568104614,NV,33.38526286734602,20.588219379484826,13.0,2.9953336116400497
2021-01-21,0.32590562958947034,0.26689615385739673,0.38000756977308536,1.702377120248722e-19,0.9938935312845286,-5431.010839799415,AL,32.59056295894703,20.138766669553373,14.0,3.0683728945083217
2021-01-21,0.3120104780898991,0.2830957415756235,0.3607715580081168,7.067100882968834e-24,0.9980577097272362,-1876.8458698094837,SD,31.201047808989912,26.96982370759033,15.0,3.2050205689306095
2021-01-21,0.30477398601099587,0.25909911143014286,0.3472793172166451,7.045830054025436e-18,0.9929007609742247,-2712.7889885748336,KS,30.477398601099587,23.399736165336392,16.0,3.2811199311607955
2021-01-21,0.2884171856157014,0.20464892165103446,0.34874731800245434,2.085719750347422e-14,0.9771943813394255,-2094.814571212395,ND,28.84171856157014,24.75506943338454,17.0,3.467199771280065
2021-01-21,0.27314469744034836,0.25800048743606113,0.2930675340467257,5.490201327183775e-23,0.9982930966008509,-8336.979642362843,DE,27.314469744034835,12.88177921771118,18.0,3.661063199729105
2021-01-21,0.266508881725829,0.20644714985782275,0.28979196422371273,5.673226379062307e-20,0.9956908774590012,-4674.07580727891,FL,26.6508881725829,16.286358480548934,19.0,3.7522201643874293
2021-01-21,0.26572902470903276,0.23031716789550974,0.28354264234854215,2.5128988870646643e-22,0.9980654706960984,-10043.643809217792,MA,26.572902470903276,10.944067033930027,20.0,3.763232116231854
2021-01-21,0.2555369496083292,0.22927759421489569,0.28573764088018755,1.8263823484042347e-20,0.9960899375032516,-6854.819421416076,RI,25.553694960832917,15.295624579070132,21.0,3.913328391579913
2021-01-21,0.23554527890889027,0.20390993328703516,0.25950821929128143,2.0000859981095723e-23,0.9976154496823981,-2954.4079393294633,CO,23.554527890889027,16.26570952389486,22.0,4.245468237072174
2021-01-21,0.2315959692504712,0.09054412360745394,0.3498110804946867,1.1810141717323003e-09,0.9101813455033262,-3148.064220395594,MS,23.159596925047122,17.100813604781315,23.0,4.317864439680724
2021-01-21,0.22421303911356194,0.1567541986530985,0.25994322492158356,4.393833202618953e-19,0.9937831885047435,-10173.81410052711,KY,22.421303911356194,9.57194490285736,24.0,4.460043911601005
2021-01-21,0.221742704177243,0.1698094924296735,0.27952831833518377,1.261762917546055e-14,0.983962132844502,-5247.385976733242,NH,22.1742704177243,10.169302852748011,25.0,4.50973123878151
2021-01-21,0.2038335280257031,0.18776975166728863,0.2110767711300451,3.6521017999753027e-25,0.9992792431176813,-4856.5308921573,MD,20.383352802570307,10.846406103991184,26.0,4.905964242908564
2021-01-21,0.19231903260725552,0.10259131659880391,0.21853973853445624,1.3492352320979972e-14,0.9771985033606955,-5454.32924947442,OK,19.231903260725552,12.03474850231117,27.0,5.19969337638127
2021-01-21,0.18554645032167694,0.14208570979394747,0.20232472063409077,1.3919470151049702e-16,0.9933134426101871,-3951.688992142719,GA,18.554645032167695,11.548700444322659,28.0,5.389486019626496
2021-01-21,0.18474293355579502,0.15626636495831447,0.21701822054410905,3.307054907473581e-21,0.9964341540154944,-6532.67859666724,TN,18.4742933555795,11.248820360441748,29.0,5.412926929072422
2021-01-21,0.17866731515286205,0.14403094583840526,0.20387236921798443,4.622663884054426e-18,0.9921792207511467,-4779.835284935449,AR,17.866731515286205,11.778889961324811,30.0,5.596994610594735
2021-01-21,0.17167938859322368,0.12794632747500576,0.1878518214918709,1.8177350203551443e-17,0.9927523572288789,-2183.0831766344327,TX,17.16793885932237,13.28584089598446,31.0,5.824811051543264
2021-01-21,0.1672982054248353,0.13784960292864326,0.1873035854599796,8.681317646209071e-20,0.9944144669070576,-1461.1913774881068,MN,16.72982054248353,14.133141781973205,32.0,5.977350429196838
2021-01-21,0.15952254001205962,0.14806922200107897,0.1887515975961747,5.146801717809173e-20,0.9965340958327858,-4006.175856793114,VA,15.952254001205961,9.171905476713421,33.0,6.268706603621042
2021-01-21,0.1467420941991558,0.11076852272855314,0.16253187735911495,3.7631836729129164e-19,0.994444757774777,-3678.0558403740797,OH,14.674209419915579,9.737413103422828,34.0,6.814677175336053
2021-01-21,0.1367657550488329,0.1098620842168288,0.151176476381656,3.0283607600983244e-19,0.9946315626919018,-2340.4249572522767,SC,13.67657550488329,10.47291655393063,35.0,7.311771866012402
2021-01-21,0.11711608693042655,0.08383158536691694,0.13024301206379213,5.7109475974870795e-18,0.9929073805408735,-3759.688361256136,LA,11.711608693042654,7.9664511075219675,36.0,8.538536645218137
2021-01-21,0.1145516204148734,0.07928995617700242,0.12829845928952505,7.772526825063609e-17,0.9906870040617152,-3676.7147071192903,CA,11.455162041487341,7.691298475864351,37.0,8.729688819575701
2021-01-21,0.10988903514911261,0.08985801761145548,0.13024205033333028,1.1068445235875019e-17,0.9906964632230955,-3454.9702287264554,VT,10.98890351491126,3.6287307673839524,38.0,9.100089000172419
2021-01-21,0.10882211179180895,0.09886560434434492,0.122238559201167,7.116435897288221e-21,0.9962863092347769,-1952.0168355622063,NC,10.882211179180896,8.400476472916338,39.0,9.189308896275895
2021-01-21,0.10761823139917687,0.06266178959992943,0.12000079926451722,1.1911479861471023e-16,0.987481432901668,-3281.9703254767082,NM,10.761823139917686,7.586829479045863,40.0,9.292105872756878
2021-01-21,0.10384171686618263,0.06817122882969405,0.1146440752935655,2.665822178353732e-15,0.988388590297643,-1980.214023323722,WA,10.384171686618263,6.821594023103607,41.0,9.630041087327811
2021-01-21,0.08815972978348749,0.07403361420325068,0.09801318209936584,6.755479322802875e-19,0.993763227664745,1122.2923682351084,MT,8.815972978348748,10.15367899907031,42.0,11.343047471401192
2021-01-21,0.0964659663543338,0.04890842219670001,0.11220843250159093,2.6747783375925254e-13,0.96719273011049,-2438.02656554669,NJ,9.64659663543338,7.214454252190443,43.0,10.366350307701804
2021-01-21,0.07925661512430435,0.06277947830332271,0.09577738651025673,6.098303318671376e-18,0.9913641593389163,-1737.4345580520985,WV,7.925661512430435,6.175857031297986,44.0,12.617243348477874
2021-01-21,0.06454681575525673,0.05112559534816346,0.07507465039042543,1.7300132850503275e-18,0.9926219729655629,920.9252843576251,IL,6.454681575525672,7.202039819845084,45.0,15.492631019812306
2021-01-21,0.06691764456596924,0.060106039521317475,0.07236381014780177,1.210609966858117e-23,0.9983262222554713,-3615.4035902587766,NY,6.691764456596924,4.318580651447522,46.0,14.943741766256771
2021-01-21,0.0667984635545121,0.05355725784688006,0.07911975944396953,3.6233764002960394e-19,0.9932255964965252,-65.480712018747,MI,6.67984635545121,6.5904228145031105,47.0,14.970404209730539
2021-01-21,0.06069508759687958,0.027201836943342488,0.07064914040934048,4.3089826183822876e-14,0.9738770836633278,-3159.891552509627,ME,6.069508759687958,2.7447839247067516,48.0,16.475797953233556
2021-01-21,0.05873033423586135,0.021974455687898093,0.06745063424098242,1.117898829172073e-12,0.9607852348597361,-946.3251955961409,OR,5.8730334235861354,4.497455125669295,49.0,17.026976144627312
2021-01-21,0.039921778330405014,0.01730018457455544,0.056374515158383466,4.100451858616986e-09,0.9134674988983056,632.0681643452663,CT,3.9921778330405013,4.356508083140878,50.0,25.0489843344074
2021-01-21,0.04252759420671516,0.03268406587261198,0.04564894673689232,3.9417820259740637e-17,0.9934261621534871,-1279.805729192516,DC,4.2527594206715165,3.3548772308014416,51.0,23.51414460783438
2021-01-21,0.0317091445546174,0.026085070860689424,0.0393539996105288,2.5225009003244304e-21,0.9951686853433086,779.3318651937661,AK,3.17091445546174,3.559900403014185,52.0,31.53664389392626
