datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-12-20,0.11052230998687393,0.09325785085342181,0.12779756735351144,4.078306557012665e-21,0.9960971832728075,-923.7287507580986,SC,11.052230998687392,9.437520257948625,38.0,9.047946972143126
2020-12-20,0.1056131752455333,0.09891976499446406,0.11113486410200726,2.5574691291034376e-25,0.998337810656837,-1877.7833938947297,NC,10.561317524553331,7.476118742798566,39.0,9.468515624827717
2020-12-20,0.09694430255077943,0.08239773590094818,0.11418345337417761,3.1768606738841632e-21,0.9966423818039847,-2483.043444098752,MI,9.694430255077943,6.442591946578239,40.0,10.315201344361624
2020-12-20,0.09641615086846878,0.09075003032663294,0.11028273457554871,7.436355160332136e-24,0.9978301584455395,-2078.242680854506,LA,9.641615086846878,7.2088011641101,41.0,10.371706306386399
2020-12-20,0.09378623564313655,0.08334866267773504,0.12277763572350872,4.396520770740102e-18,0.993447240972906,-3338.416415926711,WV,9.378623564313655,5.172646793212107,42.0,10.662545448620763
2020-12-20,0.08642974337607734,0.0762408508709719,0.09565804152068515,2.9453059721998784e-23,0.9981294952887205,-1351.3912514041494,IL,8.642974337607734,7.240887770139993,43.0,11.570091046652204
2020-12-20,0.07627571714110029,0.03935656041541069,0.09020480238814997,1.1674814971176232e-13,0.9698252582140423,-1263.190466088955,NJ,7.627571714110029,6.088496511857518,44.0,13.110332324376948
2020-12-20,0.07607690440883276,0.0719325627350997,0.0965147559776752,3.9276163276954474e-19,0.9949477495438033,-2041.875364228406,VT,7.607690440883276,2.557608717226049,45.0,13.144593720928226
2020-12-20,0.06863284731524456,0.036275828395372786,0.09859286202635131,1.4512574508528916e-12,0.9551097075708259,-252.9306129574593,WA,6.863284731524456,6.338737065058636,46.0,14.570282876459977
2020-12-20,0.06493310068281957,0.06165800615347982,0.06766185632071975,7.186718060478629e-27,0.9990951753320552,-2626.7403173257035,CT,6.493310068281957,4.125608771993853,47.0,15.400465856154419
2020-12-20,0.058033528990421884,0.04490773620146769,0.06402212542987593,8.873665836717238e-20,0.9952737875466128,-3655.870001577974,AK,5.8033528990421885,3.5447377614487516,48.0,17.231418068079996
2020-12-20,0.051913850858813976,0.048204447867582156,0.055289973378649195,1.4018133320401802e-29,0.9994970314381236,-1865.9712525678724,NY,5.1913850858813975,3.6368310052620796,49.0,19.26268199058516
2020-12-20,0.0499587235365411,0.011747288379572004,0.06744423226047203,7.47660493674596e-09,0.9203355037079349,-469.1845307146923,OR,4.99587235365411,4.256073991926981,50.0,20.016524226616283
2020-12-20,0.04865729066091898,0.035219201390043704,0.07224718703880527,1.286818764231021e-14,0.9657151377249422,-2351.071819787082,ME,4.865729066091898,1.8461406539738408,51.0,20.5519046871878
2020-12-20,0.03680187242565201,0.0325611649053105,0.03899928618686912,2.7551823321475395e-22,0.9976318280193819,-541.4658544124773,DC,3.6801872425652014,3.2076488697080316,52.0,27.172530474372547
