datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-02-05,0.9999999999999989,0.9999999999998123,1.000000000000195,1.8656357815477348e-211,1.0,3.637978807091713e-12,KY,99.99999999999989,100.0,4.0,1.000000000000001
2021-02-05,0.3439270488235139,0.31015593708360195,0.5748985124500486,2.2961800256398318e-17,0.989808423329193,-6256.308885200753,AL,34.39270488235139,20.847225738818345,14.0,2.9075933498709774
2021-02-05,0.3175738125314137,0.25935628643066433,0.3505123577020696,8.365361395511174e-24,0.9973500110730549,-4882.042864720701,AZ,31.75738125314137,21.728857547230074,15.0,3.148874247624187
2021-02-05,0.3154524381521808,0.2642499020173689,0.3442152969090735,8.079640791935693e-23,0.9978780485990405,-4457.3265866902075,PA,31.545243815218083,18.9800299478094,16.0,3.170049995041025
2021-02-05,0.3002383687221718,0.2684136087095822,0.3239191421896356,2.971031791536052e-24,0.9985422425960063,-3942.9453361633205,NV,30.02383687221718,20.979939709957222,17.0,3.3306868947364907
2021-02-05,0.27850161026392717,0.249373946867422,0.3081108910963356,1.1932979349918476e-24,0.9986703896824962,-2922.0188758586664,IN,27.850161026392716,21.249793832126326,18.0,3.5906435120871714
2021-02-05,0.2721826625634475,0.2297346416470922,0.3187504570325913,1.1342118329004135e-18,0.9945741659371694,-4321.082231907218,UT,27.218266256344748,19.505350996602367,19.0,3.6740032983066793
2021-02-05,0.2710840657923381,0.22297590926805813,0.3076551101482012,8.477330523548656e-20,0.9950379971398993,-2286.4715372450664,IA,27.10840657923381,21.394944736465558,20.0,3.6888925842142357
2021-02-05,0.22466521265023132,0.1824913110306006,0.27274059071973106,5.186458362951098e-18,0.9917944228665725,2014.3760516243783,SD,22.466521265023133,26.82570090466318,21.0,4.451067382456063
2021-02-05,0.2659631569409563,0.13257513022249748,0.6531600084755188,3.580702567113387e-10,0.9195376094458161,-1303.218241743878,WY,26.59631569409563,23.316436721968696,22.0,3.759919274164728
2021-02-05,0.2628111508451749,0.2369641701123728,0.2968114349014259,2.1536237048191686e-22,0.9976014379022928,-2089.323956062013,MO,26.28111508451749,20.580160194544735,23.0,3.805013587833309
2021-02-05,0.24851838269871185,0.23127521658171218,0.29842550116483063,1.8327273462620255e-23,0.9969825976534288,296.08340583795507,ID,24.851838269871184,25.66267765749412,24.0,4.023847206555893
2021-02-05,0.2560956721964496,0.23157889253546138,0.271522479735997,2.550250692726264e-24,0.9989750729685961,-850.6995794620743,KS,25.60956721964496,23.52126430492217,25.0,3.904790703502812
2021-02-05,0.24954532534155938,0.23800635354199287,0.28166358481876874,1.0724689380140546e-27,0.9991425802726461,-3113.2089617599268,WI,24.954532534155938,19.15588984872367,26.0,4.007288049300356
2021-02-05,0.24747418252837933,0.19866445773393637,0.2569043722930762,4.598865472965172e-22,0.9973628774768715,-3824.2663281594632,FL,24.74741825283793,16.768228865622852,27.0,4.040825551107029
2021-02-05,0.2465654996029012,0.15829297394783448,0.2828587074212061,9.145782498689277e-16,0.9866430366791902,58.86638327833498,ND,24.65654996029012,24.727878638157986,28.0,4.055717452808769
2021-02-05,0.23899361917013617,0.21285885363831758,0.25585800139402703,1.355165339003733e-23,0.9984833053007605,-6365.089663038067,DE,23.899361917013618,13.420388881859209,29.0,4.184212128643126
2021-02-05,0.2382721025328025,0.18601297883463758,0.2780400995304635,7.324536443475054e-16,0.9835129888993068,-1514.518313408189,NE,23.82721025328025,20.692046269314158,30.0,4.196882427149992
2021-02-05,0.22876381374110832,0.21237844564517677,0.28030755692361486,4.5355038325751365e-24,0.9971279576178794,-5546.456502565663,NH,22.87638137411083,10.821935572700449,31.0,4.371320724403112
2021-02-05,0.21828232015351845,0.20576313143075584,0.238626565737896,1.4058744457626494e-25,0.999027212488638,-4388.829417180263,RI,21.828232015351844,15.661624629020986,32.0,4.581223066058203
2021-02-05,0.21646550353056515,0.19307737518747653,0.2351980786266954,3.3697187969805284e-24,0.998715794632899,-6894.221372745578,MA,21.646550353056515,11.480101062705591,33.0,4.619673729485488
2021-02-05,0.20503171151303867,0.03860909145272107,0.275033373692048,2.1216354930547198e-09,0.8996176888032544,-1710.7833391668792,MS,20.503171151303867,17.403687509798605,34.0,4.877294310331144
2021-02-05,0.19252935841643182,0.11647282225143563,0.21501589791715892,1.899371661645348e-17,0.9900471446750567,-1208.8027289476595,CO,19.252935841643183,16.383448044672733,35.0,5.194013049360751
2021-02-05,0.17898881114823134,0.1585663838034374,0.18981664482816735,4.834073492282013e-25,0.9988629449850976,-3595.878389561076,MD,17.898881114823133,11.161134499495622,36.0,5.586941404800103
2021-02-05,0.14590946324947413,0.1022741582231832,0.16626753228183436,4.995505560210152e-15,0.9843824996337409,-1927.2778541978078,OK,14.590946324947412,12.238498976162717,37.0,6.8535650651405176
2021-02-05,0.12135758796326934,0.10703217237620775,0.13883467805235186,1.721222900913318e-21,0.995642548102179,1126.5029477780045,MN,12.135758796326934,14.052961444360282,38.0,8.240111037001368
2021-02-05,0.1312760089035771,0.09963050586337362,0.15525333440873726,9.78288687579601e-18,0.9915552681326388,-1057.6419287559838,AR,13.12760089035771,11.853678992213805,39.0,7.617538104273913
2021-02-05,0.13062660974822943,0.08497062195130933,0.15315817906793502,1.3350055953171983e-18,0.9924749053779593,-1647.4505462970992,TN,13.062660974822943,11.314262583680312,40.0,7.655408051448372
2021-02-05,0.11557821804331771,0.09940998333909803,0.13511281905325753,7.779961201546324e-20,0.9953468560539844,-3711.843564288607,VT,11.557821804331772,4.079889753692668,41.0,8.65214931437348
2021-02-05,0.10552622255139033,0.09258572724241773,0.11574220248632493,2.2955493800035873e-24,0.9978871044902259,-55.82301574188932,SC,10.552622255139033,10.474684899113976,42.0,9.476317599760655
2021-02-05,0.05635892655342345,0.05142574243705722,0.06584553195164933,1.8731365221185606e-21,0.995928709894698,3747.9021375034863,MT,5.635892655342345,9.70417208848406,43.0,17.743418144277204
2021-02-05,0.09691151296531511,0.08806474978992017,0.10886692309899626,3.598702916842575e-24,0.9985617108722952,-1026.9975032453185,NC,9.691151296531512,8.521598467095236,44.0,10.31869144750534
2021-02-05,0.08961321447581957,0.04772574658652021,0.10970421409949146,6.052353738647185e-14,0.9727455528277204,-1731.3995527028128,NJ,8.961321447581957,7.3825952763122515,45.0,11.159068512934898
2021-02-05,0.08328525730966346,0.06885482790943248,0.09414852941569028,2.607498314892465e-22,0.9967274775128115,-367.31696709446624,LA,8.328525730966346,7.974525009489984,46.0,12.006926943647343
2021-02-05,0.05043956309727135,0.03870841453112932,0.06975427234024797,1.8756376434232188e-18,0.9918491416728101,2667.60929003849,NM,5.043956309727135,7.3587586847612725,47.0,19.825707016365836
2021-02-05,0.04062257865687671,0.0325717279568171,0.0499579455979873,3.3511473521171254e-18,0.9919865816713459,3747.334813567839,IL,4.0622578656876716,6.931290746164228,48.0,24.616851836182413
2021-02-05,0.0664322122680899,0.05238588811270305,0.06987741711630105,2.3811756574857744e-20,0.9960635116815357,-464.0597224763187,WV,6.64322122680899,6.197699190455901,49.0,15.052938414341213
2021-02-05,0.04738129558677154,0.04142513417201859,0.0552313306319893,1.6674281913075194e-22,0.9961863338752756,1668.86608955072,MI,4.738129558677154,6.471163061559714,50.0,21.105374760566733
2021-02-05,0.038396916891905775,0.031258674193432284,0.047107088377494326,1.225023103982263e-15,0.9903633371652606,866.4550756960452,CT,3.8396916891905777,4.352264764395234,51.0,26.043757701046147
2021-02-05,0.036615913827681694,0.018484145748236903,0.04733939766070717,4.7019676308681884e-14,0.9722155149778755,-866.5580660721844,ME,3.661591382768169,2.8372833736682517,52.0,27.31052964309738
