datetimeobject,gradient,lowerconfidenceinterval,upperconfidenceinterval,pvalue,rsquared,intercept,STUSPS,prevailingPTR,positiveTestRate,rank,prevailingTPC
2020-09-24,0.11264541770114991,0.1048020762685606,0.13428585189162784,1.1327464537272872e-18,0.9957083175862336,-358.0519791527713,NE,11.264541770114992,9.733199192391723,17.0,8.87741392777304
2020-09-24,0.08000448918399453,0.054494116229877265,0.08782093376921857,2.596192168544559e-17,0.9896508685899474,806.5743372417655,GA,8.000448918399453,10.92849674231394,18.0,12.49929860435953
2020-09-24,0.08836495619467762,0.07051737551513068,0.10918383360003373,7.030604269880717e-17,0.9896770941347426,-460.69393910448184,OK,8.836495619467762,7.209346487701945,19.0,11.316703397633006
2020-09-24,0.08750636676455982,0.07256474433463421,0.1060260495405346,1.784199754854299e-17,0.9901246211021341,-56.642249103800395,AR,8.750636676455983,8.594281713355066,20.0,11.427739911663217
2020-09-24,0.07336712030809324,0.06508522268721849,0.09254000265067883,2.0479811758809172e-17,0.9918334359335456,236.1199963364138,IN,7.336712030809324,8.578800968453178,21.0,13.63008382775095
2020-09-24,0.08293309918819336,0.07996833992467128,0.09601260497939207,9.392715638826246e-23,0.9978377328590112,-319.0487840488736,MN,8.293309918819336,6.957544258859064,22.0,12.057911856528852
2020-09-24,0.06517886284115612,0.05748784515613921,0.06687374542999039,3.62482517995764e-25,0.9989204382307808,202.9908320873824,PA,6.517886284115612,7.8389078051804235,23.0,15.3423971577572
2020-09-24,0.07058936827762155,0.05992961398545891,0.08313989786679839,6.115715366410207e-20,0.995140953157197,106.61449167187129,CO,7.058936827762155,7.810405908209073,24.0,14.166439286821369
2020-09-24,0.05698910170019747,0.0464662949224361,0.06057199843966762,2.887137133947248e-20,0.9963210118660517,546.8796281276409,MD,5.698910170019747,7.799797512645854,25.0,17.54721464571769
2020-09-24,0.0513641672930438,0.03884870322871127,0.06418257171181847,2.0339372100338636e-15,0.9724771426778213,699.6780408069853,RI,5.13641672930438,7.421325282447504,26.0,19.468825305680152
2020-09-24,0.07350340529329868,0.05286544498187118,0.14999458591373743,3.500615668996026e-10,0.9337532081138005,-344.09424822604433,WY,7.350340529329868,5.489445364238411,27.0,13.604811858848262
2020-09-24,0.037004995011690106,0.03298138085065367,0.04467311947427312,3.9764541071662606e-22,0.9959486804735578,1758.0046753331671,LA,3.7004995011690105,7.349430220948598,28.0,27.023378862342607
2020-09-24,0.05737732149971875,0.03874309769212284,0.06720060996185703,1.3077066853781015e-16,0.9885401018003057,376.2485027044545,VA,5.737732149971874,7.32098679138718,29.0,17.428488710559655
2020-09-24,0.06764625414847214,0.05685577624172846,0.07365031687911464,2.6491237389977333e-19,0.9927332482808187,120.5511006744714,DE,6.764625414847214,7.177348551360843,30.0,14.782784539779074
2020-09-24,0.048456848482984254,0.045775778825571184,0.06306245809128093,1.409582864537448e-20,0.9959551611043718,556.3057971566702,NC,4.845684848298426,6.905080532968016,31.0,20.636917820835016
2020-09-24,0.05736829482933754,0.052847643084085835,0.0640714020800479,1.5853006156180025e-26,0.9981211800156271,452.3751963284176,TN,5.7368294829337545,6.8712839654897016,32.0,17.431231013138124
2020-09-24,0.02186110110133281,0.016945243762448405,0.024695565747900307,2.752812039555255e-21,0.9970860633213,1188.853426604978,MA,2.186110110133281,6.00938446587649,33.0,45.743350042831686
2020-09-24,0.01718140797360257,0.013128381407179925,0.019025610235045294,8.452124985822051e-19,0.9896091725041612,1601.4112656625493,NJ,1.718140797360257,5.839033734244471,34.0,58.20244775843721
2020-09-24,0.05808041817673597,0.05022088872738229,0.08398482432256023,1.0828608940248165e-15,0.9870069380710931,-145.76339045084183,OR,5.808041817673597,4.898554645825198,35.0,17.217506887726724
2020-09-24,0.030366173897282467,0.02369753646323755,0.03519268716453318,2.7359156664726046e-18,0.9924577159263218,929.936761421874,CA,3.0366173897282467,5.666509733454588,36.0,32.931379612809636
2020-09-24,0.035958343594883826,0.034121197073288596,0.03848807235472184,2.2005823626791784e-29,0.999519654418302,734.6785768500122,IL,3.5958343594883826,5.35452491712419,37.0,27.809957301322427
2020-09-24,0.030541190697117103,0.006221641903209002,0.04658959862587658,1.3402267141205922e-09,0.8989791999980631,621.8448642032358,KY,3.05411906971171,5.199463504965821,38.0,32.742665795750845
2020-09-24,0.051984871498111915,0.042426669385915876,0.06649489817964829,3.6252477802196964e-16,0.9839726445457472,-524.7600378289249,MT,5.198487149811191,3.496538296456186,39.0,19.236365719136575
2020-09-24,0.03060515921411045,0.023339985499193524,0.03584306173244766,3.1802512567987718e-18,0.9925872852930513,494.4582903330361,OH,3.0605159214110453,4.998587482216654,40.0,32.674229629197676
2020-09-24,0.032414625671109226,0.029865902284500756,0.05479830617824925,5.569800025471642e-17,0.988615433017463,348.8208919329927,WA,3.2414625671109225,4.8013647711002605,41.0,30.850271422115735
2020-09-24,0.044784193250448565,0.0344845890104283,0.04780553064639507,3.284212305061537e-20,0.9959332385965853,-501.1500805581795,WV,4.4784193250448565,2.7798308208496767,42.0,22.329307003648744
2020-09-24,0.009215896090160165,0.008908939616530057,0.009364716658818103,2.7214530413246294e-32,0.99983508853044,1842.8837019251055,NY,0.9215896090160165,4.42724329566624,43.0,108.50816786744183
2020-09-24,0.014509352743889231,0.011363174144036058,0.015365334976851518,4.267308355023451e-18,0.9936663540051781,1388.0746543102173,DC,1.450935274388923,4.10637540197952,44.0,68.92106199714254
2020-09-24,0.03223331264047313,0.020441065556962117,0.040903513762369066,1.0383217525383002e-17,0.9887870695879322,166.0676714188969,HI,3.2233312640473133,4.075875655979218,45.0,31.023804818136174
2020-09-24,0.027158804181882046,0.025003575837453787,0.02950097177920373,1.213488872757689e-21,0.9976344872553433,383.1956886197586,MI,2.7158804181882044,3.821649613148112,46.0,36.82047240751166
2020-09-24,0.011861914813867891,0.010299724798784033,0.013000072437410902,2.279309894571866e-21,0.9959172049570728,1083.3941442530584,CT,1.186191481386789,3.7511134374379353,47.0,84.30342113322963
2020-09-24,0.022581020731106544,0.015057588159728831,0.024888363622383593,7.290789518569013e-18,0.9903379669223108,182.98415641685506,NH,2.2581020731106545,3.254690452395499,48.0,44.2849777212439
2020-09-24,0.021591320628467733,0.02035632411963933,0.024046681046012403,8.86444539293283e-22,0.997137470547473,428.25948844489244,NM,2.159132062846773,3.1861121167205146,49.0,46.314906679747956
2020-09-24,0.024942882970442747,0.020798628606872288,0.031066077193392556,1.0175488405623862e-15,0.9806856687511161,-395.0929691173584,AK,2.4942882970442746,1.8331109561909333,50.0,40.09159651612837
2020-09-24,0.005221811242132998,0.003771674480864402,0.007677899603518353,2.139218181375873e-15,0.9820440757062525,233.33751567313647,ME,0.5221811242132999,1.3038608281703947,51.0,191.50443277829424
2020-09-24,0.005195795941525007,0.0031437893234260565,0.006968090309998938,3.0181723275331194e-12,0.9556148542086604,144.79579694348894,VT,0.5195795941525007,1.0898355764307253,52.0,192.46329364245437
