datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-01-12,0.3852135664729308,0.24588717612036676,0.4764563029064021,2.390727007909331e-14,0.971459800306966,-6924.916247191533,ND,38.52135664729308,24.713294247148557,13.0,2.5959625699482487
2021-01-12,0.3790642356280809,0.3071243564240889,0.3980667082121307,2.3944676415410275e-19,0.9964591071897405,-4765.922201620051,SD,37.90642356280809,26.91952400475373,14.0,2.638075307587579
2021-01-12,0.3759060444919635,0.3393294925859628,0.40141429234060394,5.022604255757776e-25,0.9975936505811445,-9603.627744872909,WI,37.59060444919635,18.727859178387693,15.0,2.6602392131031003
2021-01-12,0.37370563461473827,0.343272526016093,0.4017062173699369,3.587527263964574e-21,0.9968040379925812,-5177.9907537744875,KS,37.37056346147383,23.20659043089836,16.0,2.6759029229808724
2021-01-12,0.32291168362295525,0.2521957394954105,0.43494787102649785,6.529201521231263e-15,0.9832030252135446,-4945.629109908225,NV,32.29116836229552,20.222021386354005,17.0,3.096821981726869
2021-01-12,0.30129883661126505,0.2647575179955955,0.310947627383922,1.5021996443219645e-28,0.9991478902743487,-6146.795586900071,FL,30.129883661126506,15.897301779278889,18.0,3.3189640267021585
2021-01-12,0.30129004642151064,0.2675934333327341,0.3192500740068978,6.978719180445627e-25,0.9974967037132072,-9868.637955874514,DE,30.129004642151063,12.310901871851453,19.0,3.3190608580576226
2021-01-12,0.2950648242549483,0.26323664535186775,0.3128458526659838,2.6590290412435756e-23,0.9980158526714525,-9331.749908697704,RI,29.50648242549483,14.91314771507155,20.0,3.389085779794471
2021-01-12,0.2912227681458268,0.2571624127946899,0.29743632145469834,5.626637516250706e-29,0.9994834430260947,-11589.056431944504,MA,29.122276814582683,10.376729136344567,21.0,3.433797454666251
2021-01-12,0.2558076338012707,0.20973601995196137,0.27617446923589345,3.3361783021779616e-19,0.9956100980190209,-3746.213420756734,CO,25.58076338012707,16.054796838535463,22.0,3.90918748256305
2021-01-12,0.2539018920599703,0.08988466213978903,0.282439242153145,4.0358057096268795e-13,0.9654651634643481,-6533.117425128305,NH,25.390189205997032,9.442691454886575,23.0,3.9385291377183007
2021-01-12,0.24236389195962693,0.055950846932385195,0.3663090632785174,1.7893755834715297e-08,0.8678608357895893,-3735.9589682059413,MS,24.236389195962694,16.517155294996254,24.0,4.126027156580652
2021-01-12,0.22496881950403902,0.18386150992783218,0.23826767156854364,6.589285489573134e-20,0.9958927520105405,-10003.982654007263,TN,22.496881950403903,11.040297921021262,25.0,4.445060440840542
2021-01-12,0.2175638128407308,0.15718667225001384,0.30534294597667955,7.127945321009734e-14,0.9682593708230772,-7247.112931724272,OK,21.756381284073083,11.782387363481465,26.0,4.596352614632918
2021-01-12,0.21320713509543104,0.1902193788992906,0.2232738750017357,6.242589705321377e-27,0.9986155415305019,-5307.905250312919,MD,21.320713509543104,10.512999761367283,27.0,4.690274551798664
2021-01-12,0.21068859603948042,0.177290383540541,0.260644306114584,3.187085882399375e-18,0.988359422599843,-9178.723746260184,KY,21.06885960394804,9.065072710498699,28.0,4.746341372043755
2021-01-12,0.21041706441379476,0.166168446604932,0.2518729765370336,3.636041263221792e-20,0.9911993414731929,-5266.147102437688,GA,21.041706441379475,11.305500201991615,29.0,4.752466264016755
2021-01-12,0.20628214941318032,0.13742541374976708,0.22407321345816983,3.800462149235464e-17,0.9891462689500673,-6805.974195782477,AR,20.62821494131803,11.49779216591005,30.0,4.847729204125238
2021-01-12,0.19010842142047413,0.15062516975553847,0.23232800911576074,6.035273554484798e-17,0.9845999108073006,-3126.477854542278,TX,19.010842142047412,13.063525140233935,31.0,5.260156244147861
2021-01-12,0.18528282360379178,0.16174808997390572,0.2325513113146826,2.9723214986897254e-17,0.988482742333333,-2439.903626195868,MN,18.52828236037918,14.09337523021071,32.0,5.39715436406775
2021-01-12,0.16632040227306397,0.14010341752138203,0.17726728828530897,5.2011188648931975e-20,0.9955107530488401,-5044.266765144332,OH,16.632040227306398,9.535402015963248,33.0,6.012491470277983
2021-01-12,0.15558709459487008,0.1362793352975492,0.1637492689287035,4.5926968191324626e-23,0.9979763081501044,-3587.9599394377,SC,15.558709459487009,10.27266116057799,34.0,6.427268293709569
2021-01-12,0.14275774497088,0.12714014426480816,0.16079272970757924,4.5100384473674016e-21,0.9951901985424115,-3105.719572860624,VA,14.275774497088001,8.656312682869796,35.0,7.00487388760576
2021-01-12,0.13546513241640268,0.12268754597132989,0.15116194632972157,9.224598345759328e-23,0.9972236752432727,-5541.004684929865,CA,13.546513241640268,7.525087935965612,36.0,7.381973369546685
2021-01-12,0.13371666204938076,0.105783487266332,0.14508926213304277,1.5044564690133535e-21,0.9948796997765521,-5330.692723468077,LA,13.371666204938077,7.827802061219113,37.0,7.478499572706249
2021-01-12,0.1256396163237494,0.09962413104414591,0.1359670367578232,1.339899418852653e-19,0.9945953253454685,-3151.8573180336607,NC,12.563961632374939,8.229863959918472,38.0,7.959272952753933
2021-01-12,0.10746786650541293,0.09335929579458348,0.1162350480788737,2.120082912824589e-20,0.9935047832333618,-3283.124759050752,NM,10.746786650541292,7.473513152946017,39.0,9.305107028896234
2021-01-12,0.10597477656664278,0.08207927682667794,0.15713361419690214,1.8176993612870316e-14,0.9767986940969546,-2094.7686009363315,WA,10.597477656664278,6.750196333018857,40.0,9.436207675051287
2021-01-12,0.10417149429356512,0.08751279451702339,0.1122999691955745,3.602412581614873e-21,0.9968985555998108,-4006.7750949542933,WV,10.417149429356511,6.12650872764661,41.0,9.599555106523724
2021-01-12,0.10377863106501707,0.057249105494031234,0.16691392656885434,8.301696180099332e-12,0.9496481903250789,-3129.6482737562346,NJ,10.377863106501707,7.022322462755946,42.0,9.635895075292547
2021-01-12,0.10186955455148128,0.0796212098381639,0.1187311490241366,5.849227638140059e-15,0.983019364298622,61.6125219698406,MT,10.186955455148128,10.225177725535877,43.0,9.816475633008046
2021-01-12,0.09931809606202008,0.07828771752186517,0.10785376718575143,2.25317013271284e-19,0.9933204248533549,-2998.1329622347566,VT,9.931809606202007,3.2976595069380306,44.0,10.068658579354372
2021-01-12,0.08201674936050568,0.05824865084468142,0.09027528196554145,8.517342989225196e-14,0.9790985024020226,-1357.571496041115,MI,8.201674936050567,6.611168334851763,45.0,12.192631478290942
2021-01-12,0.07926038761838854,0.06926179838857563,0.08311350276033587,2.3519666737524675e-23,0.9981813561723406,-699.3958676957445,IL,7.9260387618388535,7.292527621420778,46.0,12.616642815508998
2021-01-12,0.07364077763026616,0.06670286641519382,0.07722539988155869,1.0156213629600317e-25,0.9980915381516505,-4545.602429775463,NY,7.364077763026616,4.167764337505042,47.0,13.579432919907173
2021-01-12,0.06786144560076572,0.06357431281856812,0.07566552213440123,5.3265393481597186e-24,0.9979601357269728,-3021.5759386685113,CT,6.786144560076572,4.549130979266113,48.0,14.73590771825109
2021-01-12,0.0670033235892809,0.042830392672204454,0.07897868329807312,1.1908954531843243e-13,0.9703433868440602,-3722.3583342078077,ME,6.70033235892809,2.5194110795600873,49.0,14.924632785827637
2021-01-12,0.06258439222724117,0.03565771186423611,0.0958466453736032,1.2517292138733437e-12,0.9602282987876958,-1207.283417189732,OR,6.2584392227241175,4.458245696322926,50.0,15.978424722397943
2021-01-12,0.0463488700474388,0.03726365805141871,0.05332129839725296,2.055530319966677e-19,0.9941803647684931,-1792.850375988919,DC,4.63488700474388,3.342411921884278,51.0,21.57549901381596
2021-01-12,0.04118481838660101,0.029766051266527753,0.045767453988169886,9.876910051592332e-16,0.9892530232032545,-953.2697751833875,AK,4.118481838660101,3.5940717739013097,52.0,24.280791786260203
