datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-01-28,0.23775326438440264,0.2192132357915786,0.2655362063419133,5.163761191916481e-26,0.999153819490862,-8277.695798462628,MA,23.775326438440263,11.259352243531064,31.0,4.206041093018125
2021-01-28,0.23295158752630651,0.06204950705256751,0.28745380595284226,2.4190346725170494e-09,0.898474198422811,-3189.4597219405186,MS,23.295158752630652,17.28320907062399,32.0,4.292737433639824
2021-01-28,0.23032577345712196,0.203069312742958,0.25770302755546,3.979871485369318e-26,0.9985582798362697,-5201.598618100295,RI,23.032577345712195,15.491214236980689,33.0,4.341676508843517
2021-01-28,0.22255368768545716,0.20143860527264118,0.2489822851285279,2.6837045298627763e-18,0.9937742506532276,-5275.6146322669365,NH,22.255368768545715,10.521248638957339,34.0,4.493297821302942
2021-01-28,0.217152391462487,0.18684194881578,0.2351336961058432,3.809892586967603e-22,0.997787766762232,-2219.473111026451,CO,21.7152391462487,16.35506233687172,35.0,4.6050609586436435
2021-01-28,0.19262060996085079,0.18551557001377408,0.20346084559993233,1.0377179507016178e-29,0.9996941177152199,-4296.211985301445,MD,19.26206099608508,11.038893417002317,36.0,5.19155245227001
2021-01-28,0.17212414678172852,0.1183678941166937,0.211107832257774,6.3054477782515e-16,0.983191087215695,-3945.411772713629,OK,17.212414678172852,12.178830170726489,37.0,5.80976009872749
2021-01-28,0.1640858390457519,0.12963491409819228,0.18352321081265544,4.5161282858897386e-20,0.9943996241142166,-3663.707871095121,AR,16.408583904575192,11.858657987213219,38.0,6.094371128036045
2021-01-28,0.15399606840562352,0.12393190490076691,0.18666137699090676,6.82895550249932e-20,0.9950735074703837,-3794.9707416854944,TN,15.399606840562353,11.292948963191133,39.0,6.493672275879237
2021-01-28,0.14300182724747423,0.1109488580580876,0.17049913188228139,1.2019196696127839e-20,0.9948446806604943,-105.27680558797874,MN,14.300182724747422,14.10028312290498,40.0,6.9929176378245375
2021-01-28,0.11763879856486703,0.10486940729733071,0.135422992066422,2.2487912839900855e-19,0.9937913594868246,-3808.5738498188493,VT,11.763879856486703,3.845730248205292,41.0,8.500596845594199
2021-01-28,0.11626355831845361,0.10035284453986643,0.13514566439574152,1.412015864379714e-21,0.9965889905594746,-876.9992848055444,SC,11.62635583184536,10.518384833701456,42.0,8.601147379825875
2021-01-28,0.10203466674840442,0.09707919641878879,0.11150386400943689,4.099409237628915e-27,0.9991670919751412,-1436.172918700633,NC,10.203466674840442,8.474928822631256,43.0,9.800590641078735
2021-01-28,0.06769324765663814,0.04316340025921407,0.08373277449072737,3.2495165449788465e-15,0.9821921972892608,2788.155180793492,MT,6.769324765663814,9.897472435133505,44.0,14.772522143897138
2021-01-28,0.09401163328841033,0.08299691722635237,0.11456481043231748,1.2654103620557816e-19,0.9921491880208435,-1475.4966841029454,LA,9.401163328841033,7.9960775769906105,45.0,10.63698145666914
2021-01-28,0.09080209641973588,0.051167019729259675,0.11704384017709112,1.8032264997115422e-13,0.9687676591163833,-1866.2266859876472,NJ,9.080209641973589,7.293445445154823,46.0,11.012961588215592
2021-01-28,0.07654038781875572,0.048716753316826025,0.10030231377592645,1.3276517454776128e-13,0.9745082403530934,-105.85829283015846,NM,7.654038781875572,7.558290774051478,47.0,13.064997820078416
2021-01-28,0.0722729008164874,0.06689159990052201,0.08353371372251085,3.466067569651145e-23,0.9958704094103227,-1065.5465827085354,WV,7.227290081648741,6.219459929591615,48.0,13.83644476287401
2021-01-28,0.05215807238073994,0.0430879737926834,0.06406523081180475,1.1654441488512622e-20,0.996050167891672,2353.264900113518,IL,5.215807238073994,7.095481620754411,49.0,19.17248767746377
2021-01-28,0.05627635908029585,0.04691898238118536,0.06643841352536185,2.3912039319964037e-20,0.995188937549419,859.6607170123207,MI,5.6276359080295855,6.541589151166444,50.0,17.769450908741035
2021-01-28,0.04936098142583583,0.028533882466177895,0.05892848433242317,8.393623745422703e-13,0.972350130264877,-2114.1450138346754,ME,4.936098142583583,2.821022020756747,51.0,20.258916478443318
2021-01-28,0.032523261635825716,0.01467296945584943,0.04592743465623701,4.525093700411036e-12,0.9439795866745506,1709.4649113552841,CT,3.2523261635825715,4.227885878607933,52.0,30.747223670164086
