datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-09-26,0.08659364675273944,0.06388777463175926,0.09718758347492971,2.138319434673787e-18,0.9912538679760092,-414.32248921866085,OK,8.659364675273943,7.205442693391197,21.0,11.548191322342761
2020-09-26,0.07541445108397277,0.06876357180475139,0.10907399554442758,1.1102391685452242e-15,0.9901704913608961,200.28358561359153,IN,7.541445108397276,8.630765926880379,22.0,13.260058060841898
2020-09-26,0.08342600698957757,0.08124525430042406,0.09443137735138546,2.0710545921077758e-23,0.9983296610388085,-329.93952418963363,MN,8.342600698957757,6.989132610789063,23.0,11.986669817781525
2020-09-26,0.06463169427622045,0.05702429512134037,0.06622777826069857,7.056213074213418e-25,0.9988267088085659,210.84066947225574,PA,6.463169427622045,7.818188045070217,24.0,15.472285094774685
2020-09-26,0.07254804066053266,0.06285081814804747,0.08236023364513839,9.535532434543593e-22,0.997036737760588,79.05295703250931,CO,7.254804066053266,7.783145341296068,25.0,13.7839697791317
2020-09-26,0.05494414385847057,0.04766920800564799,0.0597375386783357,1.43424337309469e-20,0.9969173320647594,597.397488677173,MD,5.494414385847057,7.761913778956005,26.0,18.200301793324478
2020-09-26,0.04560560501132442,0.019190970402421115,0.05880445152031158,3.967288257514768e-14,0.9656986370549725,868.6393645031385,RI,4.560560501132442,7.326820873000965,27.0,21.927129346309254
2020-09-26,0.036360739949335585,0.033677359491186325,0.04302988545439039,4.381915605817496e-25,0.9975585020377039,1787.5721973944856,LA,3.6360739949335583,7.320356461360821,28.0,27.502190587798335
2020-09-26,0.052737350937723734,0.03900218903215502,0.06408100545114088,5.879968366746493e-17,0.9885381015942987,475.69978838020234,VA,5.273735093772373,7.26829582835769,29.0,18.961892894106036
2020-09-26,0.0677654242956034,0.059298755057123634,0.07278192013892695,2.271559680705489e-19,0.994974784424997,118.7513847442251,DE,6.776542429560339,7.188328061084382,30.0,14.756787999110628
2020-09-26,0.05466855800440733,0.048078317026787956,0.10285454823873978,5.808748991613847e-13,0.9638601418381126,400.0837467657334,NC,5.466855800440733,6.991308442253435,31.0,18.292050065037035
2020-09-26,0.05736866001857359,0.05465053275146591,0.062045659568620355,3.612679083506611e-27,0.9986133090725159,452.3671663218661,TN,5.736866001857359,6.842268069690476,32.0,17.43112005189317
2020-09-26,0.022752531738173487,0.019336252768797704,0.028937520192171773,1.7637082120212948e-20,0.9938660838734465,1163.1489867000655,MA,2.2752531738173487,5.97442642290578,33.0,43.951152843453954
2020-09-26,0.01735300988388777,0.013513672952224878,0.018914594708897847,3.00870659723203e-19,0.9921536394150537,1595.6637141947049,NJ,1.735300988388777,5.774977167701807,34.0,57.626890475553616
2020-09-26,0.057523939610810704,0.04685441695923627,0.06999288687188363,5.769994240076334e-17,0.9887830780215425,-136.85535655996296,OR,5.75239396108107,4.8725008262658305,35.0,17.384066647133224
2020-09-26,0.029829479461446484,0.024807603211428355,0.03387304692234441,3.1024423349283977e-19,0.9942168357392753,948.3725913606236,CA,2.982947946144648,5.628232364290935,36.0,33.523883690041046
2020-09-26,0.05538591712548313,0.04527286614079065,0.07330700996960351,1.5977851159034822e-15,0.9833563785043312,-616.6413057126797,MT,5.538591712548313,3.616016520643212,37.0,18.055131193989
2020-09-26,0.03627562945132381,0.03528540577988267,0.03863044753160043,9.432227931889389e-29,0.9994854701988068,722.5122240464307,IL,3.627562945132381,5.317723948234423,38.0,27.566716694519187
2020-09-26,0.02751844938534353,0.01073013183495845,0.04052744959793897,2.0375265960338034e-10,0.9154633685707874,693.3914820988957,KY,2.7518449385343526,5.148620454141445,39.0,36.33925683809079
2020-09-26,0.029142542247302367,0.02425562348030405,0.03459505277083922,6.760770144277856e-20,0.993667240675188,528.8925234613614,OH,2.9142542247302368,4.944286181845869,40.0,34.314096262228695
2020-09-26,0.03273672205183198,0.026073042518139633,0.04568170779044828,1.162782236273016e-16,0.9875190649465972,341.7716912144806,WA,3.273672205183198,4.732093629113708,41.0,30.546735816026487
2020-09-26,0.009291816480860055,0.009127166034121184,0.00979082316607099,3.463670031291365e-31,0.9998091025484414,1839.1995009473258,NY,0.9291816480860055,4.362869140020891,42.0,107.62158314898612
2020-09-26,0.0431950562104323,0.03592904342892332,0.04711925453062153,1.900315176970987e-21,0.9960642430767449,-456.57576381545005,WV,4.31950562104323,2.795178234564099,43.0,23.150797515537995
2020-09-26,0.03402084304331052,0.02566088926642553,0.07268559016739988,2.4180680434497576e-15,0.9817672299665269,133.52319502503178,HI,3.402084304331052,4.100811471650223,44.0,29.393745437964064
2020-09-26,0.013611976963226573,0.011133882060634518,0.014856069605111608,4.516671860496839e-18,0.993455744997948,1431.5521865804699,DC,1.3611976963226573,4.025355906015943,45.0,73.46471439832358
2020-09-26,0.027099096248180583,0.02549289455862209,0.029441128732838807,4.389517653545014e-24,0.998212661950692,385.0581228103499,MI,2.7099096248180583,3.7925723464228778,46.0,36.90159962685617
2020-09-26,0.011792500519132207,0.010597274855121153,0.012595783203201882,6.367782151185788e-22,0.9967496112386476,1085.4777193709074,CT,1.1792500519132207,3.724909505375041,47.0,84.79965706828635
2020-09-26,0.02268903843219268,0.021313109778980294,0.030026736774976925,1.0453426225096612e-18,0.9930720885868929,384.9706005190028,NM,2.268903843219268,3.1882877125515803,48.0,44.07414633231592
2020-09-26,0.016895095162021506,0.004174931387074175,0.02198614094504649,1.3783610396955323e-08,0.8733696819791891,280.86286285949586,NH,1.6895095162021505,3.0601632388517506,49.0,59.18877581985455
2020-09-26,0.027060996770380718,0.023187054229800583,0.03516574834876951,1.941341517488998e-16,0.984344312722049,-511.72973980777647,AK,2.706099677038072,1.8775303757996156,50.0,36.95355379867373
2020-09-26,0.005174105069193413,0.003146992644417727,0.006864696812208284,2.5841473677973505e-15,0.9816153645212731,234.48731651880942,ME,0.5174105069193413,1.2942308307436412,51.0,193.270137855142
2020-09-26,0.005221709866758455,0.0036107886826630712,0.006642673744700013,4.115797207681169e-12,0.9650102005882385,144.18814516034928,VT,0.5221709866758455,1.0850033691881504,52.0,191.50815068566465
