datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-01-09,0.296832768065189,0.2487569656313198,0.31553138114860285,3.093044594080332e-23,0.9983221400388222,-5961.142410607172,FL,29.683276806518897,15.7273571564838,20.0,3.3689002953352674
2021-01-09,0.2893773010960558,0.23989671240645566,0.3014371741780139,1.3213693720160338e-24,0.9986545808048206,-11480.78227326307,MA,28.93773010960558,10.151378855918558,21.0,3.4556960625880615
2021-01-09,0.28807201865685284,0.061217966913543045,0.3941323178492625,4.780947441108714e-07,0.8089077596161588,-5874.931276599302,MS,28.807201865685283,16.67560752045484,22.0,3.4713541588056334
2021-01-09,0.26810612279937174,0.19777612283620927,0.32019314527411546,7.238621708684713e-18,0.990885198479479,-7070.395441783134,NH,26.810612279937175,9.324017441636684,23.0,3.7298663288951315
2021-01-09,0.2601518084449508,0.21939771379879575,0.28923004160727583,8.963661067368055e-20,0.99424007245682,-3909.2687946407914,CO,26.015180844495077,15.983063466138509,24.0,3.8439094695419125
2021-01-09,0.23222100389551747,0.20550018879634102,0.24971970112229258,1.0385812532036507e-22,0.9969694282601018,-10592.290796066634,TN,23.22210038955175,10.940237650833375,25.0,4.306242687891949
2021-01-09,0.22582765111861475,0.19756459312940206,0.2754758829368711,1.331804647973431e-20,0.9944152654524556,-8164.1426899369035,AR,22.582765111861473,11.417730486482418,26.0,4.428155697703978
2021-01-09,0.20934126910337486,0.18291690485853046,0.23081239253118385,1.7960525773748862e-22,0.9976552533677324,-5124.4579161116235,MD,20.934126910337486,10.37280539039578,27.0,4.776888973125455
2021-01-09,0.2009770824554734,0.12615596005452362,0.2639051087775348,1.0585092921784356e-13,0.962923750167545,-6128.894920585753,OK,20.09770824554734,11.500850859408713,28.0,4.975691694706288
2021-01-09,0.1931728107122337,0.1540050824724692,0.27729186540596207,1.2050346371753473e-16,0.9851189243199906,-4381.165429952813,GA,19.31728107122337,11.171011799261816,29.0,5.176711962273424
2021-01-09,0.19057900092818725,0.1637680988994456,0.26391075080926046,1.9538430658396059e-16,0.9875160489826895,-7713.564312998569,KY,19.057900092818723,8.911613060168621,30.0,5.247167815602169
2021-01-09,0.1847665721445177,0.1572163103449601,0.2683656836535252,4.091956766769356e-14,0.9777692489803171,-2861.9813568450663,TX,18.47665721445177,13.020259353250324,31.0,5.412234412282306
2021-01-09,0.17751928642159165,0.15601716703321353,0.25745747987600587,3.796632955679111e-15,0.9822797704058605,-2030.186421397826,MN,17.751928642159164,14.084581476087408,32.0,5.633190737512846
2021-01-09,0.16910386947097472,0.14665278908805832,0.19142194285249073,7.378288622031729e-20,0.9950256442868343,-5224.078612209691,OH,16.91038694709747,9.42778140688217,33.0,5.913525238236146
2021-01-09,0.15053804702855278,0.12974459334193852,0.1675160315554366,4.5187511474182604e-20,0.9927290209490632,-3275.374017240034,SC,15.053804702855277,10.192466197518119,34.0,6.642838934999127
2021-01-09,0.1409017975764641,0.12165322928019025,0.1809659394900999,1.316255597703492e-18,0.9924212524421953,-3014.454094931355,VA,14.090179757646409,8.547579132109666,35.0,7.097141535453609
2021-01-09,0.13900915988925241,0.115604881425916,0.15726092858794463,1.322893417173512e-22,0.9948151347058666,-5815.247891468025,LA,13.900915988925242,7.761104258945486,36.0,7.193770545744559
2021-01-09,0.13267278078025407,0.1235358009463653,0.15991031428117505,2.2904534174769423e-20,0.9961472872216954,-5300.5081922246645,CA,13.267278078025408,7.414424631866472,37.0,7.537341074174815
2021-01-09,0.12981149974279993,0.11404979048286075,0.14522205683004286,1.5039800907726832e-20,0.9944270051396369,-3430.471127158493,NC,12.981149974279994,8.205034579461843,38.0,7.703477750286646
2021-01-09,0.10795006025989001,0.08698866172676324,0.11832224295828551,1.7440276400753458e-21,0.9965813844658682,-4332.8303975618,WV,10.795006025989002,6.050382052477718,39.0,9.26354276776222
2021-01-09,0.10765052323541446,0.07109288734557076,0.11938406445619917,1.4117531500494884e-14,0.9772737139466658,-368.52299763054543,MT,10.765052323541447,10.285306091244435,40.0,9.289318527631863
2021-01-09,0.10449721433140344,0.09430053425593983,0.12653563688841862,4.551426626245962e-18,0.9931844656561247,-2997.367398695813,NM,10.449721433140343,7.453954558748823,41.0,9.569633089247631
2021-01-09,0.09980315059432135,0.08412756966219274,0.11312091378365959,3.0755072091397434e-19,0.9914387996182273,-3018.7936904558574,VT,9.980315059432135,3.167670302820632,42.0,10.019723766685363
2021-01-09,0.09831934913758433,0.05641404488861108,0.13105889817975952,1.0786556140431105e-12,0.9609596215622827,-2657.257992143761,NJ,9.831934913758433,7.028169979729071,43.0,10.170937956481367
2021-01-09,0.09067681719693849,0.074397736835052,0.1333849047127207,2.122571052407789e-13,0.9776016874851327,-1320.485531488369,WA,9.067681719693848,6.6801510690778425,44.0,11.028177111996857
2021-01-09,0.08321618428737498,0.04899361630595664,0.09711948975407553,7.004865408410385e-14,0.9722438389111641,-1450.627565787814,MI,8.321618428737498,6.606590912747547,45.0,12.016893210900484
2021-01-09,0.08201828615640674,0.0762403127945489,0.08761135799935149,1.05388010824893e-23,0.9982177118713665,-990.329277284116,IL,8.201828615640675,7.301258264046506,46.0,12.192403022089804
2021-01-09,0.07472456124353588,0.06319096131302729,0.08070198287824634,1.8897053319662053e-22,0.9970594140815509,-4693.3072026836,NY,7.472456124353588,4.1038641781246366,47.0,13.382480717964818
2021-01-09,0.06891412655757335,0.04028581216367081,0.08243237235069181,5.8350071151516e-14,0.9728696695613047,-3881.7450417023147,ME,6.891412655757335,2.4732109298894693,48.0,14.510812948700204
2021-01-09,0.06632974397573528,0.06205501143443076,0.07232908160901907,4.076885344409376e-24,0.9979350654658352,-2833.0649738968605,CT,6.632974397573528,4.458773541819535,49.0,15.076192671055983
2021-01-09,0.060227334370031714,0.030264790556781204,0.07720765247131023,7.300181976565696e-13,0.9628150889041205,-1062.463135181274,OR,6.022733437003171,4.464300764672358,50.0,16.60375659092072
2021-01-09,0.042238402038101995,0.029262273852432137,0.0495743917450304,7.002188313609627e-16,0.9843815701093133,-1136.6876019060674,AK,4.2238402038102,3.595048354864433,51.0,23.67513806743754
2021-01-09,0.041747217803554504,0.035120837083921067,0.05349470013022402,1.51349235455932e-17,0.9907054426719716,-1197.8389384314778,DC,4.17472178035545,3.3086093049574976,52.0,23.953692068908516
