datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-10-25,0.12206253488590461,0.11013297790167018,0.18015442612511273,3.772143160718362e-15,0.9841572186811569,-2794.896091741679,MT,12.20625348859046,5.987882484584639,19.0,8.192521980104125
2020-10-25,0.11299950824880337,0.08921213912594894,0.144602932050127,1.0549714367963381e-17,0.9907520879194638,-639.2105042403887,CO,11.299950824880337,8.163229632348767,20.0,8.849596033623357
2020-10-25,0.07696892638784575,0.07197079578548203,0.10510439554651341,2.946451986465488e-17,0.991701906208134,905.595971591516,TX,7.696892638784575,11.10987006073761,21.0,12.9922560561779
2020-10-25,0.10889695436092592,0.09286442457147426,0.14578492242745827,3.8998054902416846e-19,0.9929188467347184,-1053.4019605329,MN,10.889695436092591,7.556305778454459,22.0,9.182993279000437
2020-10-25,0.06478318943346503,0.062442045639379815,0.07559659764175408,4.768479759030635e-23,0.9980133919502308,1197.9639824378737,GA,6.478318943346503,10.186349502704184,23.0,15.43610323519253
2020-10-25,0.0594728051066582,0.055134812626535086,0.06946235270309653,8.059071442639364e-23,0.9971540553499318,1343.1721593482162,SC,5.94728051066582,10.00214484878816,24.0,16.814407832396764
2020-10-25,0.0970348706385935,0.08583042582215933,0.11593958613226546,4.6824356251583235e-20,0.99530043112102,-327.13479962737665,PA,9.70348706385935,8.014305366781272,25.0,10.305573588328892
2020-10-25,0.08914502262959403,0.0804584224256206,0.10064334961412535,3.4714245654621674e-23,0.9981353215256263,-320.66110013420985,AR,8.914502262959404,8.192721784077795,26.0,11.217676214577835
2020-10-25,0.08757220852764827,0.07576461844810888,0.10167235186505257,5.017103494602139e-19,0.9936792827312564,-465.0405460272177,OK,8.757220852764828,7.611099520133527,27.0,11.419147887360637
2020-10-25,0.08579502332710695,0.06451907017774812,0.13309881888181335,1.2152895025731912e-13,0.9720009723117369,-528.0526187381993,RI,8.579502332710694,7.295143514593678,28.0,11.655687721971281
2020-10-25,0.08524002934714661,0.07347817452597429,0.09791048370688739,1.7004991103021448e-21,0.996894656160633,-811.6302258582937,TN,8.52400293471466,6.980700001353355,29.0,11.731577378128563
2020-10-25,0.0589940918184895,0.057176369223737165,0.06652376772649247,2.4445415138908012e-23,0.9987482126580458,482.89708820040596,MD,5.89940918184895,7.4659021176425515,30.0,16.95084997793944
2020-10-25,0.06079271697843047,0.05645073129377124,0.07960160166975391,1.7048116064339695e-18,0.9952645556730233,333.85294898231314,DE,6.079271697843048,7.061038895977792,31.0,16.449338830419514
2020-10-25,0.05678979901721551,0.05424727932702149,0.06062276282958162,8.536691257848169e-27,0.9989315757442788,353.64299695301906,VA,5.678979901721551,6.874847332239942,32.0,17.608796250482513
2020-10-25,0.04327834532405245,0.03982806857436749,0.05246505750066826,9.656680039146038e-19,0.9932806666819568,1439.096324997453,LA,4.3278345324052445,6.805357687672359,33.0,23.10624383886133
2020-10-25,0.061914055331966186,0.05947600105157146,0.07030739381174791,1.7154933786290307e-22,0.9979876022478095,209.89936376894775,NC,6.191405533196619,6.765565868538386,34.0,16.151421428273018
2020-10-25,0.06730230679257992,0.056535801553281056,0.08002151382470975,2.42733500392653e-19,0.9945739384582069,-1621.0617767658637,NM,6.730230679257993,3.700314220152466,35.0,14.858331722297667
2020-10-25,0.06402188545469376,0.05791331023406901,0.09289499026697622,3.931028028551662e-15,0.9831671578482645,-451.54149334659655,KY,6.402188545469375,5.381501982077203,36.0,15.619658697925543
2020-10-25,0.05939347883330204,0.05470519938275869,0.06501922739271296,2.1429150720537277e-21,0.9972750177533621,-166.47779738259624,OR,5.939347883330203,5.101605574068464,37.0,16.83686525260915
2020-10-25,0.04959832402854775,0.0423635766552373,0.06211566430855808,1.013772374714254e-18,0.9930985842079585,277.71732769887785,MA,4.959832402854775,5.712725759189439,38.0,20.161971590500137
2020-10-25,0.05676251253105993,0.0473957705186758,0.064887474249087,1.4408226489506124e-21,0.9969583061535631,-281.32351659143524,IL,5.676251253105994,5.210151966030881,39.0,17.617261030381787
2020-10-25,0.0522783507789582,0.04331966550396739,0.09929089923586543,3.0918370495678427e-13,0.9665942439811589,-2151.1451579502445,AK,5.227835077895819,2.511567604635257,40.0,19.128376949536356
2020-10-25,0.030709801826366956,0.026653265289525024,0.04503256259442004,1.4612991470698038e-15,0.9828786213377659,1042.2886117049884,NJ,3.0709801826366956,5.2091688741283955,41.0,32.562893295567136
2020-10-25,0.02783250396053616,0.025861163886487466,0.04143252199259938,1.023782581400048e-16,0.9877159776870691,1009.6202398980317,CA,2.783250396053616,5.0485428706110955,42.0,35.929214325017426
2020-10-25,0.04875868000606247,0.040418688718790736,0.05866268057930215,2.75654706894864e-19,0.9939711754777086,-64.53906276375187,OH,4.875868000606247,4.717633732170611,43.0,20.509168826466667
2020-10-25,0.0447087201339661,0.03822880607320536,0.055779986643642636,7.462381816108171e-19,0.9915673010776993,-300.1778126806089,MI,4.47087201339661,3.8343306788157454,44.0,22.36700126963107
2020-10-25,0.03140702198212722,0.028965036122367314,0.03776295336418179,1.4980927743238677e-19,0.9950533294063334,372.2217010288268,WA,3.140702198212722,4.360005372000439,45.0,31.840013375641586
2020-10-25,0.041020429656137926,0.0363556245051319,0.04964798441880886,1.0596172180151074e-20,0.9958543445904547,-435.9312804912704,WV,4.1020429656137924,3.0290082922316848,46.0,24.378096679696018
2020-10-25,0.01203777516585084,0.011762563970034307,0.01357039067434098,3.2834743090945233e-24,0.9987972387055765,1693.5224080243465,NY,1.2037775165850841,3.6028182703136094,47.0,83.07182899019688
2020-10-25,0.012853523854341367,0.012033753515578538,0.014383805356615861,5.647183626305843e-23,0.9981687211606672,1470.5878418505372,DC,1.2853523854341367,3.3788631124151607,48.0,77.7996766748321
2020-10-25,0.031977537364829396,0.02848552240059493,0.03771531972723746,1.2536032842463708e-19,0.9925962900585829,-21.843429990155983,NH,3.1977537364829396,3.1149622543061457,49.0,31.27195157622905
2020-10-25,0.018580803965375967,0.01525154250553932,0.025213908284060657,9.440902695381605e-17,0.9880414598218006,741.132017623318,CT,1.8580803965375967,3.1219277946670294,50.0,53.818984467164626
2020-10-25,0.01395527075251616,0.01182119586774903,0.02101103518876829,8.75131330358695e-14,0.9797370764671766,-87.16253829411392,VT,1.395527075251616,1.116875979893,51.0,71.65751333199309
2020-10-25,0.0051432753207635625,0.0029135815876222995,0.008208355608667308,2.2721890509004153e-12,0.9571585676219487,235.15934932910756,ME,0.5143275320763563,1.0795819557825794,52.0,194.42863499120276
