datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-02-21,0.03611366691738682,0.029821621199547586,0.054242535452926004,6.194902399430885e-13,0.969997891701263,6416.659914990232,ND,3.611366691738682,7.124495859228109,32.0,27.690347875434185
2021-02-21,0.03241068339053088,0.0290341238586914,0.03432760145224749,6.79576723281025e-24,0.998442762382873,4613.751192969885,MN,3.241068339053088,7.091896293280531,33.0,30.85402390164227
2021-02-21,0.02988944856831499,0.02414336401439777,0.036294413984267845,1.1118600508539679e-18,0.9875326850102171,4995.298445502507,NM,2.988944856831499,7.004236515266936,34.0,33.45662258420095
2021-02-21,0.0431443124356648,0.03861958005262813,0.044956698808315376,1.4065993196241331e-21,0.9972383302229682,2805.449879554162,CO,4.31443124356648,6.996810527571312,35.0,23.178026106944294
2021-02-21,0.029026824664973333,0.026051931416072007,0.03282712848443303,1.4159094439585068e-22,0.9974324371390956,5238.135348010928,IL,2.902682466497333,6.664180465518088,36.0,34.45089194364067
2021-02-21,0.03926034574079476,0.02830624437599749,0.0512528743919285,8.249732688033129e-16,0.9848105549478475,1773.7735838104036,WA,3.926034574079476,6.5776205253820965,37.0,25.470993215449884
2021-02-21,0.036077550934102254,0.03266734245806472,0.04029565270779862,6.138220655947957e-24,0.9965113029948491,2740.870900171758,MI,3.6077550934102254,6.329668067614591,38.0,27.718067721020148
2021-02-21,0.0516297755317843,0.04156939524371074,0.05837599124712023,5.023790683520309e-19,0.9933100836466766,1528.810548502337,DE,5.16297755317843,6.244201239377998,39.0,19.368668364331363
2021-02-21,0.040851358132707016,0.03371586571703954,0.05080916605032072,2.962359090152593e-20,0.995546439015336,2362.1237767560924,WV,4.085135813270702,6.053343171915207,40.0,24.478990312916064
2021-02-21,0.052624976078009936,0.046733991011436216,0.0658800041493731,1.3740532365814165e-19,0.9946237050738973,-53.146281119582454,NH,5.262497607800993,5.203957358301705,41.0,19.00238393491382
2021-02-21,0.03146315401387928,0.025453990591682758,0.038346237534818015,1.0759788027022077e-19,0.9935647337747343,2252.3581987996295,MD,3.1463154013879278,4.916511404973966,42.0,31.783209005647432
2021-02-21,0.032199827317221985,0.019351028809787618,0.037132995785238265,1.643350369192366e-14,0.9768386337682827,968.5054230593269,OR,3.2199827317221983,4.405839135526793,43.0,31.05606716919109
2021-02-21,0.03759712956267901,0.03231260362334071,0.04293491579840618,2.1062087576241328e-22,0.9973968739256113,1089.1536597590275,NY,3.759712956267901,4.32983587869492,44.0,26.597775192727887
2021-02-21,0.022228774500964346,0.01679207281756962,0.026464556473623484,6.85253906756045e-20,0.9940494619204524,5651.769229434434,RI,2.222877450096435,4.315118104110753,45.0,44.98673554660502
2021-02-21,0.028554007975878717,0.02228850499729773,0.03389413178181285,1.6450414640840422e-18,0.9920042872404705,2514.6429169828734,CT,2.8554007975878717,4.240513345893906,46.0,35.02135324906962
2021-02-21,0.021976348446519453,0.017592240169405075,0.027139752885302338,1.0756665399621689e-18,0.9930472902630322,3322.673782136335,MA,2.197634844651945,3.6610960663751637,47.0,45.503464892429704
2021-02-21,0.02037883828919064,0.019264181514211214,0.02120280506685774,1.3047565130019736e-25,0.9990498746114326,3005.4137806567614,AK,2.037883828919064,3.386783457663059,48.0,49.07051058599453
2021-02-21,0.027917858361677303,0.022440904313743106,0.03216943818788133,1.1311437991865644e-18,0.9928562402487952,895.8000786139164,DC,2.79178583616773,3.3170799455840596,49.0,35.819366480227394
2021-02-21,0.02242342396510373,0.005718938945690326,0.030008541583739255,1.311207199911576e-11,0.9466967823547056,651.925952890073,ME,2.2423423965103733,2.819177171256408,50.0,44.59622230557839
2021-02-21,0.012686931191727896,0.009872322743335772,0.01864628597978171,5.0222762530375465e-16,0.9818461322959772,1019.4034913566984,HI,1.2686931191727897,2.6234409744585423,51.0,78.82126771933764
2021-02-21,0.017770306701633872,0.012314900393817075,0.021347047217996656,8.437555309220933e-17,0.9821264556089871,-569.7834459857868,VT,1.7770306701633871,1.4182065148250145,52.0,56.2736488902612
