datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-01-27,0.2570901805352677,0.23894169405662286,0.2768746903722691,1.8708605858027404e-23,0.9974671930831254,-4259.607039503746,FL,25.709018053526773,16.52552658258485,30.0,3.8896857045180675
2021-01-27,0.24051758786261102,0.22165220146196926,0.26849319536181343,1.2016752841500544e-25,0.9990595983880488,-8454.70578070666,MA,24.0517587862611,11.207092431022897,31.0,4.157700103708101
2021-01-27,0.23222945398996558,0.2123895852233132,0.2607432004142988,5.508873368861883e-28,0.9989189839414111,-5326.868582894178,RI,23.222945398996558,15.46735757819632,32.0,4.306085997356774
2021-01-27,0.23105788720412435,0.052644869502927086,0.29130586656518165,3.5080564953981814e-09,0.8931475785702936,-3101.2605182631924,MS,23.105788720412434,17.187747895289025,33.0,4.327919778460392
2021-01-27,0.22247544884362724,0.199153577966939,0.25294741380115554,3.1163740738547636e-17,0.991858061713344,-5269.34092372464,NH,22.247544884362725,10.465922319386566,34.0,4.494877997539748
2021-01-27,0.22059637348355088,0.19129632900892232,0.23836048575101718,3.9709984571507485e-22,0.9978412843735411,-2358.756134961579,CO,22.05963734835509,16.347329544097928,35.0,4.533166090668152
2021-01-27,0.19335532019564305,0.18394076259721648,0.20450865145024943,4.1137112140858595e-29,0.9996354645352927,-4333.6507702333765,MD,19.335532019564305,11.007009620362519,36.0,5.171825626458937
2021-01-27,0.1779329662247307,0.12881734025924785,0.23439496853317507,4.199210460532311e-16,0.9821869717099508,-4384.360908096211,OK,17.793296622473072,12.169695849090763,37.0,5.620094023144605
2021-01-27,0.1660175291035036,0.13299061431492876,0.1870019416408573,6.006729234704257e-19,0.993682651306589,-3811.779669397547,AR,16.60175291035036,11.852331898434597,38.0,6.023460326147549
2021-01-27,0.15750126458496938,0.12547911897925185,0.19108809243551703,6.565518309293e-20,0.9951114021507057,-4111.460444646611,TN,15.750126458496938,11.29054874793154,39.0,6.349155371133647
2021-01-27,0.14566120221986945,0.11312284143978582,0.1731657417981986,7.409002769131624e-21,0.9942564688069189,-254.9771976191405,MN,14.566120221986944,14.115314716914044,40.0,6.865246096833268
2021-01-27,0.11777927329541743,0.10117039192781184,0.13739308430661593,1.0018545148693764e-20,0.9961241266632329,-991.1061109658858,SC,11.777927329541743,10.491670507848903,41.0,8.490458227669402
2021-01-27,0.11723228250498897,0.10479920112669155,0.1380331763045781,8.056887386168225e-19,0.993293880476458,-3790.1813096400006,VT,11.723228250498897,3.8126222960838443,42.0,8.530073616518075
2021-01-27,0.10241061459086143,0.09656660665098558,0.11309379108620339,4.158911305382223e-25,0.9990546304153008,-1465.6632286537206,NC,10.241061459086144,8.468103929597167,43.0,9.764612818652438
2021-01-27,0.07122091861221974,0.04399494978222819,0.08569466015733791,1.123265090454476e-15,0.9830924239908153,2495.940111661039,MT,7.122091861221974,9.950008548763977,44.0,14.040818617417058
2021-01-27,0.09630365332414365,0.08159109847658601,0.11684274550122034,6.5981602988411125e-18,0.9911303102588411,-1707.9373499039139,LA,9.630365332414364,7.995367602803726,45.0,10.38382206160082
2021-01-27,0.09224537769419165,0.05009938238972083,0.12987284981581532,1.4177506539942035e-13,0.9696910319082339,-2010.1169630394743,NJ,9.224537769419165,7.278498307908935,46.0,10.840651585981487
2021-01-27,0.07914599535038244,0.05205255947772022,0.10205426799812978,3.079267012221518e-13,0.9743277243644216,-381.46165455370647,NM,7.914599535038244,7.530939915650233,47.0,12.634878057606839
2021-01-27,0.07291539818605053,0.06650009323670825,0.08507623342582149,8.137543078327937e-23,0.9954600111211901,-1130.874204053478,WV,7.291539818605052,6.229839968093064,48.0,13.714524296341434
2021-01-27,0.05360987015584562,0.04422897136470148,0.06567080481825723,3.949446507986913e-20,0.9953993576941582,2181.7184335221427,IL,5.360987015584562,7.114114274123751,49.0,18.653281515007738
2021-01-27,0.05802099873120392,0.04629384155171605,0.06854700272100141,6.814625095871848e-20,0.9950579187571569,703.6993530373256,MI,5.802099873120392,6.55354376919684,50.0,17.23513937829195
2021-01-27,0.05056123015245032,0.030320373488852893,0.06048001704029283,3.6047563023345576e-13,0.9696023990257154,-2226.319230561413,ME,5.056123015245032,2.824350832173477,51.0,19.7779998031068
2021-01-27,0.03566218580132496,0.022808330681840076,0.05803288898155502,2.1270725337301632e-11,0.9455179012677328,1249.7941853405891,CT,3.5662185801324955,4.390654439861778,52.0,28.040906005342137
