datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-09-30,0.04728981079472064,0.03855547287792358,0.058047815151555375,4.489095010548715e-19,0.9917304163833114,596.5914717218657,VA,4.728981079472064,7.205859125359329,29.0,21.146204292101725
2020-09-30,0.06926409497995775,0.06329159960214906,0.07742442135106349,3.860500980921746e-21,0.9968516075019557,76.67225026721007,DE,6.926409497995775,7.193207752598042,30.0,14.437494639746031
2020-09-30,0.06357102430025686,0.05183412770385531,0.0871555898895452,9.442708414438638e-15,0.9780015671863591,163.34791685738128,NC,6.357102430025686,6.940393842110587,31.0,15.73043711356338
2020-09-30,0.05631618452585431,0.051915964718126026,0.058874782228448795,5.972481520856883e-27,0.9991577536557621,492.5337205592159,TN,5.631618452585431,6.800096798037414,32.0,17.756884782222915
2020-09-30,0.06514871885998255,0.053891267026068945,0.08956665509807092,9.437469610638018e-16,0.98228659698582,-893.9157211091444,MT,6.5148718859982555,3.809032573916389,33.0,15.34949600696212
2020-09-30,0.025492060175457673,0.022875593305368005,0.03516943585270585,4.1582865466087564e-16,0.9912407525907321,1082.0945150968619,MA,2.5492060175457674,5.9070941376619945,34.0,39.227900495964775
2020-09-30,0.05711733443629219,0.04503216077256512,0.062003451350051975,2.7596703023756933e-18,0.9928976369649544,-131.73994657341507,OR,5.711733443629219,4.885598354214264,35.0,17.50781982158822
2020-09-30,0.019152635947148708,0.01741198210371336,0.02709802441872976,2.9838974218535764e-17,0.9894693455609455,1529.0850653416837,NJ,1.9152635947148708,5.681516244528142,36.0,52.21213428582252
2020-09-30,0.028182790220218662,0.023523191212775046,0.03122556910462982,1.868104419542262e-21,0.995577887739895,1004.7815746617271,CA,2.818279022021866,5.512505030532733,37.0,35.48264711144847
2020-09-30,0.03632508304576167,0.03561378450615005,0.03772511270502963,1.73998025576157e-29,0.999688524998333,720.6026868373897,IL,3.6325083045761675,5.255849552299492,38.0,27.529186891058675
2020-09-30,0.025827167037526185,0.01344136895239241,0.037369887938867294,3.638626493896253e-11,0.9394690037310018,737.583758497237,KY,2.5827167037526184,4.971800703303242,39.0,38.71891944428232
2020-09-30,0.02820906917699101,0.02602061858776034,0.03145993260322335,1.1839307988207613e-22,0.996461743128068,550.5351995699675,OH,2.8209069176991006,4.863871178656542,40.0,35.449592247292564
2020-09-30,0.03358301280373087,0.02674810681048735,0.038009825027912246,4.384275120281116e-18,0.9917129645135072,322.9688677748752,WA,3.358301280373087,4.693811849553412,41.0,29.776959138368493
2020-09-30,0.009766598019836564,0.00935030422424543,0.011904798744835292,1.2496850510745135e-21,0.9970119314772287,1815.4975067229143,NY,0.9766598019836564,4.26756901934465,42.0,102.38979816400123
2020-09-30,0.03969489120412927,0.03354174378608246,0.06524615177523456,1.1244937876394215e-12,0.9773496272879308,25.285769536587168,HI,3.969489120412927,4.145011315307536,43.0,25.192158730390343
2020-09-30,0.04000879074299019,0.032106900136999975,0.0442765010714105,3.263884400874097e-19,0.9948403801518325,-366.50319165340375,WV,4.00087907429902,2.822098125249302,44.0,24.994506992821485
2020-09-30,0.01230486791515422,0.01052413426041731,0.014160393934913423,5.406416796262191e-20,0.9942475671821682,1497.0139870505377,DC,1.230486791515422,3.951425772185841,45.0,81.26864968362943
2020-09-30,0.02747023580468945,0.02619898543480844,0.03229936149026481,5.884486915592441e-22,0.9972803654528959,372.7237751553839,MI,2.747023580468945,3.7834216316297047,46.0,36.40303662152364
2020-09-30,0.011689551163208339,0.010471810631635551,0.012740380299721184,4.085710365077065e-21,0.997201673811582,1089.5770917603327,CT,1.1689551163208338,3.610429907785041,47.0,85.54648386735303
2020-09-30,0.025610014501117703,0.022711834618417946,0.032565266453693696,6.209849706015783e-17,0.9908405848957723,266.9104097392601,NM,2.56100145011177,3.1866061338643425,48.0,39.04722505941404
2020-09-30,0.011650869408192141,0.005448744238787521,0.01778587073948519,8.956364881872814e-10,0.915077145460007,374.51592615071456,NH,1.1650869408192142,3.046957113884325,49.0,85.83050457134678
2020-09-30,0.02984734598396187,0.026188447235264513,0.04731594430925482,1.6472490318455658e-13,0.9712356734675321,-667.8211107243342,AK,2.9847345983961873,1.920355550111875,50.0,33.50381640422363
2020-09-30,0.004803012459611249,0.0031092905820912574,0.005459968820241987,3.71317730406837e-15,0.9807640925191818,244.61172892430494,ME,0.4803012459611249,1.2390255113766953,51.0,208.2026662243843
2020-09-30,0.005358730992115451,0.004237812638008197,0.006209205952916989,1.3232150225509791e-14,0.9796858022496696,140.7733540206723,VT,0.5358730992115451,1.0766498491338254,52.0,186.6113453859405
