datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-11-22,0.13195090029487436,0.1187763353289581,0.15676485436865595,6.147488016544853e-21,0.9963771298466642,-3356.0119055831383,TN,13.195090029487435,7.907588266402086,29.0,7.578576559654175
2020-11-22,0.12164832376157811,0.09810022045058898,0.2572012429577175,5.892879641494501e-11,0.9481773527264441,-4753.3795838471315,NM,12.164832376157811,5.6286026706584265,30.0,8.22041742194432
2020-11-22,0.12084213486802851,0.10224906565962344,0.14140860204753825,2.5963263004116155e-19,0.9932112476645805,-2871.5465858260786,OH,12.08421348680285,6.195566936008224,31.0,8.27525929670225
2020-11-22,0.11944833947583242,0.09076847608915321,0.1684311953033108,6.045801821466422e-16,0.981159539088635,-2280.02228235456,NH,11.944833947583241,4.352450015334235,32.0,8.371820021845734
2020-11-22,0.11869353354586874,0.10775019894729822,0.12443294336797334,3.687239906651853e-24,0.9984468313669255,-3983.312028780121,IL,11.869353354586874,6.695948821288019,33.0,8.425058805866229
2020-11-22,0.11427574787681738,0.09819528812444486,0.1217155898429611,4.331442819904998e-24,0.9969103164444282,-2308.1048788539083,MA,11.427574787681738,6.449842612615003,34.0,8.750763119729848
2020-11-22,0.10961617325224837,0.09854138159887986,0.11817495497898366,3.0561811304183745e-21,0.9970431038050785,-3474.637132688084,MI,10.961617325224838,5.337564827400822,35.0,9.122741383233688
2020-11-22,0.1078909871044604,0.09452811077622895,0.12421439896011262,9.268760557062844e-20,0.9948818076337425,57.59365146701566,TX,10.78909871044604,10.952146942076304,36.0,9.268614801269699
2020-11-22,0.08243891030198186,0.0751477619862671,0.08562905701600677,4.8304395672972866e-24,0.9985309846522783,619.9835427442085,GA,8.243891030198187,9.833032644585904,37.0,12.130194301900659
2020-11-22,0.0975609869834154,0.08238278655561827,0.10968638569442783,6.382882417119683e-19,0.9921879843846323,-1809.3058617857887,KY,9.756098698341539,6.487410074894503,38.0,10.24999880505506
2020-11-22,0.06926717171101147,0.06426649844257333,0.07537160135552959,1.355460434476358e-19,0.9960595266294097,987.3261125759291,SC,6.9267171711011475,9.182673304346897,39.0,14.436853350560998
2020-11-22,0.07976800215397255,0.06620643115759757,0.09947831086749247,5.255260005738495e-20,0.9946826493269104,-1192.0137439571063,WA,7.976800215397255,4.880514461365819,40.0,12.53635509223041
2020-11-22,0.07804508969035448,0.06640465647843438,0.09041427269779115,8.193257179180407e-21,0.9962203342420468,-305.8770648639793,VA,7.804508969035448,6.933548453436928,41.0,12.81310591053865
2020-11-22,0.07490620856653422,0.061175905312617816,0.10433622650780901,6.661072362376831e-17,0.9862257827873295,-1318.4513299874125,NJ,7.490620856653423,5.443851426105232,42.0,13.350028243810607
2020-11-22,0.07342699347417221,0.06668564860795691,0.08665411966615115,4.5336757408302304e-20,0.9957595476146519,-255.90892330688712,NC,7.342699347417221,6.80681637654029,43.0,13.618969709712381
2020-11-22,0.07292763356665868,0.058187813851012585,0.08222157496373665,1.46147674724082e-17,0.9881754478773703,-359.82290359853323,LA,7.292763356665868,6.7710841446936705,44.0,13.712223352015958
2020-11-22,0.06816237580796426,0.03981786672302023,0.07966910638569968,1.4222659717121848e-13,0.9696790033467192,-1725.555883360124,VT,6.816237580796426,1.697944593386952,45.0,14.67085013024381
2020-11-22,0.06793776630499632,0.06183603817107717,0.07412582787214633,2.2023568602367848e-23,0.9973484388565248,-1626.9400962641957,WV,6.793776630499631,3.9415016422112052,46.0,14.719353525852638
2020-11-22,0.05291736668940769,0.043466626741250444,0.061282629072195866,1.9723707742265596e-19,0.9950116300540591,-1519.9410062825718,CT,5.291736668940769,3.4642171891323508,47.0,18.897387805961383
2020-11-22,0.05282785047266794,0.04397560818234195,0.06770513386636985,7.83199886403907e-18,0.9913922945061348,-201.8341670067921,CA,5.2827850472667945,4.955783993467915,48.0,18.929409223594657
2020-11-22,0.05049311891548825,0.02512174586514238,0.0768280444701808,1.4222206293656958e-09,0.9087249796786656,-2844.7101143333994,AK,5.049311891548825,2.8700474221172954,49.0,19.804678765709205
2020-11-22,0.028363866522141734,0.023175891513962626,0.02998940887599341,2.6968372135226925e-24,0.9988334556114904,440.02859155406213,NY,2.8363866522141734,3.3129716129675404,50.0,35.25612416838051
2020-11-22,0.02945472542275722,0.0239596849847091,0.03378087279526338,1.2233277163615224e-19,0.9893525014374288,239.4186204326943,DC,2.9454725422757218,3.1958726916318283,51.0,33.950409845864094
2020-11-22,0.021060401094024694,0.013525367173404017,0.028058994549480944,2.8227232520727585e-15,0.9814115191104891,-499.7378769436633,ME,2.1060401094024694,1.301722058025213,52.0,47.482476498689394
