datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-02-06,0.27032053571292947,0.22995482940305273,0.3035918068637388,7.543791676934544e-21,0.9952906453351891,-2256.581830246323,IA,27.03205357129295,21.399803959202664,19.0,3.6993119940468135
2021-02-06,0.26818258058110145,0.15229799792260235,0.5997592482622232,6.517628575512838e-10,0.9281622121560872,-1386.2630212982403,WY,26.818258058110146,23.330717284985212,20.0,3.7288029589139873
2021-02-06,0.21706358566806028,0.18670116763937697,0.26616986073037396,2.8229756697543076e-19,0.9931527511996834,2358.7523349500407,SD,21.706358566806028,26.816790104041235,21.0,4.606944996887815
2021-02-06,0.26386223412461207,0.2282958515509909,0.31275994124203615,1.0187772185570019e-19,0.9943975463691378,-3862.3947614879216,UT,26.386223412461206,19.51313702503275,22.0,3.7898564882450674
2021-02-06,0.2576476435154076,0.23591533702332962,0.2920848941426925,3.055446317003437e-23,0.9981208924891103,-1902.5427740031519,MO,25.76476435154076,20.582603612153008,23.0,3.8812697308454096
2021-02-06,0.2431479763593134,0.2312657056894776,0.291734471046135,7.334731983070781e-25,0.9987632018202565,485.03501813120965,ID,24.314797635931342,25.664724596871423,24.0,4.112721869921072
2021-02-06,0.25201398520843166,0.2348683826626763,0.2692119536640705,7.598076158016014e-26,0.9990543158324898,-687.1799038763565,KS,25.201398520843167,23.52126430492217,25.0,3.9680337548447406
2021-02-06,0.24883692938870983,0.238741507996763,0.27737098362947304,3.6079043975506364e-29,0.9992249515153403,-3074.848326870415,WI,24.883692938870983,19.16321578291466,26.0,4.01869610936202
2021-02-06,0.23024589954079566,0.12685540306000687,0.2769862279298899,4.09807187454024e-15,0.9802903818200827,899.3690360012406,ND,23.024589954079566,24.70250535062319,27.0,4.343182666854907
2021-02-06,0.24343680858804007,0.20443343303215616,0.2549949055941342,3.3554506001176526e-22,0.9974210578018542,-3635.2071463476605,FL,24.343680858804007,16.780818911017594,28.0,4.107842219096235
2021-02-06,0.23812059751620995,0.19062702582585417,0.271788339152444,7.446649499452218e-16,0.9853548417748632,-1507.3483936490666,NE,23.812059751620996,20.691761529269666,29.0,4.199552707454992
2021-02-06,0.23493957339776528,0.19322690110010365,0.254617509258232,2.0022236883792496e-22,0.9978839284438377,-6124.990074019617,DE,23.49395733977653,13.422714975796675,30.0,4.256413619628679
2021-02-06,0.2284320752882663,0.2120005565380987,0.27375635343284466,8.387066908985235e-24,0.9974657712138768,-5531.041843372399,NH,22.843207528826632,10.849452115500494,31.0,4.377668936107442
2021-02-06,0.21854117877180457,0.20720320508961348,0.24167493732997827,1.2654031708575718e-25,0.9990535047442437,-4406.290415996602,RI,21.854117877180457,15.661624629020986,32.0,4.575796678776845
2021-02-06,0.21405872111630497,0.19757443717922674,0.2325146491273425,1.6169307342714877e-25,0.9987756974958261,-6733.665099226408,MA,21.405872111630497,11.519359139839912,33.0,4.67161531557814
2021-02-06,0.20415657569918033,0.016887939959843598,0.2777019155023674,1.3932372166098295e-09,0.9047287641103674,-1659.1711558602692,MS,20.415657569918032,17.456889048052492,34.0,4.898201277991042
2021-02-06,0.18823124051950335,0.12167880410788359,0.21163504970978841,2.5866787677903897e-17,0.9896556138310293,-1030.155754955853,CO,18.823124051950334,16.388813663216375,35.0,5.3126144057706846
2021-02-06,0.17748054895048487,0.16149762981729116,0.18879152655606135,1.9822251736864056e-25,0.9989368913560984,-3516.752109820656,MD,17.748054895048487,11.17901352346832,36.0,5.6344202557035645
2021-02-06,0.1421761886044931,0.0969652474493789,0.16009160433385244,2.4265678852307894e-15,0.9857082533659882,-1631.5312132870604,OK,14.21761886044931,12.207278853588916,37.0,7.033526568797032
2021-02-06,0.12080448328996862,0.1092858702933251,0.13673376661415537,6.0162377177805e-23,0.9960712388501213,1158.7031754027994,MN,12.080448328996862,14.043626839063549,38.0,8.277838477233386
2021-02-06,0.1269829844801082,0.10013977085947535,0.1528212058184835,7.607301804937086e-19,0.9919267887651648,-705.9514734134682,AR,12.698298448010819,11.847631066044473,39.0,7.875070853738277
2021-02-06,0.126720840861546,0.09087492238979142,0.14930757537559874,1.917936622895794e-18,0.992289556594223,-1283.7294594455961,TN,12.6720840861546,11.310115747605058,40.0,7.891361777598924
2021-02-06,0.11621988921971634,0.10455548427919889,0.1475350654934981,1.0764109850473377e-20,0.9952636872214432,-3741.7974424465283,VT,11.621988921971633,4.116683435234631,41.0,8.60437922212675
2021-02-06,0.10429678562489295,0.09300194866071944,0.1139789122802454,2.6332932916761944e-24,0.9981769854606655,42.45055213854721,SC,10.429678562489295,10.459864327958897,42.0,9.588023197536836
2021-02-06,0.05543464748584137,0.050847191720613166,0.06450093649343548,2.4508680960013474e-22,0.9963019406728382,3830.4432185728365,MT,5.543464748584137,9.676535586544624,43.0,18.039259657155956
2021-02-06,0.09651108089553562,0.08863804223664774,0.10856665911330632,2.635785214347624e-24,0.9986166151136682,-994.5652015314245,NC,9.651108089553562,8.513925411387017,44.0,10.361504510372319
2021-02-06,0.08974790143923216,0.04878233487681325,0.10697693717028776,6.070724350489045e-14,0.9733806875912684,-1744.8154826902119,NJ,8.974790143923215,7.387606921082427,45.0,11.142321814366824
2021-02-06,0.0825351921859476,0.0681124627558335,0.09206860203640695,1.511005439555646e-21,0.9969401721156526,-288.8469822711959,LA,8.253519218594759,7.974525009489984,46.0,12.116043756789841
2021-02-06,0.048569732761673756,0.038475105189258986,0.066534849755027,7.2996737555685405e-19,0.9916698022786423,2872.82942016362,NM,4.856973276167375,7.327564641422194,47.0,20.588954131308242
2021-02-06,0.039222571213048535,0.032977241835626475,0.04857207675677199,1.0561204365745768e-18,0.9930632034293828,3921.942061958929,IL,3.9222571213048534,6.911981762648039,48.0,25.495523854573836
2021-02-06,0.06473102081817525,0.04651953074581959,0.06873023815055847,6.77288238858787e-19,0.9942004374682318,-284.75641766453737,WV,6.473102081817525,6.185608088757176,49.0,15.448543640442928
2021-02-06,0.04647561850436466,0.03900039686303415,0.05402219167942525,7.536882898615838e-22,0.9957456519467263,1752.6104559667729,MI,4.647561850436466,6.45879399008587,50.0,21.516658243205246
2021-02-06,0.037936455829252674,0.03165226049498285,0.04650248710749543,4.905912455329222e-16,0.9908402003937644,940.7115648386316,CT,3.7936455829252673,4.352264764395234,51.0,26.359868842278708
2021-02-06,0.035760287079126776,0.017951430812640445,0.04631723643127463,1.2368275040889927e-14,0.9744774493363204,-777.4031370973235,ME,3.576028707912678,2.8551860800639677,52.0,27.963981323396546
