datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-01-10,0.369494849259004,0.33902472138872947,0.40933859331421385,2.679222557920057e-20,0.9958242198292764,-5033.284886700159,KS,36.9494849259004,23.051787136120666,16.0,2.706397672404446
2021-01-10,0.31394024326639025,0.1977497068054686,0.4092904963613024,9.70729790554767e-15,0.9783119013052595,-4604.757655503941,NV,31.394024326639027,20.059330322701435,17.0,3.185319567811706
2021-01-10,0.30393851433974745,0.2851976893748068,0.3262911089135993,2.9606459279893122e-24,0.9980825690969239,-9877.904334355157,RI,30.393851433974746,14.672839598959822,18.0,3.2901391328187635
2021-01-10,0.3034595342859186,0.27037970449572163,0.3366348304450146,7.837150697681851e-23,0.9969735602023552,-9981.789034531066,DE,30.34595342859186,12.187848935129344,19.0,3.295332283275052
2021-01-10,0.30042538621174264,0.2541149692635537,0.3166274800268245,3.8174501356245453e-25,0.9991808133440989,-6109.513506551895,FL,30.042538621174263,15.776615085046377,20.0,3.3286135123587415
2021-01-10,0.29318694008884816,0.24549488556490426,0.3006661395235795,3.8040054289134376e-26,0.9995989685626254,-11707.01081389124,MA,29.318694008884815,10.235898857377475,21.0,3.4107931263819506
2021-01-10,0.28631339535293865,0.04334033901469381,0.3937754576108699,1.25009528593661e-07,0.8311142545124948,-5772.811510564636,MS,28.631339535293865,16.805280249673153,22.0,3.4926762639495075
2021-01-10,0.2810607074899958,0.2092518251507992,0.43607063022611203,4.458198902394345e-17,0.9878305640386088,-7572.118358576383,NH,28.106070748999578,9.4450139112608,23.0,3.5579501984837014
2021-01-10,0.25937348627671997,0.21606353411383708,0.283669703363557,1.3494587177805375e-19,0.994635825663632,-3880.7535961668636,CO,25.937348627671998,16.008553309021536,24.0,3.855444187279503
2021-01-10,0.2291086247840347,0.20015235112181912,0.2726225929015043,6.937191732713487e-22,0.9949793684259909,-8396.534480944505,AR,22.91086247840347,11.417730486482418,25.0,4.364741837818777
2021-01-10,0.22847607223773533,0.19462016754553588,0.24542932624691266,8.010969823665878e-22,0.9967476428993435,-10291.301474392352,TN,22.847607223773533,10.992981071640347,26.0,4.376825941578136
2021-01-10,0.21224005124669731,0.18552014632211114,0.2294642637826115,5.111284777209316e-24,0.998497229538277,-5260.856633932484,MD,21.22400512466973,10.421379537906693,27.0,4.711646054201379
2021-01-10,0.20695696982344589,0.12980375413722678,0.26677973237871305,7.892933705474506e-14,0.966174138023236,-6532.758085362415,OK,20.69569698234459,11.703619354934414,28.0,4.831922311450036
2021-01-10,0.20130369436786816,0.1579573822522966,0.27186308499991807,9.829960097730399e-18,0.9885049035426522,-4795.325039905432,GA,20.130369436786815,11.218978578316692,29.0,4.96761871728281
2021-01-10,0.19848153345105657,0.17036511647106065,0.27046997597351985,4.177717371833268e-16,0.985804736683761,-8283.108863258687,KY,19.848153345105658,8.998730619572052,30.0,5.0382520862908855
2021-01-10,0.19152147477061193,0.15973445523293475,0.26114630796056426,3.3423274791536643e-15,0.9810151680093513,-3195.148676051169,TX,19.15214747706119,13.00455543973215,31.0,5.2213465941493755
2021-01-10,0.18238574880163405,0.16008256426116166,0.2676071112400206,8.242151490607735e-16,0.9851821474420479,-2290.3213297233524,MN,18.238574880163405,14.085712183922286,32.0,5.482884526727017
2021-01-10,0.16745039047719018,0.144498355782593,0.18989956610182845,8.746560094152176e-20,0.994918762984256,-5118.719221861769,OH,16.74503904771902,9.439285327305653,33.0,5.971917994041455
2021-01-10,0.15343797744385465,0.13218500720639076,0.16587916868180497,4.223746418625011e-21,0.9945058706616915,-3458.2998048376176,SC,15.343797744385466,10.226923615027468,34.0,6.517291329429284
2021-01-10,0.14199962299274518,0.12333197314991731,0.17194016747324795,4.707702489279087e-19,0.9931848129603325,-3071.980476116115,VA,14.19996229927452,8.563142051554983,35.0,7.042272218223356
2021-01-10,0.1391653279660568,0.11794839737752322,0.15608277545111165,1.1167727394277705e-23,0.9954530942585427,-5831.948158078649,LA,13.91653279660568,7.801064301891236,36.0,7.185697864657105
2021-01-10,0.13460967490110648,0.1244495975519131,0.16068771802928888,8.750483027656074e-21,0.9964467675302229,-5464.289556283922,CA,13.460967490110647,7.455201722597571,37.0,7.428886524944576
2021-01-10,0.1319190604350308,0.11586476718611488,0.14312411899379382,3.3645481194786232e-21,0.9955883567975796,-3572.9559043520694,NC,13.19190604350308,8.248294322597108,38.0,7.5804057177354816
2021-01-10,0.1079390521899227,0.09501576666774113,0.12398045175913538,2.4673598813201454e-18,0.9930140485602711,-3327.2085549635412,NM,10.79390521899227,7.458868203909579,39.0,9.264487502080929
2021-01-10,0.1066216717639585,0.0884981994356725,0.11464915804190504,2.245225325357753e-21,0.996757530920703,-4217.766409754593,WV,10.66216717639585,6.088401286353131,40.0,9.378956298995414
2021-01-10,0.10561359723097752,0.07387548494895202,0.11978245010643329,1.1962975335930807e-14,0.9777387279546441,-218.0390952967973,MT,10.561359723097752,10.249213416444048,41.0,9.468477792807251
2021-01-10,0.10305395845733964,0.05670051013196046,0.1328074173089038,2.005160832467918e-12,0.9578212499071072,-3069.120709432129,NJ,10.305395845733964,7.091823439027729,42.0,9.703654425016206
2021-01-10,0.0978957796089267,0.08105192656536755,0.10645912354422574,1.362502239297243e-19,0.9923772602791581,-2937.7590913959175,VT,9.78957796089267,3.2094231842975565,43.0,10.214944954673145
2021-01-10,0.096009017500717,0.07715218819736878,0.1437697003614416,3.734554774696229e-13,0.9756441428377658,-1587.3615869806708,WA,9.6009017500717,6.712618144259266,44.0,10.41568829711784
2021-01-10,0.08295493961531399,0.052566330935108235,0.0947814831337927,5.73636241970886e-14,0.9729273412608483,-1432.2855308963663,MI,8.295493961531399,6.606590912747547,45.0,12.054737242137584
2021-01-10,0.08096702842740411,0.0743483909919459,0.08534651179148955,2.4807256915454933e-24,0.9981607832732149,-879.6318149485887,IL,8.096702842740411,7.294397781964191,46.0,12.350706447089268
2021-01-10,0.07481823745649852,0.06437097479766406,0.07897201096252138,8.247207161680622e-24,0.9975422817616044,-4701.3697117163465,NY,7.4818237456498515,4.122989339849249,47.0,13.365725176049875
2021-01-10,0.07012378181023883,0.04058482262761175,0.08318012271451462,7.564070724169596e-14,0.9719765077608521,-3979.563273222734,ME,7.012378181023883,2.4963957423748226,48.0,14.260497283305236
2021-01-10,0.06688590084058398,0.0627218077799698,0.0743688027833329,2.300531428469778e-24,0.9979770950718453,-2901.3133078824158,CT,6.688590084058397,4.458773541819535,49.0,14.95083399389959
2021-01-10,0.06148191870222626,0.02720521092047795,0.08382200843891946,2.059352919568565e-12,0.957680758302342,-1137.79153479866,OR,6.148191870222626,4.505639084267205,50.0,16.26494457408321
2021-01-10,0.04326119445938764,0.03574410818714047,0.05338617341916346,9.27442594775472e-18,0.9908997551606739,-1391.7843362401309,DC,4.326119445938764,3.320729095941923,51.0,23.115404290068113
2021-01-10,0.04177612606758733,0.02989641927124131,0.04773912904012772,6.694936640412418e-16,0.985956879691637,-1057.4889819549717,AK,4.177612606758733,3.595173311250445,52.0,23.93711658142151
