datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-01-31,0.26278828148309286,0.23932602854085328,0.3163867976966577,2.925545808062168e-23,0.9981310684093023,-3809.700933996908,WI,26.278828148309287,19.10289250066134,26.0,3.8053447222087695
2021-01-31,0.25426095532998527,0.22019991731321742,0.2683109141220051,2.9369741853163253e-24,0.9985845851413622,-7262.6025324725815,DE,25.426095532998527,13.322423431602088,27.0,3.932967209622015
2021-01-31,0.25351763315324094,0.22513949891460971,0.27714967628559595,8.80282102395219e-22,0.9975980232842252,-4096.981153169356,FL,25.351763315324092,16.645381751294725,28.0,3.9444988009790283
2021-01-31,0.24214811512546086,-0.003088592478024288,0.36128211659854903,6.836530387705697e-10,0.9127982121593933,-3633.430685409432,MS,24.214811512546085,17.521690180689383,29.0,4.129703836356041
2021-01-31,0.23915194109862892,0.07623286948137398,0.37399292667794726,8.218462812281598e-11,0.9330047628055828,-303.07375695219525,WY,23.91519410986289,23.136886111717747,30.0,4.181442121716206
2021-01-31,0.2337788052301666,0.14289516410892233,0.3221452104717889,2.2720864172296313e-13,0.9677575566134138,-1294.7961318975722,NE,23.377880523016657,20.652630621420958,31.0,4.277547740118919
2021-01-31,0.22845442351079925,0.20667189567748467,0.2547638634577108,1.1568371814708173e-26,0.9989497196055399,-7677.932379666312,MA,22.845442351079924,11.351837534359873,32.0,4.377240696994992
2021-01-31,0.2228998737505019,0.1913270274955026,0.24605058566308388,2.4614356792059833e-23,0.9981877582568397,-4705.133841090355,RI,22.289987375050192,15.50881567713345,33.0,4.486319274991282
2021-01-31,0.2196714738548985,0.2025445787555553,0.2407756497659745,1.8893284102950156e-20,0.9959663501352741,-5150.113572362144,NH,21.96714738548985,10.638487373729193,34.0,4.552252427006243
2021-01-31,0.21674715716266402,0.1750347212072975,0.26128696472123913,1.6083892102862973e-21,0.9969161939344796,-2203.9127362542204,CO,21.6747157162664,16.453156062844254,35.0,4.613670661661882
2021-01-31,0.18702366247400154,0.16775177664113114,0.1993139017491871,1.9614088661022453e-27,0.9991174999099391,-4011.177840575645,MD,18.702366247400153,11.092578609188234,36.0,5.346916998478798
2021-01-31,0.15884756572215275,0.10072662859284437,0.1876387136433098,5.3542408697654155e-15,0.9798646301589111,-2936.843610358279,OK,15.884756572215275,12.229038251225425,37.0,6.295343560688515
2021-01-31,0.15053868608484627,0.1232888300902608,0.17211928170623914,4.815329278411729e-20,0.9946143255409243,-2599.6549900064565,AR,15.053868608484628,11.852735577073611,38.0,6.6428107352842325
2021-01-31,0.14451337030275763,0.10234209026234237,0.1728810276806289,2.0931523919783338e-19,0.9930026407426279,-2928.0758742795297,TN,14.451337030275763,11.30598150932611,39.0,6.919774951653161
2021-01-31,0.1317724759600739,0.10206760701325306,0.15608715036566925,1.5560532309154488e-19,0.9941159096649411,530.3175556830174,MN,13.17724759600739,14.06092385994217,40.0,7.588838205506533
2021-01-31,0.11713518356931785,0.10242117242813985,0.1263379143520497,4.075936855294096e-20,0.9954930691530472,-3784.619236150599,VT,11.713518356931784,3.9356869607549667,41.0,8.537144601034612
2021-01-31,0.11031419828759659,0.09945113157033729,0.12706420957118947,1.2844140181254582e-25,0.9974531990287475,-426.04703844462165,SC,11.03141982875966,10.488075174008433,42.0,9.065016249249549
2021-01-31,0.09894052543059267,0.08689834213719613,0.10618730576539044,3.886500688029334e-26,0.9987061330550419,-1191.8994692290817,NC,9.894052543059267,8.470014550035158,43.0,10.107081963108287
2021-01-31,0.059751335841531,0.04739939647563948,0.07782184959867275,4.2819052772347514e-16,0.9859707585693043,3457.276144217012,MT,5.9751335841531,9.822287367954432,44.0,16.73602750325351
2021-01-31,0.09314177310722835,0.0468004522888832,0.11457566613287257,1.2946773636418346e-13,0.9700325469225383,-2093.016632175011,NJ,9.314177310722835,7.406791302782086,45.0,10.736321272827412
2021-01-31,0.08981644204770123,0.08486370120010531,0.10671721634684808,1.2511584607408904e-22,0.9976492254446433,-1049.0772540578037,LA,8.981644204770124,8.000602302809735,46.0,11.133818899983847
2021-01-31,0.06004290720464264,0.04301698433715877,0.0885680279603317,1.1371981022818604e-14,0.9813278121376485,1633.4688133215604,NM,6.004290720464264,7.427665562172093,47.0,16.654756515898317
2021-01-31,0.04734075665839943,0.03595726937138264,0.058543842454870584,1.7207938357798546e-19,0.9930661816373589,2927.105481423918,IL,4.734075665839943,7.022136637951353,48.0,21.123447755932204
2021-01-31,0.06908323251833554,0.05879648390661868,0.07662661114840273,6.11495762205064e-23,0.9964081301337622,-739.1539785714776,WV,6.908323251833553,6.219279710564311,49.0,14.47529253548736
2021-01-31,0.051639218137832454,0.0415477032488397,0.06263915578914706,2.2601142039410583e-20,0.9941716502272528,1277.0747093267055,MI,5.163921813783245,6.514144186475062,50.0,19.365126662662806
2021-01-31,0.03682163906465892,0.027605497273976556,0.05209033099819649,2.2404326901897415e-13,0.9614791105093964,1077.2271632316042,CT,3.682163906465892,4.379996678516095,51.0,27.157943682083154
2021-01-31,0.04319924326247695,0.029318436422847212,0.05616832660019819,3.718930382520327e-15,0.9770961041603735,-1512.7322885039575,ME,4.319924326247695,2.856609450696173,52.0,23.148553643035786
