datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-01-08,0.01720885174204083,0.01239409965021064,0.018744210511924243,9.637306399628015e-17,0.9894800566624681,-16.723219231246333,CO,1.720885174204083,1.4428126140799193,26.0,58.109629566801544
2021-01-08,0.013153239542737264,0.009263736870240593,0.018314555708760675,7.411820663479358e-15,0.98094971048774,12.715822319640125,NH,1.3153239542737263,1.6868719093954372,27.0,76.02689791749162
2021-01-08,0.012926006945409131,0.007716257950511904,0.02117855101301109,1.2998374297620075e-12,0.9600407980624599,28.23693490359352,AZ,1.2926006945409132,1.6667477287249828,28.0,77.36341193559123
2021-01-08,0.010945222622242137,0.009213903679558062,0.012280876297841383,3.0883606423342763e-19,0.9940511262142091,37.532392939218596,SC,1.0945222622242137,1.654676677048952,29.0,91.3640621587603
2021-01-08,0.008662903078403686,0.0077772288660606925,0.00916000945013964,2.450213679389746e-22,0.9977647580733777,49.74382306167843,FL,0.8662903078403685,1.6164972497558852,30.0,115.43474409784926
2021-01-08,0.014713143426825177,0.011506831177340379,0.017247070357309328,5.096802521077702e-16,0.9861760897568816,10.843811129314162,AR,1.4713143426825177,1.5936671220766696,31.0,67.96644136403837
2021-01-08,0.015573852522535535,0.01289165727356221,0.026184487225582476,9.355464414081051e-14,0.9712232117201517,-0.0990649674998707,WV,1.5573852522535534,1.587366442623956,32.0,64.21018810554351
2021-01-08,0.011553791144684668,0.007805229732427533,0.013099446354391746,2.7706038771538293e-16,0.9860893726248116,24.48257406948298,TX,1.1553791144684669,1.530339729154408,33.0,86.55167706229923
2021-01-08,0.015247533970363842,0.012183572069927161,0.01808262013775015,1.1792494949513426e-17,0.9906225196187372,-10.854617189749689,NV,1.5247533970363842,1.3929188503699812,34.0,65.58437593539185
2021-01-08,0.015161710189816845,0.006832569583237176,0.02903729365050793,3.406984790409624e-11,0.9399629260887131,-45.564997934678615,NE,1.5161710189816844,1.0432568508736053,35.0,65.95562027505554
2021-01-08,0.0072312712754555725,0.0036151183637828507,0.008573731897228844,2.941355228803785e-12,0.9557572960214973,51.484591242792064,DE,0.7231271275455573,1.507015416594491,36.0,138.28827074904606
2021-01-08,0.011399899702916244,0.008273995543803188,0.02410993765312114,2.1695429098689026e-10,0.9244004534744894,5.395214334835231,ME,1.1399899702916243,1.4996303727954379,37.0,87.7200700058955
2021-01-08,0.013308440118044846,0.003640172808836965,0.018660590008513812,8.234875354251516e-10,0.9107136024727582,1.4839052937164823,WA,1.3308440118044846,1.3764630127646684,38.0,75.14028624918296
2021-01-08,0.008310837227497501,0.005766413312629597,0.009074490299427354,1.6523827106135262e-17,0.9902188603939837,24.60272560737667,VA,0.8310837227497502,1.3693650961417003,39.0,120.32482078837593
2021-01-08,0.013660611049148591,0.01039149099064709,0.017161723216569974,4.233802985840121e-15,0.9752205422850315,-32.75210792215489,WI,1.3660611049148592,1.0152069891189788,40.0,73.20316758907543
2021-01-08,0.009564880097932339,0.00629481233091349,0.01589153880083538,5.3237672010690355e-11,0.9384733081637563,27.575157692014002,AL,0.9564880097932339,1.3165536779046734,41.0,104.54914120838505
2021-01-08,0.013161617190581433,0.009587265059330368,0.015622794860329286,1.3467066621201999e-17,0.9904656572448762,-23.932707217773213,ID,1.3161617190581434,1.0307597181548247,42.0,75.97850518822327
2021-01-08,0.006653985341310325,0.004675389688356027,0.018634001836996705,5.751379547043281e-07,0.8174095803509951,10.086586662806077,HI,0.6653985341310324,1.293710772383758,43.0,150.2858736089546
2021-01-08,0.011381205910505815,0.008379093536049237,0.0185538473724272,2.1447234973109732e-13,0.9597621732425066,4.224927558400509,OR,1.1381205910505816,1.2820825905394515,44.0,87.86415146719342
2021-01-08,0.010300527561469371,0.008268853996299525,0.012052954170082312,1.3214156778217575e-16,0.9873180846043994,14.433132040147612,OH,1.030052756146937,1.2515030756501087,45.0,97.08240612263845
2021-01-08,0.012320884186806443,0.010364329511563186,0.01803468052532307,3.1482129691142386e-14,0.9748806949729648,-5.259201733544074,TN,1.2320884186806442,1.1891864890431871,46.0,81.16300622895464
2021-01-08,0.008505796528557742,0.007036896144829913,0.010999245944204799,1.2726207462092725e-17,0.9905328197950906,20.433863514165452,NC,0.8505796528557742,1.2157126883375857,47.0,117.56688472884994
2021-01-08,0.008407417291317987,0.0066968094341335,0.011767911434789908,6.2966920786094676e-15,0.9796951078374473,16.585359582935368,CA,0.8407417291317988,1.111015513650993,48.0,118.94259144632454
2021-01-08,0.008928286586052226,0.00664968003486104,0.009757705329430875,2.8724897907157134e-17,0.9911987309508179,5.5228595062109775,KY,0.8928286586052226,0.9643208054914966,49.0,112.00357317855371
2021-01-08,0.007707847168121687,0.004882945120550449,0.009699887695712863,5.407742781157016e-15,0.9798396177857779,5.645412706140704,OK,0.7707847168121686,0.8431434934775691,50.0,129.7379123104342
2021-01-08,0.00654792465009418,0.004829658115121023,0.008226331628874612,1.1991038095011887e-13,0.9724056402482663,-12.28776890072519,AK,0.654792465009418,0.4639743669766765,51.0,152.72014469280992
2021-01-08,0.004322050293268098,0.0036573936746192312,0.005048832435665922,2.677468557267013e-18,0.9911353336833436,2.261284482944248,UT,0.4322050293268098,0.4586363787320249,52.0,231.37167134717782
