datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingTPC
2020-11-07,0.016608856044856353,0.008805116868145096,0.019882426633661722,9.525169789642492e-15,0.977468053359998,18.94983017736115,SC,1.6608856044856353,2.1733011442985353,21.0,60.20884263788252
2020-11-07,0.011675041136976427,0.007689706536780746,0.014169027877352181,1.3395980691557448e-12,0.9598903636961795,14.604092663509718,WA,1.1675041136976427,2.1349603032186346,22.0,85.6528031265659
2020-11-07,0.012515265012905348,0.008258758168080058,0.018083024556308856,9.775432266310566e-16,0.9792293364031615,32.58161437949889,FL,1.2515265012905348,2.09600123985054,23.0,79.90242307844312
2020-11-07,0.010164857755680528,0.008194647140666547,0.014420600096016844,9.20212248838728e-15,0.9795048078712779,26.133825021305462,NM,1.0164857755680528,2.076573653471771,24.0,98.37815973776516
2020-11-07,0.0038120397712626194,0.0026070567177630686,0.006438327548749543,7.0803760824213825e-09,0.8834139048836886,9.082168283029041,ME,0.381203977126262,1.9992108378271733,25.0,262.326748933362
2020-11-07,0.013364854534803634,0.012292102167413867,0.014987345578060625,6.80617971828885e-21,0.9963069401492579,20.57720431114089,TX,1.3364854534803634,1.9672841694641727,26.0,74.82311142226679
2020-11-07,0.008284181812831637,0.0039111261287207225,0.013076549707389182,3.603154956201635e-11,0.940745500455131,25.043367608501384,VA,0.8284181812831637,1.9405573339340818,27.0,120.71198129078573
2020-11-07,0.01025196114097452,0.007351515194677256,0.013408450059445286,3.0779587433220233e-15,0.9803368513739703,20.59598255830892,CA,1.0251961140974521,1.8745878863940595,28.0,97.54231275840975
2020-11-07,0.01811602602361876,0.0105116634868835,0.022224788759419523,2.8313661798828407e-15,0.9814044215462029,-3.1926202361164684,AR,1.811602602361876,1.7115238189823556,29.0,55.19974406617933
2020-11-07,0.012258092166354241,0.010804540936548142,0.016996836288716434,5.656956032628533e-16,0.9863683912152689,8.657755771312349,WV,1.2258092166354242,1.8095306755100569,30.0,81.57876335314066
2020-11-07,0.003054045809020165,0.002521133291442237,0.004388599448368542,2.7703962082746066e-13,0.9659294440874281,30.980042281917207,CO,0.3054045809020165,1.7417991628437604,31.0,327.43451229398283
2020-11-07,0.007545084463745404,0.006536432086055859,0.011978190602578532,3.8357435125675714e-13,0.9679647816266325,33.32359712856379,NV,0.7545084463745404,1.7012119986022474,32.0,132.53662100206586
2020-11-07,0.014575296984936235,0.012736642675899296,0.01816694694728297,2.8390254931076493e-19,0.994070905757347,3.511515046829949,NC,1.4575296984936235,1.5811430239145736,33.0,68.60923664426964
2020-11-07,0.012061578490646343,0.005265837145982964,0.014949721232982811,4.838105799651274e-12,0.9573001535338438,12.155081926918754,MO,1.2061578490646343,1.5360908195410266,34.0,82.90788811559713
2020-11-07,0.009783363014461501,0.008183163658764531,0.014239080645703481,3.172334119120166e-13,0.9734823253544151,21.94839231907153,AL,0.9783363014461501,1.5221106073626298,35.0,102.21434066402598
2020-11-07,0.006922832032308023,0.005738283692460956,0.00796110361086147,6.5585480517362406e-18,0.9927031012856702,25.15442268143586,MN,0.6922832032308023,1.5003943893823521,36.0,144.4495540745638
2020-11-07,0.014773878673037946,0.011974312371476606,0.01691039488273461,3.1388810873794833e-19,0.9905016687379843,-7.450878750694173,TN,1.4773878673037946,1.2903689592581276,37.0,67.68703210112193
2020-11-07,0.009785354818609406,0.007173241569858769,0.011123220519688972,7.331514244332073e-17,0.9873169346686932,5.780922858230603,OR,0.9785354818609405,1.4701433843547707,38.0,102.19353498538848
2020-11-07,0.014074732625258768,-0.0015027885347405788,0.02812254026998183,5.826285671664435e-07,0.7920187667774689,0.024243883002107225,HI,1.4074732625258768,1.3753689631350874,39.0,71.04930705435797
2020-11-07,0.007513504695386865,0.005036535510316951,0.009817185742637628,1.0094084405704218e-14,0.9685865919720513,25.89854807080897,IA,0.7513504695386866,1.3328183752586933,40.0,133.09368138333355
2020-11-07,0.006639189703042335,0.005327539641398257,0.008242447911114312,2.9966254388600525e-18,0.9863893024358181,17.17461243694872,KY,0.6639189703042334,1.304518598373739,41.0,150.6207902964064
2020-11-07,0.01241278281369755,0.007911038198487768,0.014578312620263625,4.251945785458033e-15,0.9816581461751345,-4.056900484335301,MT,1.241278281369755,1.1425490397453018,42.0,80.56211205890887
2020-11-07,0.009919644070430923,0.007248880040657985,0.01397867710713304,3.7427162304671387e-11,0.9429307782801621,6.370192236472359,KS,0.9919644070430923,1.1942683314043407,43.0,100.81006867785314
2020-11-07,0.010913692528349044,0.009622619393376866,0.01278482589720208,1.1554441805840312e-16,0.9904527471149246,-0.2328049337934459,OK,1.0913692528349044,1.084621748601529,44.0,91.62801658581029
2020-11-07,0.009268929112418889,0.008390563631813886,0.015179565226187247,4.5109333748012795e-14,0.9737273175289473,0.6138941861073945,SD,0.9268929112418889,0.9689491625907813,45.0,107.8873285005664
2020-11-07,0.008826190849220993,0.006822503016237396,0.010178451642932755,2.819600069909916e-18,0.9850088080255581,3.099296828554305,ID,0.8826190849220993,0.9575653302119618,46.0,113.29915895578678
2020-11-07,0.008719437483392477,0.007054859531788379,0.012665124061413851,1.307078919116123e-14,0.9774912329082488,3.082475805603252,ND,0.8719437483392477,0.9021878054281631,47.0,114.68629735629796
2020-11-07,0.005999232905382597,0.0032136621870769815,0.0071210488892103204,3.382350604298695e-13,0.9654628774114097,11.31693436469957,NE,0.5999232905382598,0.8687246725242584,48.0,166.6879775750639
2020-11-07,0.007984810235448041,0.006920593066919061,0.00869800931344968,3.640076111559614e-20,0.9953291474467373,2.9115402887063553,WI,0.7984810235448041,0.8580087422478317,49.0,125.23779157087111
2020-11-07,0.006525126448736851,0.0032402725117061117,0.010190165681622272,1.934301533242304e-11,0.9440509302769461,-0.035201981775889735,WY,0.6525126448736851,0.632644453816955,50.0,153.25373505881748
2020-11-07,0.003128544370050279,0.0027518998760865452,0.003827216754903532,4.9627599164007385e-17,0.989734789441926,7.718187897600288,UT,0.3128544370050279,0.5052405267401237,51.0,319.63746769042274
2020-11-07,0.0030424916471726675,-6.0032682483407256e-06,0.00475778154294719,3.371268529706496e-08,0.8585237008336503,3.9388629029192606,AK,0.30424916471726676,0.43509789702683105,52.0,328.67797712091726
