datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingTPC
2020-11-14,0.0068060893256883265,0.005334639328447439,0.008063330784723585,9.516226624719722e-19,0.9931529255032213,56.83342275688577,IL,0.6806089325688327,1.9695018517367249,22.0,146.92725178109032
2020-11-14,0.005682731396578575,0.004021715286055945,0.006421917834829188,3.829749534816823e-15,0.9806897036659589,34.99665681800153,OH,0.5682731396578575,1.968695196783385,23.0,175.97171680542107
2020-11-14,0.011190987332833155,0.009715794300154028,0.012000007325435833,8.628745506724076e-21,0.9942450625234017,23.83676895131802,NM,1.1190987332833155,1.9320710898945261,24.0,89.35762057974163
2020-11-14,0.012539505797069486,0.01003658213917447,0.014272144354377788,1.2756565991337689e-19,0.9944362003285783,23.150397416466433,TX,1.2539505797069486,1.9198154137414223,25.0,79.7479594637376
2020-11-14,0.007499360806591634,0.005840919715889325,0.012296557563242626,1.964993443121007e-12,0.9521979502996853,26.689460197551057,VA,0.7499360806591634,1.891941692936718,26.0,133.3446977402448
2020-11-14,0.0070148722469379615,0.004917611916825552,0.011429205620493125,2.4332681948968485e-12,0.9503804505904048,7.422462237954868,ME,0.7014872246937962,1.8541690365146173,27.0,142.5542710968837
2020-11-14,0.007185005330651438,0.0045408450665072675,0.009698483260995344,1.0820156342126904e-15,0.9769460221974062,27.82815897494747,CA,0.7185005330651438,1.8066655625822485,28.0,139.17874155694378
2020-11-14,0.015359521998438787,0.008936969362705601,0.02044008157144817,6.900229531422604e-14,0.972295924874678,4.3829290139956925,WV,1.5359521998438788,1.7504269333983895,29.0,65.10619276443919
2020-11-14,0.012932927926298438,0.005462488686289466,0.016359038892580568,3.2258281176468815e-11,0.952281651541291,16.39297095285363,AR,1.2932927926298436,1.6482757562270753,30.0,77.32201135726984
2020-11-14,0.006901948972491738,0.004284840939021446,0.007732874950614145,2.6676894061119063e-14,0.9753946695867763,35.39050812180101,NV,0.6901948972491738,1.6032805068652,31.0,144.88661159124456
2020-11-14,0.012128719424960747,0.007471221240350885,0.013897734318382744,1.5011987313618184e-14,0.9808886290692554,9.947062519405279,NC,1.2128719424960748,1.5385710311272713,32.0,82.44893504107391
2020-11-14,0.012861363078388255,0.009825212063897679,0.01878319691866566,2.4039937245699457e-14,0.9693311278154912,9.732705446004744,AL,1.2861363078388255,1.5038708691039318,33.0,77.75225642143343
2020-11-14,0.0027431695599896425,0.0018859832639669945,0.003467931246695755,1.037493184631792e-14,0.978131052021984,31.55303792514153,CO,0.2743169559989643,1.4502914865163141,34.0,364.5418112629449
2020-11-14,0.008407889946492825,0.005068524334128041,0.012369501532681343,3.559574089688907e-12,0.9530333819390908,23.345606980347036,MO,0.8407889946492825,1.4309228667667846,35.0,118.93590500873873
2020-11-14,0.007046588779324748,0.0042616230121421,0.008916097698185011,3.5714264755929486e-14,0.9748277975319711,8.77682030804602,OR,0.7046588779324748,1.3549216323324644,36.0,141.91263763455015
2020-11-14,0.004744652452387688,0.002028518757568115,0.01594513071263124,4.6123740008096344e-07,0.8303096381500991,10.176467413138756,HI,0.4744652452387688,1.3331731924093204,37.0,210.76359333690758
2020-11-14,0.006421012844017738,0.005751503665269403,0.007114802592066112,2.2450987567335388e-22,0.9968980379858859,26.521961481760563,MN,0.6421012844017738,1.3303830984872334,38.0,155.73866994078193
2020-11-14,0.012306557118905064,0.00864498767145571,0.015726008755870692,7.626817045158355e-15,0.9789552906547423,1.989955239468074,TN,1.2306557118905064,1.270647614053487,39.0,81.25749471099613
2020-11-14,0.006347536570776311,0.0057184484895172975,0.0070179024264234065,1.407465858162787e-21,0.9966719428132452,17.880132394784773,KY,0.6347536570776311,1.2178908011782246,40.0,157.54143183734328
2020-11-14,0.005667355188578169,0.0044471701063373,0.0071457516000831695,6.635770005218589e-16,0.9811067043170383,33.02224238304322,IA,0.5667355188578169,1.2044366266002149,41.0,176.44914898141064
2020-11-14,0.01101159269507013,0.005202000416445123,0.012767177822984333,1.8583728725695452e-14,0.9751767369537384,0.6293178224454756,MT,1.1011592695070131,1.1201673713115115,42.0,90.8133843751502
2020-11-14,0.00772342644885857,0.004185059112059872,0.009107637550887782,8.868719615726715e-13,0.9619013289311437,12.963183022529734,KS,0.772342644885857,1.0873799856285769,43.0,129.47621196648905
2020-11-14,0.0067478990996499635,0.0036510745162962183,0.009093945767513574,1.569241902387039e-11,0.9498569205403357,12.951456745250937,OK,0.6747899099649963,1.0092873073466262,44.0,148.19427279994056
2020-11-14,0.009760875658197523,0.004827214928691561,0.011633570370767172,1.5815364093464203e-14,0.9769492252122821,-1.9842885267876618,SD,0.9760875658197523,0.9675609984107694,45.0,102.44982468966964
2020-11-14,0.008546061297030859,0.006980444841023858,0.011153220918737727,2.2668004179668643e-16,0.9868360913449663,4.010896396907238,ID,0.8546061297030859,0.9423795082583524,46.0,117.01296834220321
2020-11-14,0.008790797213285368,0.006625703629736073,0.014352057255333797,1.1395741115482393e-13,0.9705059644092228,2.4503615057443504,ND,0.8790797213285368,0.9066038936251429,47.0,113.75532568180718
2020-11-14,0.007715494980034487,0.007030438217050018,0.008826077054081503,1.1473203048236321e-21,0.9962580031814748,3.9745579300013567,WI,0.7715494980034487,0.8464048652056216,48.0,129.60931250525292
2020-11-14,0.005159543893213532,0.003916148690849761,0.006717292727836485,6.661224422831725e-16,0.9787071124401933,14.338609250411007,NE,0.5159543893213532,0.8164598301763554,49.0,193.81558151202537
2020-11-14,0.0060116491602141406,0.003330052913345805,0.008226361383706204,7.682397596771353e-12,0.9501323887456322,1.2741860319701317,WY,0.6011649160214141,0.6581052054293682,50.0,166.34370591985427
2020-11-14,0.0028918114226832384,0.002246817242588519,0.0032301394184051104,9.020619282935844e-19,0.9923444979529801,8.577801958567903,UT,0.28918114226832387,0.4697600254067395,51.0,345.8040147971078
2020-11-14,0.003095217464500786,0.001697514154249491,0.007326285152596184,2.1757467374094762e-07,0.8573146233974516,3.75069942610635,AK,0.30952174645007857,0.43740236554340545,52.0,323.0790765007801
