datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-01-16,0.013761132782373363,0.01173124222914864,0.016680487023986966,1.1625790646472518e-19,0.9939294355108385,34.32119781987926,MD,1.3761132782373362,2.0186340195845465,17.0,72.6684362264784
2021-01-16,0.019783914214199182,0.01755416867705113,0.024603224169073436,1.5867867967676714e-18,0.9913845592345664,-51.938481214223685,MN,1.9783914214199183,1.322781638793206,18.0,50.54611484729784
2021-01-16,0.019716523843027092,0.0175813002115764,0.02230139375562294,7.409935086579339e-24,0.996543778361829,-7.841370260837323,IL,1.9716523843027092,1.8804001626799742,19.0,50.718879654521764
2021-01-16,0.018898703604079265,0.014561697317047727,0.028393006262342035,4.94533117881625e-15,0.9776779457611618,1.9143390390641528,PR,1.8898703604079266,1.9682627740600769,20.0,52.913682385290755
2021-01-16,0.013658075995861465,0.011502778354209797,0.01699015736437015,1.0369320435161753e-19,0.9948095390031256,54.96224633744154,RI,1.3658075995861465,1.9197074002087264,21.0,73.21675471003456
2021-01-16,0.0188916530172713,0.015980884281394873,0.029835014542943412,2.6895722467726272e-14,0.9790804790698929,-17.08057919631193,WV,1.88916530172713,1.6286855832192668,22.0,52.933430393082645
2021-01-16,0.011765552492386658,0.00915772312719262,0.02493524391739372,1.7835619669046784e-10,0.9399364264181896,38.72495887050124,GA,1.1765552492386657,1.8209050747117754,23.0,84.99388368264793
2021-01-16,0.018109854270004295,0.010291700057037462,0.019828338873475484,5.611330098124173e-14,0.9792441337726312,-48.00244018601455,MT,1.8109854270004295,1.221703197987783,24.0,55.21855588072398
2021-01-16,0.01766165191357301,0.016013546060009185,0.02730229738332472,1.7810808406205412e-15,0.9864538098222997,-28.92708734645683,NV,1.7661651913573009,1.4460379099542466,25.0,56.61984535158336
2021-01-16,0.017276051810603314,0.010796659336173544,0.032207172956062145,4.224143526279976e-11,0.9383335470009897,-20.95484838246962,MO,1.7276051810603315,1.4335200218249011,26.0,57.883595798563306
2021-01-16,0.016002323741492994,0.013780103836305058,0.026788573527824114,7.42101976957799e-13,0.970818433801149,4.919560390925767,AZ,1.6002323741492994,1.6866071575841093,27.0,62.49092420290589
2021-01-16,0.013915779471829733,0.007742968686540001,0.017036471710691222,1.0395216097594795e-14,0.9781257186442561,10.279123346867067,NH,1.3915779471829732,1.6569845383859145,28.0,71.86086859340793
2021-01-16,0.011124045489744595,0.0039505997007389035,0.017349841680517182,6.924165537302627e-10,0.9126599916073049,8.967245366105203,VT,1.1124045489744594,1.6439737771053955,29.0,89.89535335161236
2021-01-16,0.0162170499825127,0.009773388073954292,0.02199408536295696,4.89791050894105e-13,0.9628136882102506,-3.609247836333811,ME,1.6217049982512701,1.5262349860019864,30.0,61.66349620173385
2021-01-16,0.016037931687657908,0.013278421735895113,0.025031187537683876,1.894516271083853e-14,0.9797636048995799,-38.24211244278257,TN,1.6037931687657907,1.2271479495393236,31.0,62.35217978697069
2021-01-16,0.010560178760431336,0.008823564201960336,0.012070235732756902,3.24745777945583e-20,0.995473637313692,39.959280737305846,SC,1.0560178760431336,1.5971884462713963,32.0,94.69536668706492
2021-01-16,0.009806943542644133,0.009059563427486797,0.014012426610926323,3.8683312010398084e-16,0.9896863980719782,42.611649423471675,FL,0.9806943542644133,1.5915604211955632,33.0,101.96856907064253
2021-01-16,0.014506809472250491,0.013225533960540065,0.018165579224694355,6.674093914616151e-19,0.9932795972895222,12.258218667922904,AR,1.450680947225049,1.588952468372703,34.0,68.93314494223289
2021-01-16,0.013715814713734995,0.010116480041778198,0.01644819919262593,7.462131190547724e-17,0.9838887821628668,18.933709281524926,IN,1.3715814713734995,1.5819803798320076,35.0,72.9085381270572
2021-01-16,0.012535614640283407,0.011728090789424763,0.015284057531061124,1.0303154822367171e-17,0.9928231460593953,18.435801139662857,TX,1.2535614640283406,1.51752512443029,36.0,79.77271387926072
2021-01-16,0.007660304219288037,0.006029571361084484,0.011026453874356879,3.800346876833469e-13,0.9696438783498886,48.98812966206121,DE,0.7660304219288037,1.464567837167733,37.0,130.54311831142158
2021-01-16,0.01463861200645588,0.011611266734038783,0.028827637382839454,2.7436216353128442e-11,0.9457973616731754,-4.805030157820809,OR,1.463861200645588,1.3393469350439593,38.0,68.31248751992216
2021-01-16,0.01407290560300372,0.011204636533058913,0.016770778069062117,9.345121478926655e-20,0.991231919956473,2.0947738874070865,CO,1.407290560300372,1.43594219817234,39.0,71.05853106742647
2021-01-16,0.012628078806761048,0.008279698066152748,0.018068676570772716,8.417353806614901e-12,0.9478248828452515,3.6329627897537193,WA,1.2628078806761047,1.3648380238348345,40.0,79.18860939200047
2021-01-16,0.01341696584116238,0.011564912557322823,0.01919854025192095,1.5599882494986683e-15,0.9827383197248432,-30.98470144073221,NE,1.341696584116238,1.01542203305511,41.0,74.5324995113325
2021-01-16,0.00851141287259718,0.007759335198185284,0.012920719114114179,1.843566118289505e-15,0.9823745049774489,23.758018712431834,VA,0.8511412872597179,1.3288587790615076,42.0,117.4893070009021
2021-01-16,0.01328642977205857,0.010753906463683597,0.022473215500171007,3.124590262782304e-14,0.9749042994345681,-29.367257270023487,WI,1.328642977205857,1.042779568230983,43.0,75.26476390994104
2021-01-16,0.012907318130579323,0.010130346411791367,0.015572490833694125,6.873448753396347e-18,0.9912340867779941,-22.023100208376405,ID,1.2907318130579322,1.037741956366932,44.0,77.47542827125753
2021-01-16,0.011347936597923925,0.00818893973408363,0.017353420212187946,1.6406325536722115e-12,0.9489683577520767,2.642383419630562,HI,1.1347936597923924,1.28964655624068,45.0,88.12174718908346
2021-01-16,0.01006841514032089,0.008895103014859651,0.012094682904192511,8.197910773628733e-19,0.9931241944663095,15.775856921175325,OH,1.006841514032089,1.2337082946341296,46.0,99.32049742320508
2021-01-16,0.009950941915214794,0.009066719531845529,0.012017529670686884,2.1598545431528435e-17,0.992668865125277,12.727281422379534,NC,0.9950941915214794,1.2003126562907105,47.0,100.49299940853034
2021-01-16,0.011318650680563909,0.009154981055235887,0.015458622332745213,1.5842738311755367e-16,0.9868270877766343,-0.9625555088992286,CA,1.1318650680563909,1.1364553213761865,48.0,88.34975371376854
2021-01-16,0.007752814322885071,0.006597339406308003,0.009912704165222561,5.00881307700053e-18,0.9919976233768839,12.704522228311319,KY,0.7752814322885071,0.9536730131812224,49.0,128.98541850127373
2021-01-16,0.0076920287585483735,0.0064361255569617476,0.010580038224266203,1.0569489234811694e-15,0.9835574291519299,5.742780977176331,OK,0.7692028758548374,0.8394352579870047,50.0,130.00471415147416
2021-01-16,0.004922233049719482,0.002131255244346066,0.006077209496513669,7.392898218419972e-11,0.9508547884882776,-2.0657340252027865,AK,0.49222330497194816,0.4578443329268049,51.0,203.15982398618652
2021-01-16,0.0046178060730418,0.004346560902777257,0.006202546142079626,8.768225653225842e-18,0.9916990020556544,-0.3436191956137975,UT,0.46178060730418,0.46081948288916746,52.0,216.5530522898916
