datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2020-12-30,0.008845567148394823,0.007970241134003042,0.010645922745082127,1.5194857358132718e-18,0.993230418938923,55.445080309208734,GA,0.8845567148394823,1.9431112353249957,21.0,113.05097606787902
2020-12-30,0.01865517300067214,0.014574145425769586,0.024719909854489876,5.233766081805855e-18,0.9915275453219345,-17.13713528305655,AR,1.865517300067214,1.6351211617137975,22.0,53.60443454284612
2020-12-30,0.018062643333216832,0.014425684958208474,0.02312642828989697,2.1896900659086068e-16,0.9828971405633506,-21.5757008479427,CO,1.8062643333216832,1.43565688102787,23.0,55.36288247252385
2020-12-30,0.017937405355920963,0.010603099519843596,0.02182192121609146,5.648950790302516e-18,0.9877310387330591,-69.69427657008896,WI,1.7937405355920963,1.0057610426441133,24.0,55.74942307193329
2020-12-30,0.017806631687546124,0.012962401621124343,0.03666978807034184,1.8267362500052088e-10,0.9223753784893337,-66.63371388153072,WY,1.7806631687546124,0.9176806471347971,25.0,56.15885236169597
2020-12-30,0.01748272615394473,0.008717031681176397,0.02204016464597895,1.1357626749342248e-13,0.970518292518271,-40.11740706158065,KS,1.748272615394473,1.2322811812995376,26.0,57.19931726862656
2020-12-30,0.009950068219125287,0.007975931744426847,0.011805487153028175,3.0097560526744e-19,0.9940702602933574,43.03908651516227,SC,0.9950068219125286,1.7296317653842985,27.0,100.50182350286542
2020-12-30,0.011715176057358083,0.008677563928754106,0.01690622979002975,2.630769671949939e-14,0.9695616807166306,16.857905806143584,NH,1.1715176057358083,1.7136117663382826,28.0,85.35936592877054
2020-12-30,0.009664727840194252,0.009097226198491935,0.010177988886491754,1.9959811925345854e-23,0.9984520771057581,43.95513217966965,FL,0.9664727840194253,1.7026550575250774,29.0,103.46902846463402
2020-12-30,0.012460543774259578,0.008480492334196694,0.015840023459499458,4.651609243749477e-15,0.9802152124821859,31.42538999351825,AZ,1.2460543774259578,1.701109682354158,30.0,80.25331944708178
2020-12-30,0.016330330972178606,0.010372515597712845,0.02217915002681408,1.2465943623007203e-15,0.9807212632447497,-35.31503748898925,MT,1.6330330972178606,1.168511685116851,31.0,61.23574603011193
2020-12-30,0.016297724026293647,0.009792109804987292,0.0179594027529928,2.9412440252629246e-17,0.9894882694782537,-2.9142114690612786,WV,1.6297724026293647,1.564856040368062,32.0,61.3582607231947
2020-12-30,0.0078926039081096,0.0037500100982746512,0.011926827174637986,1.233447149527106e-13,0.9696776218272887,47.67284656989466,DE,0.7892603908109599,1.6273234857587107,33.0,126.70089765590625
2020-12-30,0.015557592389034897,0.011605766751732603,0.023232015758565018,5.4582869093226365e-17,0.9886441587764014,3.10300677077592,IN,1.5557592389034895,1.615787191322272,34.0,64.27729786164132
2020-12-30,0.01591882200129934,0.005650418392562071,0.01830681645918295,1.8498568847031377e-12,0.9679591284152442,-7.26108392017651,OR,1.5918822001299342,1.3076786032424725,35.0,62.81871861613736
2020-12-30,0.012650949758392406,0.0068592592681932935,0.013770226721210095,1.9245171522962324e-17,0.9900307778966478,18.102276114844145,TX,1.2650949758392407,1.559069139950744,36.0,79.04544868946448
2020-12-30,0.008560493546106659,0.006275030515035054,0.010208323268581985,7.748531534643372e-17,0.9881361047398274,23.581164174882506,VA,0.8560493546106659,1.4473856161698293,37.0,116.81569463419586
2020-12-30,0.014324184167268092,0.0075392658083753275,0.01795105185132012,2.3697584862344178e-14,0.9757557243778704,-38.59236583811389,NE,1.4324184167268093,0.9787460083892514,38.0,69.81200383370384
2020-12-30,0.010892553679565263,0.007037973186309346,0.011895004838952502,1.1026387369862995e-16,0.9876015899885066,6.228580906463279,ME,1.0892553679565262,1.421337078173539,39.0,91.805836300447
2020-12-30,0.01415200545565929,0.010242079029652497,0.017593411599413654,6.49732041146324e-19,0.9924405253172147,-3.384184957089019,NV,1.4152005455659291,1.3773956171325377,40.0,70.66136337589573
2020-12-30,0.010441791107914863,0.0015660426029986251,0.023098109593711405,2.598279389460503e-07,0.8178642590343002,9.863220460426476,WA,1.0441791107914864,1.3988307784291907,41.0,95.76901028426064
2020-12-30,0.011635972274551811,0.0050430383899076215,0.015393872480269258,1.908337684531114e-15,0.9788151633142063,13.43845972885606,AL,1.1635972274551811,1.3379294882573847,42.0,85.94039040356148
2020-12-30,0.005702880106393124,-0.0004747404933977189,0.011431633283713417,2.4583561302765947e-08,0.8689775498645828,11.546126587198827,HI,0.5702880106393124,1.3167621511735355,43.0,175.34999532586448
2020-12-30,0.009681827844659444,0.006229540457296087,0.0131341152320228,1.325924006496282e-16,0.9828300527974845,17.908664751019046,OH,0.9681827844659443,1.2819436321205417,44.0,103.28628189269098
2020-12-30,0.008628961602419188,0.007100648663499676,0.010177584619190144,4.8317991704573044e-18,0.9916117160818215,19.899802063246597,NC,0.8628961602419188,1.2628793423793707,45.0,115.8887993799443
2020-12-30,0.012290828846480016,0.010391415959213859,0.016339283186315116,6.844800845673423e-19,0.9934291165708771,-17.51602973895472,ID,1.2290828846480017,1.005601917357281,46.0,81.36147793534616
2020-12-30,0.010110403007216585,0.005794622581739898,0.014227683943247395,2.5231353404184506e-16,0.9862509899378662,12.748781478137033,TN,1.0110403007216586,1.172502492213447,47.0,98.9080256530053
2020-12-30,0.005866430715271442,0.004337364109954023,0.00721541586617151,1.140263597613753e-18,0.992996440637113,29.79685029041932,CA,0.5866430715271441,1.1251759355352364,48.0,170.46140123956613
2020-12-30,0.010172631951618804,0.007882399466494756,0.012121519007479719,2.094589628964411e-21,0.9924374160700413,-1.6047871923524184,KY,1.0172631951618805,0.9888336814168636,49.0,98.30297653114901
2020-12-30,0.007558383293046445,0.006364298371840401,0.010393175241159345,2.9269939056218026e-16,0.9859936394892669,6.516038849296265,OK,0.7558383293046445,0.8546145002264572,50.0,132.3034253793373
2020-12-30,0.006414248695959221,0.0018960568477070314,0.009709354635608014,2.2730701106096058e-10,0.9143624689450371,-11.45999457193575,AK,0.641424869595922,0.45145220833518646,51.0,155.9029042060638
2020-12-30,0.005062086622860758,0.0027789986251425406,0.005722397759896852,1.3632778586712308e-15,0.983816572984366,-3.745577003365689,UT,0.5062086622860759,0.46186658821798926,52.0,197.54699484673492
