datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-01-03,0.010486459694924528,0.008809232868960798,0.011855889291131379,1.444258142370163e-17,0.9908166155960173,6.882860782912587,ME,1.0486459694924528,1.4027821194123167,40.0,95.36106837696639
2021-01-03,0.010657637062559452,0.006147168716657289,0.012103892892389405,2.134533900490136e-12,0.9715012980444689,19.87042568415223,AL,1.065763706255945,1.3101786876166202,41.0,93.82942899350789
2021-01-03,0.004601654456350898,0.002228331547825503,0.008298611989538813,3.6052014288462815e-10,0.8974011883348098,13.166417891946509,HI,0.4601654456350898,1.2879935823157143,42.0,217.31314454084364
2021-01-03,0.01274491828764722,0.011668426051093401,0.017317422821341712,2.9061545879245887e-16,0.9873923928305337,-20.75146779380338,ID,1.274491828764722,1.018291267871082,43.0,78.46264506609131
2021-01-03,0.011575118340238548,0.006861340870325713,0.016245340116780436,9.660796280501684e-13,0.9586210900844954,3.7381811746947946,OR,1.1575118340238548,1.2739394454116948,44.0,86.39220529812668
2021-01-03,0.010138931241997134,0.008051243778355768,0.014329672673535646,1.3596564645825383e-15,0.9830320744286857,15.353663528452792,OH,1.0138931241997136,1.2579679852969101,45.0,98.62972498105462
2021-01-03,0.008443048500696198,0.00647164696964655,0.009693049848470364,4.017606914610933e-19,0.9930016829947534,20.76626419584551,NC,0.8443048500696198,1.2231733826142985,46.0,118.44063194917594
2021-01-03,0.010735733179557796,0.00714242303981104,0.015279895390301081,8.106529614640143e-15,0.97879440658867,7.736971250633928,TN,1.0735733179557796,1.1548634959567445,47.0,93.14687532511775
2021-01-03,0.00699512576138406,0.005921063221744939,0.01149266212201387,2.3340438861864973e-14,0.9758016384310324,24.30339573387787,CA,0.699512576138406,1.1097910265755178,48.0,142.95668642877112
2021-01-03,0.009779514746900994,0.008321118264033148,0.010365693560359442,8.265648403684875e-21,0.9955198975205639,0.5693589790911631,KY,0.9779514746900994,0.9836503796608701,49.0,102.25456230503538
2021-01-03,0.007900905842742327,0.0055803814575345395,0.01023789911938882,1.624488491376265e-15,0.9826507647438215,4.347897311682459,OK,0.7900905842742327,0.8376305611828777,50.0,126.56776576050295
2021-01-03,0.006321231761026976,0.004402688364099417,0.008552389426864438,1.9803547068742474e-11,0.9452836769745984,-10.912076721575708,AK,0.6321231761026976,0.4618491149682076,51.0,158.19701567745324
2021-01-03,0.004642374652413965,0.0038945549242752446,0.005407732375509573,3.5203673534219984e-19,0.989832802808732,-0.3767507271499184,UT,0.46423746524139653,0.458950235119394,52.0,215.4070006995267
