datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2020-12-05,0.014326543282106537,0.010985880101231874,0.020250285011568496,1.259592544222751e-16,0.9872023161366853,20.997330535874596,IL,1.4326543282106536,1.797108881694926,22.0,69.80050807154387
2020-12-05,0.017467881408183315,0.012249158488805981,0.03046612990957996,4.979812449086572e-11,0.9356914805605666,-0.19416250168559301,ME,1.7467881408183314,1.729260303191895,23.0,57.24792701715516
2020-12-05,0.007496288758932967,0.006078041578941115,0.018704997801455098,1.8133293621814354e-09,0.9126299240841979,20.42511087292893,WA,0.7496288758932967,1.6782374203913022,24.0,133.39934361631254
2020-12-05,0.007681597715767867,0.006154252683909052,0.010403569600504821,5.839949348865224e-16,0.9845311955846004,26.455326109808,VA,0.7681597715767867,1.670959856353987,25.0,130.18125095868004
2020-12-05,0.010754449250276433,0.008905767756809187,0.01432835358935518,3.5068072995968756e-17,0.9878473433342179,31.849371087380156,IN,1.0754449250276432,1.6551161407822008,26.0,92.98477092858066
2020-12-05,0.01264500856984045,0.010595738266229789,0.019024538766106776,5.2496960009402015e-15,0.9849766485889014,16.76597986185189,NM,1.264500856984045,1.6264879838287045,27.0,79.0825877639257
2020-12-05,0.011968665206953385,0.006178333559292143,0.020197158481049485,1.308135195869382e-10,0.9310314844501993,2.9877300255810075,VT,1.1968665206953384,1.6142214957090315,28.0,83.55150576181497
2020-12-05,0.011913637289887997,0.01090028871964048,0.016279365282339198,1.6325886501987515e-17,0.9902335758346588,9.97700614831345,WV,1.1913637289887997,1.547450160531621,29.0,83.93742193652105
2020-12-05,0.01080919954972856,0.009044058035945107,0.012549134426292248,9.584904276239258e-18,0.9873174369037135,25.966676032394673,AR,1.080919954972856,1.5467995418639529,30.0,92.51378840768203
2020-12-05,0.004968777809226386,0.004246622134953845,0.006591475994343231,5.1721297155972705e-17,0.9887202935198399,33.368366756752856,CA,0.4968777809226386,1.5088916420470795,31.0,201.25673523640515
2020-12-05,0.015084890616021685,0.009545086999658286,0.030098525460963334,1.5515930703805285e-11,0.9515861347775622,-19.866039054301964,IA,1.5084890616021684,1.2586660122421434,32.0,66.29149825838965
2020-12-05,0.007321676585378127,0.005857275640099163,0.011879862999075315,9.196110899311939e-14,0.9712648003971938,29.475216052005962,OH,0.7321676585378127,1.4859915452942887,33.0,136.58073917073395
2020-12-05,0.011481823778758789,0.009413917358791792,0.0170141571202761,1.6438256202883588e-12,0.9639814374243802,15.739570069282564,AL,1.1481823778758788,1.4488637425305226,34.0,87.09417765581682
2020-12-05,0.0092766225526938,0.008145284988383116,0.011634525929021736,1.7737436405449657e-18,0.9925989240832143,18.17843402869253,NC,0.9276622552693801,1.4196298050196625,35.0,107.79785361749079
2020-12-05,0.013952889452319449,0.012003364064718443,0.026060254924017118,3.495415736169128e-13,0.966078991002951,-20.628813068361694,ND,1.3952889452319448,1.2278192572481335,36.0,71.66974291721101
2020-12-05,0.008519812534557936,0.007385193932589244,0.013139679969079651,8.841707210514554e-15,0.9813826466328885,28.139641917417634,NV,0.8519812534557936,1.3892578549520616,37.0,117.37347458571594
2020-12-05,0.01130173133516477,0.007690638586953368,0.021261990968948152,2.215731701675702e-11,0.9391570355468016,8.956923221892183,MO,1.130173133516477,1.3130374157564488,38.0,88.48201840443244
2020-12-05,0.010865895630363474,0.006239306615638006,0.014323699224343253,3.285021421596572e-12,0.9551435322898155,8.466744492366857,TN,1.0865895630363474,1.2338939731637497,39.0,92.03106987385532
2020-12-05,0.009679181183939652,0.008154262989833978,0.014671535755946917,5.11225324641153e-14,0.9782600592562437,4.760852954442134,OR,0.9679181183939652,1.2337373713105007,40.0,103.31452433799537
2020-12-05,0.00835144679160831,0.006930750088188239,0.012392941657797401,2.6748739139792765e-16,0.9851990515055787,17.33811829797319,MN,0.835144679160831,1.135307184582992,41.0,119.73973192343375
2020-12-05,0.011244060051978205,0.009012934517680283,0.017172136298459446,3.1531349353536912e-15,0.9827754692691243,-18.143608639807212,WI,1.1244060051978204,0.8983416986741811,42.0,88.93584660498738
2020-12-05,0.011130165578808613,0.009066548123592805,0.013525607649233681,1.0614996205908767e-16,0.9885622774154509,-0.8785824391671966,MT,1.1130165578808613,1.0943953242183424,43.0,89.84592303855386
2020-12-05,0.01017988742704968,0.007611401825059729,0.020875161095347344,1.0568316108327853e-10,0.9485429073353014,0.38923078919208365,KS,1.017988742704968,1.0612317656496033,44.0,98.23291339576419
2020-12-05,0.01061219299747928,0.007599097675859303,0.021464981894798847,2.2240963991082912e-11,0.9506511484277403,-15.73093870977926,NE,1.061219299747928,0.8699798276178252,45.0,94.2312300801098
2020-12-05,0.005702124595100189,0.0024597974124234622,0.010597680883770937,9.873348027461924e-11,0.9314569584752947,22.39026408216769,CO,0.5702124595100189,1.0584930074957162,46.0,175.3732285785715
2020-12-05,0.0065051810648362515,0.006064040190332381,0.008631717172057372,8.178537034551439e-17,0.9919956812028025,17.021037374230886,KY,0.6505181064836252,1.0410723752303537,47.0,153.723622760556
2020-12-05,0.009589810374414538,0.008461372658114096,0.016140314775087893,4.0909410611947553e-13,0.9705164354333012,-1.4678847293433037,ID,0.9589810374414538,0.952328221028736,48.0,104.27734866040565
2020-12-05,0.005796408408605886,0.005196607434439822,0.01111643533262352,6.603671808981099e-13,0.9632772868871781,15.737347400892567,OK,0.5796408408605886,0.8788013786958666,49.0,172.52062475710082
2020-12-05,0.008621675276289001,0.0055424156455918284,0.017228012846157766,3.613230910168965e-11,0.9395217871297462,-9.958542603511354,WY,0.8621675276289,0.7150607940791852,50.0,115.9867389984127
2020-12-05,0.003876778499883122,0.0033017028948869763,0.004495047125875833,6.824223861498702e-18,0.9905795177062928,3.6348534025361516,UT,0.3876778499883122,0.44116817951175497,51.0,257.94612718527725
2020-12-05,0.0037860939881582214,0.00220053775535565,0.00776401196797117,7.640352032714864e-10,0.9043311602837798,0.8133137012302409,AK,0.3786093988158221,0.4090038040213941,52.0,264.1244520415244
