datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-02-09,0.03194639097020584,0.022509967753626056,0.0423300055208093,1.5852824461347647e-17,0.9882471194486592,-158.98122994339553,CA,3.1946390970205836,1.3258996857036136,12.0,31.302440420660663
2021-02-09,0.03104325605626114,0.02285579904853174,0.05137107868449072,7.540505735945282e-14,0.9719874182363786,-140.9021839096349,AZ,3.104325605626114,1.8146413587327237,13.0,32.21311573076141
2021-02-09,0.0308158160885567,0.025933246905568273,0.041029924444924114,3.690712965264593e-15,0.979782739453592,-32.96640768605738,MI,3.08158160885567,2.5547076403805837,14.0,32.45086864246133
2021-02-09,0.03039816085732333,-0.012883049181815601,0.06235843103068038,2.607709702159487e-08,0.862954651943768,-168.00282114494746,WY,3.0398160857323333,1.224682945296233,15.0,32.89672703205945
2021-02-09,0.017310014970089188,0.014141098960705246,0.024134195325812475,2.889792427625667e-16,0.9846289478564025,106.73591550413016,NJ,1.731001497008919,3.034921576462091,16.0,57.77002514024097
2021-02-09,0.02903905336950885,0.023988147706547707,0.03441467906743186,1.263542548346413e-18,0.9895390293674414,-22.032388235977123,PA,2.903905336950885,2.579532741933828,17.0,34.43638424694673
2021-02-09,0.0288079032417205,0.022132645109220646,0.039286396444422764,3.3853361134819054e-16,0.9855222149835684,-61.67707914874336,MS,2.8807903241720503,2.2412349055903653,18.0,34.712696429491224
2021-02-09,0.02037981330125846,0.016970325483151617,0.026955203635838577,1.4382080665864882e-18,0.9919853725088389,56.74067158992983,MA,2.037981330125846,2.765425236242357,19.0,49.0681629521233
2021-02-09,0.01813059825062835,0.015186834916238673,0.022166023906540308,1.5030672003145774e-20,0.9948224154163393,70.2497317719754,CT,1.813059825062835,2.7580525080591225,20.0,55.15537800664372
2021-02-09,0.02757060487112316,0.020843938701146723,0.036407164369315695,1.7275554636810003e-16,0.9814791166349022,-13.910613184201111,DC,2.757060487112316,2.510449320794148,21.0,36.27051363850845
2021-02-09,0.026478165834370848,0.012520057478814222,0.062259829772718434,9.394786074176568e-09,0.8607713657651244,-97.10256612380039,DE,2.647816583437085,1.5035094200221648,22.0,37.7669664226484
2021-02-09,0.025070398356923963,0.020125843392812336,0.03199132176274264,2.4123813910404065e-18,0.9890097443330363,-80.26149498580855,GA,2.5070398356923964,1.615044901647027,23.0,39.88767891770731
2021-02-09,0.024616558222466264,0.02093807437833828,0.036460321637345035,4.55290627233268e-17,0.9874831149800172,-52.87862101404596,WV,2.4616558222466263,1.7128471503003455,24.0,40.6230631822182
2021-02-09,0.014944380505922297,0.01316010875343649,0.01808411661211676,5.807147929021142e-20,0.9948130148292347,73.03482673666304,NY,1.4944380505922297,2.453332149740618,25.0,66.91478443042259
2021-02-09,0.022659993877027385,0.020748841742212212,0.02668247647601019,2.031290415534305e-21,0.9966871474230957,-33.62074713612469,IL,2.2659993877027382,1.8955574122972136,26.0,44.130638579465646
2021-02-09,0.022209753648751843,0.018324575249559563,0.029304257961455298,2.4229604825015325e-15,0.9772456563293286,-7.827870692895658,PR,2.2209753648751844,1.9636522063857602,27.0,45.02526303600844
2021-02-09,0.0206565064911121,0.018868572803958483,0.022941064019995933,3.668272022114628e-20,0.9954416238992139,12.989146520690156,LA,2.06565064911121,2.2111581188020852,28.0,48.41089660685224
2021-02-09,0.02189126184674975,0.013761264473099765,0.026980982497124207,1.2716173780090393e-14,0.9655656867776791,-49.31695442044395,SC,2.1891261846749748,1.6357504932979523,29.0,45.68032701817381
2021-02-09,0.02144071186573894,0.018456156088845342,0.025766954133398003,8.017276660385886e-19,0.9932980090512085,-107.57245570858038,WI,2.144071186573894,1.106341997990884,30.0,46.64024246312195
2021-02-09,0.021376075025427557,0.019629778037932092,0.026361228722516755,1.9683226195074422e-19,0.9943767332372874,-6.9896999424425985,MD,2.137607502542756,2.0280474059158906,31.0,46.78127293296203
2021-02-09,0.020770552751889493,0.014367831413486628,0.022422053122629022,2.4731992484661326e-17,0.9918375708035982,-42.192560499222566,AR,2.0770552751889495,1.6668393513961561,32.0,48.145083664614084
2021-02-09,0.020108772820331248,0.016538069308650444,0.02406530698182924,3.742941740154305e-23,0.9950008242290704,-79.42731448523736,KY,2.0108772820331247,1.0826071783730455,33.0,49.7295388900578
2021-02-09,0.020043584890261687,0.007247929308940351,0.029081223553131724,1.717021358527219e-12,0.9491266492951573,-14.297687191894461,ME,2.0043584890261688,1.5349507566658658,34.0,49.89127471333019
2021-02-09,0.019536640326638335,0.01702373111873899,0.02429442995620697,1.2797149564968312e-19,0.994487385652455,-27.688224849031712,FL,1.9536640326638335,1.6224169496673102,35.0,51.18587348084069
2021-02-09,0.016847515192311646,0.01360497583060803,0.02170652444647276,1.1858532007366653e-17,0.9897641090262194,21.663958284797445,RI,1.6847515192311646,1.882274135476848,36.0,59.355934010752485
2021-02-09,0.018147994408403326,0.014159127974981391,0.0214446245860202,1.539543644858207e-17,0.9849923401398081,-10.23934475715474,NH,1.8147994408403325,1.6092521113271616,37.0,55.10250761025999
2021-02-09,0.01747355205685268,0.003908113692577096,0.03820346756922899,8.379631485228675e-09,0.8809508517060306,-34.34435923541082,ND,1.747355205685268,1.4840845429080725,38.0,57.229348488868105
2021-02-09,0.01738490424111744,0.014786851967367119,0.026559932862490785,2.6672430907337414e-16,0.9898178460252244,-16.2343479973768,TX,1.7384904241117443,1.5572096158023174,39.0,57.521168142811895
2021-02-09,0.017248880058294926,0.014482403241280044,0.021842951735499428,1.8423231575504033e-17,0.9913135643361646,-36.09131486194633,OH,1.7248880058294926,1.2744408313854154,40.0,57.97477845636149
2021-02-09,0.017203879699523,0.014745658855800706,0.020753351053096277,6.27492609537965e-21,0.9954456712826981,-79.4577695113972,OK,1.7203879699523,0.9530540827408555,41.0,58.12642365941017
2021-02-09,0.016586002798026307,0.014522811728756763,0.019758550196956368,8.713672333444505e-21,0.994165904725685,-30.926016847991264,NC,1.6586002798026307,1.2525200638852558,42.0,60.2918022007688
2021-02-09,0.01642981595033511,0.009505327293632598,0.0237661148884106,4.785883256520094e-15,0.9765962110238272,-11.196542966449286,WA,1.642981595033511,1.3674705510757683,43.0,60.86495448414342
2021-02-09,0.016108446677494323,0.012943772228154505,0.018691078857738023,4.6981087373456204e-20,0.9945366582254448,-22.038022248151492,MN,1.6108446677494324,1.3442756404382321,44.0,62.07923209611111
2021-02-09,0.015887214519739908,0.011601352938185394,0.020707386585590504,1.010186762787328e-14,0.978203752359133,-48.05415083489987,ID,1.5887214519739907,1.0720882782600294,45.0,62.94369593596771
2021-02-09,0.015501074409852378,0.011342855894556442,0.01829443403310957,2.7218345544658606e-17,0.9894532091124603,-6.072995628229819,OR,1.5501074409852378,1.3730877514331263,46.0,64.51165729289104
2021-02-09,0.007238779609437883,0.005576873781073946,0.01150505019549273,1.9467384799748218e-11,0.953908392342688,14.294023101960654,VT,0.7238779609437883,1.4194139194139193,47.0,138.14483296275594
2021-02-09,0.011828891223064141,0.009501749432033087,0.01263032517755731,1.2246843951200097e-18,0.9938539160068913,16.261680898492216,CO,1.1828891223064142,1.4111071272452225,48.0,84.53877723130852
2021-02-09,0.013201472464542001,0.010418140596866056,0.01712976930885683,7.756965625490002e-17,0.9855484717817186,-2.218222846926068,VA,1.3201472464542001,1.2914870074310119,49.0,75.74912591651518
2021-02-09,0.01289468217698389,-0.0027376832281739896,0.022883965223329847,8.081644784943909e-07,0.7904953497606015,-56.04876497700195,AK,1.289468217698389,0.5203590477429426,50.0,77.55134917438527
2021-02-09,0.011935551923158205,0.00932228384808933,0.02269328723502197,7.707249527974712e-12,0.9655772137612594,-17.976154244601616,NE,1.1935551923158205,1.018710697492365,51.0,83.78330607902002
2021-02-09,0.008036953471630928,0.006756882726784523,0.009991115021058653,1.525630960647252e-16,0.9870883870325937,-34.75834787551875,UT,0.8036953471630928,0.4909574512904484,52.0,124.42525685010236
