datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingTPC
2020-10-08,0.009487325109365966,0.0046550266206061225,0.012019113230824635,6.003198343107486e-11,0.9449194483895176,45.56332026518422,MD,0.9487325109365965,3.0743673942437715,13.0,105.4037875241349
2020-10-08,0.01923934670198868,0.008058662765310382,0.023563345988756097,1.5602537411529424e-13,0.9693266273687056,15.82462628333252,OH,1.923934670198868,3.0335683237754316,14.0,51.97681685816467
2020-10-08,0.0300404436055764,0.02636596163920105,0.03423038546173991,9.316578317840305e-18,0.9915146314497866,-23.88783317851542,GA,3.00404436055764,2.2278082020237804,15.0,33.28845649317809
2020-10-08,0.012513939343987208,0.008792637965372201,0.018835990761860173,4.481882386928737e-14,0.9699882987803871,38.91354494774663,DE,1.2513939343987208,3.00249054515266,16.0,79.91088757198487
2020-10-08,0.026412296589771185,0.018675090669289136,0.03018880824020688,1.045924396969965e-15,0.9843340492796271,12.122083380713093,MS,2.6412296589771187,2.9897197988698583,17.0,37.86115291417993
2020-10-08,0.013061419090120582,0.01194644633628895,0.015120183118182386,1.9314199218093593e-20,0.995792776750424,39.9419256666839,IL,1.3061419090120583,2.9220996748968693,18.0,76.56135930561952
2020-10-08,0.012558286158177737,0.009176370510349734,0.01469290287746718,1.5416650117279404e-17,0.9903032447613312,31.373277323955328,IN,1.2558286158177736,2.8856312221905203,19.0,79.62869992007766
2020-10-08,0.013245546647652047,0.006400102895148795,0.018825115160136695,3.621203078641074e-14,0.9611854525104331,23.221725036991998,NM,1.3245546647652047,2.8560499808746647,20.0,75.49707283521316
2020-10-08,0.02841878512587956,0.011138812717373957,0.03378703616220407,1.3902061004575917e-10,0.9491453377131571,-7.881924386290393,AZ,2.841878512587956,2.5707136494465113,21.0,35.18799257500104
2020-10-08,0.006820951776492959,0.00317770213467247,0.00924777552125758,8.14914106457258e-14,0.9717147314850743,25.598060510459106,CO,0.6820951776492958,2.65609567283308,22.0,146.6071059828189
2020-10-08,0.026198187815443322,0.020204716081549647,0.05436336120271675,1.5456571460278914e-10,0.9365749127062645,-13.292644962423843,HI,2.6198187815443323,1.23186215235792,23.0,38.170579089081855
2020-10-08,0.00601581389958554,-0.0005942471432686643,0.009701314290301834,4.770269437292343e-08,0.8576771522083986,8.081497386675164,ME,0.601581389958554,2.5181769817343502,24.0,166.22854640980418
2020-10-08,0.024277511226001407,0.015538810868100196,0.027544122786471226,3.3368521088251573e-17,0.9893212384932586,-9.873621800464747,CA,2.4277511226001405,1.9598706276952569,25.0,41.19038358960749
2020-10-08,0.01366706284066059,0.008391049773084719,0.017202299847367743,6.572142409003309e-13,0.9660928293811085,12.155182886461844,WA,1.366706284066059,2.386852030523638,26.0,73.16861067067907
2020-10-08,0.01884509191064964,0.01529207685793821,0.022930849995410958,4.038429198957432e-17,0.9898910004958429,11.512001271179741,SC,1.884509191064964,2.2706859229104066,27.0,53.064214530834164
2020-10-08,0.02218981189648643,0.017683249607419606,0.028980462769123385,9.16733052601096e-18,0.9812693372183098,-16.58838098883598,AR,2.218981189648643,1.66731377225581,28.0,45.065726769785805
2020-10-08,0.020289455969558362,0.011096240709501215,0.02973423317527063,2.7542050344691872e-14,0.9733317866459374,2.2547435876088286,VA,2.028945596955836,2.1397113189957238,29.0,49.28668375832095
2020-10-08,0.018561411562373623,0.010443093133116373,0.02290623740858926,7.71937231183168e-16,0.9809227179638556,2.8533005851456643,WV,1.8561411562373624,2.135642135642135,30.0,53.87521291899637
2020-10-08,0.016888918044225987,0.012930345251869622,0.019810665009196968,2.3543106039205114e-15,0.9837655463992296,10.658715458163215,TX,1.6888918044225987,2.089297180587213,31.0,59.210424100665335
2020-10-08,0.00810701770123021,0.006319749407663959,0.010115991999153601,4.996505610055021e-16,0.9850261934458888,22.799546762716844,MN,0.810701770123021,2.0014454884082946,32.0,123.34992186439332
2020-10-08,0.012862956705380957,0.009716272644144625,0.019461094301490567,3.91776624251385e-15,0.9761867401355627,18.41858195729195,NV,1.2862956705380957,1.9671466234029604,33.0,77.74262348109049
2020-10-08,0.018065822369763927,0.011981821147857003,0.02141544993291598,6.222708888114928e-16,0.9846100865757295,-15.8489788262223,TN,1.8065822369763926,1.2914961780307188,34.0,55.35314028514205
2020-10-08,0.016576566553128967,0.009261915850478166,0.01994230500903431,6.32256655790332e-12,0.961589654575094,-0.19520298231152822,MO,1.6576566553128966,1.6470296596576162,35.0,60.326123434242874
2020-10-08,0.015215812653120393,0.00885194856565775,0.017609858468183505,2.8599346368982244e-15,0.98138109532246,2.9551876843647307,NC,1.5215812653120393,1.6513085799722267,36.0,65.72110361748732
2020-10-08,0.01156672828436664,0.009822138090955475,0.015655649121576225,3.1753694758089984e-16,0.9858504262723706,4.0228493476546845,OR,1.156672828436664,1.6360779031262276,37.0,86.45487085155965
2020-10-08,0.009825644704859894,0.004243742697471304,0.01960649285890414,6.518760659576224e-10,0.9133127895369104,20.63639934766701,AL,0.9825644704859894,1.628029016823584,38.0,101.77449216186157
2020-10-08,0.007978365867943878,0.004096733133289943,0.009314562345989716,7.066869086183839e-14,0.9722132950398701,13.996451984889816,KY,0.7978365867943877,1.5931831385966047,39.0,125.33894992430477
2020-10-08,0.010794157000859537,0.009424094841528736,0.014015138821056192,8.778822158502634e-15,0.9841514321691538,13.427909142751062,IA,1.0794157000859537,1.542134679038472,40.0,92.6427140091042
2020-10-08,0.009715292479894527,0.007943811943285991,0.0175776226991274,7.679066416213098e-13,0.9625746998606232,6.0842137505737455,PR,0.9715292479894527,1.367269667648296,41.0,102.9305089959429
2020-10-08,0.012512147626666656,0.007221381621005013,0.01845548818908347,1.8267524256941486e-12,0.953671939890218,-2.565399603154617,KS,1.2512147626666656,1.1305354015511635,42.0,79.92233066917615
2020-10-08,0.005935282855645303,0.003358939843581212,0.00931556905197164,9.330780892264066e-14,0.9623116908685523,9.393915462077501,MT,0.5935282855645303,1.181267614079271,43.0,168.4839668675364
2020-10-08,0.007022456660130433,0.005650465433603557,0.007722868437870986,2.654067380219305e-17,0.990912569261487,10.433951592311267,OK,0.7022456660130433,1.1353647817169645,44.0,142.40030923614506
2020-10-08,0.011010022212549576,0.005940719929825629,0.023101458393710618,6.316514747840607e-09,0.8861683584853568,-7.487283283493291,ND,1.1010022212549577,0.9218405294673808,45.0,90.82633810313006
2020-10-08,0.006734762161274881,0.005411590121289488,0.009762625181565437,2.045144224915868e-13,0.9721402975248846,10.50342978345616,ID,0.6734762161274881,1.0928245142395034,46.0,148.48334299762433
2020-10-08,0.008943641812466761,0.006665082158370409,0.012932869179365168,1.0602378877856304e-13,0.9691816806082582,3.226744677982655,SD,0.894364181246676,1.0298739161712922,47.0,111.81127564903993
2020-10-08,0.007285256592115482,0.004502928025489852,0.009529044873264541,1.7683384929414977e-13,0.9724017790638926,7.790412612499054,NE,0.7285256592115482,1.0263988986962507,48.0,137.26352495013788
2020-10-08,0.004639752098421335,0.003547125426896292,0.006078600172820218,1.7231823958562638e-14,0.97591517510998,12.679158206437435,WI,0.4639752098421335,0.9600781443395535,49.0,215.52875644805414
2020-10-08,0.00247753974497816,-0.00018326610888367483,0.004181062084745616,8.18728774367751e-08,0.7965210734899468,6.3175217301896005,WY,0.247753974497816,0.7614213197969543,50.0,403.6262191260287
2020-10-08,0.006807962507498497,0.0013675723036203709,0.008782281507015035,7.48560663567722e-07,0.8585536197152265,-0.8043294356654513,AK,0.6807962507498497,0.6002400960384153,51.0,146.88682537522342
2020-10-08,0.0034251179561267213,0.0021596620991444757,0.005991681144611858,2.891484133741738e-11,0.9388552580634557,6.675621933920803,UT,0.34251179561267214,0.61137076403041,52.0,291.9607478659933
