datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-02-28,0.025351815501635733,0.021804306690084624,0.02729922280351225,6.986287128916926e-21,0.9965374554430535,-74.7992330263454,FL,2.535181550163573,1.6757543856091937,31.0,39.444906812905714
2021-02-28,0.021551954059775946,0.015993591684141824,0.028514904638270472,2.819208126432176e-15,0.9759366649862691,19.847177591210766,DC,2.1551954059775946,2.505111215114417,32.0,46.399504992745705
2021-02-28,0.014061493174783168,0.011509208053176422,0.015333268294986744,5.4071413433965705e-21,0.9971108446535123,80.3673351230509,NY,1.4061493174783168,2.361261981271586,33.0,71.11620277946906
2021-02-28,0.023578063789982173,0.014557696123898999,0.03259843145606535,4.76788497215564e-13,0.9647394758441439,-86.46340923722437,SD,2.3578063789982173,1.6793119090609911,34.0,42.41230361014118
2021-02-28,0.02325222376825334,0.012124851263312999,0.02807567987335891,2.9613316661604503e-15,0.9802594038607576,-42.24284964591811,WV,2.3252223768253337,1.7443403738955672,35.0,43.00663927745772
2021-02-28,0.021503976347647197,0.010806949544864934,0.031245139549467085,5.082738213286972e-08,0.884428540599608,-26.66936075019865,OR,2.15039763476472,1.419178187848287,36.0,46.50302733937914
2021-02-28,0.02136910697878361,0.020015470745655812,0.028848835187986734,4.6452608172332505e-17,0.9916742704360698,-90.03976606879215,KY,2.1369106978783607,1.1460192082408591,37.0,46.79652738847971
2021-02-28,0.019811137918297132,0.01619153280274173,0.0225808511947018,4.852734536941447e-19,0.9937055369889592,-55.089846581241886,NC,1.9811137918297133,1.3059288611210116,38.0,50.476656319495
2021-02-28,0.01857862480072177,-0.00021568805649078288,0.03172402822184723,2.960775704592892e-08,0.8197839305766933,-58.09074501162422,WY,1.8578624800721768,1.2335919402875315,39.0,53.82529712108458
2021-02-28,0.017640460264779584,0.014626470289191607,0.028549531443661583,8.395940772092019e-13,0.9640782048000993,-4.286227325684422,HI,1.7640460264779585,1.5499223273548934,40.0,56.68786329779445
2021-02-28,0.01751507162554613,0.015819909182710267,0.018639713177238063,8.197367289341348e-22,0.9974533879983156,-10.112413732052033,SC,1.7515071625546128,1.6504906968824495,41.0,57.09368601961509
2021-02-28,0.017332338198832425,0.013266811845268175,0.02630376842823714,1.1086494691016799e-10,0.9404509135485,-72.56433963632412,NE,1.7332338198832424,1.0366202793198733,42.0,57.69562009050597
2021-02-28,0.002140932924972666,-0.0003655517259304412,0.017891675654569002,0.031925641835457715,0.25661787818248794,151.2214876203518,AR,0.2140932924972666,1.6261650357458555,43.0,467.08609519505023
2021-02-28,0.008701247129149936,0.005137106523772475,0.011845554678744711,2.480515852688352e-13,0.9665089438791207,37.80853983127167,NH,0.8701247129149936,1.5513126491646776,44.0,114.9260542951266
2021-02-28,0.015438358404039482,0.011433580114220673,0.02260386321920512,2.113380184034593e-14,0.976099780370562,-43.86828258570927,ID,1.5438358404039483,1.086829496318803,45.0,64.77372618440751
2021-02-28,0.01095352053773102,0.007569098649656913,0.01564388593454246,9.611973406580323e-11,0.9316855202210423,49.756437224720685,ND,1.095352053773102,1.4748169002795342,46.0,91.29484867950465
2021-02-28,0.009541545313253033,0.007164419146544618,0.010524512418599944,1.2564688872142351e-16,0.9893272712601178,32.52952726923729,CO,0.9541545313253033,1.389475847029239,47.0,104.8048263849901
2021-02-28,0.011373796896945343,0.010032260972004804,0.017521188304516027,1.3647474215949315e-14,0.9869407441913283,20.54467631319585,MT,1.1373796896945343,1.3576245072733455,48.0,87.92138711994846
2021-02-28,0.009676260200584898,0.006903529764019072,0.015549702047017434,9.883128144048819e-12,0.9601798420851783,9.183353271489615,VT,0.9676260200584899,1.342370204645654,49.0,103.34571200757429
2021-02-28,0.0097390437518729,0.007937554552428776,0.01292642085907473,2.650104567516936e-17,0.9838451580979625,31.237776225695825,MN,0.97390437518729,1.337834742431215,50.0,102.67948532500345
2021-02-28,0.012470522874707568,0.009325630326931882,0.021811128383904012,6.094827614102075e-12,0.963742295949918,-84.65266086626531,UT,1.2470522874707568,0.521234585194244,51.0,80.18909953071633
2021-02-28,0.0046244896011281185,9.496471964213896e-05,0.006372676585316581,7.251477111192617e-08,0.8328102004267516,4.404460445156303,AK,0.46244896011281184,0.5179588847809391,52.0,216.24007971734991
