datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingTPC
2020-10-07,0.026140575827568388,0.012060110356757067,0.02963870039885362,4.4924133104544795e-15,0.9803010508434831,24.249825984147037,LA,2.6140575827568386,3.2463432295438093,11.0,38.254704356794605
2020-10-07,0.0,-9.380632526517872e-15,9.491654828980387e-15,0.9116496825942404,-508.5,9.2950356496669,VT,0.0,3.174603174603175,12.0,0
2020-10-07,0.03093050022786653,0.012226978897951981,0.03519152011854527,3.024111940176781e-11,0.9523242188611772,-15.405917561718866,AZ,3.0930500227866533,2.5761892350969267,13.0,32.330547279641465
2020-10-07,0.01011246112708905,0.003856459595343055,0.012270422213054829,1.2019763930518275e-10,0.9362004580453172,44.26724501963352,MD,1.0112461127089052,3.0878878318721634,14.0,98.88789558075241
2020-10-07,0.01982811929133471,0.011420272880384089,0.02635440073674202,4.999041624730383e-14,0.9728695893692882,15.065838693957133,OH,1.9828119291334712,3.0542701400539563,15.0,50.43342665570003
2020-10-07,0.012292915201072133,0.008803407729016697,0.01797978281887821,6.463111270443369e-13,0.9670092423911509,39.38003429311041,DE,1.2292915201072132,3.011600928074246,16.0,81.3476692585323
2020-10-07,0.03010830810100773,0.02590167966610592,0.034845583928782814,1.4812810828107564e-16,0.9907142032029582,-24.01496014733624,GA,3.010830810100773,2.225717632197018,17.0,33.213423904298686
2020-10-07,0.02706529569252647,0.016864211269316205,0.03054520066917713,2.638164838128688e-15,0.9840318765045457,9.954950329898793,MS,2.706529569252647,2.9841257421191103,18.0,36.94768427289452
2020-10-07,0.012908513556947152,0.011860555501660198,0.015513836411982972,5.646462330934806e-20,0.9951286198017478,40.299977065510575,IL,1.2908513556947152,2.940588955473934,19.0,77.46825345834
2020-10-07,0.012539940929135893,0.0081419830670608,0.014128178692334828,2.7383432248833417e-17,0.9895817182545197,31.40453343263421,IN,1.2539940929135893,2.9065641401576894,20.0,79.74519223424352
2020-10-07,0.014260479119235593,0.00942767181827045,0.01977766717062025,7.498272131753624e-16,0.9748700945165852,21.82262632941017,NM,1.4260479119235594,2.8888099007981394,21.0,70.12387112934556
2020-10-07,0.006611515631587024,0.0028900274180243806,0.008726046974858046,7.754796720924685e-14,0.9717715438917416,25.84339148444291,CO,0.6611515631587024,2.6728309363669442,22.0,151.25124944459378
2020-10-07,0.006548010192180785,-0.000754857468089204,0.010426506560675152,9.307942664602071e-09,0.8793888090323271,7.871621051116421,ME,0.6548010192180785,2.533904354032834,23.0,152.71814958292765
2020-10-07,0.024370114478034118,0.015703675827586902,0.028409247374232196,2.8133134860628126e-17,0.9895465048734392,-10.06286933906837,CA,2.4370114478034117,1.9522993172726997,24.0,41.03386551184834
2020-10-07,0.02433916504728461,0.019083994276133016,0.05378020402765501,6.740479126399655e-10,0.9291654578488743,-11.658936945006413,HI,2.4339165047284608,1.2191405059433098,25.0,41.08604375118302
2020-10-07,0.013488921582771034,0.006853754485013909,0.0164809505703239,3.6909581964817234e-12,0.9635250336951092,12.353709192568083,WA,1.3488921582771034,2.387964219141215,26.0,74.13491092403324
2020-10-07,0.018820931262500038,0.015488307852691677,0.023688514300653666,6.23893893529369e-17,0.9894466241254777,11.573639883219414,SC,1.8820931262500038,2.2783904232132985,27.0,53.132333679601736
2020-10-07,0.0220561573567451,0.015846134451136893,0.027364381380025168,1.5601873542405664e-16,0.9758787968624374,-16.197004033511114,AR,2.2056157356745096,1.667416741674167,28.0,45.33881327674629
2020-10-07,0.019020596759394885,0.009975437729016684,0.02332310589371038,2.8887542309735384e-16,0.9814874352111614,2.45639896078103,WV,1.9020596759394885,2.152984421494837,29.0,52.57458599484097
2020-10-07,0.02145381489393159,0.011150137876548005,0.030464934956881073,2.360444100826757e-14,0.9734921489680279,0.2421652893303161,VA,2.145381489393159,2.1491173848826546,30.0,46.61175669427722
2020-10-07,0.016765429302933024,0.012919862874801125,0.019916832597739086,3.0234782622715336e-14,0.9821098875178919,10.949332482893283,TX,1.6765429302933024,2.0873094670994754,31.0,59.64654897474384
2020-10-07,0.008230831999564231,0.00670114660832993,0.01063065789716441,7.904659066323396e-16,0.9826509382072683,22.584311763009374,MN,0.8230831999564231,2.0196716392720178,32.0,121.49440057249905
2020-10-07,0.013116106287492157,0.009019443907312137,0.020377775726205933,1.2633846109136616e-14,0.9736259634923831,17.739025991373055,NV,1.3116106287492157,1.9628780879935686,33.0,76.24213909837134
2020-10-07,0.018019555419005667,0.011345171787886636,0.022228661079924918,1.133214477058749e-15,0.9834137400930582,-15.71706949506688,TN,1.8019555419005666,1.2735291991034197,34.0,55.49526482464021
2020-10-07,0.016591720507210826,0.007781688432822227,0.020363366101253076,2.852935500072074e-11,0.9573577582234624,-0.22283301395568955,MO,1.6591720507210825,1.6483475978798539,35.0,60.27102491061106
2020-10-07,0.015525219392484375,0.009114918503152256,0.01871057521255628,1.7888920995136197e-15,0.9824406424033378,2.346564219800676,NC,1.5525219392484375,1.6562840574250233,36.0,64.41132809267039
2020-10-07,0.01148748812125247,0.00916400518532867,0.014727846776040667,2.429173707812921e-16,0.9860783788350368,4.083841997953453,OR,1.148748812125247,1.6360779031262276,37.0,87.05123256231677
2020-10-07,0.00896793189460636,0.0033584536325300205,0.011671409922894782,1.7986209338180915e-11,0.9445556077754981,23.264275981189826,AL,0.896793189460636,1.6113444597256812,38.0,111.50842934048555
2020-10-07,0.008332854777053655,0.003982237016431951,0.009618165935389604,2.1103754362824998e-14,0.9761040248426732,13.461781512477039,KY,0.8332854777053654,1.596876754540588,39.0,120.00689160618995
2020-10-07,0.010662206083852582,0.009271808536466886,0.014593800184115543,1.0407414483417497e-14,0.9823589865550453,13.781480199031982,IA,1.0662206083852581,1.5569297126006778,40.0,93.78922074245534
2020-10-07,0.009339824224727546,0.007743081321408735,0.015355343579763982,6.18738930165687e-14,0.9635848303622674,6.651150807587733,PR,0.9339824224727545,1.3618451553082984,41.0,107.06839614309457
2020-10-07,0.012560735621139404,0.007306542918059723,0.019848304943912543,7.500358102910827e-12,0.9480692721837386,-2.6927642779797267,KS,1.2560735621139403,1.1305354015511635,42.0,79.61317156592526
2020-10-07,0.00631497615526946,0.003364627172120318,0.01012020084726223,3.6508968534149065e-13,0.9503589105014243,8.928881699975346,MT,0.631497615526946,1.201519018863226,43.0,158.35372540014444
2020-10-07,0.007016743666360283,0.005242173320195794,0.007789488686406088,2.5021840789686e-17,0.9896984431677593,10.428694550915555,OK,0.7016743666360282,1.1393505172121419,44.0,142.51625077800782
2020-10-07,0.006487510254838673,0.0050757798030543885,0.008688339915266977,2.0157276451117345e-14,0.9694803050979958,11.018121385625356,ID,0.6487510254838673,1.0913446608402466,45.0,154.14233823432582
2020-10-07,0.007494374986211871,0.005875279554164856,0.010096548333727424,1.5363065406663193e-13,0.9731545683298519,7.320460416854935,NE,0.749437498621187,1.039850688106323,46.0,133.43340863511597
2020-10-07,0.010010970131681906,0.0020265381547859666,0.019308708993920638,6.97771057628711e-09,0.8836250437600819,-4.719787666337085,ND,1.0010970131681907,0.9092006275898136,47.0,99.890418895096
2020-10-07,0.008323640764462806,0.0065000841844916,0.012250279210617845,7.823897451232022e-14,0.9721259551126312,4.763391955415326,SD,0.8323640764462805,0.9959082837952595,48.0,120.1397355192729
2020-10-07,0.004517519987467679,0.003454668797762202,0.006349200221500353,6.764950928818956e-14,0.9704981301461745,12.954069846662843,WI,0.4517519987467679,0.9754228998652468,49.0,221.36039304179272
2020-10-07,0.0025659561332107006,-0.000753424972144492,0.004760264353540246,1.5939270723489401e-07,0.7809709618548256,6.222943931718113,WY,0.25659561332107006,0.7682272793158426,50.0,389.7182757948131
2020-10-07,0.00701583914811137,0.0013193726766834936,0.009386615800160494,3.819093468084808e-07,0.8580049753583149,-1.0268917845574936,AK,0.701583914811137,0.5983166007504309,51.0,142.53462470974625
2020-10-07,0.0031712485066422496,0.002014100144908402,0.00594377670639765,9.052730314904834e-11,0.9321934412900187,7.246712399296191,UT,0.31712485066422497,0.6165626631529225,52.0,315.3332190477908
