datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2020-12-12,0.013147006502657085,0.00902045739156237,0.014402155657749001,3.3811742431652734e-16,0.9867040224517395,36.94886286247143,GA,1.3147006502657086,2.1357375130900045,15.0,76.06294252595785
2020-12-12,0.009462035855680954,0.008540741910710865,0.013592702411823825,9.856180015635352e-17,0.9889978845768347,78.67052239941235,RI,0.9462035855680954,2.1308141997797168,16.0,105.68550101187849
2020-12-12,0.01703399091047424,0.010539173164503032,0.018935113987451242,4.2263128723489863e-14,0.9739401698213004,6.902351487713936,PR,1.703399091047424,2.051099266075855,17.0,58.706148503642666
2020-12-12,0.007029242424271248,0.004225999288390257,0.00855214380895294,6.7062700264779285e-15,0.9752134145082668,28.179586098920815,NH,0.7029242424271248,1.9838645681788127,18.0,142.26284137634852
2020-12-12,0.010153653072391355,0.006931028147388672,0.011159978579570469,3.028932359397229e-16,0.987092153544059,42.3968932112701,SC,1.0153653072391355,1.8830537222968027,19.0,98.48672126873085
2020-12-12,0.010698950589826162,0.010144178828256047,0.011959114431462978,5.875224366556223e-23,0.998226694907454,38.68431580078712,FL,1.0698950589826162,1.8253893827144754,20.0,93.46711077915616
2020-12-12,0.008264200833908032,0.006431092010181067,0.012116459652879129,3.90750637324988e-15,0.9806411786426932,54.18607169947161,AZ,0.8264200833908032,1.8187282811999335,21.0,121.00383571234113
2020-12-12,0.004823571290052099,0.0035443402136111327,0.00647810136012052,3.1351205114899155e-15,0.9811662794322735,61.459451159463086,DE,0.4823571290052099,1.816115518317141,22.0,207.3152732421208
2020-12-12,0.018098458584436195,0.014513284513343947,0.022659734416483533,9.210750295794013e-19,0.9925033268046819,-0.8225451296421085,IL,1.8098458584436194,1.809696704717187,23.0,55.25332421734257
2020-12-12,0.01760484592178156,0.012200174714182029,0.02708135780824407,5.323556985065484e-15,0.9692369866853212,-1.0197705897097045,VT,1.7604845921781562,1.6885886953430496,24.0,56.80254200707044
2020-12-12,0.015159349110539976,0.009235840290018988,0.01735206623475342,1.529130384911971e-11,0.9535781834661661,1.7514630807272873,ME,1.5159349110539975,1.6453265044814342,25.0,65.96589290926225
2020-12-12,0.012024533308587475,0.011124569544268057,0.015434749643912631,5.117229362358818e-18,0.9927842010192288,20.872796786860363,TX,1.2024533308587475,1.6252811804731337,26.0,83.16331073621271
2020-12-12,0.015362048977335972,0.012145671961677762,0.018498489414419637,1.1061146331134228e-19,0.9914016157060233,4.215818165771509,NM,1.5362048977335971,1.6162828030213419,27.0,65.09548312697908
2020-12-12,0.011839880151561455,0.010659600010479602,0.01533683190587853,6.760966957181698e-19,0.9932354421688158,26.2999304117277,IN,1.1839880151561455,1.6108271995728614,28.0,84.46031439499994
2020-12-12,0.007497998348202297,0.006360647950358147,0.0100685202503699,6.059573966370357e-16,0.9846610634887618,26.937386911530204,VA,0.7497998348202297,1.5824704341115874,29.0,133.36892775386616
2020-12-12,0.014920930776995748,0.012301223298158123,0.021683417531899857,3.933023882957438e-14,0.9768391335656348,4.570872589722271,AR,1.4920930776995749,1.579901439333087,30.0,67.01994767925227
2020-12-12,0.0156585043734096,0.010783089172247384,0.01921706703479841,4.851971795147695e-15,0.975308825499752,-29.45335300616727,KS,1.5658504373409599,1.118222932205036,31.0,63.863059724793665
2020-12-12,0.014068527376568322,0.012413172248142385,0.02026791088470279,7.693320561123121e-16,0.98560249914254,4.149591291656542,WV,1.4068527376568323,1.5542790944634843,32.0,71.08064499099875
2020-12-12,0.004533637185971074,-0.0003642075378984483,0.006187031305423153,1.7024441812855014e-06,0.7703673625841571,26.478093375359713,WA,0.4533637185971074,1.4722276199924318,33.0,220.5734510680318
2020-12-12,0.014498267414143963,0.010536981191055629,0.02005647971593854,8.086642694960368e-14,0.9676960535598026,-41.46458713533047,NE,1.4498267414143962,0.9143705277204734,34.0,68.97375882475707
2020-12-12,0.011292578942335166,0.008538911902738257,0.013015939767757626,6.246868571452229e-16,0.9862477170278123,16.69708361896501,AL,1.1292578942335165,1.4007601394613456,35.0,88.55373118102041
2020-12-12,0.0137546868281563,0.011127509247897986,0.01641936631861764,4.4286186613060775e-18,0.9919553748697574,-36.01802189831568,WI,1.3754686828156302,0.9279149168116984,36.0,72.70249133938599
2020-12-12,0.005152781126036461,0.004529215269262335,0.005978244985445888,2.9551433512223176e-19,0.994567064301082,32.781639845575654,CA,0.5152781126036461,1.3702222642878552,37.0,194.06995475649163
2020-12-12,0.010449101392000415,0.008629228887622516,0.01503566466674086,3.0341302180278425e-16,0.9834727251397909,18.358665208562968,NV,1.0449101392000415,1.3699300357160331,38.0,95.70200943456979
2020-12-12,0.012788755609074219,0.008992204680822825,0.029580990776613095,2.3416662078691725e-10,0.9236788185260337,2.0013879190348263,CO,1.2788755609074218,1.3552308198603809,39.0,78.19369065825711
2020-12-12,0.007238963592668206,0.004951355642788591,0.008146093633920782,3.1849462860343446e-15,0.9811291615993529,29.718066327385817,OH,0.7238963592668206,1.350953364374364,40.0,138.1413219169694
2020-12-12,0.008156439583593033,0.0064285925423789615,0.008792993569399308,2.945322455038418e-18,0.9923310979295588,22.043594570294346,NC,0.8156439583593033,1.3486095082089278,41.0,122.60251421607235
2020-12-12,0.013314949705383454,0.010653738833953878,0.020611320969360043,4.26797722871675e-13,0.9668267656957683,-0.8344050509935244,MO,1.3314949705383454,1.3153321045605773,42.0,75.10355068000621
2020-12-12,0.013234995138789105,0.009212676523059033,0.026982108457302898,5.573928223557708e-10,0.9397718677987272,-36.177231889594374,WY,1.3234995138789105,0.8250443364947181,43.0,75.55726235736962
2020-12-12,0.012378809971962487,0.010221163575454566,0.017104361287526033,1.2008241077877367e-15,0.9841946656568776,-0.039645368012759974,OR,1.2378809971962488,1.238703562080591,44.0,80.78320955446931
2020-12-12,0.01084977260364306,0.00944611957426569,0.012578462436919523,1.6447275533055932e-14,0.9864918924515775,8.653094708084012,TN,1.084977260364306,1.219090964504135,45.0,92.16783028837186
2020-12-12,0.011623192568455301,0.00995520489062426,0.018367869414919566,8.378863543907825e-15,0.9788720400087758,-3.8052656081741176,MT,1.16231925684553,1.1232861626562416,46.0,86.0348819061937
2020-12-12,0.010666188860826943,0.008666647216563055,0.018755342995531048,9.893101889379206e-14,0.975368952027477,4.464107259874325,MN,1.0666188860826942,1.1611676141055627,47.0,93.75419965350873
2020-12-12,0.010859743614314351,0.009035983946766463,0.013368647778921567,5.272207906213996e-17,0.9865168730016822,-8.624402956461381,ID,1.085974361431435,0.9622941225650029,48.0,92.08320523164919
2020-12-12,0.006520449193201411,0.005457831926985586,0.0070998015075961155,1.9588106639387904e-19,0.9955889682027944,16.94838835167127,KY,0.6520449193201411,0.9933834859059184,49.0,153.36366719069855
2020-12-12,0.0071974706484766,0.005971062033595947,0.009461903937971727,7.890085132809146e-16,0.981414626449845,8.819689919130099,OK,0.7197470648476599,0.8751328556245072,50.0,138.93769753846203
2020-12-12,0.004715943784565402,0.00256064115953663,0.010440155264552912,1.2134068989365976e-09,0.9131382681762479,-3.149382986829533,AK,0.4715943784565402,0.4501163653103501,51.0,212.0466328018698
2020-12-12,0.0043019476712310946,0.003860814449536174,0.00709715817033732,9.755706103911058e-15,0.9782984280452944,0.9910626625337677,UT,0.43019476712310944,0.4477592625344554,52.0,232.45285076046233
