datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingTPC
2020-11-10,0.01626578656542816,0.009144256972560797,0.01828068205495975,6.034510303814133e-16,0.9846690016511643,46.62225378252482,MS,1.626578656542816,2.7158220044015042,12.0,61.47873611752862
2020-11-10,0.0082943667387015,0.007220865091183233,0.009655900427201373,9.269253152157644e-20,0.9942179465527419,48.55756438781222,MD,0.82943667387015,2.7011849989470926,13.0,120.56375507656321
2020-11-10,0.013382933440888083,0.0034634070584780158,0.017769919628172412,5.0460655385128845e-08,0.9056311272846648,37.56097773558895,DE,1.3382933440888083,2.6630274417232216,14.0,74.72203343287649
2020-11-10,0.0026530359794693856,0.0007884545164721097,0.009665294533162595,0.0001544522561333579,0.6065977264486891,8.384141701097322,VT,0.2653035979469386,2.396425670186839,15.0,376.92666354264924
2020-11-10,0.013514971167154194,0.00977125914909728,0.016512755528193958,3.964590279548825e-16,0.9781018190772262,36.44746406404781,AZ,1.3514971167154193,2.3531826110750083,16.0,73.99201874957215
2020-11-10,0.011959546615822603,0.008941634410739778,0.015681930840198727,8.344938361660268e-16,0.9840356010481445,13.10951635855671,PR,1.1959546615822603,2.28793493926292,17.0,83.61520985059666
2020-11-10,0.014651573732065083,0.009551036465275145,0.018756300468668278,5.9056487499630784e-15,0.9789371283561569,25.672632958758328,SC,1.4651573732065084,2.163653602360737,18.0,68.25205389448999
2020-11-10,0.010328628808575789,0.008391834252017368,0.011451173709247543,1.478651691812422e-19,0.994838591978729,36.69582298894615,IN,1.0328628808575788,2.156944989012392,19.0,96.8182726413507
2020-11-10,0.0058496709766150574,0.002869123486133122,0.0070433293787045635,3.967621512564668e-14,0.9741448113079129,34.666114398899325,OH,0.5849670976615058,2.121369730994868,20.0,170.94978572259035
2020-11-10,0.006776238899342438,0.005502665473332727,0.007631679329100886,9.424948260957288e-20,0.992902148417583,56.92554097473345,IL,0.6776238899342437,2.082424493772289,21.0,147.57449004595153
2020-11-10,0.011158406790937499,0.008732611426310708,0.015225418128353393,2.7008669373814714e-17,0.9866966929447056,37.61641295649986,FL,1.1158406790937498,2.0769593125336057,22.0,89.61852876811841
2020-11-10,0.009749148727875946,0.003977553670189184,0.011724130690909983,6.349877175018812e-11,0.9438739949142171,17.27575863815961,WA,0.9749148727875946,2.074723791852914,23.0,102.57305821386015
2020-11-10,0.011233311622228091,0.009092278433561467,0.01352312371445731,7.835408706125235e-18,0.9876644325324228,23.74632932676333,NM,1.123331162222809,2.007497024285384,24.0,89.02094356763276
2020-11-10,0.012935923672963135,0.009779283319814348,0.014355706612599571,6.034792964530439e-19,0.9935317179705416,21.881072166077004,TX,1.2935923672963134,1.9361957648604544,25.0,77.30410485414819
2020-11-10,0.0047830051975029896,0.003412335004254254,0.007960103242088358,5.967280142024749e-11,0.9231887888631135,8.595317360318733,ME,0.47830051975029897,1.9354838709677415,26.0,209.07357586022673
2020-11-10,0.006458555884521662,0.0045171509794144,0.011617076806660203,1.181821614301706e-12,0.9626140480544104,28.948659409828053,VA,0.6458555884521662,1.9116319159415525,27.0,154.83337419074803
2020-11-10,0.014591007288236032,0.01230086436960259,0.025386117212921895,1.966386026227882e-12,0.9569536688938566,5.516149783567339,WV,1.459100728823603,1.8624641833810889,28.0,68.5353642997799
2020-11-10,0.008713681671080754,0.005170873968534745,0.011713347671719217,1.459192815320782e-14,0.9718748181353257,24.17933961607443,CA,0.8713681671080754,1.8420659463906721,29.0,114.76205325687212
2020-11-10,0.01704959102320022,0.009527965240228496,0.01857323159161182,4.408153673057063e-14,0.9793778501800147,0.6455244883888582,AR,1.704959102320022,1.7000040246307404,30.0,58.65243328354626
2020-11-10,0.007079147900275674,0.0038316956793427023,0.009056293228571608,9.479548766183636e-14,0.9711758547512899,34.80821804603853,NV,0.7079147900275674,1.6553283943581703,31.0,141.25993892019946
2020-11-10,0.0027490418483776397,0.001542121648862161,0.003508868201968961,1.1560439391922129e-13,0.970738015043385,31.533292949773426,CO,0.27490418483776397,1.6196288009989817,32.0,363.76310553080697
2020-11-10,0.013762558301797713,0.008263092028805749,0.015450480697469342,2.5031251543110862e-17,0.9896979592230645,5.585085458093104,NC,1.3762558301797714,1.5666919937332324,33.0,72.66090926345987
2020-11-10,0.00925845224995769,0.002967987001971358,0.013434963614247241,3.733007708939206e-11,0.9330573701039655,20.592556034405618,MO,0.925845224995769,1.5224022483006228,34.0,108.0094137769701
2020-11-10,0.011079784592347666,0.00865445761387225,0.014356592795919923,1.4548671914710294e-16,0.9798026865339909,16.802019511938184,AL,1.1079784592347666,1.5104058247445136,35.0,90.25446222940627
2020-11-10,0.006432290553090678,0.005631857893983754,0.007482888722721661,1.0033474604133656e-19,0.9948329139602708,26.460398323663696,MN,0.6432290553090678,1.4223881147821875,36.0,155.46561395916822
2020-11-10,0.008782282885240012,0.00575728023266166,0.010330229281348328,3.390113938806867e-15,0.9810048514795163,6.835926767318412,OR,0.8782282885240013,1.4197923288832377,37.0,113.86561023679333
2020-11-10,0.006930076232403,0.0008704537831170423,0.022255709091496604,1.5335938421770283e-06,0.7411068758692714,7.757135646311774,HI,0.6930076232403,1.3606698682428273,38.0,144.29855696598167
2020-11-10,0.01292448307996849,0.006020031530252625,0.014278706684676507,3.1875941062121187e-13,0.9664668819259635,-0.5369440898444111,TN,1.2924483079968492,1.2673037698145635,39.0,77.37253349419356
2020-11-10,0.006468984033018585,0.005750505462924265,0.007696820618060662,1.8014623743040494e-19,0.9938354371462553,17.555485341343484,KY,0.6468984033018585,1.2756125346982656,40.0,154.58377929144086
2020-11-10,0.006223472424149815,0.003437489291498164,0.008431434699200916,2.699829778341062e-13,0.9561319415919625,30.775402510396596,IA,0.6223472424149815,1.2691661700167958,41.0,160.68200063353046
2020-11-10,0.012450583847415316,0.009191156281994323,0.015368450852226434,7.117477148173784e-16,0.9843496833516993,-4.150295087307979,MT,1.2450583847415315,1.122694466720128,42.0,80.31751862042964
2020-11-10,0.009251606775841104,0.005755481360406127,0.01306867877818497,1.083216365552894e-12,0.9484945126098434,8.221297787591226,KS,0.9251606775841104,1.140478788639634,43.0,108.08933239697552
2020-11-10,0.009208614912944085,0.002902941463847003,0.010503531419865217,7.087120695034121e-11,0.9342288767374783,4.910662156408073,OK,0.9208614912944085,1.035267592770964,44.0,108.59396439679006
2020-11-10,0.009936004849984734,0.008804372099649436,0.014409483045625091,7.24219520866675e-15,0.9802743370837687,-2.8783729844366377,SD,0.9936004849984734,0.9418495133777512,45.0,100.64407325662049
2020-11-10,0.008266447865512007,0.005484784276307617,0.009077168246264101,1.6612706218207966e-15,0.9826021887992517,5.010089992086126,ID,0.8266447865512008,0.9403586296091716,46.0,120.97094378010233
2020-11-10,0.008143130974071412,0.004003450880102322,0.010000472143786255,2.316841250926123e-14,0.9758239736684954,6.17254448853123,ND,0.8143130974071412,0.8821128110468214,47.0,122.80288787987145
2020-11-10,0.007763348756484779,0.006104114995363064,0.008171712334271589,2.563727151301394e-18,0.9939951406692697,3.718717523911028,WI,0.7763348756484779,0.8447578723809783,48.0,128.8103924436852
2020-11-10,0.005142782597468204,0.0035047729821597404,0.006522066820698806,4.956150397922143e-13,0.9671169906009546,14.405395710814705,NE,0.5142782597468204,0.8299143201131488,49.0,194.44726294521973
2020-11-10,0.006578700625784969,0.003538085526358747,0.008742081765885354,1.996100558915641e-12,0.9578450621177877,-0.1922357324001247,WY,0.6578700625784969,0.660014551501923,50.0,152.00570095567775
2020-11-10,0.0030265106125630823,0.0023113664860742902,0.0034673749377503176,2.689725287804054e-17,0.9896050077270994,8.052138334704319,UT,0.30265106125630825,0.4891363685991919,51.0,330.41351180101196
2020-11-10,0.002727396291028401,-0.0004960429413983696,0.0037456588942362343,8.280007332302665e-07,0.7898684089183179,4.5582898134034995,AK,0.2727396291028401,0.4416282642089093,52.0,366.6500549588035
