datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-02-21,0.029513269389008848,0.02197486416263236,0.03975304335732041,5.9673452816987255e-15,0.9713636049733916,-119.2900252397867,RI,2.951326938900885,1.9294954564279971,19.0,33.883064150541514
2021-02-21,0.028740554147633518,0.02129404449463,0.04173116690926597,4.47657671344273e-16,0.9877611171136981,-123.40675948902003,AR,2.874055414763352,1.6978644370772773,20.0,34.79404032584874
2021-02-21,0.028300338066712713,0.01664762638032525,0.03219194563275174,5.836633787325287e-15,0.9796465835226207,-17.41089760840339,DC,2.8300338066712714,2.5096476404267665,21.0,35.33526693718953
2021-02-21,0.027748133593243907,0.010662836248260784,0.037514589643530875,7.863097116622071e-14,0.9690362771073914,-138.38823576535106,SD,2.7748133593243907,1.6737942931071652,22.0,36.03845990720901
2021-02-21,0.027597141463537797,0.023482657129871583,0.03292506881154117,3.397294255010444e-20,0.9945734303836847,-44.20823949820908,MD,2.7597141463537795,2.049953500730703,23.0,36.235636988752304
2021-02-21,0.02249147459669963,0.019650082114885822,0.028509349901253412,2.529282815526794e-17,0.9904422642329296,38.429756341228426,CT,2.249147459669963,2.7546686195532772,24.0,44.461291130584144
2021-02-21,0.027495866294138957,0.022191764677442934,0.05913737248952274,2.9440783439155686e-13,0.966797715805563,-47.52843278716432,LA,2.7495866294138955,2.2316260977191016,25.0,36.36910324273583
2021-02-21,0.0267944527040635,0.02293711516539342,0.03418990632887063,2.9869236372383903e-19,0.9934656770176938,-6.846380249305128,PA,2.67944527040635,2.583178523613362,26.0,37.321157892071646
2021-02-21,0.026763047636447906,0.02012265286611345,0.03609312778851191,3.0227870122267337e-13,0.9689750602598635,-54.17927267649645,WA,2.6763047636447905,1.4353306627647577,27.0,37.36495236208173
2021-02-21,0.026498282636394102,0.02002966752335819,0.03117526766450341,7.273163499488568e-17,0.9877208086291364,-65.46130927901777,WV,2.64982826363941,1.7443834094556232,28.0,37.738294731091315
2021-02-21,0.025842312232576298,0.02366053418386333,0.03059147237091803,2.460750417798617e-22,0.9965416104664848,-62.34780477287086,IL,2.5842312232576297,1.912973581448261,29.0,38.69622776012358
2021-02-21,0.025333027464524864,0.019182880741130986,0.036169438463276346,2.193245458921158e-19,0.9856725501630996,-83.90569254837607,TX,2.5333027464524864,1.5974334731147188,30.0,39.474160812415775
2021-02-21,0.024781933849400854,0.021402665945492255,0.03160462093721691,1.1145748238340347e-19,0.9941353820279583,-70.11679084808719,FL,2.4781933849400852,1.6588043244244957,31.0,40.351976003042104
2021-02-21,0.015265865455287478,0.01416486250398185,0.016229564622603172,1.5906808917047795e-27,0.9984995468986728,70.8401068750751,NY,1.5265865455287477,2.3976101810543766,32.0,65.50562121282422
2021-02-21,0.023862997048442053,0.017068895717657562,0.056915571969253884,2.2985796455759812e-11,0.9428351754846458,-12.747955065308275,PR,2.3862997048442054,1.997295224254168,33.0,41.9058845781187
2021-02-21,0.02308786780913285,0.018816935734193428,0.029104176590726664,2.878316547667126e-19,0.9914170519189897,-139.31332574325234,OK,2.3087867809132847,0.997012063822126,34.0,43.312791300911336
2021-02-21,0.02259875786380587,0.0038134509018732474,0.03731064381368623,3.0199674677294617e-10,0.923029544574674,-30.474428311978272,OR,2.259875786380587,1.4106367512131872,35.0,44.25021968139223
2021-02-21,0.021750283068431145,0.016854586012925287,0.03007759010873675,1.0822869366268902e-15,0.9835087118327099,-110.7101910628769,WI,2.1750283068431147,1.1222741445742592,36.0,45.97641312776396
2021-02-21,0.02058046734083499,0.01647144529418034,0.02235500669978194,6.833968693697449e-20,0.9950730556675044,-83.23882630379008,KY,2.058046734083499,1.1201708846251697,37.0,48.58976151702044
2021-02-21,0.020172843769409362,0.017777619515706247,0.025596304237872014,1.0268593819680994e-18,0.9930875143954735,-57.92075207965905,NC,2.0172843769409363,1.2966468281046954,38.0,49.571592950936676
2021-02-21,0.018195357432407924,0.016347109141982,0.021857077042423362,6.086171852214394e-19,0.993095882035263,-16.62878551254562,SC,1.8195357432407924,1.6511221044864342,39.0,54.95907424269064
2021-02-21,0.016110187135352436,0.011021507150147958,0.028620940593852853,2.0576557884287826e-11,0.9536178261118831,-1.2998640011215201,HI,1.6110187135352436,1.5446921367643902,40.0,62.072525390197676
2021-02-21,0.01588507813225625,0.011811857654912607,0.01968622444388962,2.6270052768694003e-16,0.9867085552867815,-48.021598664812814,ID,1.5885078132256252,1.0795152231746972,41.0,62.952161246811826
2021-02-21,0.011278544684841019,0.006375029770799708,0.016904729990635553,1.7590194169904146e-15,0.970854335580036,24.431384772174226,NH,1.1278544684841019,1.5720143306679015,42.0,88.66392144937412
2021-02-21,0.011760591866163017,0.007755018917383281,0.019821156162375373,2.3664121627103917e-12,0.9557635152743352,10.996857235258915,ME,1.1760591866163017,1.5127480056095821,43.0,85.0297341647532
2021-02-21,0.011584260534965807,0.003670917273956894,0.016335927759621168,1.929982812443797e-06,0.8227075352907807,41.59941517680454,ND,1.1584260534965807,1.4756690875026444,44.0,86.32402534297384
2021-02-21,0.010760455263566213,0.009276430937659149,0.012989845538701911,1.0678213008574275e-18,0.9930536467023136,23.75611285230201,CO,1.0760455263566213,1.4008492589193582,45.0,92.932870915406
2021-02-21,0.008016390437431124,0.005072391750840997,0.01240694248800768,4.235128205625094e-12,0.9537001280396581,12.818429128337321,VT,0.8016390437431125,1.359370687275738,46.0,124.74442304240522
2021-02-21,0.011133339480113913,0.009256488071565566,0.028824687813286287,4.486593192285518e-11,0.9769410125903996,22.759346559577807,MT,1.1133339480113913,1.3585883639235061,47.0,89.82030969110163
2021-02-21,0.013478055341999293,0.007913486961072531,0.03473128384907171,3.5961247984421113e-10,0.9387388174914006,-33.285679046079906,NE,1.3478055341999293,1.0289224211595107,48.0,74.19467976836954
2021-02-21,0.012827658466918967,0.00899375165927869,0.015226176341696047,4.538403127692022e-16,0.9861258578662396,5.21598947320706,MN,1.2827658466918967,1.3427105970177295,49.0,77.95655010451698
2021-02-21,0.012336775451091776,0.0075789972225488314,0.028564015144178872,5.3754683242737344e-11,0.936454382078605,2.9762292838366875,VA,1.2336775451091777,1.2995646254644468,50.0,81.05845842492839
2021-02-21,0.008699936687784616,0.007437657759405442,0.013405957182851303,9.821472254991773e-16,0.9837074628323984,-42.02996816497725,UT,0.8699936687784616,0.5049981730627647,51.0,114.94336520909138
2021-02-21,0.007648711754710394,0.00373436509445401,0.010234347251270525,1.7214413086834155e-08,0.8839362494627327,-18.154058312208463,AK,0.7648711754710393,0.5235696945541506,52.0,130.74097077643938
