datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2020-11-21,0.013516324677240014,0.009841231021842848,0.020941560871072205,5.043920259685987e-14,0.9733585397235446,6.851887767060262,AL,1.3516324677240015,1.4984309170033117,33.0,73.98460926910765
2020-11-21,0.004677158044923815,0.0011969384126921025,0.0183559161696321,3.045290239244159e-05,0.6730690172605364,10.226758476237457,HI,0.46771580449238154,1.3305685156384999,34.0,213.8050479361744
2020-11-21,0.006491784114205066,0.004391274187883479,0.008041852563125082,1.1191626317147288e-12,0.9658250198557814,29.861147275093714,MO,0.6491784114205066,1.3299066259651644,35.0,154.04085878515883
2020-11-21,0.006994288853286693,0.005953446415632907,0.01066929912173168,3.4345630360672656e-14,0.9746062542757505,8.825838473735061,OR,0.6994288853286692,1.2863604950681657,36.0,142.9737920432167
2020-11-21,0.010973076157340065,0.007656307282387286,0.016384742718972042,2.194119298099133e-14,0.9759876617442295,7.4487039106109805,TN,1.0973076157340065,1.2536954392399828,37.0,91.13214796482426
2020-11-21,0.006173860213611469,0.005080311975985689,0.009045883596262794,2.0010752776588748e-16,0.9866433860084014,27.231625690756356,MN,0.617386021361147,1.2173324409017612,38.0,161.97321698267584
2020-11-21,0.012156237716665198,0.010440271061343523,0.02411852910298168,1.1182359181976546e-11,0.9511809434794939,-16.7695518410069,SD,1.2156237716665197,1.0759686487384716,39.0,82.26229391920188
2020-11-21,0.002904917942752879,0.002434179509404468,0.005195734906245746,1.5852953062985127e-12,0.9590391123042503,31.172531118241857,CO,0.29049179427528793,1.2096836330574945,40.0,344.2438029944276
2020-11-21,0.006276763833681948,0.0056123080695543726,0.011144258302486252,4.3423120653349035e-13,0.9718721959995492,30.489558503968908,IA,0.6276763833681948,1.1677695601401323,41.0,159.31776732364332
2020-11-21,0.006214613143502785,0.005642239440602905,0.007450321208543299,6.250577146888912e-21,0.9963460350191038,18.20731409982507,KY,0.6214613143502785,1.1436231623778121,42.0,160.91106186480388
2020-11-21,0.010066566533556393,0.006948691251563952,0.012449526303399511,2.804022207685048e-15,0.9814269417295098,4.117248023126251,MT,1.0066566533556394,1.1000696710791686,43.0,99.33873646655493
2020-11-21,0.006941266081390689,0.005082073259343409,0.011202957144017691,1.1881764093002072e-11,0.9473472436305251,15.501700937457052,KS,0.6941266081390689,1.048069990262612,44.0,144.06593671448036
2020-11-21,0.010242816101908936,0.008584098226525734,0.016962435432102307,4.2758398506636104e-13,0.972695509232475,-7.841751356591843,ND,1.0242816101908936,0.9407324573665083,45.0,97.6294009431285
2020-11-21,0.0054307794783712855,0.004749904109658131,0.006897954553065729,9.542328595165525e-18,0.986334128282196,17.510160431313114,OK,0.5430779478371286,0.9501298822868646,46.0,184.13562988197492
2020-11-21,0.008501229501400167,0.006990943506878339,0.012978418067955319,5.863896745914498e-15,0.9796347375224167,4.120701249187462,ID,0.8501229501400167,0.9413573370170668,47.0,117.63004396426403
2020-11-21,0.007845860370809572,0.007485324678286517,0.010259626277624136,4.343406619783834e-19,0.9937921490395615,3.2690942187519347,WI,0.7845860370809572,0.8443953693927501,48.0,127.45574771130109
2020-11-21,0.005666327024315254,0.0047343166652826195,0.00882862551290738,2.2757536874813524e-14,0.975877913371331,12.032752039818494,NE,0.5666327024315254,0.8033243478027244,49.0,176.48116596673924
2020-11-21,0.0062873739850083194,0.004526716791106836,0.00941265151113655,6.057314078295829e-13,0.9652854515681024,0.4510335693482075,WY,0.628737398500832,0.6421014228383801,50.0,159.04891332763256
2020-11-21,0.002936102859865818,0.0027493986955150185,0.0036344065454935364,7.651126193296334e-19,0.99335208951762,8.387900781931828,UT,0.29361028598658184,0.45235344495600055,51.0,340.58752289274383
2020-11-21,0.002153342919634527,0.0007791204035538547,0.0029143293243898173,1.4117686075188514e-08,0.9053446214158359,6.552618703007064,AK,0.2153342919634527,0.39164490861618795,52.0,464.3942174197334
