datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingTPC
2020-11-12,0.012653736283027281,0.009239274727272706,0.02119111859039638,1.2471756971842827e-13,0.9609346843577764,10.594206131477307,AL,1.2653736283027281,1.5253730351267822,34.0,79.02804180780349
2020-11-12,0.009054417099820767,0.005194674892822704,0.012603963960809938,8.139957631839844e-12,0.9497715108362347,21.280353544411632,MO,0.9054417099820766,1.4815570769974842,35.0,110.4433326823209
2020-11-12,0.007911522296146419,0.004448187503871057,0.009638227762640741,6.529752473299615e-14,0.9749499491332133,7.789795675037343,OR,0.7911522296146419,1.3845839752036968,36.0,126.39792476943212
2020-11-12,0.006424149586678817,0.005747317556482999,0.0072561163195632595,4.622681139923054e-21,0.9961023442466038,26.49469890144595,MN,0.6424149586678817,1.3840779008399613,37.0,155.66262685937613
2020-11-12,0.005937217205738976,0.0017300899541992207,0.018981904083162304,6.924187385084997e-07,0.7884062688319369,8.849158386335802,HI,0.5937217205738976,1.350611425442599,38.0,168.42907465696044
2020-11-12,0.012555521330803836,0.006883030979169138,0.014010440448868764,6.247790565774891e-14,0.9726372358237838,0.9613697543277624,TN,1.2555521330803836,1.2766029151571319,39.0,79.6462348040133
2020-11-12,0.006385792953778531,0.005749625199487525,0.007359322746902122,6.875387798915406e-20,0.9961047808385701,17.779161012203936,KY,0.6385792953778532,1.2507711289327574,40.0,156.59762338650376
2020-11-12,0.0058392730977263035,0.0037775304846899725,0.007730844305093151,1.3231295850317571e-14,0.9700629246602233,32.36209057206051,IA,0.5839273097726303,1.2403359832393976,41.0,171.25419264760544
2020-11-12,0.01210727971127546,0.007049361280666917,0.014951413746693155,1.6495133781595138e-14,0.9773864930710131,-3.175699413464427,MT,1.210727971127546,1.0968836420255166,42.0,82.59493658750644
2020-11-12,0.00831319175791828,0.0034124307448298403,0.010288524373217506,4.625916394011929e-13,0.9512963113866338,11.110911707281389,KS,0.8313191757918279,1.1123826962691692,43.0,120.29074140476844
2020-11-12,0.007917791240126653,0.0030143242283025085,0.009684158595093582,1.784665581389527e-10,0.9347481631094563,9.047761325903949,OK,0.7917791240126654,1.0235605531788432,44.0,126.29784868942869
2020-11-12,0.00989546875778538,0.0062250613584544316,0.01252352818519952,8.0522298002781085e-16,0.9832115138279989,-2.6641227549450015,SD,0.9895468757785381,0.9338559852427694,45.0,101.05635462829771
2020-11-12,0.008325792139653086,0.005612953254837177,0.009414682498069822,6.105309063880055e-16,0.9846466520416041,4.815475850459432,ID,0.8325792139653087,0.9504544806213615,46.0,120.10869154867795
2020-11-12,0.008437905315509385,0.004226820644887327,0.011974255065117945,5.844921579289839e-14,0.9728639204644138,4.598964860886255,ND,0.8437905315509385,0.934547851215926,47.0,118.51282547126227
2020-11-12,0.0076770790083840945,0.006425309818961761,0.00833795367332273,3.174358096639986e-19,0.9952893680973725,4.135836232134995,WI,0.7677079008384095,0.8466527980566719,48.0,130.2578752814587
2020-11-12,0.0048318643036085185,0.0034638346274708876,0.0061798745229978335,2.1528214235437046e-14,0.973570867945743,15.63450542569096,NE,0.48318643036085185,0.8127459918614219,49.0,206.9594543980018
2020-11-12,0.00627365267781623,0.0035644358197633548,0.007540996684751344,1.2734344152500578e-12,0.9601429358423836,0.5599876930907612,WY,0.6273652677816229,0.6201474681380928,50.0,159.39677431235896
2020-11-12,0.0029677554656860417,0.002063198963397084,0.0031715991488592632,2.9415252588684584e-17,0.9902243637803853,8.260215881934108,UT,0.29677554656860416,0.4782823606402161,51.0,336.954985531072
2020-11-12,0.0029643194035466848,0.0010804424760235192,0.006089212192244715,3.943257813644371e-07,0.8082384179778251,4.052511776522553,AK,0.29643194035466847,0.44012470199889986,52.0,337.3455636405246
